figure	function	call	n	run	seconds
transform	uniq	unique(x)	1000	1	9.62690145027738e-06
transform	uniq	unique(x)	1000	2	9.53062986716246e-06
transform	uniq	unique(x)	1000	3	9.58530991165726e-06
transform	uniq	unique(x)	1000	4	9.3792166028704e-06
transform	uniq	unique(x)	1000	5	9.31773074837618e-06
transform	uniq	unique(x)	1000	6	9.46016022653291e-06
transform	scale	scale(x)	1000	0	6.96182250976562e-05
transform	scale	scale(x)	1000	1	5.89275360107422e-05
transform	scale	scale(x)	1000	2	5.82848276410784e-05
transform	scale	scale(x)	1000	3	5.94120759230394e-05
transform	scale	scale(x)	1000	4	6.03709902082171e-05
transform	scale	scale(x)	1000	5	6.07797077723912e-05
transform	scale	scale(x)	1000	6	6.01697851110388e-05
transform	sample	sample(x, n %/% 10)	1000	0	8.34465026855469e-06
transform	sample	sample(x, n %/% 10)	1000	1	5.74805519797585e-06
transform	sample	sample(x, n %/% 10)	1000	2	5.66840171813965e-06
transform	sample	sample(x, n %/% 10)	1000	3	5.66854709532203e-06
transform	sample	sample(x, n %/% 10)	1000	4	5.76411976533778e-06
transform	sample	sample(x, n %/% 10)	1000	5	7.86058830492424e-06
transform	sample	sample(x, n %/% 10)	1000	6	7.84794489542643e-06
transform	seq	seq(1, n)	1000	0	6.51677449544271e-06
transform	seq	seq(1, n)	1000	1	4.03486952489736e-06
transform	seq	seq(1, n)	1000	2	4.03000919829381e-06
transform	seq	seq(1, n)	1000	3	4.00066375732422e-06
transform	seq	seq(1, n)	1000	4	3.98648928289544e-06
transform	seq	seq(1, n)	1000	5	3.99507153096623e-06
transform	seq	seq(1, n)	1000	6	3.97081244481753e-06
transform	auc	pROC::auc(roc(label, y))	1000	0	0.000876665115356445
transform	auc	pROC::auc(roc(label, y))	1000	1	0.000849088033040365
transform	auc	pROC::auc(roc(label, y))	1000	2	0.000847498575846354
transform	auc	pROC::auc(roc(label, y))	1000	3	0.000713586807250977
transform	auc	pROC::auc(roc(label, y))	1000	4	0.000658591588338216
transform	auc	pROC::auc(roc(label, y))	1000	5	0.000636577606201172
transform	auc	pROC::auc(roc(label, y))	1000	6	0.000627040863037109
transform	rank	rank(x)	3000	0	0.000338236490885417
transform	rank	rank(x)	3000	1	0.000314576285226004
transform	rank	rank(x)	3000	2	0.000317028590611049
transform	rank	rank(x)	3000	3	0.000315938677106585
transform	rank	rank(x)	3000	4	0.000302961894444057
transform	rank	rank(x)	3000	5	0.000297852924891881
transform	rank	rank(x)	3000	6	0.000305073601858956
transform	uniq	unique(x)	3000	0	3.02228060635653e-05
transform	uniq	unique(x)	3000	1	2.75907845332705e-05
transform	uniq	unique(x)	3000	2	2.75854478802597e-05
transform	uniq	unique(x)	3000	3	2.74768242469201e-05
transform	uniq	unique(x)	3000	4	2.74758185109785e-05
transform	uniq	unique(x)	3000	5	2.75148861650108e-05
transform	uniq	unique(x)	3000	6	2.75284496705924e-05
transform	scale	scale(x)	3000	0	9.13672977023655e-05
transform	scale	scale(x)	3000	1	0.000155071417490641
transform	scale	scale(x)	3000	2	0.000153845006769354
transform	scale	scale(x)	3000	3	0.000153422355651855
transform	scale	scale(x)	3000	4	0.000153104464213053
transform	scale	scale(x)	3000	5	0.00023124615351359
transform	scale	scale(x)	3000	6	9.3996524810791e-05
transform	sample	sample(x, n %/% 10)	3000	0	1.19229157765706e-05
transform	sample	sample(x, n %/% 10)	3000	1	1.18101486051926e-05
transform	sample	sample(x, n %/% 10)	3000	2	1.17863378217143e-05
transform	sample	sample(x, n %/% 10)	3000	3	1.17594195950416e-05
transform	sample	sample(x, n %/% 10)	3000	4	1.17613988764146e-05
transform	sample	sample(x, n %/% 10)	3000	5	1.18352472782135e-05
transform	sample	sample(x, n %/% 10)	3000	6	1.18736236814469e-05
transform	seq	seq(1, n)	3000	0	2.78359440745265e-06
transform	seq	seq(1, n)	3000	1	2.80876682229238e-06
transform	seq	seq(1, n)	3000	2	2.79424078177407e-06
transform	seq	seq(1, n)	3000	3	2.8113796286387e-06
transform	seq	seq(1, n)	3000	4	2.79426574707031e-06
transform	seq	seq(1, n)	3000	5	2.7728407350305e-06
transform	seq	seq(1, n)	3000	6	2.79664993286133e-06
transform	auc	pROC::auc(roc(label, y))	3000	0	0.00133204460144043
transform	auc	pROC::auc(roc(label, y))	3000	1	0.00131356716156006
transform	auc	pROC::auc(roc(label, y))	3000	2	0.00132405757904053
transform	auc	pROC::auc(roc(label, y))	3000	3	0.00131511688232422
transform	auc	pROC::auc(roc(label, y))	3000	4	0.001312255859375
transform	auc	pROC::auc(roc(label, y))	3000	5	0.00141143798828125
transform	auc	pROC::auc(roc(label, y))	3000	6	0.00133275985717773
transform	rank	rank(x)	10000	0	0.00128531455993652
transform	rank	rank(x)	10000	1	0.00121867656707764
transform	rank	rank(x)	10000	2	0.00123918056488037
transform	rank	rank(x)	10000	3	0.00118672847747803
transform	rank	rank(x)	10000	4	0.00119781494140625
transform	rank	rank(x)	10000	5	0.00117576122283936
transform	rank	rank(x)	10000	6	0.00122177600860596
transform	uniq	unique(x)	10000	0	9.31859016418457e-05
transform	uniq	unique(x)	10000	1	9.24155825660342e-05
transform	uniq	unique(x)	10000	2	9.3403316679455e-05
transform	uniq	unique(x)	10000	3	9.21487808227539e-05
transform	uniq	unique(x)	10000	4	9.2094594782049e-05
transform	uniq	unique(x)	10000	5	9.22246412797408e-05
transform	uniq	unique(x)	10000	6	9.30482690984553e-05
transform	scale	scale(x)	10000	0	0.000339603424072266
transform	scale	scale(x)	10000	1	0.000205622778998481
transform	scale	scale(x)	10000	2	0.000197958946228027
transform	scale	scale(x)	10000	3	0.000199413299560547
transform	scale	scale(x)	10000	4	0.000197601318359375
transform	scale	scale(x)	10000	5	0.00019536018371582
transform	scale	scale(x)	10000	6	0.000330114364624023
transform	sample	sample(x, n %/% 10)	10000	0	3.87155092679537e-05
transform	sample	sample(x, n %/% 10)	10000	1	3.83540203696803e-05
transform	sample	sample(x, n %/% 10)	10000	2	3.8228136427859e-05
transform	sample	sample(x, n %/% 10)	10000	3	3.8412484255704e-05
transform	sample	sample(x, n %/% 10)	10000	4	3.85393699010213e-05
transform	sample	sample(x, n %/% 10)	10000	5	3.79035870234172e-05
transform	sample	sample(x, n %/% 10)	10000	6	3.79179038253485e-05
transform	seq	seq(1, n)	10000	0	2.85718985309172e-06
transform	seq	seq(1, n)	10000	1	2.88833405580314e-06
transform	seq	seq(1, n)	10000	2	2.79439638738763e-06
transform	seq	seq(1, n)	10000	3	2.88009643554688e-06
transform	seq	seq(1, n)	10000	4	2.87408698095034e-06
transform	seq	seq(1, n)	10000	5	2.83002853393555e-06
transform	seq	seq(1, n)	10000	6	2.84916443350427e-06
transform	auc	pROC::auc(roc(label, y))	10000	0	0.00327539443969727
transform	auc	pROC::auc(roc(label, y))	10000	1	0.00329732894897461
transform	auc	pROC::auc(roc(label, y))	10000	2	0.00324201583862305
transform	auc	pROC::auc(roc(label, y))	10000	3	0.00326943397521973
transform	auc	pROC::auc(roc(label, y))	10000	4	0.00321865081787109
transform	auc	pROC::auc(roc(label, y))	10000	5	0.00324416160583496
transform	auc	pROC::auc(roc(label, y))	10000	6	0.00329470634460449
transform	rank	rank(x)	30000	0	0.00422930717468262
transform	rank	rank(x)	30000	1	0.00404715538024902
transform	rank	rank(x)	30000	2	0.00416946411132812
transform	rank	rank(x)	30000	3	0.0041649341583252
transform	rank	rank(x)	30000	4	0.00405979156494141
transform	rank	rank(x)	30000	5	0.0041193962097168
transform	rank	rank(x)	30000	6	0.00415182113647461
transform	uniq	unique(x)	30000	0	0.000375946362813314
transform	uniq	unique(x)	30000	1	0.000372568766276042
transform	uniq	unique(x)	30000	2	0.00037225087483724
transform	uniq	unique(x)	30000	3	0.000374555587768555
transform	uniq	unique(x)	30000	4	0.000373959541320801
transform	uniq	unique(x)	30000	5	0.000371654828389486
transform	uniq	unique(x)	30000	6	0.00037086009979248
transform	scale	scale(x)	30000	0	0.000856339931488037
transform	scale	scale(x)	30000	1	0.000497162342071533
transform	scale	scale(x)	30000	2	0.000494599342346191
transform	scale	scale(x)	30000	3	0.000493466854095459
transform	scale	scale(x)	30000	4	0.000827491283416748
transform	scale	scale(x)	30000	5	0.000494956970214844
transform	scale	scale(x)	30000	6	0.000494813919067383
transform	sample	sample(x, n %/% 10)	30000	0	6.32055874528556e-05
transform	sample	sample(x, n %/% 10)	30000	1	6.27835591634115e-05
transform	sample	sample(x, n %/% 10)	30000	2	6.25451405843099e-05
transform	sample	sample(x, n %/% 10)	30000	3	0.000102404625185074
transform	sample	sample(x, n %/% 10)	30000	4	6.21846743992397e-05
transform	sample	sample(x, n %/% 10)	30000	5	6.15971429007394e-05
transform	sample	sample(x, n %/% 10)	30000	6	6.22987747192383e-05
transform	seq	seq(1, n)	30000	0	2.80275988808782e-06
transform	seq	seq(1, n)	30000	1	2.81197684151786e-06
transform	seq	seq(1, n)	30000	2	2.8123406215488e-06
transform	seq	seq(1, n)	30000	3	2.8023545030524e-06
transform	seq	seq(1, n)	30000	4	2.82883644104004e-06
transform	seq	seq(1, n)	30000	5	2.88661237786578e-06
transform	seq	seq(1, n)	30000	6	2.83896923065186e-06
transform	auc	pROC::auc(roc(label, y))	30000	0	0.00986361503601074
transform	auc	pROC::auc(roc(label, y))	30000	1	0.0110483169555664
transform	auc	pROC::auc(roc(label, y))	30000	2	0.0109999179840088
transform	auc	pROC::auc(roc(label, y))	30000	3	0.00980281829833984
transform	auc	pROC::auc(roc(label, y))	30000	4	0.00976800918579102
transform	auc	pROC::auc(roc(label, y))	30000	5	0.00972843170166016
transform	auc	pROC::auc(roc(label, y))	30000	6	0.0109779834747314
transform	rank	rank(x)	100000	0	0.0169765949249268
transform	rank	rank(x)	100000	1	0.0166738033294678
transform	rank	rank(x)	100000	2	0.0168383121490479
transform	rank	rank(x)	100000	3	0.0167031288146973
transform	rank	rank(x)	100000	4	0.0177466869354248
transform	rank	rank(x)	100000	5	0.0179753303527832
transform	rank	rank(x)	100000	6	0.0194694995880127
transform	uniq	unique(x)	100000	0	0.00117814540863037
transform	uniq	unique(x)	100000	1	0.00137937068939209
transform	uniq	unique(x)	100000	2	0.00161433219909668
transform	uniq	unique(x)	100000	3	0.0016024112701416
transform	uniq	unique(x)	100000	4	0.00179541110992432
transform	uniq	unique(x)	100000	5	0.00215744972229004
transform	uniq	unique(x)	100000	6	0.00170052051544189
transform	scale	scale(x)	100000	0	0.00156223773956299
transform	scale	scale(x)	100000	1	0.0022350549697876
transform	scale	scale(x)	100000	2	0.0015491247177124
transform	scale	scale(x)	100000	3	0.00224101543426514
transform	scale	scale(x)	100000	4	0.00155508518218994
transform	scale	scale(x)	100000	5	0.00224947929382324
transform	scale	scale(x)	100000	6	0.00155234336853027
transform	sample	sample(x, n %/% 10)	100000	0	0.000320230211530413
transform	sample	sample(x, n %/% 10)	100000	1	0.000319174357822963
transform	sample	sample(x, n %/% 10)	100000	2	0.000317851702372233
transform	sample	sample(x, n %/% 10)	100000	3	0.000327944755554199
transform	sample	sample(x, n %/% 10)	100000	4	0.000322750636509487
transform	sample	sample(x, n %/% 10)	100000	5	0.000315870557512556
transform	sample	sample(x, n %/% 10)	100000	6	0.000318390982491629
transform	seq	seq(1, n)	100000	0	2.80993325369699e-06
transform	seq	seq(1, n)	100000	1	2.80652727399554e-06
transform	seq	seq(1, n)	100000	2	2.84791616869222e-06
transform	seq	seq(1, n)	100000	3	2.8073475623006e-06
transform	seq	seq(1, n)	100000	4	2.83917831500787e-06
transform	seq	seq(1, n)	100000	5	2.89107022220141e-06
transform	seq	seq(1, n)	100000	6	2.86289534643683e-06
transform	auc	pROC::auc(roc(label, y))	100000	0	0.0318708419799805
transform	auc	pROC::auc(roc(label, y))	100000	1	0.0349245071411133
transform	auc	pROC::auc(roc(label, y))	100000	2	0.0314953327178955
transform	auc	pROC::auc(roc(label, y))	100000	3	0.0318198204040527
transform	auc	pROC::auc(roc(label, y))	100000	4	0.0342915058135986
transform	auc	pROC::auc(roc(label, y))	100000	5	0.0329349040985107
transform	auc	pROC::auc(roc(label, y))	100000	6	0.032686710357666
transform	rank	rank(x)	300000	0	0.0662100315093994
transform	rank	rank(x)	300000	1	0.0660498142242432
transform	rank	rank(x)	300000	2	0.0639255046844482
transform	rank	rank(x)	300000	3	0.0659236907958984
transform	rank	rank(x)	300000	4	0.0635600090026855
transform	rank	rank(x)	300000	5	0.0656263828277588
transform	rank	rank(x)	300000	6	0.0641050338745117
transform	uniq	unique(x)	300000	0	0.00373101234436035
transform	uniq	unique(x)	300000	1	0.00364255905151367
transform	uniq	unique(x)	300000	2	0.00487661361694336
transform	uniq	unique(x)	300000	3	0.00365471839904785
transform	uniq	unique(x)	300000	4	0.0036618709564209
transform	uniq	unique(x)	300000	5	0.00502371788024902
transform	uniq	unique(x)	300000	6	0.0036323070526123
transform	scale	scale(x)	300000	0	0.0073094367980957
transform	scale	scale(x)	300000	1	0.00603604316711426
transform	scale	scale(x)	300000	2	0.00598287582397461
transform	scale	scale(x)	300000	3	0.00603103637695312
transform	scale	scale(x)	300000	4	0.00714802742004395
transform	scale	scale(x)	300000	5	0.00490450859069824
transform	scale	scale(x)	300000	6	0.00602579116821289
transform	sample	sample(x, n %/% 10)	300000	0	0.00139975547790527
transform	sample	sample(x, n %/% 10)	300000	1	0.00137448310852051
transform	sample	sample(x, n %/% 10)	300000	2	0.00137555599212646
transform	sample	sample(x, n %/% 10)	300000	3	0.00137495994567871
transform	sample	sample(x, n %/% 10)	300000	4	0.00136148929595947
transform	sample	sample(x, n %/% 10)	300000	5	0.00204563140869141
transform	sample	sample(x, n %/% 10)	300000	6	0.00136721134185791
transform	seq	seq(1, n)	300000	0	2.82499184562462e-06
transform	seq	seq(1, n)	300000	1	2.84478391287127e-06
transform	seq	seq(1, n)	300000	2	2.82856806410545e-06
transform	seq	seq(1, n)	300000	3	2.88349171583565e-06
transform	seq	seq(1, n)	300000	4	2.8997191583923e-06
transform	seq	seq(1, n)	300000	5	2.96067158135098e-06
transform	seq	seq(1, n)	300000	6	2.90217464917327e-06
transform	auc	pROC::auc(roc(label, y))	300000	0	0.133970737457275
transform	auc	pROC::auc(roc(label, y))	300000	1	0.131811380386353
transform	auc	pROC::auc(roc(label, y))	300000	2	0.134208202362061
transform	auc	pROC::auc(roc(label, y))	300000	3	0.106231689453125
transform	auc	pROC::auc(roc(label, y))	300000	4	0.141161680221558
transform	auc	pROC::auc(roc(label, y))	300000	5	0.134115934371948
transform	auc	pROC::auc(roc(label, y))	300000	6	0.105118274688721
transform	rank	rank(x)	1000000	0	0.261391639709473
transform	rank	rank(x)	1000000	1	0.297354459762573
transform	rank	rank(x)	1000000	2	0.260591983795166
transform	rank	rank(x)	1000000	3	0.271660089492798
transform	rank	rank(x)	1000000	4	0.25991415977478
transform	rank	rank(x)	1000000	5	0.271082639694214
transform	rank	rank(x)	1000000	6	0.260404348373413
transform	uniq	unique(x)	1000000	0	0.0248768329620361
transform	uniq	unique(x)	1000000	1	0.0215041637420654
transform	uniq	unique(x)	1000000	2	0.0195863246917725
transform	uniq	unique(x)	1000000	3	0.0226874351501465
transform	uniq	unique(x)	1000000	4	0.0222156047821045
transform	uniq	unique(x)	1000000	5	0.0221331119537354
transform	uniq	unique(x)	1000000	6	0.0226876735687256
transform	scale	scale(x)	1000000	0	0.0245044231414795
transform	scale	scale(x)	1000000	1	0.0228006839752197
transform	scale	scale(x)	1000000	2	0.0476102828979492
transform	scale	scale(x)	1000000	3	0.0210659503936768
transform	scale	scale(x)	1000000	4	0.0452933311462402
transform	scale	scale(x)	1000000	5	0.0556068420410156
transform	scale	scale(x)	1000000	6	0.020179271697998
transform	sample	sample(x, n %/% 10)	1000000	0	0.00360894203186035
transform	sample	sample(x, n %/% 10)	1000000	1	0.00370216369628906
transform	sample	sample(x, n %/% 10)	1000000	2	0.00360703468322754
transform	sample	sample(x, n %/% 10)	1000000	3	0.00358414649963379
transform	sample	sample(x, n %/% 10)	1000000	4	0.00378012657165527
transform	sample	sample(x, n %/% 10)	1000000	5	0.00349545478820801
transform	sample	sample(x, n %/% 10)	1000000	6	0.00354981422424316
transform	seq	seq(1, n)	1000000	0	2.92658805847168e-06
transform	seq	seq(1, n)	1000000	1	2.93920879904558e-06
transform	seq	seq(1, n)	1000000	2	2.99978102901741e-06
transform	seq	seq(1, n)	1000000	3	2.92311910647671e-06
transform	seq	seq(1, n)	1000000	4	2.83689725966681e-06
transform	seq	seq(1, n)	1000000	5	2.82625357309977e-06
transform	seq	seq(1, n)	1000000	6	2.89168771823503e-06
transform	auc	pROC::auc(roc(label, y))	1000000	0	0.43831729888916
transform	auc	pROC::auc(roc(label, y))	1000000	1	0.438820838928223
transform	auc	pROC::auc(roc(label, y))	1000000	2	0.413005352020264
transform	auc	pROC::auc(roc(label, y))	1000000	3	0.463277101516724
transform	auc	pROC::auc(roc(label, y))	1000000	4	0.41704797744751
transform	auc	pROC::auc(roc(label, y))	1000000	5	0.415310144424438
transform	auc	pROC::auc(roc(label, y))	1000000	6	0.413192272186279
io	read_table (csv, numeric)	read.csv(num.csv)	1000	0	0.000907778739929199
io	read_table (csv, numeric)	read.csv(num.csv)	1000	1	0.000888506571451823
io	read_table (csv, numeric)	read.csv(num.csv)	1000	2	0.000893672307332357
io	read_table (csv, numeric)	read.csv(num.csv)	1000	3	0.000892798105875651
io	read_table (csv, numeric)	read.csv(num.csv)	1000	4	0.00089112917582194
io	read_table (csv, numeric)	read.csv(num.csv)	1000	5	0.000892241795857747
io	read_table (csv, numeric)	read.csv(num.csv)	1000	6	0.000879605611165365
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	0	0.000758647918701172
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	1	0.000731547673543294
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	2	0.000730037689208984
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	3	0.000728209813435872
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	4	0.000722885131835938
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	5	0.000726620356241862
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	6	0.000730991363525391
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	0	0.000751614570617676
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	1	0.000736236572265625
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	2	0.000739415486653646
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	3	0.000728368759155273
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	4	0.000723361968994141
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	5	0.000720500946044922
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	6	0.000729640324910482
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	0	0.000723997751871745
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	1	0.000731150309244792
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	2	0.000731150309244792
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	3	0.000732580820719401
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	4	0.000730196634928385
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	5	0.00072320302327474
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	6	0.000734885533650716
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	0	0.00420093536376953
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	1	0.00152790546417236
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	2	0.00143873691558838
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	3	0.0013117790222168
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	4	0.00135266780853271
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	5	0.00142014026641846
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	6	0.00131309032440186
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	0	0.00134062767028809
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	1	0.00135552883148193
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	2	0.0013507604598999
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	3	0.00133419036865234
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	4	0.00133156776428223
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	5	0.00133347511291504
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	6	0.00134265422821045
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	0	0.00123953819274902
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	1	0.0012434720993042
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	2	0.00125157833099365
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	3	0.00124812126159668
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	4	0.00126361846923828
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	5	0.00124561786651611
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	6	0.00124204158782959
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	0	0.0014030933380127
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	1	0.00136458873748779
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	2	0.00137412548065186
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	3	0.00137090682983398
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	4	0.00137007236480713
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	5	0.00137817859649658
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	6	0.00150847434997559
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	1000	0	0.00342154502868652
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	1000	1	0.00337719917297363
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	1000	2	0.00340843200683594
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	1000	3	0.00346779823303223
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	1000	4	0.00340628623962402
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	1000	5	0.00342082977294922
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	1000	6	0.00339102745056152
io	read_table (csv, numeric)	read.csv(num.csv)	3000	0	0.00247716903686523
io	read_table (csv, numeric)	read.csv(num.csv)	3000	1	0.0024569034576416
io	read_table (csv, numeric)	read.csv(num.csv)	3000	2	0.0024409294128418
io	read_table (csv, numeric)	read.csv(num.csv)	3000	3	0.00244331359863281
io	read_table (csv, numeric)	read.csv(num.csv)	3000	4	0.00243592262268066
io	read_table (csv, numeric)	read.csv(num.csv)	3000	5	0.00244855880737305
io	read_table (csv, numeric)	read.csv(num.csv)	3000	6	0.00244951248168945
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	0	0.00200629234313965
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	1	0.00198209285736084
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	2	0.00201773643493652
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	3	0.00197339057922363
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	4	0.00196254253387451
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	5	0.00196671485900879
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	6	0.00196695327758789
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	0	0.00195229053497314
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	1	0.00196301937103271
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	2	0.00196683406829834
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	3	0.00197744369506836
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	4	0.00197827816009521
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	5	0.00199222564697266
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	6	0.00197291374206543
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	0	0.00198137760162354
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	1	0.00196194648742676
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	2	0.00197136402130127
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	3	0.00196397304534912
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	4	0.00196421146392822
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	5	0.00196897983551025
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	6	0.00197100639343262
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	0	0.00356817245483398
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	1	0.00357866287231445
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	2	0.00357246398925781
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	3	0.0035548210144043
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	4	0.00357174873352051
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	5	0.00355815887451172
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	6	0.00357484817504883
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	0	0.0035552978515625
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	1	0.00354456901550293
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	2	0.00355267524719238
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	3	0.00355744361877441
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	4	0.00355267524719238
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	5	0.00354146957397461
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	6	0.00354099273681641
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	0	0.00356554985046387
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	1	0.00356149673461914
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	2	0.00354433059692383
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	3	0.00354504585266113
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	4	0.0035550594329834
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	5	0.0035865306854248
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	6	0.00355362892150879
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	0	0.00398588180541992
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	1	0.00403642654418945
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	2	0.00401639938354492
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	3	0.00402355194091797
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	4	0.00402188301086426
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	5	0.00401592254638672
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	6	0.00400638580322266
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	3000	0	0.00713753700256348
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	3000	1	0.00711631774902344
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	3000	2	0.0074608325958252
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	3000	3	0.00686955451965332
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	3000	4	0.00689554214477539
