figure	function	call	n	run	seconds
transform	uniq	unique(x)	1000	1	9.62214683418843e-06
transform	uniq	unique(x)	1000	2	9.48817641646774e-06
transform	uniq	unique(x)	1000	3	9.41895303272066e-06
transform	uniq	unique(x)	1000	4	9.40669666637074e-06
transform	uniq	unique(x)	1000	5	9.33881075877064e-06
transform	uniq	unique(x)	1000	6	9.30525535760924e-06
transform	scale	scale(x)	1000	0	6.58035278320312e-05
transform	scale	scale(x)	1000	1	5.91373443603516e-05
transform	scale	scale(x)	1000	2	5.86613364841627e-05
transform	scale	scale(x)	1000	3	5.96399660463686e-05
transform	scale	scale(x)	1000	4	6.01325716291155e-05
transform	scale	scale(x)	1000	5	6.10436711992536e-05
transform	scale	scale(x)	1000	6	6.03287308304398e-05
transform	sample	sample(x, n %/% 10)	1000	0	7.74860382080078e-06
transform	sample	sample(x, n %/% 10)	1000	1	5.7220458984375e-06
transform	sample	sample(x, n %/% 10)	1000	2	5.63689640590123e-06
transform	sample	sample(x, n %/% 10)	1000	3	5.71125772743743e-06
transform	sample	sample(x, n %/% 10)	1000	4	5.69473804356243e-06
transform	sample	sample(x, n %/% 10)	1000	5	5.68798610142299e-06
transform	sample	sample(x, n %/% 10)	1000	6	7.73862595075028e-06
transform	seq	seq(1, n)	1000	0	6.59624735514323e-06
transform	seq	seq(1, n)	1000	1	4.06649647926798e-06
transform	seq	seq(1, n)	1000	2	4.01889836346662e-06
transform	seq	seq(1, n)	1000	3	3.98844888765518e-06
transform	seq	seq(1, n)	1000	4	4.03881072998047e-06
transform	seq	seq(1, n)	1000	5	4.00216612097335e-06
transform	seq	seq(1, n)	1000	6	4.00384853686794e-06
transform	auc	pROC::auc(roc(label, y))	1000	0	0.000897884368896484
transform	auc	pROC::auc(roc(label, y))	1000	1	0.000873724619547526
transform	auc	pROC::auc(roc(label, y))	1000	2	0.000861724217732747
transform	auc	pROC::auc(roc(label, y))	1000	3	0.00153326988220215
transform	auc	pROC::auc(roc(label, y))	1000	4	0.000650564829508464
transform	auc	pROC::auc(roc(label, y))	1000	5	0.000634352366129557
transform	auc	pROC::auc(roc(label, y))	1000	6	0.000628948211669922
transform	rank	rank(x)	3000	0	0.000330487887064616
transform	rank	rank(x)	3000	1	0.000325401624043783
transform	rank	rank(x)	3000	2	0.000308173043387277
transform	rank	rank(x)	3000	3	0.000304596764700753
transform	rank	rank(x)	3000	4	0.000301974160330636
transform	rank	rank(x)	3000	5	0.000300850187029157
transform	rank	rank(x)	3000	6	0.000300509589059012
transform	uniq	unique(x)	3000	0	2.80250202525746e-05
transform	uniq	unique(x)	3000	1	2.74649688175746e-05
transform	uniq	unique(x)	3000	2	2.7485191822052e-05
transform	uniq	unique(x)	3000	3	2.74108006403996e-05
transform	uniq	unique(x)	3000	4	2.73410011740292e-05
transform	uniq	unique(x)	3000	5	2.75373458862305e-05
transform	uniq	unique(x)	3000	6	2.70785707415956e-05
transform	scale	scale(x)	3000	0	9.2772876515108e-05
transform	scale	scale(x)	3000	1	0.000151677565141158
transform	scale	scale(x)	3000	2	0.000151807611638849
transform	scale	scale(x)	3000	3	0.000150978565216064
transform	scale	scale(x)	3000	4	0.000152369340260824
transform	scale	scale(x)	3000	5	0.000224608641404372
transform	scale	scale(x)	3000	6	9.19848680496216e-05
transform	sample	sample(x, n %/% 10)	3000	0	1.1911315302695e-05
transform	sample	sample(x, n %/% 10)	3000	1	1.18324833531534e-05
transform	sample	sample(x, n %/% 10)	3000	2	1.17943837092473e-05
transform	sample	sample(x, n %/% 10)	3000	3	1.17222468058268e-05
transform	sample	sample(x, n %/% 10)	3000	4	1.17272138595581e-05
transform	sample	sample(x, n %/% 10)	3000	5	1.20170080839698e-05
transform	sample	sample(x, n %/% 10)	3000	6	1.18500944496929e-05
transform	seq	seq(1, n)	3000	0	2.81731287638346e-06
transform	seq	seq(1, n)	3000	1	2.80092840325342e-06
transform	seq	seq(1, n)	3000	2	2.80672342989457e-06
transform	seq	seq(1, n)	3000	3	2.80048210583432e-06
transform	seq	seq(1, n)	3000	4	2.84077370003478e-06
transform	seq	seq(1, n)	3000	5	2.83598899841309e-06
transform	seq	seq(1, n)	3000	6	2.79664993286133e-06
transform	auc	pROC::auc(roc(label, y))	3000	0	0.00136172771453857
transform	auc	pROC::auc(roc(label, y))	3000	1	0.00135290622711182
transform	auc	pROC::auc(roc(label, y))	3000	2	0.00134718418121338
transform	auc	pROC::auc(roc(label, y))	3000	3	0.00135350227355957
transform	auc	pROC::auc(roc(label, y))	3000	4	0.00135123729705811
transform	auc	pROC::auc(roc(label, y))	3000	5	0.00145530700683594
transform	auc	pROC::auc(roc(label, y))	3000	6	0.00136041641235352
transform	rank	rank(x)	10000	0	0.00127255916595459
transform	rank	rank(x)	10000	1	0.00121235847473145
transform	rank	rank(x)	10000	2	0.00119554996490479
transform	rank	rank(x)	10000	3	0.0012056827545166
transform	rank	rank(x)	10000	4	0.00118017196655273
transform	rank	rank(x)	10000	5	0.00120294094085693
transform	rank	rank(x)	10000	6	0.00121748447418213
transform	uniq	unique(x)	10000	0	9.75529352823893e-05
transform	uniq	unique(x)	10000	1	9.26312946137928e-05
transform	uniq	unique(x)	10000	2	9.12601297551935e-05
transform	uniq	unique(x)	10000	3	9.21704552390359e-05
transform	uniq	unique(x)	10000	4	9.18019901622425e-05
transform	uniq	unique(x)	10000	5	9.14551995017312e-05
transform	uniq	unique(x)	10000	6	9.14551995017312e-05
transform	scale	scale(x)	10000	0	0.00033871332804362
transform	scale	scale(x)	10000	1	0.000204253196716309
transform	scale	scale(x)	10000	2	0.000197577476501465
transform	scale	scale(x)	10000	3	0.00019834041595459
transform	scale	scale(x)	10000	4	0.000200557708740234
transform	scale	scale(x)	10000	5	0.000194621086120605
transform	scale	scale(x)	10000	6	0.000331568717956543
transform	sample	sample(x, n %/% 10)	10000	0	3.79862992659859e-05
transform	sample	sample(x, n %/% 10)	10000	1	3.81363762749566e-05
transform	sample	sample(x, n %/% 10)	10000	2	3.79774305555556e-05
transform	sample	sample(x, n %/% 10)	10000	3	3.81668408711751e-05
transform	sample	sample(x, n %/% 10)	10000	4	3.82687183136636e-05
transform	sample	sample(x, n %/% 10)	10000	5	3.76602013905843e-05
transform	sample	sample(x, n %/% 10)	10000	6	3.8078853062221e-05
transform	seq	seq(1, n)	10000	0	2.83831641787574e-06
transform	seq	seq(1, n)	10000	1	2.82406806945801e-06
transform	seq	seq(1, n)	10000	2	2.82357500485725e-06
transform	seq	seq(1, n)	10000	3	2.89797782897949e-06
transform	seq	seq(1, n)	10000	4	2.89847089358025e-06
transform	seq	seq(1, n)	10000	5	2.84105071222595e-06
transform	seq	seq(1, n)	10000	6	2.94923782348633e-06
transform	auc	pROC::auc(roc(label, y))	10000	0	0.00331425666809082
transform	auc	pROC::auc(roc(label, y))	10000	1	0.00473237037658691
transform	auc	pROC::auc(roc(label, y))	10000	2	0.00332212448120117
transform	auc	pROC::auc(roc(label, y))	10000	3	0.00332999229431152
transform	auc	pROC::auc(roc(label, y))	10000	4	0.00331020355224609
transform	auc	pROC::auc(roc(label, y))	10000	5	0.00469422340393066
transform	auc	pROC::auc(roc(label, y))	10000	6	0.00333952903747559
transform	rank	rank(x)	30000	0	0.00420236587524414
transform	rank	rank(x)	30000	1	0.00405216217041016
transform	rank	rank(x)	30000	2	0.0041813850402832
transform	rank	rank(x)	30000	3	0.00418782234191895
transform	rank	rank(x)	30000	4	0.00408267974853516
transform	rank	rank(x)	30000	5	0.00406575202941895
transform	rank	rank(x)	30000	6	0.0041351318359375
transform	uniq	unique(x)	30000	0	0.000375668207804362
transform	uniq	unique(x)	30000	1	0.000372846921284993
transform	uniq	unique(x)	30000	2	0.000371495882670085
transform	uniq	unique(x)	30000	3	0.000373482704162598
transform	uniq	unique(x)	30000	4	0.000374396642049154
transform	uniq	unique(x)	30000	5	0.000373999277750651
transform	uniq	unique(x)	30000	6	0.000371734301249186
transform	scale	scale(x)	30000	0	0.000844657421112061
transform	scale	scale(x)	30000	1	0.000502526760101318
transform	scale	scale(x)	30000	2	0.000498414039611816
transform	scale	scale(x)	30000	3	0.000498831272125244
transform	scale	scale(x)	30000	4	0.000821232795715332
transform	scale	scale(x)	30000	5	0.000499188899993896
transform	scale	scale(x)	30000	6	0.000494241714477539
transform	sample	sample(x, n %/% 10)	30000	0	6.27994537353516e-05
transform	sample	sample(x, n %/% 10)	30000	1	6.2539659697434e-05
transform	sample	sample(x, n %/% 10)	30000	2	6.27915064493815e-05
transform	sample	sample(x, n %/% 10)	30000	3	6.22527939932687e-05
transform	sample	sample(x, n %/% 10)	30000	4	0.000101958551714497
transform	sample	sample(x, n %/% 10)	30000	5	6.30696614583333e-05
transform	sample	sample(x, n %/% 10)	30000	6	6.29107157389323e-05
transform	seq	seq(1, n)	30000	0	2.84470532783537e-06
transform	seq	seq(1, n)	30000	1	2.81277157011486e-06
transform	seq	seq(1, n)	30000	2	2.83489488575556e-06
transform	seq	seq(1, n)	30000	3	2.79962200008027e-06
transform	seq	seq(1, n)	30000	4	2.82419913726327e-06
transform	seq	seq(1, n)	30000	5	2.89535023155013e-06
transform	seq	seq(1, n)	30000	6	2.86820816667113e-06
transform	auc	pROC::auc(roc(label, y))	30000	0	0.0113034248352051
transform	auc	pROC::auc(roc(label, y))	30000	1	0.0113663673400879
transform	auc	pROC::auc(roc(label, y))	30000	2	0.00995731353759766
transform	auc	pROC::auc(roc(label, y))	30000	3	0.00995206832885742
transform	auc	pROC::auc(roc(label, y))	30000	4	0.0102064609527588
transform	auc	pROC::auc(roc(label, y))	30000	5	0.0115206241607666
transform	auc	pROC::auc(roc(label, y))	30000	6	0.0112371444702148
transform	rank	rank(x)	100000	0	0.0167436599731445
transform	rank	rank(x)	100000	1	0.0169136524200439
transform	rank	rank(x)	100000	2	0.0166008472442627
transform	rank	rank(x)	100000	3	0.0168447494506836
transform	rank	rank(x)	100000	4	0.0179810523986816
transform	rank	rank(x)	100000	5	0.0178306102752686
transform	rank	rank(x)	100000	6	0.0190608501434326
transform	uniq	unique(x)	100000	0	0.00117981433868408
transform	uniq	unique(x)	100000	1	0.00117707252502441
transform	uniq	unique(x)	100000	2	0.00160574913024902
transform	uniq	unique(x)	100000	3	0.00162148475646973
transform	uniq	unique(x)	100000	4	0.00170493125915527
transform	uniq	unique(x)	100000	5	0.00169837474822998
transform	uniq	unique(x)	100000	6	0.00171577930450439
transform	scale	scale(x)	100000	0	0.00154757499694824
transform	scale	scale(x)	100000	1	0.00239920616149902
transform	scale	scale(x)	100000	2	0.00158035755157471
transform	scale	scale(x)	100000	3	0.00221049785614014
transform	scale	scale(x)	100000	4	0.00157034397125244
transform	scale	scale(x)	100000	5	0.00224924087524414
transform	scale	scale(x)	100000	6	0.00153267383575439
transform	sample	sample(x, n %/% 10)	100000	0	0.00032080922807966
transform	sample	sample(x, n %/% 10)	100000	1	0.00031907217843192
transform	sample	sample(x, n %/% 10)	100000	2	0.000510079520089286
transform	sample	sample(x, n %/% 10)	100000	3	0.000340064366658529
transform	sample	sample(x, n %/% 10)	100000	4	0.000318169593811035
transform	sample	sample(x, n %/% 10)	100000	5	0.000320911407470703
transform	sample	sample(x, n %/% 10)	100000	6	0.000318663460867746
transform	seq	seq(1, n)	100000	0	2.83161799112956e-06
transform	seq	seq(1, n)	100000	1	2.84921274096604e-06
transform	seq	seq(1, n)	100000	2	2.85915055200067e-06
transform	seq	seq(1, n)	100000	3	2.82379045878371e-06
transform	seq	seq(1, n)	100000	4	2.87163320012118e-06
transform	seq	seq(1, n)	100000	5	2.86351947884285e-06
transform	seq	seq(1, n)	100000	6	2.82919219651147e-06
transform	auc	pROC::auc(roc(label, y))	100000	0	0.0347998142242432
transform	auc	pROC::auc(roc(label, y))	100000	1	0.0338163375854492
transform	auc	pROC::auc(roc(label, y))	100000	2	0.0325837135314941
transform	auc	pROC::auc(roc(label, y))	100000	3	0.033562183380127
transform	auc	pROC::auc(roc(label, y))	100000	4	0.0341644287109375
transform	auc	pROC::auc(roc(label, y))	100000	5	0.0337779521942139
transform	auc	pROC::auc(roc(label, y))	100000	6	0.0338318347930908
transform	rank	rank(x)	300000	0	0.0665197372436523
transform	rank	rank(x)	300000	1	0.0662059783935547
transform	rank	rank(x)	300000	2	0.0637691020965576
transform	rank	rank(x)	300000	3	0.0655984878540039
transform	rank	rank(x)	300000	4	0.0637891292572021
transform	rank	rank(x)	300000	5	0.0649819374084473
transform	rank	rank(x)	300000	6	0.0636603832244873
transform	uniq	unique(x)	300000	0	0.00407600402832031
transform	uniq	unique(x)	300000	1	0.00377249717712402
transform	uniq	unique(x)	300000	2	0.00611066818237305
transform	uniq	unique(x)	300000	3	0.00376367568969727
transform	uniq	unique(x)	300000	4	0.00371479988098145
transform	uniq	unique(x)	300000	5	0.00485610961914062
transform	uniq	unique(x)	300000	6	0.00375771522521973
transform	scale	scale(x)	300000	0	0.00622153282165527
transform	scale	scale(x)	300000	1	0.00601744651794434
transform	scale	scale(x)	300000	2	0.00561738014221191
transform	scale	scale(x)	300000	3	0.0059049129486084
transform	scale	scale(x)	300000	4	0.00643062591552734
transform	scale	scale(x)	300000	5	0.0335376262664795
transform	scale	scale(x)	300000	6	0.00905704498291016
transform	sample	sample(x, n %/% 10)	300000	0	0.00141894817352295
transform	sample	sample(x, n %/% 10)	300000	1	0.00138282775878906
transform	sample	sample(x, n %/% 10)	300000	2	0.00139474868774414
transform	sample	sample(x, n %/% 10)	300000	3	0.0013805627822876
transform	sample	sample(x, n %/% 10)	300000	4	0.00136744976043701
transform	sample	sample(x, n %/% 10)	300000	5	0.00206506252288818
transform	sample	sample(x, n %/% 10)	300000	6	0.00136876106262207
transform	seq	seq(1, n)	300000	0	2.82951763698033e-06
transform	seq	seq(1, n)	300000	1	2.8347685223534e-06
transform	seq	seq(1, n)	300000	2	2.82836286988977e-06
transform	seq	seq(1, n)	300000	3	2.82168388366699e-06
transform	seq	seq(1, n)	300000	4	2.82227993011475e-06
transform	seq	seq(1, n)	300000	5	2.88388500474904e-06
transform	seq	seq(1, n)	300000	6	2.91140306563604e-06
transform	auc	pROC::auc(roc(label, y))	300000	0	0.136274099349976
transform	auc	pROC::auc(roc(label, y))	300000	1	0.165717601776123
transform	auc	pROC::auc(roc(label, y))	300000	2	0.135399103164673
transform	auc	pROC::auc(roc(label, y))	300000	3	0.109757661819458
transform	auc	pROC::auc(roc(label, y))	300000	4	0.134276866912842
transform	auc	pROC::auc(roc(label, y))	300000	5	0.135480165481567
transform	auc	pROC::auc(roc(label, y))	300000	6	0.137529850006104
transform	rank	rank(x)	1000000	0	0.261204481124878
transform	rank	rank(x)	1000000	1	0.266549825668335
transform	rank	rank(x)	1000000	2	0.262367963790894
transform	rank	rank(x)	1000000	3	0.262585163116455
transform	rank	rank(x)	1000000	4	0.262336015701294
transform	rank	rank(x)	1000000	5	0.271756649017334
transform	rank	rank(x)	1000000	6	0.262111902236938
transform	uniq	unique(x)	1000000	0	0.0196750164031982
transform	uniq	unique(x)	1000000	1	0.0217044353485107
transform	uniq	unique(x)	1000000	2	0.0243465900421143
transform	uniq	unique(x)	1000000	3	0.019787073135376
transform	uniq	unique(x)	1000000	4	0.0190374851226807
transform	uniq	unique(x)	1000000	5	0.0205957889556885
transform	uniq	unique(x)	1000000	6	0.0225553512573242
transform	scale	scale(x)	1000000	0	0.0241272449493408
transform	scale	scale(x)	1000000	1	0.0191402435302734
transform	scale	scale(x)	1000000	2	0.046806812286377
transform	scale	scale(x)	1000000	3	0.0224709510803223
transform	scale	scale(x)	1000000	4	0.0197262763977051
transform	scale	scale(x)	1000000	5	0.052696704864502
transform	scale	scale(x)	1000000	6	0.0611579418182373
transform	sample	sample(x, n %/% 10)	1000000	0	0.00464630126953125
transform	sample	sample(x, n %/% 10)	1000000	1	0.00458216667175293
transform	sample	sample(x, n %/% 10)	1000000	2	0.00438332557678223
transform	sample	sample(x, n %/% 10)	1000000	3	0.00450444221496582
transform	sample	sample(x, n %/% 10)	1000000	4	0.00433611869812012
transform	sample	sample(x, n %/% 10)	1000000	5	0.00403738021850586
transform	sample	sample(x, n %/% 10)	1000000	6	0.00431275367736816
transform	seq	seq(1, n)	1000000	0	2.9261261774605e-06
transform	seq	seq(1, n)	1000000	1	2.94210457126139e-06
transform	seq	seq(1, n)	1000000	2	2.85489218575614e-06
transform	seq	seq(1, n)	1000000	3	2.85966055733817e-06
transform	seq	seq(1, n)	1000000	4	2.8092520577567e-06
transform	seq	seq(1, n)	1000000	5	2.87711620330811e-06
transform	seq	seq(1, n)	1000000	6	2.90788453200768e-06
transform	auc	pROC::auc(roc(label, y))	1000000	0	0.441756010055542
transform	auc	pROC::auc(roc(label, y))	1000000	1	0.453431844711304
transform	auc	pROC::auc(roc(label, y))	1000000	2	0.395015716552734
transform	auc	pROC::auc(roc(label, y))	1000000	3	0.424246549606323
transform	auc	pROC::auc(roc(label, y))	1000000	4	0.413906574249268
transform	auc	pROC::auc(roc(label, y))	1000000	5	0.414252281188965
transform	auc	pROC::auc(roc(label, y))	1000000	6	0.415547847747803
io	read_table (csv, numeric)	read.csv(num.csv)	1000	0	0.000940442085266113
io	read_table (csv, numeric)	read.csv(num.csv)	1000	1	0.000900109608968099
io	read_table (csv, numeric)	read.csv(num.csv)	1000	2	0.000891367594401042
io	read_table (csv, numeric)	read.csv(num.csv)	1000	3	0.000888268152872721
io	read_table (csv, numeric)	read.csv(num.csv)	1000	4	0.000882148742675781
io	read_table (csv, numeric)	read.csv(num.csv)	1000	5	0.000885168711344401
io	read_table (csv, numeric)	read.csv(num.csv)	1000	6	0.000879844029744466
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	0	0.000746965408325195
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	1	0.00072638193766276
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	2	0.000725110371907552
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	3	0.000736316045125326
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	4	0.000728368759155273
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	5	0.000739177068074544
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	6	0.000743945439656576
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	0	0.00076591968536377
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	1	0.000733455022176107
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	2	0.00074164072672526
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	3	0.000740369160970052
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	4	0.00072630246480306
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	5	0.000730435053507487
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	6	0.000732421875
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	0	0.000731070836385091
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	1	0.000728130340576172
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	2	0.000724871953328451
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	3	0.000725746154785156
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	4	0.00072940190633138
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	5	0.000731229782104492
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	6	0.000727176666259766
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	0	0.027416467666626
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	1	0.00234079360961914
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	2	0.00150501728057861
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	3	0.00134265422821045
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	4	0.00134491920471191
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	5	0.00143802165985107
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	6	0.00133836269378662
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	0	0.00135612487792969
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	1	0.00134074687957764
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	2	0.0013430118560791
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	3	0.00133430957794189
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	4	0.00125777721405029
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	5	0.00125086307525635
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	6	0.00127828121185303
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	0	0.0012974739074707
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	1	0.00135302543640137
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	2	0.00133907794952393
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	3	0.00134575366973877
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	4	0.00135266780853271
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	5	0.0013425350189209
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	6	0.00134778022766113
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	0	0.00148510932922363
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	1	0.00146698951721191
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	2	0.00147080421447754
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	3	0.00147342681884766
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	4	0.00146710872650146
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	5	0.00143182277679443
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	6	0.0014423131942749
io	read_table (csv, numeric)	read.csv(num.csv)	3000	0	0.0024256706237793
io	read_table (csv, numeric)	read.csv(num.csv)	3000	1	0.00240945816040039
io	read_table (csv, numeric)	read.csv(num.csv)	3000	2	0.00238561630249023
io	read_table (csv, numeric)	read.csv(num.csv)	3000	3	0.00240015983581543
io	read_table (csv, numeric)	read.csv(num.csv)	3000	4	0.00237870216369629
io	read_table (csv, numeric)	read.csv(num.csv)	3000	5	0.00238990783691406
io	read_table (csv, numeric)	read.csv(num.csv)	3000	6	0.00240206718444824
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	0	0.00195598602294922
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	1	0.0019681453704834
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	2	0.00198817253112793
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	3	0.00200295448303223
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	4	0.0019843578338623
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	5	0.00199389457702637
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	6	0.00196433067321777
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	0	0.00197684764862061
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	1	0.00197458267211914
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	2	0.00201261043548584
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	3	0.00197756290435791
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	4	0.00198030471801758
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	5	0.0019608736038208
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	6	0.00195848941802979
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	0	0.00198650360107422
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	1	0.001983642578125
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	2	0.00196564197540283
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	3	0.00196504592895508
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	4	0.00195574760437012
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	5	0.00194287300109863
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	6	0.00195109844207764
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	0	0.00359892845153809
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	1	0.0037391185760498
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	2	0.00360107421875
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	3	0.00359988212585449
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	4	0.00359058380126953
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	5	0.00358724594116211
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	6	0.00353336334228516
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	0	0.00359582901000977
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	1	0.0035862922668457
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	2	0.00359344482421875
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	3	0.00359082221984863
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	4	0.00357723236083984
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	5	0.00354194641113281
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	6	0.00357770919799805
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	0	0.00357627868652344
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	1	0.00358295440673828
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	2	0.00357198715209961
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	3	0.00354218482971191
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	4	0.00358104705810547
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	5	0.00358080863952637
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	6	0.00358295440673828
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	0	0.00404834747314453
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	1	0.00404047966003418
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	2	0.004058837890625
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	3	0.00391674041748047
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	4	0.00393271446228027
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	5	0.00392389297485352
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	6	0.00394320487976074
io	read_table (csv, numeric)	read.csv(num.csv)	10000	0	0.00809359550476074
io	read_table (csv, numeric)	read.csv(num.csv)	10000	1	0.00807309150695801
io	read_table (csv, numeric)	read.csv(num.csv)	10000	2	0.0080726146697998
io	read_table (csv, numeric)	read.csv(num.csv)	10000	3	0.00809788703918457
io	read_table (csv, numeric)	read.csv(num.csv)	10000	4	0.00819873809814453
io	read_table (csv, numeric)	read.csv(num.csv)	10000	5	0.00810527801513672
io	read_table (csv, numeric)	read.csv(num.csv)	10000	6	0.00806546211242676
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	0	0.00719165802001953
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	1	0.00711631774902344
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	2	0.0071418285369873
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	3	0.00713562965393066
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	4	0.00714993476867676
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	5	0.00716710090637207
