figure	function	call	n	run	seconds
transform	uniq	unique(x)	1000	1	9.98248224673064e-06
transform	uniq	unique(x)	1000	2	9.48325181618715e-06
transform	uniq	unique(x)	1000	3	9.33948017302014e-06
transform	uniq	unique(x)	1000	4	9.51795866995147e-06
transform	uniq	unique(x)	1000	5	9.38357728900331e-06
transform	uniq	unique(x)	1000	6	9.35277821105203e-06
transform	scale	scale(x)	1000	0	6.8823496500651e-05
transform	scale	scale(x)	1000	1	5.96141815185547e-05
transform	scale	scale(x)	1000	2	5.84492316612831e-05
transform	scale	scale(x)	1000	3	6.01521244755498e-05
transform	scale	scale(x)	1000	4	6.17589269365583e-05
transform	scale	scale(x)	1000	5	6.09342868511493e-05
transform	scale	scale(x)	1000	6	6.17122650146484e-05
transform	sample	sample(x, n %/% 10)	1000	0	7.86781311035156e-06
transform	sample	sample(x, n %/% 10)	1000	1	5.77749207962391e-06
transform	sample	sample(x, n %/% 10)	1000	2	5.6755542755127e-06
transform	sample	sample(x, n %/% 10)	1000	3	5.72624710687982e-06
transform	sample	sample(x, n %/% 10)	1000	4	5.77706557053786e-06
transform	sample	sample(x, n %/% 10)	1000	5	5.75344736983136e-06
transform	sample	sample(x, n %/% 10)	1000	6	6.69448464005082e-06
transform	seq	seq(1, n)	1000	0	5.96046447753906e-06
transform	seq	seq(1, n)	1000	1	4.03909122242647e-06
transform	seq	seq(1, n)	1000	2	3.99152437845866e-06
transform	seq	seq(1, n)	1000	3	4.04700254782652e-06
transform	seq	seq(1, n)	1000	4	4.04017003952648e-06
transform	seq	seq(1, n)	1000	5	4.03254639868643e-06
transform	seq	seq(1, n)	1000	6	4.02229367100241e-06
transform	auc	pROC::auc(roc(label, y))	1000	0	0.000885009765625
transform	auc	pROC::auc(roc(label, y))	1000	1	0.000862757364908854
transform	auc	pROC::auc(roc(label, y))	1000	2	0.000858386357625326
transform	auc	pROC::auc(roc(label, y))	1000	3	0.0016787052154541
transform	auc	pROC::auc(roc(label, y))	1000	4	0.000652790069580078
transform	auc	pROC::auc(roc(label, y))	1000	5	0.000625371932983398
transform	auc	pROC::auc(roc(label, y))	1000	6	0.000617265701293945
transform	rank	rank(x)	3000	0	0.000344634056091309
transform	rank	rank(x)	3000	1	0.000317891438802083
transform	rank	rank(x)	3000	2	0.000312055860246931
transform	rank	rank(x)	3000	3	0.000302212578909738
transform	rank	rank(x)	3000	4	0.000303609030587333
transform	rank	rank(x)	3000	5	0.000305380140032087
transform	rank	rank(x)	3000	6	0.000303643090384347
transform	uniq	unique(x)	3000	0	2.87012620405717e-05
transform	uniq	unique(x)	3000	1	2.78989473978678e-05
transform	uniq	unique(x)	3000	2	2.7266415682706e-05
transform	uniq	unique(x)	3000	3	2.69779792198768e-05
transform	uniq	unique(x)	3000	4	2.72495993252458e-05
transform	uniq	unique(x)	3000	5	2.74567043080049e-05
transform	uniq	unique(x)	3000	6	2.81929969787598e-05
transform	scale	scale(x)	3000	0	8.98712559750206e-05
transform	scale	scale(x)	3000	1	0.000148911225168329
transform	scale	scale(x)	3000	2	0.000155071417490641
transform	scale	scale(x)	3000	3	0.000153720378875732
transform	scale	scale(x)	3000	4	0.000277259133078835
transform	scale	scale(x)	3000	5	9.44277819465188e-05
transform	scale	scale(x)	3000	6	8.96874596090878e-05
transform	sample	sample(x, n %/% 10)	3000	0	1.19493121192569e-05
transform	sample	sample(x, n %/% 10)	3000	1	1.18440197360131e-05
transform	sample	sample(x, n %/% 10)	3000	2	1.1827006484523e-05
transform	sample	sample(x, n %/% 10)	3000	3	1.19581818580627e-05
transform	sample	sample(x, n %/% 10)	3000	4	1.1749127331902e-05
transform	sample	sample(x, n %/% 10)	3000	5	1.1926266684461e-05
transform	sample	sample(x, n %/% 10)	3000	6	1.18091702461243e-05
transform	seq	seq(1, n)	3000	0	2.78868542367091e-06
transform	seq	seq(1, n)	3000	1	2.77218753344392e-06
transform	seq	seq(1, n)	3000	2	2.7723961475632e-06
transform	seq	seq(1, n)	3000	3	2.80288800801316e-06
transform	seq	seq(1, n)	3000	4	2.84666790388017e-06
transform	seq	seq(1, n)	3000	5	2.80550081435948e-06
transform	seq	seq(1, n)	3000	6	2.81095504760742e-06
transform	auc	pROC::auc(roc(label, y))	3000	0	0.0013420581817627
transform	auc	pROC::auc(roc(label, y))	3000	1	0.00132870674133301
transform	auc	pROC::auc(roc(label, y))	3000	2	0.00132811069488525
transform	auc	pROC::auc(roc(label, y))	3000	3	0.00132608413696289
transform	auc	pROC::auc(roc(label, y))	3000	4	0.00233030319213867
transform	auc	pROC::auc(roc(label, y))	3000	5	0.00134646892547607
transform	auc	pROC::auc(roc(label, y))	3000	6	0.00134170055389404
transform	rank	rank(x)	10000	0	0.00129199028015137
transform	rank	rank(x)	10000	1	0.00120723247528076
transform	rank	rank(x)	10000	2	0.00120449066162109
transform	rank	rank(x)	10000	3	0.00118505954742432
transform	rank	rank(x)	10000	4	0.00121486186981201
transform	rank	rank(x)	10000	5	0.00118374824523926
transform	rank	rank(x)	10000	6	0.00120460987091064
transform	uniq	unique(x)	10000	0	9.85145568847656e-05
transform	uniq	unique(x)	10000	1	9.30173056466239e-05
transform	uniq	unique(x)	10000	2	9.26906412298029e-05
transform	uniq	unique(x)	10000	3	9.21771639869327e-05
transform	uniq	unique(x)	10000	4	9.2614780772816e-05
transform	uniq	unique(x)	10000	5	9.21431041899182e-05
transform	uniq	unique(x)	10000	6	9.18995250355114e-05
transform	scale	scale(x)	10000	0	0.000335454940795898
transform	scale	scale(x)	10000	1	0.000202369689941406
transform	scale	scale(x)	10000	2	0.000203529993693034
transform	scale	scale(x)	10000	3	0.000198006629943848
transform	scale	scale(x)	10000	4	0.000197291374206543
transform	scale	scale(x)	10000	5	0.000194883346557617
transform	scale	scale(x)	10000	6	0.000329875946044922
transform	sample	sample(x, n %/% 10)	10000	0	3.85100191289728e-05
transform	sample	sample(x, n %/% 10)	10000	1	3.84493571955983e-05
transform	sample	sample(x, n %/% 10)	10000	2	3.80426645278931e-05
transform	sample	sample(x, n %/% 10)	10000	3	3.82794274224175e-05
transform	sample	sample(x, n %/% 10)	10000	4	3.84361185926072e-05
transform	sample	sample(x, n %/% 10)	10000	5	3.76453002293905e-05
transform	sample	sample(x, n %/% 10)	10000	6	3.78851797066483e-05
transform	seq	seq(1, n)	10000	0	2.82355717250279e-06
transform	seq	seq(1, n)	10000	1	2.85585598310819e-06
transform	seq	seq(1, n)	10000	2	2.82083238874163e-06
transform	seq	seq(1, n)	10000	3	2.96462892861891e-06
transform	seq	seq(1, n)	10000	4	2.90609385869274e-06
transform	seq	seq(1, n)	10000	5	2.846652514314e-06
transform	seq	seq(1, n)	10000	6	2.8986306417556e-06
transform	auc	pROC::auc(roc(label, y))	10000	0	0.00323295593261719
transform	auc	pROC::auc(roc(label, y))	10000	1	0.00323343276977539
transform	auc	pROC::auc(roc(label, y))	10000	2	0.00328683853149414
transform	auc	pROC::auc(roc(label, y))	10000	3	0.0032355785369873
transform	auc	pROC::auc(roc(label, y))	10000	4	0.00323200225830078
transform	auc	pROC::auc(roc(label, y))	10000	5	0.00320959091186523
transform	auc	pROC::auc(roc(label, y))	10000	6	0.00323390960693359
transform	rank	rank(x)	30000	0	0.00410223007202148
transform	rank	rank(x)	30000	1	0.00420665740966797
transform	rank	rank(x)	30000	2	0.0042116641998291
transform	rank	rank(x)	30000	3	0.00408339500427246
transform	rank	rank(x)	30000	4	0.00410366058349609
transform	rank	rank(x)	30000	5	0.00418353080749512
transform	rank	rank(x)	30000	6	0.00410032272338867
transform	uniq	unique(x)	30000	0	0.000379761060078939
transform	uniq	unique(x)	30000	1	0.000375588734944661
transform	uniq	unique(x)	30000	2	0.000375509262084961
transform	uniq	unique(x)	30000	3	0.000376780827840169
transform	uniq	unique(x)	30000	4	0.000374595324198405
transform	uniq	unique(x)	30000	5	0.000377496083577474
transform	uniq	unique(x)	30000	6	0.000377058982849121
transform	scale	scale(x)	30000	0	0.000858545303344727
transform	scale	scale(x)	30000	1	0.000500619411468506
transform	scale	scale(x)	30000	2	0.000497877597808838
transform	scale	scale(x)	30000	3	0.000497937202453613
transform	scale	scale(x)	30000	4	0.000901699066162109
transform	scale	scale(x)	30000	5	0.000511825084686279
transform	scale	scale(x)	30000	6	0.000496983528137207
transform	sample	sample(x, n %/% 10)	30000	0	6.27676645914714e-05
transform	sample	sample(x, n %/% 10)	30000	1	6.23587904305294e-05
transform	sample	sample(x, n %/% 10)	30000	2	6.23941421508789e-05
transform	sample	sample(x, n %/% 10)	30000	3	6.19811396444997e-05
transform	sample	sample(x, n %/% 10)	30000	4	0.000108504295349121
transform	sample	sample(x, n %/% 10)	30000	5	6.28191849281048e-05
transform	sample	sample(x, n %/% 10)	30000	6	6.20995249067034e-05
transform	seq	seq(1, n)	30000	0	2.86996364593506e-06
transform	seq	seq(1, n)	30000	1	2.80780451638358e-06
transform	seq	seq(1, n)	30000	2	2.82836286988977e-06
transform	seq	seq(1, n)	30000	3	2.80288800801316e-06
transform	seq	seq(1, n)	30000	4	2.83106459372955e-06
transform	seq	seq(1, n)	30000	5	2.8759241104126e-06
transform	seq	seq(1, n)	30000	6	2.9192084357852e-06
transform	auc	pROC::auc(roc(label, y))	30000	0	0.0111508369445801
transform	auc	pROC::auc(roc(label, y))	30000	1	0.0109632015228271
transform	auc	pROC::auc(roc(label, y))	30000	2	0.0096890926361084
transform	auc	pROC::auc(roc(label, y))	30000	3	0.00968790054321289
transform	auc	pROC::auc(roc(label, y))	30000	4	0.00968790054321289
transform	auc	pROC::auc(roc(label, y))	30000	5	0.0111196041107178
transform	auc	pROC::auc(roc(label, y))	30000	6	0.0109748840332031
transform	rank	rank(x)	100000	0	0.0167741775512695
transform	rank	rank(x)	100000	1	0.0164368152618408
transform	rank	rank(x)	100000	2	0.0170352458953857
transform	rank	rank(x)	100000	3	0.0169031620025635
transform	rank	rank(x)	100000	4	0.0176656246185303
transform	rank	rank(x)	100000	5	0.0175151824951172
transform	rank	rank(x)	100000	6	0.0189352035522461
transform	uniq	unique(x)	100000	0	0.00118446350097656
transform	uniq	unique(x)	100000	1	0.00116407871246338
transform	uniq	unique(x)	100000	2	0.00158131122589111
transform	uniq	unique(x)	100000	3	0.00163590908050537
transform	uniq	unique(x)	100000	4	0.00168728828430176
transform	uniq	unique(x)	100000	5	0.00170040130615234
transform	uniq	unique(x)	100000	6	0.00170588493347168
transform	scale	scale(x)	100000	0	0.00155556201934814
transform	scale	scale(x)	100000	1	0.00234401226043701
transform	scale	scale(x)	100000	2	0.00155365467071533
transform	scale	scale(x)	100000	3	0.00226485729217529
transform	scale	scale(x)	100000	4	0.00155305862426758
transform	scale	scale(x)	100000	5	0.00227499008178711
transform	scale	scale(x)	100000	6	0.00153422355651855
transform	sample	sample(x, n %/% 10)	100000	0	0.000334944043840681
transform	sample	sample(x, n %/% 10)	100000	1	0.000323568071637835
transform	sample	sample(x, n %/% 10)	100000	2	0.000327706336975098
transform	sample	sample(x, n %/% 10)	100000	3	0.000351905822753906
transform	sample	sample(x, n %/% 10)	100000	4	0.000339229901631673
transform	sample	sample(x, n %/% 10)	100000	5	0.000318328539530436
transform	sample	sample(x, n %/% 10)	100000	6	0.000319889613560268
transform	seq	seq(1, n)	100000	0	2.82115874949759e-06
transform	seq	seq(1, n)	100000	1	2.85775694128585e-06
transform	seq	seq(1, n)	100000	2	2.80048210583432e-06
transform	seq	seq(1, n)	100000	3	2.80022621154785e-06
transform	seq	seq(1, n)	100000	4	2.84254550933838e-06
transform	seq	seq(1, n)	100000	5	2.8822434510236e-06
transform	seq	seq(1, n)	100000	6	2.80261039733887e-06
transform	auc	pROC::auc(roc(label, y))	100000	0	0.0316650867462158
transform	auc	pROC::auc(roc(label, y))	100000	1	0.0343813896179199
transform	auc	pROC::auc(roc(label, y))	100000	2	0.0319967269897461
transform	auc	pROC::auc(roc(label, y))	100000	3	0.0320277214050293
transform	auc	pROC::auc(roc(label, y))	100000	4	0.033886194229126
transform	auc	pROC::auc(roc(label, y))	100000	5	0.0327188968658447
transform	auc	pROC::auc(roc(label, y))	100000	6	0.0326032638549805
transform	rank	rank(x)	300000	0	0.0668940544128418
transform	rank	rank(x)	300000	1	0.0658717155456543
transform	rank	rank(x)	300000	2	0.063831090927124
transform	rank	rank(x)	300000	3	0.0652799606323242
transform	rank	rank(x)	300000	4	0.0637087821960449
transform	rank	rank(x)	300000	5	0.0655567646026611
transform	rank	rank(x)	300000	6	0.0639703273773193
transform	uniq	unique(x)	300000	0	0.00389480590820312
transform	uniq	unique(x)	300000	1	0.00371289253234863
transform	uniq	unique(x)	300000	2	0.00509405136108398
transform	uniq	unique(x)	300000	3	0.00382518768310547
transform	uniq	unique(x)	300000	4	0.00372409820556641
transform	uniq	unique(x)	300000	5	0.00528693199157715
transform	uniq	unique(x)	300000	6	0.00370526313781738
transform	scale	scale(x)	300000	0	0.00737309455871582
transform	scale	scale(x)	300000	1	0.00609302520751953
transform	scale	scale(x)	300000	2	0.00601625442504883
transform	scale	scale(x)	300000	3	0.00596523284912109
transform	scale	scale(x)	300000	4	0.00698018074035645
transform	scale	scale(x)	300000	5	0.00489568710327148
transform	scale	scale(x)	300000	6	0.00601696968078613
transform	sample	sample(x, n %/% 10)	300000	0	0.00145888328552246
transform	sample	sample(x, n %/% 10)	300000	1	0.00137841701507568
transform	sample	sample(x, n %/% 10)	300000	2	0.00137174129486084
transform	sample	sample(x, n %/% 10)	300000	3	0.00136351585388184
transform	sample	sample(x, n %/% 10)	300000	4	0.00135862827301025
transform	sample	sample(x, n %/% 10)	300000	5	0.00199007987976074
transform	sample	sample(x, n %/% 10)	300000	6	0.00136363506317139
transform	seq	seq(1, n)	300000	0	2.81163624354771e-06
transform	seq	seq(1, n)	300000	1	2.82684961954753e-06
transform	seq	seq(1, n)	300000	2	2.82919219651147e-06
transform	seq	seq(1, n)	300000	3	2.80916690826416e-06
transform	seq	seq(1, n)	300000	4	2.81072642705212e-06
transform	seq	seq(1, n)	300000	5	2.88486480712891e-06
transform	seq	seq(1, n)	300000	6	2.89433623013431e-06
transform	auc	pROC::auc(roc(label, y))	300000	0	0.134535074234009
transform	auc	pROC::auc(roc(label, y))	300000	1	0.132023096084595
transform	auc	pROC::auc(roc(label, y))	300000	2	0.13351845741272
transform	auc	pROC::auc(roc(label, y))	300000	3	0.106285572052002
transform	auc	pROC::auc(roc(label, y))	300000	4	0.12978720664978
transform	auc	pROC::auc(roc(label, y))	300000	5	0.135000467300415
transform	auc	pROC::auc(roc(label, y))	300000	6	0.106974840164185
transform	rank	rank(x)	1000000	0	0.261356115341187
transform	rank	rank(x)	1000000	1	0.295715093612671
transform	rank	rank(x)	1000000	2	0.259962797164917
transform	rank	rank(x)	1000000	3	0.270868539810181
transform	rank	rank(x)	1000000	4	0.260173082351685
transform	rank	rank(x)	1000000	5	0.271164417266846
transform	rank	rank(x)	1000000	6	0.260711193084717
transform	uniq	unique(x)	1000000	0	0.024362325668335
transform	uniq	unique(x)	1000000	1	0.021794319152832
transform	uniq	unique(x)	1000000	2	0.0194385051727295
transform	uniq	unique(x)	1000000	3	0.0223507881164551
transform	uniq	unique(x)	1000000	4	0.0220293998718262
transform	uniq	unique(x)	1000000	5	0.022085428237915
transform	uniq	unique(x)	1000000	6	0.021773099899292
transform	scale	scale(x)	1000000	0	0.0241413116455078
transform	scale	scale(x)	1000000	1	0.0226814746856689
transform	scale	scale(x)	1000000	2	0.0478065013885498
transform	scale	scale(x)	1000000	3	0.0210061073303223
transform	scale	scale(x)	1000000	4	0.0461666584014893
transform	scale	scale(x)	1000000	5	0.0536413192749023
transform	scale	scale(x)	1000000	6	0.0200934410095215
transform	sample	sample(x, n %/% 10)	1000000	0	0.00394344329833984
transform	sample	sample(x, n %/% 10)	1000000	1	0.00372123718261719
transform	sample	sample(x, n %/% 10)	1000000	2	0.00359678268432617
transform	sample	sample(x, n %/% 10)	1000000	3	0.00402736663818359
transform	sample	sample(x, n %/% 10)	1000000	4	0.00371670722961426
transform	sample	sample(x, n %/% 10)	1000000	5	0.00360250473022461
transform	sample	sample(x, n %/% 10)	1000000	6	0.00360822677612305
transform	seq	seq(1, n)	1000000	0	2.92604619806463e-06
transform	seq	seq(1, n)	1000000	1	2.94151796788648e-06
transform	seq	seq(1, n)	1000000	2	3.12143586218577e-06
transform	seq	seq(1, n)	1000000	3	2.90632247924805e-06
transform	seq	seq(1, n)	1000000	4	2.94995077936596e-06
transform	seq	seq(1, n)	1000000	5	2.86278249592799e-06
transform	seq	seq(1, n)	1000000	6	2.93807838352914e-06
transform	auc	pROC::auc(roc(label, y))	1000000	0	0.434721708297729
transform	auc	pROC::auc(roc(label, y))	1000000	1	0.433330297470093
transform	auc	pROC::auc(roc(label, y))	1000000	2	0.413855314254761
transform	auc	pROC::auc(roc(label, y))	1000000	3	0.475972652435303
transform	auc	pROC::auc(roc(label, y))	1000000	4	0.411782503128052
transform	auc	pROC::auc(roc(label, y))	1000000	5	0.411679744720459
transform	auc	pROC::auc(roc(label, y))	1000000	6	0.409534454345703
io	read_table (csv, numeric)	read.csv(num.csv)	1000	0	0.000927209854125977
io	read_table (csv, numeric)	read.csv(num.csv)	1000	1	0.000900427500406901
io	read_table (csv, numeric)	read.csv(num.csv)	1000	2	0.000888586044311523
io	read_table (csv, numeric)	read.csv(num.csv)	1000	3	0.000890016555786133
io	read_table (csv, numeric)	read.csv(num.csv)	1000	4	0.000891208648681641
io	read_table (csv, numeric)	read.csv(num.csv)	1000	5	0.000890096028645833
io	read_table (csv, numeric)	read.csv(num.csv)	1000	6	0.000911156336466471
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	0	0.000753283500671387
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	1	0.000749905904134115
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	2	0.000730514526367188
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	3	0.000734329223632812
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	4	0.000720024108886719
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	5	0.000741004943847656
io	read_table (csv, mixed)	read.csv(mix.csv)	1000	6	0.000747760136922201
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	0	0.000757575035095215
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	1	0.00073695182800293
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	2	0.000756422678629557
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	3	0.000744183858235677
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	4	0.000758647918701172
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	5	0.000734408696492513
io	read_table (tsv, mixed)	read.delim(mix.tsv)	1000	6	0.000732978185017904
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	0	0.000734726587931315
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	1	0.000804821650187174
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	2	0.000761032104492188
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	3	0.000738223393758138
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	4	0.000733057657877604
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	5	0.000733693440755208
io	read_table (csv, hoa)	read.csv(mix.csv)	1000	6	0.000733375549316406
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	0	0.00389504432678223
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	1	0.00142121315002441
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	2	0.00144100189208984
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	3	0.0014268159866333
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	4	0.00133419036865234
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	5	0.00134575366973877
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	1000	6	0.00130462646484375
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	0	0.00129985809326172
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	1	0.00130105018615723
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	2	0.00128400325775146
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	3	0.00133240222930908
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	4	0.00132656097412109
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	5	0.00131821632385254
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	1000	6	0.00134503841400146
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	0	0.00131165981292725
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	1	0.0012962818145752
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	2	0.00129365921020508
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	3	0.00132489204406738
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	4	0.00126230716705322
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	5	0.00130057334899902
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	1000	6	0.00131595134735107
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	0	0.00147461891174316
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	1	0.00144541263580322
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	2	0.00145220756530762
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	3	0.00145637989044189
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	4	0.00141775608062744
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	5	0.00149357318878174
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	1000	6	0.00148093700408936
io	read_table (csv, numeric)	read.csv(num.csv)	3000	0	0.00247645378112793
io	read_table (csv, numeric)	read.csv(num.csv)	3000	1	0.00239872932434082
io	read_table (csv, numeric)	read.csv(num.csv)	3000	2	0.00240492820739746
io	read_table (csv, numeric)	read.csv(num.csv)	3000	3	0.00240921974182129
io	read_table (csv, numeric)	read.csv(num.csv)	3000	4	0.00243306159973145
io	read_table (csv, numeric)	read.csv(num.csv)	3000	5	0.00242853164672852
io	read_table (csv, numeric)	read.csv(num.csv)	3000	6	0.00240230560302734
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	0	0.00199532508850098
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	1	0.0019986629486084
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	2	0.00201559066772461
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	3	0.00202083587646484
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	4	0.00199151039123535
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	5	0.00199556350708008
io	read_table (csv, mixed)	read.csv(mix.csv)	3000	6	0.00198197364807129
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	0	0.0020148754119873
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	1	0.00201106071472168
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	2	0.00198531150817871
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	3	0.00198554992675781
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	4	0.00199699401855469
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	5	0.00198674201965332
io	read_table (tsv, mixed)	read.delim(mix.tsv)	3000	6	0.00199294090270996
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	0	0.00200748443603516
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	1	0.00197708606719971
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	2	0.00197184085845947
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	3	0.0019761323928833
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	4	0.00195622444152832
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	5	0.00197339057922363
io	read_table (csv, hoa)	read.csv(mix.csv)	3000	6	0.00199902057647705
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	0	0.00357341766357422
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	1	0.0034935474395752
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	2	0.00348734855651855
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	3	0.00355172157287598
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	4	0.003570556640625
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	5	0.00355744361877441
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	3000	6	0.00357294082641602
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	0	0.00355696678161621
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	1	0.00357580184936523
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	2	0.00355339050292969
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	3	0.00354194641113281
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	4	0.00355005264282227
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	5	0.00357770919799805
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	3000	6	0.00354409217834473
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	0	0.00356483459472656
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	1	0.00357747077941895
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	2	0.00359892845153809
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	3	0.00358462333679199
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	4	0.00358247756958008
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	5	0.00354337692260742
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	3000	6	0.00355362892150879
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	0	0.00401425361633301
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	1	0.00403356552124023
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	2	0.00400900840759277
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	3	0.00402641296386719
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	4	0.00406002998352051
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	5	0.00401782989501953
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	3000	6	0.00402164459228516
io	read_table (csv, numeric)	read.csv(num.csv)	10000	0	0.00809240341186523
io	read_table (csv, numeric)	read.csv(num.csv)	10000	1	0.00809621810913086
io	read_table (csv, numeric)	read.csv(num.csv)	10000	2	0.00809073448181152
io	read_table (csv, numeric)	read.csv(num.csv)	10000	3	0.00820040702819824
io	read_table (csv, numeric)	read.csv(num.csv)	10000	4	0.00809288024902344
io	read_table (csv, numeric)	read.csv(num.csv)	10000	5	0.00809550285339355
io	read_table (csv, numeric)	read.csv(num.csv)	10000	6	0.008270263671875
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	0	0.0072333812713623
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	1	0.00724554061889648
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	2	0.00723147392272949
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	3	0.0072638988494873
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	4	0.00726199150085449
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	5	0.0072932243347168
