figure	function	call	n	run	seconds
vector	cor	np.corrcoef(x, y)[0, 1]	300000	5	0.001206952
vector	cor	np.corrcoef(x, y)[0, 1]	300000	6	0.001230429
vector	cov	np.cov(x, y)[0, 1]	300000	0	0.001210425
vector	cov	np.cov(x, y)[0, 1]	300000	1	0.001205970
vector	cov	np.cov(x, y)[0, 1]	300000	2	0.001199534
vector	cov	np.cov(x, y)[0, 1]	300000	3	0.001189265
vector	cov	np.cov(x, y)[0, 1]	300000	4	0.001216903
vector	cov	np.cov(x, y)[0, 1]	300000	5	0.001314052
vector	cov	np.cov(x, y)[0, 1]	300000	6	0.001423224
vector	skew	scipy.stats.skew(x)	300000	0	0.001841600
vector	skew	scipy.stats.skew(x)	300000	1	0.001799542
vector	skew	scipy.stats.skew(x)	300000	2	0.001895949
vector	skew	scipy.stats.skew(x)	300000	3	0.001648400
vector	skew	scipy.stats.skew(x)	300000	4	0.001615285
vector	skew	scipy.stats.skew(x)	300000	5	0.001815113
vector	skew	scipy.stats.skew(x)	300000	6	0.001648866
vector	kurtosis	scipy.stats.kurtosis(x)	300000	0	0.001540850
vector	kurtosis	scipy.stats.kurtosis(x)	300000	1	0.001629104
vector	kurtosis	scipy.stats.kurtosis(x)	300000	2	0.001501861
vector	kurtosis	scipy.stats.kurtosis(x)	300000	3	0.001516133
vector	kurtosis	scipy.stats.kurtosis(x)	300000	4	0.001541286
vector	kurtosis	scipy.stats.kurtosis(x)	300000	5	0.001507175
vector	kurtosis	scipy.stats.kurtosis(x)	300000	6	0.001496477
vector	sum	np.sum(x)	1000000	0	0.000211472
vector	sum	np.sum(x)	1000000	1	0.000210783
vector	sum	np.sum(x)	1000000	2	0.000212340
vector	sum	np.sum(x)	1000000	3	0.000209583
vector	sum	np.sum(x)	1000000	4	0.000209808
vector	sum	np.sum(x)	1000000	5	0.000208626
vector	sum	np.sum(x)	1000000	6	0.000209101
vector	min	np.min(x)	1000000	0	0.000176949
vector	min	np.min(x)	1000000	1	0.000180040
vector	min	np.min(x)	1000000	2	0.000179140
vector	min	np.min(x)	1000000	3	0.000176044
vector	min	np.min(x)	1000000	4	0.000177161
vector	min	np.min(x)	1000000	5	0.000176443
vector	min	np.min(x)	1000000	6	0.000177511
vector	max	np.max(x)	1000000	0	0.000177424
vector	max	np.max(x)	1000000	1	0.000177525
vector	max	np.max(x)	1000000	2	0.000181560
vector	max	np.max(x)	1000000	3	0.000176651
vector	max	np.max(x)	1000000	4	0.000177676
vector	max	np.max(x)	1000000	5	0.000177604
vector	max	np.max(x)	1000000	6	0.000176890
vector	mean	np.mean(x)	1000000	0	0.000208460
vector	mean	np.mean(x)	1000000	1	0.000210272
vector	mean	np.mean(x)	1000000	2	0.000211045
vector	mean	np.mean(x)	1000000	3	0.000212548
vector	mean	np.mean(x)	1000000	4	0.000210177
vector	mean	np.mean(x)	1000000	5	0.000210162
vector	mean	np.mean(x)	1000000	6	0.000209791
vector	median	np.median(x)	1000000	0	0.008754529
vector	median	np.median(x)	1000000	1	0.008845144
vector	median	np.median(x)	1000000	2	0.009001026
vector	median	np.median(x)	1000000	3	0.008942107
vector	median	np.median(x)	1000000	4	0.008633328
vector	median	np.median(x)	1000000	5	0.008596677
vector	median	np.median(x)	1000000	6	0.008767402
vector	sd	np.std(x, ddof=1)	1000000	0	0.001132492
vector	sd	np.std(x, ddof=1)	1000000	1	0.001130296
vector	sd	np.std(x, ddof=1)	1000000	2	0.001135357
vector	sd	np.std(x, ddof=1)	1000000	3	0.001127977
vector	sd	np.std(x, ddof=1)	1000000	4	0.001125368
vector	sd	np.std(x, ddof=1)	1000000	5	0.001173447
vector	sd	np.std(x, ddof=1)	1000000	6	0.001126911
vector	var	np.var(x, ddof=1)	1000000	0	0.001138688
vector	var	np.var(x, ddof=1)	1000000	1	0.001163765
vector	var	np.var(x, ddof=1)	1000000	2	0.001077881
vector	var	np.var(x, ddof=1)	1000000	3	0.001070116
vector	var	np.var(x, ddof=1)	1000000	4	0.001070427
vector	var	np.var(x, ddof=1)	1000000	5	0.001067709
vector	var	np.var(x, ddof=1)	1000000	6	0.001075993
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	0	0.015003521
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	1	0.015304800
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	2	0.015331300
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	3	0.015166482
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	4	0.014891526
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	5	0.014906232
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	6	0.015212033
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	0	0.006523509
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	1	0.005593951
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	2	0.005216486
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	3	0.006204620
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	4	0.005994406
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	5	0.006158845
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	6	0.005653678
vector	cov	np.cov(x, y)[0, 1]	1000000	0	0.005380922
vector	cov	np.cov(x, y)[0, 1]	1000000	1	0.006771879
vector	cov	np.cov(x, y)[0, 1]	1000000	2	0.005717535
vector	cov	np.cov(x, y)[0, 1]	1000000	3	0.005229523
vector	cov	np.cov(x, y)[0, 1]	1000000	4	0.005520719
vector	cov	np.cov(x, y)[0, 1]	1000000	5	0.006913125
vector	cov	np.cov(x, y)[0, 1]	1000000	6	0.005641489
vector	skew	scipy.stats.skew(x)	1000000	0	0.006870781
vector	skew	scipy.stats.skew(x)	1000000	1	0.007409115
vector	skew	scipy.stats.skew(x)	1000000	2	0.007209492
vector	skew	scipy.stats.skew(x)	1000000	3	0.006668297
vector	skew	scipy.stats.skew(x)	1000000	4	0.007127417
vector	skew	scipy.stats.skew(x)	1000000	5	0.007038400
vector	skew	scipy.stats.skew(x)	1000000	6	0.007267278
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	0	0.006316285
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	1	0.005763596
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	2	0.005393416
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	3	0.006151092
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	4	0.006123639
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	5	0.005680617
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	6	0.005690471
transform	rank	scipy.stats.rankdata(x)	1000	0	0.000054460
transform	rank	scipy.stats.rankdata(x)	1000	1	0.000052346
transform	rank	scipy.stats.rankdata(x)	1000	2	0.000052587
transform	rank	scipy.stats.rankdata(x)	1000	3	0.000051912
transform	rank	scipy.stats.rankdata(x)	1000	4	0.000052137
transform	rank	scipy.stats.rankdata(x)	1000	5	0.000058445
transform	rank	scipy.stats.rankdata(x)	1000	6	0.000052451
transform	uniq	pd.unique(x)	1000	0	0.000020645
transform	uniq	pd.unique(x)	1000	1	0.000019953
transform	uniq	pd.unique(x)	1000	2	0.000019796
transform	uniq	pd.unique(x)	1000	3	0.000019714
transform	uniq	pd.unique(x)	1000	4	0.000019803
transform	uniq	pd.unique(x)	1000	5	0.000019921
transform	uniq	pd.unique(x)	1000	6	0.000019730
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	0	0.000164129
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	1	0.000146162
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	2	0.000146827
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	3	0.000144194
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	4	0.000145105
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	5	0.000143145
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	6	0.000143487
transform	sample	rng.choice(x, n // 10, replace=False)	1000	0	0.000014200
transform	sample	rng.choice(x, n // 10, replace=False)	1000	1	0.000014932
transform	sample	rng.choice(x, n // 10, replace=False)	1000	2	0.000013833
transform	sample	rng.choice(x, n // 10, replace=False)	1000	3	0.000013691
transform	sample	rng.choice(x, n // 10, replace=False)	1000	4	0.000015334
transform	sample	rng.choice(x, n // 10, replace=False)	1000	5	0.000014241
transform	sample	rng.choice(x, n // 10, replace=False)	1000	6	0.000013721
transform	seq	np.arange(1, n + 1)	1000	0	0.000000693
transform	seq	np.arange(1, n + 1)	1000	1	0.000000683
transform	seq	np.arange(1, n + 1)	1000	2	0.000000684
transform	seq	np.arange(1, n + 1)	1000	3	0.000000715
transform	seq	np.arange(1, n + 1)	1000	4	0.000000748
transform	seq	np.arange(1, n + 1)	1000	5	0.000000688
transform	seq	np.arange(1, n + 1)	1000	6	0.000000682
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	0	0.000670203
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	1	0.000663245
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	2	0.000667120
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	3	0.000694026
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	4	0.000688617
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	5	0.000678482
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	6	0.000659196
transform	rank	scipy.stats.rankdata(x)	3000	0	0.000109213
transform	rank	scipy.stats.rankdata(x)	3000	1	0.000106757
transform	rank	scipy.stats.rankdata(x)	3000	2	0.000104317
transform	rank	scipy.stats.rankdata(x)	3000	3	0.000111997
transform	rank	scipy.stats.rankdata(x)	3000	4	0.000104410
transform	rank	scipy.stats.rankdata(x)	3000	5	0.000104249
transform	rank	scipy.stats.rankdata(x)	3000	6	0.000104157
transform	uniq	pd.unique(x)	3000	0	0.000064418
transform	uniq	pd.unique(x)	3000	1	0.000059719
transform	uniq	pd.unique(x)	3000	2	0.000057141
transform	uniq	pd.unique(x)	3000	3	0.000057234
transform	uniq	pd.unique(x)	3000	4	0.000058414
transform	uniq	pd.unique(x)	3000	5	0.000056932
transform	uniq	pd.unique(x)	3000	6	0.000056870
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	0	0.000160604
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	1	0.000153186
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	2	0.000153456
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	3	0.000153623
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	4	0.000152891
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	5	0.000170353
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	6	0.000161441
transform	sample	rng.choice(x, n // 10, replace=False)	3000	0	0.000017104
transform	sample	rng.choice(x, n // 10, replace=False)	3000	1	0.000016781
transform	sample	rng.choice(x, n // 10, replace=False)	3000	2	0.000016555
transform	sample	rng.choice(x, n // 10, replace=False)	3000	3	0.000016517
transform	sample	rng.choice(x, n // 10, replace=False)	3000	4	0.000016642
transform	sample	rng.choice(x, n // 10, replace=False)	3000	5	0.000021214
transform	sample	rng.choice(x, n // 10, replace=False)	3000	6	0.000016323
transform	seq	np.arange(1, n + 1)	3000	0	0.000001322
transform	seq	np.arange(1, n + 1)	3000	1	0.000001215
transform	seq	np.arange(1, n + 1)	3000	2	0.000001212
transform	seq	np.arange(1, n + 1)	3000	3	0.000001214
transform	seq	np.arange(1, n + 1)	3000	4	0.000001213
transform	seq	np.arange(1, n + 1)	3000	5	0.000001222
transform	seq	np.arange(1, n + 1)	3000	6	0.000001225
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	0	0.000899364
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	1	0.000891578
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	2	0.000877164
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	3	0.000867131
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	4	0.000862093
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	5	0.000864655
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	6	0.000876341
transform	rank	scipy.stats.rankdata(x)	10000	0	0.000283197
transform	rank	scipy.stats.rankdata(x)	10000	1	0.000274954
transform	rank	scipy.stats.rankdata(x)	10000	2	0.000275754
transform	rank	scipy.stats.rankdata(x)	10000	3	0.000279906
transform	rank	scipy.stats.rankdata(x)	10000	4	0.000276121
transform	rank	scipy.stats.rankdata(x)	10000	5	0.000275545
transform	rank	scipy.stats.rankdata(x)	10000	6	0.000275911
transform	uniq	pd.unique(x)	10000	0	0.000188973
transform	uniq	pd.unique(x)	10000	1	0.000184679
transform	uniq	pd.unique(x)	10000	2	0.000184367
transform	uniq	pd.unique(x)	10000	3	0.000183407
transform	uniq	pd.unique(x)	10000	4	0.000183552
transform	uniq	pd.unique(x)	10000	5	0.000184830
transform	uniq	pd.unique(x)	10000	6	0.000183269
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	0	0.000182738
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	1	0.000182178
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	2	0.000179374
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	3	0.000178717
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	4	0.000180789
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	5	0.000179071
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	6	0.000179404
transform	sample	rng.choice(x, n // 10, replace=False)	10000	0	0.000024510
transform	sample	rng.choice(x, n // 10, replace=False)	10000	1	0.000023981
transform	sample	rng.choice(x, n // 10, replace=False)	10000	2	0.000023869
transform	sample	rng.choice(x, n // 10, replace=False)	10000	3	0.000023678
transform	sample	rng.choice(x, n // 10, replace=False)	10000	4	0.000023898
transform	sample	rng.choice(x, n // 10, replace=False)	10000	5	0.000023829
transform	sample	rng.choice(x, n // 10, replace=False)	10000	6	0.000023756
transform	seq	np.arange(1, n + 1)	10000	0	0.000003090
transform	seq	np.arange(1, n + 1)	10000	1	0.000003098
transform	seq	np.arange(1, n + 1)	10000	2	0.000003091
transform	seq	np.arange(1, n + 1)	10000	3	0.000003107
transform	seq	np.arange(1, n + 1)	10000	4	0.000003102
transform	seq	np.arange(1, n + 1)	10000	5	0.000003096
transform	seq	np.arange(1, n + 1)	10000	6	0.000003091
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	0	0.001660731
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	1	0.001662989
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	2	0.001688156
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	3	0.001717869
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	4	0.001673727
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	5	0.001675593
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	6	0.001642829
transform	rank	scipy.stats.rankdata(x)	30000	0	0.000872212
transform	rank	scipy.stats.rankdata(x)	30000	1	0.000868252
transform	rank	scipy.stats.rankdata(x)	30000	2	0.000850413
transform	rank	scipy.stats.rankdata(x)	30000	3	0.000854115
transform	rank	scipy.stats.rankdata(x)	30000	4	0.000836361
transform	rank	scipy.stats.rankdata(x)	30000	5	0.000844754
transform	rank	scipy.stats.rankdata(x)	30000	6	0.000849364
transform	uniq	pd.unique(x)	30000	0	0.000456090
transform	uniq	pd.unique(x)	30000	1	0.000459329
transform	uniq	pd.unique(x)	30000	2	0.000447405
transform	uniq	pd.unique(x)	30000	3	0.000450140
transform	uniq	pd.unique(x)	30000	4	0.000448218
transform	uniq	pd.unique(x)	30000	5	0.000448170
transform	uniq	pd.unique(x)	30000	6	0.000451474
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	0	0.000269911
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	1	0.000265165
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	2	0.000265768
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	3	0.000261962
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	4	0.000259881
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	5	0.000261562
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	6	0.000259833
transform	sample	rng.choice(x, n // 10, replace=False)	30000	0	0.000037263
transform	sample	rng.choice(x, n // 10, replace=False)	30000	1	0.000036417
transform	sample	rng.choice(x, n // 10, replace=False)	30000	2	0.000036377
transform	sample	rng.choice(x, n // 10, replace=False)	30000	3	0.000036452
transform	sample	rng.choice(x, n // 10, replace=False)	30000	4	0.000036372
transform	sample	rng.choice(x, n // 10, replace=False)	30000	5	0.000036760
transform	sample	rng.choice(x, n // 10, replace=False)	30000	6	0.000036365
transform	seq	np.arange(1, n + 1)	30000	0	0.000008413
transform	seq	np.arange(1, n + 1)	30000	1	0.000008401
transform	seq	np.arange(1, n + 1)	30000	2	0.000008375
transform	seq	np.arange(1, n + 1)	30000	3	0.000008382
transform	seq	np.arange(1, n + 1)	30000	4	0.000008405
transform	seq	np.arange(1, n + 1)	30000	5	0.000008391
transform	seq	np.arange(1, n + 1)	30000	6	0.000008387
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	0	0.004002108
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	1	0.004040101
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	2	0.004040888
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	3	0.004034511
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	4	0.003966546
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	5	0.004038234
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	6	0.004043552
transform	rank	scipy.stats.rankdata(x)	100000	0	0.003177336
transform	rank	scipy.stats.rankdata(x)	100000	1	0.003154571
transform	rank	scipy.stats.rankdata(x)	100000	2	0.003147968
transform	rank	scipy.stats.rankdata(x)	100000	3	0.003136778
transform	rank	scipy.stats.rankdata(x)	100000	4	0.003167588
transform	rank	scipy.stats.rankdata(x)	100000	5	0.003154938
transform	rank	scipy.stats.rankdata(x)	100000	6	0.003276649
transform	uniq	pd.unique(x)	100000	0	0.002304212
transform	uniq	pd.unique(x)	100000	1	0.002281329
transform	uniq	pd.unique(x)	100000	2	0.002274884
transform	uniq	pd.unique(x)	100000	3	0.002276276
transform	uniq	pd.unique(x)	100000	4	0.002282829
transform	uniq	pd.unique(x)	100000	5	0.002278582
transform	uniq	pd.unique(x)	100000	6	0.002277605
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	0	0.000598678
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	1	0.000584309
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	2	0.000583905
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	3	0.000581617
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	4	0.000588571
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	5	0.000587414
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	6	0.000580135
transform	sample	rng.choice(x, n // 10, replace=False)	100000	0	0.000097348
transform	sample	rng.choice(x, n // 10, replace=False)	100000	1	0.000095819
transform	sample	rng.choice(x, n // 10, replace=False)	100000	2	0.000096124
transform	sample	rng.choice(x, n // 10, replace=False)	100000	3	0.000095465
transform	sample	rng.choice(x, n // 10, replace=False)	100000	4	0.000095732
transform	sample	rng.choice(x, n // 10, replace=False)	100000	5	0.000095860
transform	sample	rng.choice(x, n // 10, replace=False)	100000	6	0.000096354
transform	seq	np.arange(1, n + 1)	100000	0	0.000027013
transform	seq	np.arange(1, n + 1)	100000	1	0.000027027
transform	seq	np.arange(1, n + 1)	100000	2	0.000027067
transform	seq	np.arange(1, n + 1)	100000	3	0.000027493
transform	seq	np.arange(1, n + 1)	100000	4	0.000027127
transform	seq	np.arange(1, n + 1)	100000	5	0.000027195
transform	seq	np.arange(1, n + 1)	100000	6	0.000026985
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	0	0.013133458
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	1	0.013168003
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	2	0.013120961
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	3	0.013104689
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	4	0.013105212
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	5	0.013136923
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	6	0.013461873
transform	rank	scipy.stats.rankdata(x)	300000	0	0.011634019
transform	rank	scipy.stats.rankdata(x)	300000	1	0.011474329
transform	rank	scipy.stats.rankdata(x)	300000	2	0.011494804
transform	rank	scipy.stats.rankdata(x)	300000	3	0.011502498
transform	rank	scipy.stats.rankdata(x)	300000	4	0.012393379
transform	rank	scipy.stats.rankdata(x)	300000	5	0.011887224
transform	rank	scipy.stats.rankdata(x)	300000	6	0.011984624
transform	uniq	pd.unique(x)	300000	0	0.005665464
transform	uniq	pd.unique(x)	300000	1	0.005640054
transform	uniq	pd.unique(x)	300000	2	0.005652525
transform	uniq	pd.unique(x)	300000	3	0.005636791
transform	uniq	pd.unique(x)	300000	4	0.005661789
transform	uniq	pd.unique(x)	300000	5	0.005623995
transform	uniq	pd.unique(x)	300000	6	0.005605979
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	0	0.001526963
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	1	0.001473000
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	2	0.001457912
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	3	0.001543173
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	4	0.001568981
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	5	0.001468672
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	6	0.001458626
transform	sample	rng.choice(x, n // 10, replace=False)	300000	0	0.000285967
transform	sample	rng.choice(x, n // 10, replace=False)	300000	1	0.000282856
transform	sample	rng.choice(x, n // 10, replace=False)	300000	2	0.000286884
transform	sample	rng.choice(x, n // 10, replace=False)	300000	3	0.000281350
transform	sample	rng.choice(x, n // 10, replace=False)	300000	4	0.000277319
transform	sample	rng.choice(x, n // 10, replace=False)	300000	5	0.000276932
transform	sample	rng.choice(x, n // 10, replace=False)	300000	6	0.000279760
transform	seq	np.arange(1, n + 1)	300000	0	0.000081620
transform	seq	np.arange(1, n + 1)	300000	1	0.000081514
transform	seq	np.arange(1, n + 1)	300000	2	0.000081837
transform	seq	np.arange(1, n + 1)	300000	3	0.000081405
transform	seq	np.arange(1, n + 1)	300000	4	0.000081337
transform	seq	np.arange(1, n + 1)	300000	5	0.000081299
transform	seq	np.arange(1, n + 1)	300000	6	0.000081305
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	0	0.043545685
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	1	0.042904674
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	2	0.043381158
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	3	0.043122233
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	4	0.042355677
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	5	0.042897618
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	6	0.042538694
transform	rank	scipy.stats.rankdata(x)	1000000	0	0.056841100
transform	rank	scipy.stats.rankdata(x)	1000000	1	0.058391937
transform	rank	scipy.stats.rankdata(x)	1000000	2	0.057261438
transform	rank	scipy.stats.rankdata(x)	1000000	3	0.057518932
transform	rank	scipy.stats.rankdata(x)	1000000	4	0.056773019
transform	rank	scipy.stats.rankdata(x)	1000000	5	0.060298744
transform	rank	scipy.stats.rankdata(x)	1000000	6	0.063758376
transform	uniq	pd.unique(x)	1000000	0	0.032787841
transform	uniq	pd.unique(x)	1000000	1	0.031868792
transform	uniq	pd.unique(x)	1000000	2	0.031059146
transform	uniq	pd.unique(x)	1000000	3	0.031167961
transform	uniq	pd.unique(x)	1000000	4	0.029679376
transform	uniq	pd.unique(x)	1000000	5	0.028982120
transform	uniq	pd.unique(x)	1000000	6	0.028915740
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	0	0.005269904
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	1	0.004866914
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	2	0.004923344
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	3	0.004859186
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	4	0.004860054
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	5	0.005942714
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	6	0.005910849
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	0	0.001025269
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	1	0.001359297
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	2	0.000925873
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	3	0.000899481
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	4	0.000960063
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	5	0.000909899
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	6	0.000904774
transform	seq	np.arange(1, n + 1)	1000000	0	0.000269353
transform	seq	np.arange(1, n + 1)	1000000	1	0.000269544
transform	seq	np.arange(1, n + 1)	1000000	2	0.000269482
transform	seq	np.arange(1, n + 1)	1000000	3	0.000269604
transform	seq	np.arange(1, n + 1)	1000000	4	0.000269570
transform	seq	np.arange(1, n + 1)	1000000	5	0.000269573
transform	seq	np.arange(1, n + 1)	1000000	6	0.000269410
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	0	0.179938453
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	1	0.176809194
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	2	0.176006384
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	3	0.178851747
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	4	0.181402158
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	5	0.177104543
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	6	0.176141717
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	0	0.000620306
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	1	0.000605307
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	2	0.000595838
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	3	0.000599576
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	4	0.000599439
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	5	0.000596122
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	6	0.000620046
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	0	0.000938380
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	1	0.000830680
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	2	0.000831198
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	3	0.000828747
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	4	0.000827399
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	5	0.000830194
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	6	0.000824822
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	0	0.000827808
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	1	0.000830572
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	2	0.000825749
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	3	0.000828192
