figure	function	call	n	run	seconds
vector	cor	np.corrcoef(x, y)[0, 1]	300000	5	0.001042732
vector	cor	np.corrcoef(x, y)[0, 1]	300000	6	0.001044792
vector	cov	np.cov(x, y)[0, 1]	300000	0	0.001045327
vector	cov	np.cov(x, y)[0, 1]	300000	1	0.001039286
vector	cov	np.cov(x, y)[0, 1]	300000	2	0.001042476
vector	cov	np.cov(x, y)[0, 1]	300000	3	0.001036391
vector	cov	np.cov(x, y)[0, 1]	300000	4	0.001029075
vector	cov	np.cov(x, y)[0, 1]	300000	5	0.001037900
vector	cov	np.cov(x, y)[0, 1]	300000	6	0.001038197
vector	skew	scipy.stats.skew(x)	300000	0	0.001456552
vector	skew	scipy.stats.skew(x)	300000	1	0.001447673
vector	skew	scipy.stats.skew(x)	300000	2	0.001448709
vector	skew	scipy.stats.skew(x)	300000	3	0.001457285
vector	skew	scipy.stats.skew(x)	300000	4	0.001452503
vector	skew	scipy.stats.skew(x)	300000	5	0.001446041
vector	skew	scipy.stats.skew(x)	300000	6	0.001439868
vector	kurtosis	scipy.stats.kurtosis(x)	300000	0	0.001434590
vector	kurtosis	scipy.stats.kurtosis(x)	300000	1	0.001339544
vector	kurtosis	scipy.stats.kurtosis(x)	300000	2	0.001328141
vector	kurtosis	scipy.stats.kurtosis(x)	300000	3	0.001335606
vector	kurtosis	scipy.stats.kurtosis(x)	300000	4	0.001335713
vector	kurtosis	scipy.stats.kurtosis(x)	300000	5	0.001334204
vector	kurtosis	scipy.stats.kurtosis(x)	300000	6	0.001340457
vector	sum	np.sum(x)	1000000	0	0.000204725
vector	sum	np.sum(x)	1000000	1	0.000202905
vector	sum	np.sum(x)	1000000	2	0.000202725
vector	sum	np.sum(x)	1000000	3	0.000202027
vector	sum	np.sum(x)	1000000	4	0.000202522
vector	sum	np.sum(x)	1000000	5	0.000202804
vector	sum	np.sum(x)	1000000	6	0.000202549
vector	min	np.min(x)	1000000	0	0.000159823
vector	min	np.min(x)	1000000	1	0.000159955
vector	min	np.min(x)	1000000	2	0.000159862
vector	min	np.min(x)	1000000	3	0.000159789
vector	min	np.min(x)	1000000	4	0.000159753
vector	min	np.min(x)	1000000	5	0.000159830
vector	min	np.min(x)	1000000	6	0.000159927
vector	max	np.max(x)	1000000	0	0.000164750
vector	max	np.max(x)	1000000	1	0.000170567
vector	max	np.max(x)	1000000	2	0.000161575
vector	max	np.max(x)	1000000	3	0.000159823
vector	max	np.max(x)	1000000	4	0.000159587
vector	max	np.max(x)	1000000	5	0.000159949
vector	max	np.max(x)	1000000	6	0.000159893
vector	mean	np.mean(x)	1000000	0	0.000204162
vector	mean	np.mean(x)	1000000	1	0.000204529
vector	mean	np.mean(x)	1000000	2	0.000204654
vector	mean	np.mean(x)	1000000	3	0.000204292
vector	mean	np.mean(x)	1000000	4	0.000204192
vector	mean	np.mean(x)	1000000	5	0.000204321
vector	mean	np.mean(x)	1000000	6	0.000204242
vector	median	np.median(x)	1000000	0	0.009516331
vector	median	np.median(x)	1000000	1	0.009383197
vector	median	np.median(x)	1000000	2	0.009376110
vector	median	np.median(x)	1000000	3	0.009361176
vector	median	np.median(x)	1000000	4	0.009414558
vector	median	np.median(x)	1000000	5	0.009355320
vector	median	np.median(x)	1000000	6	0.009316667
vector	sd	np.std(x, ddof=1)	1000000	0	0.000967786
vector	sd	np.std(x, ddof=1)	1000000	1	0.000978043
vector	sd	np.std(x, ddof=1)	1000000	2	0.000964704
vector	sd	np.std(x, ddof=1)	1000000	3	0.000969131
vector	sd	np.std(x, ddof=1)	1000000	4	0.000977467
vector	sd	np.std(x, ddof=1)	1000000	5	0.000961696
vector	sd	np.std(x, ddof=1)	1000000	6	0.000959997
vector	var	np.var(x, ddof=1)	1000000	0	0.000964493
vector	var	np.var(x, ddof=1)	1000000	1	0.000970061
vector	var	np.var(x, ddof=1)	1000000	2	0.000964329
vector	var	np.var(x, ddof=1)	1000000	3	0.000965688
vector	var	np.var(x, ddof=1)	1000000	4	0.000971856
vector	var	np.var(x, ddof=1)	1000000	5	0.000998926
vector	var	np.var(x, ddof=1)	1000000	6	0.000961734
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	0	0.015145559
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	1	0.015102680
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	2	0.015007403
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	3	0.015217876
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	4	0.015165139
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	5	0.015079976
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	6	0.015173422
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	0	0.004674840
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	1	0.004824511
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	2	0.004842228
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	3	0.004797437
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	4	0.004894138
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	5	0.004853739
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	6	0.004858077
vector	cov	np.cov(x, y)[0, 1]	1000000	0	0.004938380
vector	cov	np.cov(x, y)[0, 1]	1000000	1	0.004855505
vector	cov	np.cov(x, y)[0, 1]	1000000	2	0.004852259
vector	cov	np.cov(x, y)[0, 1]	1000000	3	0.004883925
vector	cov	np.cov(x, y)[0, 1]	1000000	4	0.004823431
vector	cov	np.cov(x, y)[0, 1]	1000000	5	0.004786368
vector	cov	np.cov(x, y)[0, 1]	1000000	6	0.004902665
vector	skew	scipy.stats.skew(x)	1000000	0	0.006736139
vector	skew	scipy.stats.skew(x)	1000000	1	0.005784859
vector	skew	scipy.stats.skew(x)	1000000	2	0.005842229
vector	skew	scipy.stats.skew(x)	1000000	3	0.005770008
vector	skew	scipy.stats.skew(x)	1000000	4	0.005731672
vector	skew	scipy.stats.skew(x)	1000000	5	0.006099446
vector	skew	scipy.stats.skew(x)	1000000	6	0.005754475
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	0	0.005374476
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	1	0.005695581
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	2	0.005423918
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	3	0.005343927
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	4	0.005336555
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	5	0.005318958
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	6	0.005251267
transform	rank	scipy.stats.rankdata(x)	1000	0	0.000095532
transform	rank	scipy.stats.rankdata(x)	1000	1	0.000085630
transform	rank	scipy.stats.rankdata(x)	1000	2	0.000083424
transform	rank	scipy.stats.rankdata(x)	1000	3	0.000081028
transform	rank	scipy.stats.rankdata(x)	1000	4	0.000084413
transform	rank	scipy.stats.rankdata(x)	1000	5	0.000083204
transform	rank	scipy.stats.rankdata(x)	1000	6	0.000080879
transform	uniq	pd.unique(x)	1000	0	0.000022266
transform	uniq	pd.unique(x)	1000	1	0.000021367
transform	uniq	pd.unique(x)	1000	2	0.000021471
transform	uniq	pd.unique(x)	1000	3	0.000021478
transform	uniq	pd.unique(x)	1000	4	0.000021441
transform	uniq	pd.unique(x)	1000	5	0.000021392
transform	uniq	pd.unique(x)	1000	6	0.000021414
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	0	0.000152766
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	1	0.000143370
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	2	0.000143352
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	3	0.000141817
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	4	0.000142194
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	5	0.000141955
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	6	0.000142577
transform	sample	rng.choice(x, n // 10, replace=False)	1000	0	0.000016945
transform	sample	rng.choice(x, n // 10, replace=False)	1000	1	0.000016744
transform	sample	rng.choice(x, n // 10, replace=False)	1000	2	0.000016621
transform	sample	rng.choice(x, n // 10, replace=False)	1000	3	0.000016670
transform	sample	rng.choice(x, n // 10, replace=False)	1000	4	0.000016856
transform	sample	rng.choice(x, n // 10, replace=False)	1000	5	0.000016716
transform	sample	rng.choice(x, n // 10, replace=False)	1000	6	0.000016678
transform	seq	np.arange(1, n + 1)	1000	0	0.000000824
transform	seq	np.arange(1, n + 1)	1000	1	0.000000814
transform	seq	np.arange(1, n + 1)	1000	2	0.000000813
transform	seq	np.arange(1, n + 1)	1000	3	0.000000821
transform	seq	np.arange(1, n + 1)	1000	4	0.000000817
transform	seq	np.arange(1, n + 1)	1000	5	0.000000818
transform	seq	np.arange(1, n + 1)	1000	6	0.000000815
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	0	0.001011773
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	1	0.001024223
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	2	0.000994250
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	3	0.000999321
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	4	0.001000304
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	5	0.000997277
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	6	0.000989802
transform	rank	scipy.stats.rankdata(x)	3000	0	0.000219725
transform	rank	scipy.stats.rankdata(x)	3000	1	0.000216482
transform	rank	scipy.stats.rankdata(x)	3000	2	0.000216256
transform	rank	scipy.stats.rankdata(x)	3000	3	0.000216432
transform	rank	scipy.stats.rankdata(x)	3000	4	0.000216606
transform	rank	scipy.stats.rankdata(x)	3000	5	0.000217719
transform	rank	scipy.stats.rankdata(x)	3000	6	0.000215623
transform	uniq	pd.unique(x)	3000	0	0.000061949
transform	uniq	pd.unique(x)	3000	1	0.000058929
transform	uniq	pd.unique(x)	3000	2	0.000059347
transform	uniq	pd.unique(x)	3000	3	0.000058819
transform	uniq	pd.unique(x)	3000	4	0.000058778
transform	uniq	pd.unique(x)	3000	5	0.000059073
transform	uniq	pd.unique(x)	3000	6	0.000058878
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	0	0.000155229
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	1	0.000150349
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	2	0.000148308
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	3	0.000150302
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	4	0.000149960
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	5	0.000148504
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	6	0.000149108
transform	sample	rng.choice(x, n // 10, replace=False)	3000	0	0.000019313
transform	sample	rng.choice(x, n // 10, replace=False)	3000	1	0.000019168
transform	sample	rng.choice(x, n // 10, replace=False)	3000	2	0.000019145
transform	sample	rng.choice(x, n // 10, replace=False)	3000	3	0.000019092
transform	sample	rng.choice(x, n // 10, replace=False)	3000	4	0.000019124
transform	sample	rng.choice(x, n // 10, replace=False)	3000	5	0.000019100
transform	sample	rng.choice(x, n // 10, replace=False)	3000	6	0.000019049
transform	seq	np.arange(1, n + 1)	3000	0	0.000001361
transform	seq	np.arange(1, n + 1)	3000	1	0.000001353
transform	seq	np.arange(1, n + 1)	3000	2	0.000001356
transform	seq	np.arange(1, n + 1)	3000	3	0.000001360
transform	seq	np.arange(1, n + 1)	3000	4	0.000001364
transform	seq	np.arange(1, n + 1)	3000	5	0.000001353
transform	seq	np.arange(1, n + 1)	3000	6	0.000001353
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	0	0.001424619
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	1	0.001394201
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	2	0.001398319
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	3	0.001417808
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	4	0.001401140
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	5	0.001392568
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	6	0.001402355
transform	rank	scipy.stats.rankdata(x)	10000	0	0.000728125
transform	rank	scipy.stats.rankdata(x)	10000	1	0.000712351
transform	rank	scipy.stats.rankdata(x)	10000	2	0.000726434
transform	rank	scipy.stats.rankdata(x)	10000	3	0.000714736
transform	rank	scipy.stats.rankdata(x)	10000	4	0.000720774
transform	rank	scipy.stats.rankdata(x)	10000	5	0.000702603
transform	rank	scipy.stats.rankdata(x)	10000	6	0.000707065
transform	uniq	pd.unique(x)	10000	0	0.000190922
transform	uniq	pd.unique(x)	10000	1	0.000184283
transform	uniq	pd.unique(x)	10000	2	0.000183339
transform	uniq	pd.unique(x)	10000	3	0.000183252
transform	uniq	pd.unique(x)	10000	4	0.000182644
transform	uniq	pd.unique(x)	10000	5	0.000182738
transform	uniq	pd.unique(x)	10000	6	0.000183575
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	0	0.000180937
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	1	0.000175269
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	2	0.000173719
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	3	0.000173811
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	4	0.000173593
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	5	0.000173049
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	6	0.000171709
transform	sample	rng.choice(x, n // 10, replace=False)	10000	0	0.000026226
transform	sample	rng.choice(x, n // 10, replace=False)	10000	1	0.000025992
transform	sample	rng.choice(x, n // 10, replace=False)	10000	2	0.000026038
transform	sample	rng.choice(x, n // 10, replace=False)	10000	3	0.000025844
transform	sample	rng.choice(x, n // 10, replace=False)	10000	4	0.000026055
transform	sample	rng.choice(x, n // 10, replace=False)	10000	5	0.000025944
transform	sample	rng.choice(x, n // 10, replace=False)	10000	6	0.000026045
transform	seq	np.arange(1, n + 1)	10000	0	0.000003221
transform	seq	np.arange(1, n + 1)	10000	1	0.000003211
transform	seq	np.arange(1, n + 1)	10000	2	0.000003214
transform	seq	np.arange(1, n + 1)	10000	3	0.000003215
transform	seq	np.arange(1, n + 1)	10000	4	0.000003213
transform	seq	np.arange(1, n + 1)	10000	5	0.000003204
transform	seq	np.arange(1, n + 1)	10000	6	0.000003207
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	0	0.002792075
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	1	0.002802443
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	2	0.002806977
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	3	0.002805978
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	4	0.002783876
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	5	0.002803702
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	6	0.002786135
transform	rank	scipy.stats.rankdata(x)	30000	0	0.002246520
transform	rank	scipy.stats.rankdata(x)	30000	1	0.002251172
transform	rank	scipy.stats.rankdata(x)	30000	2	0.002256660
transform	rank	scipy.stats.rankdata(x)	30000	3	0.002279243
transform	rank	scipy.stats.rankdata(x)	30000	4	0.002244362
transform	rank	scipy.stats.rankdata(x)	30000	5	0.002233185
transform	rank	scipy.stats.rankdata(x)	30000	6	0.002205483
transform	uniq	pd.unique(x)	30000	0	0.000451109
transform	uniq	pd.unique(x)	30000	1	0.000452359
transform	uniq	pd.unique(x)	30000	2	0.000450112
transform	uniq	pd.unique(x)	30000	3	0.000448344
transform	uniq	pd.unique(x)	30000	4	0.000450236
transform	uniq	pd.unique(x)	30000	5	0.000449160
transform	uniq	pd.unique(x)	30000	6	0.000450808
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	0	0.000254046
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	1	0.000247695
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	2	0.000254386
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	3	0.000245267
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	4	0.000246106
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	5	0.000246763
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	6	0.000246284
transform	sample	rng.choice(x, n // 10, replace=False)	30000	0	0.000039705
transform	sample	rng.choice(x, n // 10, replace=False)	30000	1	0.000039392
transform	sample	rng.choice(x, n // 10, replace=False)	30000	2	0.000039563
transform	sample	rng.choice(x, n // 10, replace=False)	30000	3	0.000039426
transform	sample	rng.choice(x, n // 10, replace=False)	30000	4	0.000039357
transform	sample	rng.choice(x, n // 10, replace=False)	30000	5	0.000039241
transform	sample	rng.choice(x, n // 10, replace=False)	30000	6	0.000039289
transform	seq	np.arange(1, n + 1)	30000	0	0.000008485
transform	seq	np.arange(1, n + 1)	30000	1	0.000008505
transform	seq	np.arange(1, n + 1)	30000	2	0.000008501
transform	seq	np.arange(1, n + 1)	30000	3	0.000008503
transform	seq	np.arange(1, n + 1)	30000	4	0.000008493
transform	seq	np.arange(1, n + 1)	30000	5	0.000008505
transform	seq	np.arange(1, n + 1)	30000	6	0.000008496
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	0	0.006801847
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	1	0.006837604
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	2	0.006935218
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	3	0.006807866
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	4	0.006872216
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	5	0.006811355
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	6	0.006831736
transform	rank	scipy.stats.rankdata(x)	100000	0	0.008495575
transform	rank	scipy.stats.rankdata(x)	100000	1	0.008454445
transform	rank	scipy.stats.rankdata(x)	100000	2	0.008563621
transform	rank	scipy.stats.rankdata(x)	100000	3	0.008525658
transform	rank	scipy.stats.rankdata(x)	100000	4	0.008544766
transform	rank	scipy.stats.rankdata(x)	100000	5	0.008436042
transform	rank	scipy.stats.rankdata(x)	100000	6	0.008571299
transform	uniq	pd.unique(x)	100000	0	0.002190511
transform	uniq	pd.unique(x)	100000	1	0.002217483
transform	uniq	pd.unique(x)	100000	2	0.002219178
transform	uniq	pd.unique(x)	100000	3	0.002282088
transform	uniq	pd.unique(x)	100000	4	0.002242369
transform	uniq	pd.unique(x)	100000	5	0.002221832
transform	uniq	pd.unique(x)	100000	6	0.002214800
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	0	0.000538121
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	1	0.000524880
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	2	0.000521378
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	3	0.000524123
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	4	0.000520415
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	5	0.000520587
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	6	0.000522776
transform	sample	rng.choice(x, n // 10, replace=False)	100000	0	0.000101644
transform	sample	rng.choice(x, n // 10, replace=False)	100000	1	0.000101109
transform	sample	rng.choice(x, n // 10, replace=False)	100000	2	0.000102319
transform	sample	rng.choice(x, n // 10, replace=False)	100000	3	0.000102793
transform	sample	rng.choice(x, n // 10, replace=False)	100000	4	0.000104840
transform	sample	rng.choice(x, n // 10, replace=False)	100000	5	0.000102304
transform	sample	rng.choice(x, n // 10, replace=False)	100000	6	0.000101938
transform	seq	np.arange(1, n + 1)	100000	0	0.000027041
transform	seq	np.arange(1, n + 1)	100000	1	0.000027050
transform	seq	np.arange(1, n + 1)	100000	2	0.000026974
transform	seq	np.arange(1, n + 1)	100000	3	0.000027048
transform	seq	np.arange(1, n + 1)	100000	4	0.000027010
transform	seq	np.arange(1, n + 1)	100000	5	0.000027035
transform	seq	np.arange(1, n + 1)	100000	6	0.000027007
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	0	0.021792701
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	1	0.021710624
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	2	0.021623217
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	3	0.021640788
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	4	0.021843789
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	5	0.021705668
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	6	0.021691094
transform	rank	scipy.stats.rankdata(x)	300000	0	0.029230077
transform	rank	scipy.stats.rankdata(x)	300000	1	0.029018594
transform	rank	scipy.stats.rankdata(x)	300000	2	0.029432562
transform	rank	scipy.stats.rankdata(x)	300000	3	0.029112453
transform	rank	scipy.stats.rankdata(x)	300000	4	0.029525894
transform	rank	scipy.stats.rankdata(x)	300000	5	0.029177474
transform	rank	scipy.stats.rankdata(x)	300000	6	0.029432496
transform	uniq	pd.unique(x)	300000	0	0.005500579
transform	uniq	pd.unique(x)	300000	1	0.005534798
transform	uniq	pd.unique(x)	300000	2	0.005515233
transform	uniq	pd.unique(x)	300000	3	0.005508867
transform	uniq	pd.unique(x)	300000	4	0.005507887
transform	uniq	pd.unique(x)	300000	5	0.005505649
transform	uniq	pd.unique(x)	300000	6	0.005549458
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	0	0.001326155
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	1	0.001305962
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	2	0.001302994
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	3	0.001308978
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	4	0.001304775
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	5	0.001306593
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	6	0.001314289
transform	sample	rng.choice(x, n // 10, replace=False)	300000	0	0.000279817
transform	sample	rng.choice(x, n // 10, replace=False)	300000	1	0.000281763
transform	sample	rng.choice(x, n // 10, replace=False)	300000	2	0.000279121
transform	sample	rng.choice(x, n // 10, replace=False)	300000	3	0.000277419
transform	sample	rng.choice(x, n // 10, replace=False)	300000	4	0.000280206
transform	sample	rng.choice(x, n // 10, replace=False)	300000	5	0.000281448
transform	sample	rng.choice(x, n // 10, replace=False)	300000	6	0.000280158
transform	seq	np.arange(1, n + 1)	300000	0	0.000081846
transform	seq	np.arange(1, n + 1)	300000	1	0.000081862
transform	seq	np.arange(1, n + 1)	300000	2	0.000081850
transform	seq	np.arange(1, n + 1)	300000	3	0.000081745
transform	seq	np.arange(1, n + 1)	300000	4	0.000081793
transform	seq	np.arange(1, n + 1)	300000	5	0.000081766
transform	seq	np.arange(1, n + 1)	300000	6	0.000081609
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	0	0.068150504
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	1	0.068292736
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	2	0.068428784
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	3	0.068823630
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	4	0.067943390
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	5	0.067988008
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	6	0.068183146
transform	rank	scipy.stats.rankdata(x)	1000000	0	0.116988379
transform	rank	scipy.stats.rankdata(x)	1000000	1	0.117809991
transform	rank	scipy.stats.rankdata(x)	1000000	2	0.117282553
transform	rank	scipy.stats.rankdata(x)	1000000	3	0.116896952
transform	rank	scipy.stats.rankdata(x)	1000000	4	0.117277251
transform	rank	scipy.stats.rankdata(x)	1000000	5	0.117182929
transform	rank	scipy.stats.rankdata(x)	1000000	6	0.116996375
transform	uniq	pd.unique(x)	1000000	0	0.028262093
transform	uniq	pd.unique(x)	1000000	1	0.028498024
transform	uniq	pd.unique(x)	1000000	2	0.028429812
transform	uniq	pd.unique(x)	1000000	3	0.028427112
transform	uniq	pd.unique(x)	1000000	4	0.028378166
transform	uniq	pd.unique(x)	1000000	5	0.029468515
transform	uniq	pd.unique(x)	1000000	6	0.028228643
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	0	0.004359447
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	1	0.004299552
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	2	0.004287395
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	3	0.004616398
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	4	0.004290276
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	5	0.004293537
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	6	0.004471456
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	0	0.000942297
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	1	0.000913893
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	2	0.000907395
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	3	0.000919765
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	4	0.000919049
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	5	0.000913855
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	6	0.000914280
transform	seq	np.arange(1, n + 1)	1000000	0	0.000269097
transform	seq	np.arange(1, n + 1)	1000000	1	0.000268484
transform	seq	np.arange(1, n + 1)	1000000	2	0.000269170
transform	seq	np.arange(1, n + 1)	1000000	3	0.000270082
transform	seq	np.arange(1, n + 1)	1000000	4	0.000269180
transform	seq	np.arange(1, n + 1)	1000000	5	0.000269144
transform	seq	np.arange(1, n + 1)	1000000	6	0.000269023
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	0	0.260384870
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	1	0.258522059
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	2	0.257647909
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	3	0.258778871
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	4	0.258668811
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	5	0.258417236
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	6	0.258406220
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	0	0.000662356
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	1	0.000640280
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	2	0.000629399
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	3	0.000624790
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	4	0.000616057
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	5	0.000631268
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	6	0.000621692
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	0	0.001169902
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	1	0.001175500
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	2	0.001177101
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	3	0.001171194
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	4	0.001164971
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	5	0.001158728
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	6	0.001171545
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	0	0.001163585
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	1	0.001174617
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	2	0.001168073
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	3	0.001175072
