figure	function	call	n	run	seconds
vector	cor	np.corrcoef(x, y)[0, 1]	300000	5	0.001105189
vector	cor	np.corrcoef(x, y)[0, 1]	300000	6	0.001103089
vector	cov	np.cov(x, y)[0, 1]	300000	0	0.001093970
vector	cov	np.cov(x, y)[0, 1]	300000	1	0.001100125
vector	cov	np.cov(x, y)[0, 1]	300000	2	0.001138780
vector	cov	np.cov(x, y)[0, 1]	300000	3	0.001097244
vector	cov	np.cov(x, y)[0, 1]	300000	4	0.001094630
vector	cov	np.cov(x, y)[0, 1]	300000	5	0.001104813
vector	cov	np.cov(x, y)[0, 1]	300000	6	0.001096698
vector	skew	scipy.stats.skew(x)	300000	0	0.001572722
vector	skew	scipy.stats.skew(x)	300000	1	0.001409571
vector	skew	scipy.stats.skew(x)	300000	2	0.001411535
vector	skew	scipy.stats.skew(x)	300000	3	0.001581767
vector	skew	scipy.stats.skew(x)	300000	4	0.001399314
vector	skew	scipy.stats.skew(x)	300000	5	0.001419958
vector	skew	scipy.stats.skew(x)	300000	6	0.001432679
vector	kurtosis	scipy.stats.kurtosis(x)	300000	0	0.001314432
vector	kurtosis	scipy.stats.kurtosis(x)	300000	1	0.001314170
vector	kurtosis	scipy.stats.kurtosis(x)	300000	2	0.001306263
vector	kurtosis	scipy.stats.kurtosis(x)	300000	3	0.001297902
vector	kurtosis	scipy.stats.kurtosis(x)	300000	4	0.001476761
vector	kurtosis	scipy.stats.kurtosis(x)	300000	5	0.001305953
vector	kurtosis	scipy.stats.kurtosis(x)	300000	6	0.001304065
vector	sum	np.sum(x)	1000000	0	0.000205308
vector	sum	np.sum(x)	1000000	1	0.000203670
vector	sum	np.sum(x)	1000000	2	0.000204070
vector	sum	np.sum(x)	1000000	3	0.000203990
vector	sum	np.sum(x)	1000000	4	0.000201879
vector	sum	np.sum(x)	1000000	5	0.000204343
vector	sum	np.sum(x)	1000000	6	0.000205185
vector	min	np.min(x)	1000000	0	0.000181291
vector	min	np.min(x)	1000000	1	0.000178078
vector	min	np.min(x)	1000000	2	0.000174105
vector	min	np.min(x)	1000000	3	0.000174158
vector	min	np.min(x)	1000000	4	0.000174477
vector	min	np.min(x)	1000000	5	0.000174327
vector	min	np.min(x)	1000000	6	0.000173887
vector	max	np.max(x)	1000000	0	0.000176008
vector	max	np.max(x)	1000000	1	0.000192888
vector	max	np.max(x)	1000000	2	0.000176300
vector	max	np.max(x)	1000000	3	0.000174306
vector	max	np.max(x)	1000000	4	0.000174392
vector	max	np.max(x)	1000000	5	0.000174256
vector	max	np.max(x)	1000000	6	0.000174088
vector	mean	np.mean(x)	1000000	0	0.000201337
vector	mean	np.mean(x)	1000000	1	0.000209083
vector	mean	np.mean(x)	1000000	2	0.000207094
vector	mean	np.mean(x)	1000000	3	0.000202341
vector	mean	np.mean(x)	1000000	4	0.000201822
vector	mean	np.mean(x)	1000000	5	0.000202023
vector	mean	np.mean(x)	1000000	6	0.000203144
vector	median	np.median(x)	1000000	0	0.008613976
vector	median	np.median(x)	1000000	1	0.008565266
vector	median	np.median(x)	1000000	2	0.008471021
vector	median	np.median(x)	1000000	3	0.008541182
vector	median	np.median(x)	1000000	4	0.008557777
vector	median	np.median(x)	1000000	5	0.008493050
vector	median	np.median(x)	1000000	6	0.008495905
vector	sd	np.std(x, ddof=1)	1000000	0	0.001101957
vector	sd	np.std(x, ddof=1)	1000000	1	0.001028880
vector	sd	np.std(x, ddof=1)	1000000	2	0.001001834
vector	sd	np.std(x, ddof=1)	1000000	3	0.001044117
vector	sd	np.std(x, ddof=1)	1000000	4	0.001001347
vector	sd	np.std(x, ddof=1)	1000000	5	0.001054988
vector	sd	np.std(x, ddof=1)	1000000	6	0.001032344
vector	var	np.var(x, ddof=1)	1000000	0	0.001006670
vector	var	np.var(x, ddof=1)	1000000	1	0.001002126
vector	var	np.var(x, ddof=1)	1000000	2	0.000998446
vector	var	np.var(x, ddof=1)	1000000	3	0.001179459
vector	var	np.var(x, ddof=1)	1000000	4	0.001003620
vector	var	np.var(x, ddof=1)	1000000	5	0.001004105
vector	var	np.var(x, ddof=1)	1000000	6	0.001003747
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	0	0.014738012
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	1	0.014716237
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	2	0.014667550
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	3	0.014686040
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	4	0.014678210
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	5	0.014817158
vector	quantile	np.quantile(x, [.25,.5,.75])	1000000	6	0.014646921
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	0	0.005101131
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	1	0.005104577
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	2	0.005174532
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	3	0.005178906
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	4	0.008279818
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	5	0.005380304
vector	cor	np.corrcoef(x, y)[0, 1]	1000000	6	0.005939572
vector	cov	np.cov(x, y)[0, 1]	1000000	0	0.005164995
vector	cov	np.cov(x, y)[0, 1]	1000000	1	0.005770691
vector	cov	np.cov(x, y)[0, 1]	1000000	2	0.005140635
vector	cov	np.cov(x, y)[0, 1]	1000000	3	0.005382252
vector	cov	np.cov(x, y)[0, 1]	1000000	4	0.005131694
vector	cov	np.cov(x, y)[0, 1]	1000000	5	0.005835952
vector	cov	np.cov(x, y)[0, 1]	1000000	6	0.005434835
vector	skew	scipy.stats.skew(x)	1000000	0	0.006463433
vector	skew	scipy.stats.skew(x)	1000000	1	0.006193678
vector	skew	scipy.stats.skew(x)	1000000	2	0.006001332
vector	skew	scipy.stats.skew(x)	1000000	3	0.006385690
vector	skew	scipy.stats.skew(x)	1000000	4	0.006880213
vector	skew	scipy.stats.skew(x)	1000000	5	0.006137456
vector	skew	scipy.stats.skew(x)	1000000	6	0.006024670
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	0	0.005265201
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	1	0.005829066
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	2	0.005592555
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	3	0.005466596
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	4	0.005346907
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	5	0.005546570
vector	kurtosis	scipy.stats.kurtosis(x)	1000000	6	0.005542660
transform	rank	scipy.stats.rankdata(x)	1000	0	0.000056568
transform	rank	scipy.stats.rankdata(x)	1000	1	0.000054959
transform	rank	scipy.stats.rankdata(x)	1000	2	0.000052695
transform	rank	scipy.stats.rankdata(x)	1000	3	0.000053498
transform	rank	scipy.stats.rankdata(x)	1000	4	0.000052764
transform	rank	scipy.stats.rankdata(x)	1000	5	0.000053849
transform	rank	scipy.stats.rankdata(x)	1000	6	0.000053455
transform	uniq	pd.unique(x)	1000	0	0.000021096
transform	uniq	pd.unique(x)	1000	1	0.000020414
transform	uniq	pd.unique(x)	1000	2	0.000020444
transform	uniq	pd.unique(x)	1000	3	0.000020315
transform	uniq	pd.unique(x)	1000	4	0.000020101
transform	uniq	pd.unique(x)	1000	5	0.000020279
transform	uniq	pd.unique(x)	1000	6	0.000020266
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	0	0.000154258
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	1	0.000146336
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	2	0.000144656
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	3	0.000144641
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	4	0.000146675
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	5	0.000143252
transform	scale	scipy.stats.zscore(x, ddof=1)	1000	6	0.000144181
transform	sample	rng.choice(x, n // 10, replace=False)	1000	0	0.000014556
transform	sample	rng.choice(x, n // 10, replace=False)	1000	1	0.000013767
transform	sample	rng.choice(x, n // 10, replace=False)	1000	2	0.000013805
transform	sample	rng.choice(x, n // 10, replace=False)	1000	3	0.000013765
transform	sample	rng.choice(x, n // 10, replace=False)	1000	4	0.000013693
transform	sample	rng.choice(x, n // 10, replace=False)	1000	5	0.000014236
transform	sample	rng.choice(x, n // 10, replace=False)	1000	6	0.000015332
transform	seq	np.arange(1, n + 1)	1000	0	0.000000715
transform	seq	np.arange(1, n + 1)	1000	1	0.000000715
transform	seq	np.arange(1, n + 1)	1000	2	0.000000737
transform	seq	np.arange(1, n + 1)	1000	3	0.000000705
transform	seq	np.arange(1, n + 1)	1000	4	0.000000755
transform	seq	np.arange(1, n + 1)	1000	5	0.000000710
transform	seq	np.arange(1, n + 1)	1000	6	0.000000701
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	0	0.000683152
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	1	0.000660685
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	2	0.000681516
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	3	0.000705083
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	4	0.000661636
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	5	0.000662260
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000	6	0.000652674
transform	rank	scipy.stats.rankdata(x)	3000	0	0.000104447
transform	rank	scipy.stats.rankdata(x)	3000	1	0.000102338
transform	rank	scipy.stats.rankdata(x)	3000	2	0.000124665
transform	rank	scipy.stats.rankdata(x)	3000	3	0.000102365
transform	rank	scipy.stats.rankdata(x)	3000	4	0.000102764
transform	rank	scipy.stats.rankdata(x)	3000	5	0.000105086
transform	rank	scipy.stats.rankdata(x)	3000	6	0.000101904
transform	uniq	pd.unique(x)	3000	0	0.000060937
transform	uniq	pd.unique(x)	3000	1	0.000058574
transform	uniq	pd.unique(x)	3000	2	0.000058834
transform	uniq	pd.unique(x)	3000	3	0.000058594
transform	uniq	pd.unique(x)	3000	4	0.000058146
transform	uniq	pd.unique(x)	3000	5	0.000058266
transform	uniq	pd.unique(x)	3000	6	0.000057973
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	0	0.000156716
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	1	0.000153768
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	2	0.000152776
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	3	0.000150584
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	4	0.000153329
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	5	0.000151826
transform	scale	scipy.stats.zscore(x, ddof=1)	3000	6	0.000150874
transform	sample	rng.choice(x, n // 10, replace=False)	3000	0	0.000016565
transform	sample	rng.choice(x, n // 10, replace=False)	3000	1	0.000016307
transform	sample	rng.choice(x, n // 10, replace=False)	3000	2	0.000016245
transform	sample	rng.choice(x, n // 10, replace=False)	3000	3	0.000016252
transform	sample	rng.choice(x, n // 10, replace=False)	3000	4	0.000016200
transform	sample	rng.choice(x, n // 10, replace=False)	3000	5	0.000016174
transform	sample	rng.choice(x, n // 10, replace=False)	3000	6	0.000016286
transform	seq	np.arange(1, n + 1)	3000	0	0.000001220
transform	seq	np.arange(1, n + 1)	3000	1	0.000001220
transform	seq	np.arange(1, n + 1)	3000	2	0.000001218
transform	seq	np.arange(1, n + 1)	3000	3	0.000001220
transform	seq	np.arange(1, n + 1)	3000	4	0.000001215
transform	seq	np.arange(1, n + 1)	3000	5	0.000001217
transform	seq	np.arange(1, n + 1)	3000	6	0.000001217
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	0	0.000874463
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	1	0.000855452
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	2	0.000871242
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	3	0.000865092
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	4	0.000877457
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	5	0.000872748
transform	auc	sklearn.metrics.roc_auc_score(label, y)	3000	6	0.000885284
transform	rank	scipy.stats.rankdata(x)	10000	0	0.000283080
transform	rank	scipy.stats.rankdata(x)	10000	1	0.000276141
transform	rank	scipy.stats.rankdata(x)	10000	2	0.000273670
transform	rank	scipy.stats.rankdata(x)	10000	3	0.000273261
transform	rank	scipy.stats.rankdata(x)	10000	4	0.000274245
transform	rank	scipy.stats.rankdata(x)	10000	5	0.000271768
transform	rank	scipy.stats.rankdata(x)	10000	6	0.000273002
transform	uniq	pd.unique(x)	10000	0	0.000191273
transform	uniq	pd.unique(x)	10000	1	0.000188175
transform	uniq	pd.unique(x)	10000	2	0.000187108
transform	uniq	pd.unique(x)	10000	3	0.000186654
transform	uniq	pd.unique(x)	10000	4	0.000186791
transform	uniq	pd.unique(x)	10000	5	0.000184260
transform	uniq	pd.unique(x)	10000	6	0.000193227
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	0	0.000179158
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	1	0.000174672
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	2	0.000175831
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	3	0.000173899
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	4	0.000172953
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	5	0.000171899
transform	scale	scipy.stats.zscore(x, ddof=1)	10000	6	0.000176137
transform	sample	rng.choice(x, n // 10, replace=False)	10000	0	0.000024718
transform	sample	rng.choice(x, n // 10, replace=False)	10000	1	0.000024051
transform	sample	rng.choice(x, n // 10, replace=False)	10000	2	0.000024166
transform	sample	rng.choice(x, n // 10, replace=False)	10000	3	0.000024095
transform	sample	rng.choice(x, n // 10, replace=False)	10000	4	0.000023947
transform	sample	rng.choice(x, n // 10, replace=False)	10000	5	0.000024011
transform	sample	rng.choice(x, n // 10, replace=False)	10000	6	0.000024113
transform	seq	np.arange(1, n + 1)	10000	0	0.000003091
transform	seq	np.arange(1, n + 1)	10000	1	0.000003098
transform	seq	np.arange(1, n + 1)	10000	2	0.000003093
transform	seq	np.arange(1, n + 1)	10000	3	0.000003101
transform	seq	np.arange(1, n + 1)	10000	4	0.000003098
transform	seq	np.arange(1, n + 1)	10000	5	0.000003096
transform	seq	np.arange(1, n + 1)	10000	6	0.000003108
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	0	0.001707844
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	1	0.001677758
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	2	0.001649175
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	3	0.001647929
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	4	0.001662772
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	5	0.001642697
transform	auc	sklearn.metrics.roc_auc_score(label, y)	10000	6	0.001776573
transform	rank	scipy.stats.rankdata(x)	30000	0	0.000891004
transform	rank	scipy.stats.rankdata(x)	30000	1	0.000860018
transform	rank	scipy.stats.rankdata(x)	30000	2	0.000850506
transform	rank	scipy.stats.rankdata(x)	30000	3	0.000841007
transform	rank	scipy.stats.rankdata(x)	30000	4	0.000853397
transform	rank	scipy.stats.rankdata(x)	30000	5	0.000839625
transform	rank	scipy.stats.rankdata(x)	30000	6	0.000836909
transform	uniq	pd.unique(x)	30000	0	0.000454110
transform	uniq	pd.unique(x)	30000	1	0.000450721
transform	uniq	pd.unique(x)	30000	2	0.000451366
transform	uniq	pd.unique(x)	30000	3	0.000452378
transform	uniq	pd.unique(x)	30000	4	0.000451820
transform	uniq	pd.unique(x)	30000	5	0.000452685
transform	uniq	pd.unique(x)	30000	6	0.000455814
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	0	0.000264102
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	1	0.000255951
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	2	0.000255766
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	3	0.000257432
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	4	0.000254257
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	5	0.000257225
transform	scale	scipy.stats.zscore(x, ddof=1)	30000	6	0.000260734
transform	sample	rng.choice(x, n // 10, replace=False)	30000	0	0.000036330
transform	sample	rng.choice(x, n // 10, replace=False)	30000	1	0.000035727
transform	sample	rng.choice(x, n // 10, replace=False)	30000	2	0.000035504
transform	sample	rng.choice(x, n // 10, replace=False)	30000	3	0.000035707
transform	sample	rng.choice(x, n // 10, replace=False)	30000	4	0.000035483
transform	sample	rng.choice(x, n // 10, replace=False)	30000	5	0.000035513
transform	sample	rng.choice(x, n // 10, replace=False)	30000	6	0.000036371
transform	seq	np.arange(1, n + 1)	30000	0	0.000008407
transform	seq	np.arange(1, n + 1)	30000	1	0.000008416
transform	seq	np.arange(1, n + 1)	30000	2	0.000008397
transform	seq	np.arange(1, n + 1)	30000	3	0.000008394
transform	seq	np.arange(1, n + 1)	30000	4	0.000008386
transform	seq	np.arange(1, n + 1)	30000	5	0.000008387
transform	seq	np.arange(1, n + 1)	30000	6	0.000008389
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	0	0.004080866
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	1	0.004041150
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	2	0.004074690
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	3	0.004062738
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	4	0.004068786
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	5	0.004016667
transform	auc	sklearn.metrics.roc_auc_score(label, y)	30000	6	0.004068598
transform	rank	scipy.stats.rankdata(x)	100000	0	0.003188861
transform	rank	scipy.stats.rankdata(x)	100000	1	0.003155297
transform	rank	scipy.stats.rankdata(x)	100000	2	0.003140908
transform	rank	scipy.stats.rankdata(x)	100000	3	0.003168263
transform	rank	scipy.stats.rankdata(x)	100000	4	0.003153572
transform	rank	scipy.stats.rankdata(x)	100000	5	0.003151785
transform	rank	scipy.stats.rankdata(x)	100000	6	0.003134197
transform	uniq	pd.unique(x)	100000	0	0.002337221
transform	uniq	pd.unique(x)	100000	1	0.002300371
transform	uniq	pd.unique(x)	100000	2	0.002306738
transform	uniq	pd.unique(x)	100000	3	0.002298379
transform	uniq	pd.unique(x)	100000	4	0.002301391
transform	uniq	pd.unique(x)	100000	5	0.002307643
transform	uniq	pd.unique(x)	100000	6	0.002304808
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	0	0.000591989
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	1	0.000571059
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	2	0.000569797
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	3	0.000566240
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	4	0.000567117
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	5	0.000566561
transform	scale	scipy.stats.zscore(x, ddof=1)	100000	6	0.000568442
transform	sample	rng.choice(x, n // 10, replace=False)	100000	0	0.000097207
transform	sample	rng.choice(x, n // 10, replace=False)	100000	1	0.000096424
transform	sample	rng.choice(x, n // 10, replace=False)	100000	2	0.000096350
transform	sample	rng.choice(x, n // 10, replace=False)	100000	3	0.000096646
transform	sample	rng.choice(x, n // 10, replace=False)	100000	4	0.000096038
transform	sample	rng.choice(x, n // 10, replace=False)	100000	5	0.000095548
transform	sample	rng.choice(x, n // 10, replace=False)	100000	6	0.000095645
transform	seq	np.arange(1, n + 1)	100000	0	0.000027216
transform	seq	np.arange(1, n + 1)	100000	1	0.000026989
transform	seq	np.arange(1, n + 1)	100000	2	0.000026986
transform	seq	np.arange(1, n + 1)	100000	3	0.000027030
transform	seq	np.arange(1, n + 1)	100000	4	0.000026993
transform	seq	np.arange(1, n + 1)	100000	5	0.000027019
transform	seq	np.arange(1, n + 1)	100000	6	0.000026982
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	0	0.013104217
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	1	0.013124997
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	2	0.013129193
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	3	0.013055411
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	4	0.013423640
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	5	0.013156751
transform	auc	sklearn.metrics.roc_auc_score(label, y)	100000	6	0.013155071
transform	rank	scipy.stats.rankdata(x)	300000	0	0.011417668
transform	rank	scipy.stats.rankdata(x)	300000	1	0.011489216
transform	rank	scipy.stats.rankdata(x)	300000	2	0.011409039
transform	rank	scipy.stats.rankdata(x)	300000	3	0.011441062
transform	rank	scipy.stats.rankdata(x)	300000	4	0.011446542
transform	rank	scipy.stats.rankdata(x)	300000	5	0.011345174
transform	rank	scipy.stats.rankdata(x)	300000	6	0.011348011
transform	uniq	pd.unique(x)	300000	0	0.005610128
transform	uniq	pd.unique(x)	300000	1	0.005594146
transform	uniq	pd.unique(x)	300000	2	0.005666319
transform	uniq	pd.unique(x)	300000	3	0.005609804
transform	uniq	pd.unique(x)	300000	4	0.005591864
transform	uniq	pd.unique(x)	300000	5	0.005592316
transform	uniq	pd.unique(x)	300000	6	0.005593838
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	0	0.001463910
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	1	0.001433366
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	2	0.001426987
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	3	0.001432912
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	4	0.001426666
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	5	0.001433948
transform	scale	scipy.stats.zscore(x, ddof=1)	300000	6	0.001429644
transform	sample	rng.choice(x, n // 10, replace=False)	300000	0	0.000282085
transform	sample	rng.choice(x, n // 10, replace=False)	300000	1	0.000279563
transform	sample	rng.choice(x, n // 10, replace=False)	300000	2	0.000274238
transform	sample	rng.choice(x, n // 10, replace=False)	300000	3	0.000275315
transform	sample	rng.choice(x, n // 10, replace=False)	300000	4	0.000274015
transform	sample	rng.choice(x, n // 10, replace=False)	300000	5	0.000273102
transform	sample	rng.choice(x, n // 10, replace=False)	300000	6	0.000273632
transform	seq	np.arange(1, n + 1)	300000	0	0.000081609
transform	seq	np.arange(1, n + 1)	300000	1	0.000083663
transform	seq	np.arange(1, n + 1)	300000	2	0.000081553
transform	seq	np.arange(1, n + 1)	300000	3	0.000081505
transform	seq	np.arange(1, n + 1)	300000	4	0.000081546
transform	seq	np.arange(1, n + 1)	300000	5	0.000081240
transform	seq	np.arange(1, n + 1)	300000	6	0.000081519
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	0	0.042666317
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	1	0.042793549
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	2	0.042425887
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	3	0.042632851
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	4	0.043457320
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	5	0.042435377
transform	auc	sklearn.metrics.roc_auc_score(label, y)	300000	6	0.042471439
transform	rank	scipy.stats.rankdata(x)	1000000	0	0.056158084
transform	rank	scipy.stats.rankdata(x)	1000000	1	0.056449908
transform	rank	scipy.stats.rankdata(x)	1000000	2	0.056408919
transform	rank	scipy.stats.rankdata(x)	1000000	3	0.056992899
transform	rank	scipy.stats.rankdata(x)	1000000	4	0.057122175
transform	rank	scipy.stats.rankdata(x)	1000000	5	0.057178915
transform	rank	scipy.stats.rankdata(x)	1000000	6	0.057374672
transform	uniq	pd.unique(x)	1000000	0	0.028687028
transform	uniq	pd.unique(x)	1000000	1	0.030316846
transform	uniq	pd.unique(x)	1000000	2	0.030811867
transform	uniq	pd.unique(x)	1000000	3	0.029552414
transform	uniq	pd.unique(x)	1000000	4	0.028777766
transform	uniq	pd.unique(x)	1000000	5	0.028563529
transform	uniq	pd.unique(x)	1000000	6	0.028708450
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	0	0.005513394
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	1	0.004936918
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	2	0.004887877
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	3	0.004941961
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	4	0.005592763
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	5	0.004943513
transform	scale	scipy.stats.zscore(x, ddof=1)	1000000	6	0.004806600
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	0	0.000987261
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	1	0.000909679
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	2	0.000919774
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	3	0.000905399
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	4	0.000899859
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	5	0.000902955
transform	sample	rng.choice(x, n // 10, replace=False)	1000000	6	0.000897785
transform	seq	np.arange(1, n + 1)	1000000	0	0.000269387
transform	seq	np.arange(1, n + 1)	1000000	1	0.000269035
transform	seq	np.arange(1, n + 1)	1000000	2	0.000269133
transform	seq	np.arange(1, n + 1)	1000000	3	0.000269599
transform	seq	np.arange(1, n + 1)	1000000	4	0.000269349
transform	seq	np.arange(1, n + 1)	1000000	5	0.000268877
transform	seq	np.arange(1, n + 1)	1000000	6	0.000268806
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	0	0.173085551
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	1	0.173533607
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	2	0.174584438
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	3	0.174167658
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	4	0.174124304
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	5	0.173610766
transform	auc	sklearn.metrics.roc_auc_score(label, y)	1000000	6	0.173036464
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	0	0.000622275
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	1	0.000614933
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	2	0.000591396
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	3	0.000594828
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	4	0.000589328
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	5	0.000586492
io	read_table (csv, numeric)	pd.read_csv(num.csv)	1000	6	0.000587541
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	0	0.000951575
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	1	0.000842248
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	2	0.000833414
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	3	0.000836218
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	4	0.000839313
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	5	0.000837369
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	1000	6	0.000834905
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	0	0.000841027
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	1	0.000845882
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	2	0.000842514
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	3	0.000843098
