figure	function	call	n	run	seconds
vector	cor	cor($x, $y)	300000	5	0.00211906433105469
vector	cor	cor($x, $y)	300000	6	0.00211906433105469
vector	cov	cov($x, $y)	300000	0	0.00238704681396484
vector	cov	cov($x, $y)	300000	1	0.00227689743041992
vector	cov	cov($x, $y)	300000	2	0.00227689743041992
vector	cov	cov($x, $y)	300000	3	0.00223112106323242
vector	cov	cov($x, $y)	300000	4	0.00227713584899902
vector	cov	cov($x, $y)	300000	5	0.00227212905883789
vector	cov	cov($x, $y)	300000	6	0.0022587776184082
vector	skew	skew($x)	300000	0	0.00292110443115234
vector	skew	skew($x)	300000	1	0.00288891792297363
vector	skew	skew($x)	300000	2	0.00290513038635254
vector	skew	skew($x)	300000	3	0.00293588638305664
vector	skew	skew($x)	300000	4	0.0029149055480957
vector	skew	skew($x)	300000	5	0.00293588638305664
vector	skew	skew($x)	300000	6	0.00291800498962402
vector	kurtosis	kurtosis($x)	300000	0	0.00293803215026855
vector	kurtosis	kurtosis($x)	300000	1	0.00292611122131348
vector	kurtosis	kurtosis($x)	300000	2	0.00291085243225098
vector	kurtosis	kurtosis($x)	300000	3	0.00291705131530762
vector	kurtosis	kurtosis($x)	300000	4	0.00289583206176758
vector	kurtosis	kurtosis($x)	300000	5	0.00293493270874023
vector	kurtosis	kurtosis($x)	300000	6	0.00293993949890137
vector	sum	sum($x)	1000000	0	0.00129854679107666
vector	sum	sum($x)	1000000	1	0.00128448009490967
vector	sum	sum($x)	1000000	2	0.0013045072555542
vector	sum	sum($x)	1000000	3	0.0012744665145874
vector	sum	sum($x)	1000000	4	0.00130248069763184
vector	sum	sum($x)	1000000	5	0.00127696990966797
vector	sum	sum($x)	1000000	6	0.00129258632659912
vector	min	min($x)	1000000	0	0.00151944160461426
vector	min	min($x)	1000000	1	0.00148797035217285
vector	min	min($x)	1000000	2	0.00147199630737305
vector	min	min($x)	1000000	3	0.001473069190979
vector	min	min($x)	1000000	4	0.00145149230957031
vector	min	min($x)	1000000	5	0.00145351886749268
vector	min	min($x)	1000000	6	0.00142848491668701
vector	max	max($x)	1000000	0	0.00152599811553955
vector	max	max($x)	1000000	1	0.00147652626037598
vector	max	max($x)	1000000	2	0.00147557258605957
vector	max	max($x)	1000000	3	0.00147044658660889
vector	max	max($x)	1000000	4	0.00144803524017334
vector	max	max($x)	1000000	5	0.00145447254180908
vector	max	max($x)	1000000	6	0.00145101547241211
vector	mean	mean($x)	1000000	0	0.00137197971343994
vector	mean	mean($x)	1000000	1	0.00129902362823486
vector	mean	mean($x)	1000000	2	0.00129997730255127
vector	mean	mean($x)	1000000	3	0.00130701065063477
vector	mean	mean($x)	1000000	4	0.001289963722229
vector	mean	mean($x)	1000000	5	0.00129401683807373
vector	mean	mean($x)	1000000	6	0.00129103660583496
vector	median	median($x)	1000000	0	0.0105381011962891
vector	median	median($x)	1000000	1	0.0107991695404053
vector	median	median($x)	1000000	2	0.010469913482666
vector	median	median($x)	1000000	3	0.0108609199523926
vector	median	median($x)	1000000	4	0.010869026184082
vector	median	median($x)	1000000	5	0.0108380317687988
vector	median	median($x)	1000000	6	0.0107460021972656
vector	sd	sd($x)	1000000	0	0.00254201889038086
vector	sd	sd($x)	1000000	1	0.00280213356018066
vector	sd	sd($x)	1000000	2	0.00248503684997559
vector	sd	sd($x)	1000000	3	0.00254917144775391
vector	sd	sd($x)	1000000	4	0.00247287750244141
vector	sd	sd($x)	1000000	5	0.00248384475708008
vector	sd	sd($x)	1000000	6	0.00256991386413574
vector	var	var($x)	1000000	0	0.00255513191223145
vector	var	var($x)	1000000	1	0.00255203247070312
vector	var	var($x)	1000000	2	0.00251102447509766
vector	var	var($x)	1000000	3	0.00248193740844727
vector	var	var($x)	1000000	4	0.00246191024780273
vector	var	var($x)	1000000	5	0.00246405601501465
vector	var	var($x)	1000000	6	0.00251603126525879
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.0153980255126953
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.01534104347229
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.0152490139007568
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.0153961181640625
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.0153610706329346
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.0153651237487793
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.0149300098419189
vector	cor	cor($x, $y)	1000000	0	0.00832200050354004
vector	cor	cor($x, $y)	1000000	1	0.00814294815063477
vector	cor	cor($x, $y)	1000000	2	0.00804686546325684
vector	cor	cor($x, $y)	1000000	3	0.00804305076599121
vector	cor	cor($x, $y)	1000000	4	0.00801992416381836
vector	cor	cor($x, $y)	1000000	5	0.00807094573974609
vector	cor	cor($x, $y)	1000000	6	0.00806403160095215
vector	cov	cov($x, $y)	1000000	0	0.00879502296447754
vector	cov	cov($x, $y)	1000000	1	0.00872492790222168
vector	cov	cov($x, $y)	1000000	2	0.0085151195526123
vector	cov	cov($x, $y)	1000000	3	0.00851988792419434
vector	cov	cov($x, $y)	1000000	4	0.00853896141052246
vector	cov	cov($x, $y)	1000000	5	0.00871801376342773
vector	cov	cov($x, $y)	1000000	6	0.00849699974060059
vector	skew	skew($x)	1000000	0	0.00979304313659668
vector	skew	skew($x)	1000000	1	0.00977110862731934
vector	skew	skew($x)	1000000	2	0.00975489616394043
vector	skew	skew($x)	1000000	3	0.00972485542297363
vector	skew	skew($x)	1000000	4	0.00976085662841797
vector	skew	skew($x)	1000000	5	0.00976896286010742
vector	skew	skew($x)	1000000	6	0.0097198486328125
vector	kurtosis	kurtosis($x)	1000000	0	0.0097649097442627
vector	kurtosis	kurtosis($x)	1000000	1	0.00972700119018555
vector	kurtosis	kurtosis($x)	1000000	2	0.00972509384155273
vector	kurtosis	kurtosis($x)	1000000	3	0.00974798202514648
vector	kurtosis	kurtosis($x)	1000000	4	0.00974607467651367
vector	kurtosis	kurtosis($x)	1000000	5	0.00974392890930176
vector	kurtosis	kurtosis($x)	1000000	6	0.00975799560546875
transform	rank	rank($x)	1000	0	3.05464773467093e-05
transform	rank	rank($x)	1000	1	2.74777412414551e-05
transform	rank	rank($x)	1000	2	2.8598876226516e-05
transform	rank	rank($x)	1000	3	2.74413969458603e-05
transform	rank	rank($x)	1000	4	2.99244392208937e-05
transform	rank	rank($x)	1000	5	2.64333642047384e-05
transform	rank	rank($x)	1000	6	2.91684778725229e-05
transform	uniq	uniq($x)	1000	0	7.50541687011719e-05
transform	uniq	uniq($x)	1000	1	7.2457573630593e-05
transform	uniq	uniq($x)	1000	2	7.23030256188434e-05
transform	uniq	uniq($x)	1000	3	7.17748295177113e-05
transform	uniq	uniq($x)	1000	4	7.23708759654652e-05
transform	uniq	uniq($x)	1000	5	7.17432602592137e-05
transform	uniq	uniq($x)	1000	6	7.26969345756199e-05
transform	scale	scale($x)	1000	0	1.41461690266927e-05
transform	scale	scale($x)	1000	1	1.41499534485832e-05
transform	scale	scale($x)	1000	2	1.43429589649988e-05
transform	scale	scale($x)	1000	3	1.40799416436089e-05
transform	scale	scale($x)	1000	4	1.40950793311709e-05
transform	scale	scale($x)	1000	5	1.41196780734592e-05
transform	scale	scale($x)	1000	6	1.41613623675178e-05
transform	sample	sample($x, n/10)	1000	0	1.39713287353516e-06
transform	sample	sample($x, n/10)	1000	1	1.39713287353516e-06
transform	sample	sample($x, n/10)	1000	2	1.3884376077091e-06
transform	sample	sample($x, n/10)	1000	3	1.47587857265704e-06
transform	sample	sample($x, n/10)	1000	4	1.39950967794601e-06
transform	sample	sample($x, n/10)	1000	5	1.41168895520662e-06
transform	sample	sample($x, n/10)	1000	6	1.51566096714565e-06
transform	seq	seq(1, n)	1000	0	8.23856975538615e-06
transform	seq	seq(1, n)	1000	1	8.33813609972678e-06
transform	seq	seq(1, n)	1000	2	8.57949256896973e-06
transform	seq	seq(1, n)	1000	3	8.68771410635694e-06
transform	seq	seq(1, n)	1000	4	8.35537910461426e-06
transform	seq	seq(1, n)	1000	5	8.28981399536133e-06
transform	seq	seq(1, n)	1000	6	8.32091629235453e-06
transform	auc	auc($y, $label)	1000	0	5.65155692722486e-05
transform	auc	auc($y, $label)	1000	1	5.70392608642578e-05
transform	auc	auc($y, $label)	1000	2	5.44389088948568e-05
transform	auc	auc($y, $label)	1000	3	5.6000856252817e-05
transform	auc	auc($y, $label)	1000	4	5.51113715538612e-05
transform	auc	auc($y, $label)	1000	5	5.13750931312298e-05
transform	auc	auc($y, $label)	1000	6	5.59641764714168e-05
transform	rank	rank($x)	3000	0	0.000165200233459473
transform	rank	rank($x)	3000	1	0.000160824168812145
transform	rank	rank($x)	3000	2	0.000158925851186117
transform	rank	rank($x)	3000	3	0.000158488750457764
transform	rank	rank($x)	3000	4	0.000159458680586381
transform	rank	rank($x)	3000	5	0.000160078207651774
transform	rank	rank($x)	3000	6	0.000157753626505534
transform	uniq	uniq($x)	3000	0	0.00024829592023577
transform	uniq	uniq($x)	3000	1	0.000245600938796997
transform	uniq	uniq($x)	3000	2	0.000242143869400024
transform	uniq	uniq($x)	3000	3	0.000242501497268677
transform	uniq	uniq($x)	3000	4	0.000244140625
transform	uniq	uniq($x)	3000	5	0.000241249799728394
transform	uniq	uniq($x)	3000	6	0.000240743160247803
transform	scale	scale($x)	3000	0	4.29568083389946e-05
transform	scale	scale($x)	3000	1	4.34546243576776e-05
transform	scale	scale($x)	3000	2	4.26510105962339e-05
transform	scale	scale($x)	3000	3	4.26302785458772e-05
transform	scale	scale($x)	3000	4	4.26414165091007e-05
transform	scale	scale($x)	3000	5	4.27391218102497e-05
transform	scale	scale($x)	3000	6	4.28037440523188e-05
transform	sample	sample($x, n/10)	3000	0	3.76786504473005e-06
transform	sample	sample($x, n/10)	3000	1	3.74734401702881e-06
transform	sample	sample($x, n/10)	3000	2	3.76760959625244e-06
transform	sample	sample($x, n/10)	3000	3	3.70264053344727e-06
transform	sample	sample($x, n/10)	3000	4	3.69012355804443e-06
transform	sample	sample($x, n/10)	3000	5	3.72469425201416e-06
transform	sample	sample($x, n/10)	3000	6	3.72599987756638e-06
transform	seq	seq(1, n)	3000	0	2.54334630192937e-05
transform	seq	seq(1, n)	3000	1	2.55076916186841e-05
transform	seq	seq(1, n)	3000	2	2.54850129823427e-05
transform	seq	seq(1, n)	3000	3	2.57460276285807e-05
transform	seq	seq(1, n)	3000	4	2.53652597402597e-05
transform	seq	seq(1, n)	3000	5	2.52971401462307e-05
transform	seq	seq(1, n)	3000	6	2.53745487758092e-05
transform	auc	auc($y, $label)	3000	0	0.000288452420915876
transform	auc	auc($y, $label)	3000	1	0.000288724899291992
transform	auc	auc($y, $label)	3000	2	0.000283002853393555
transform	auc	auc($y, $label)	3000	3	0.000287703105381557
transform	auc	auc($y, $label)	3000	4	0.000280414308820452
transform	auc	auc($y, $label)	3000	5	0.000283445630754743
transform	auc	auc($y, $label)	3000	6	0.000283139092581613
transform	rank	rank($x)	10000	0	0.000638961791992188
transform	rank	rank($x)	10000	1	0.000626007715861003
transform	rank	rank($x)	10000	2	0.000629266103108724
transform	rank	rank($x)	10000	3	0.000636657079060872
transform	rank	rank($x)	10000	4	0.000643014907836914
transform	rank	rank($x)	10000	5	0.00062863032023112
transform	rank	rank($x)	10000	6	0.000631014506022135
transform	uniq	uniq($x)	10000	0	0.000851631164550781
transform	uniq	uniq($x)	10000	1	0.000845034917195638
transform	uniq	uniq($x)	10000	2	0.000839312871297201
transform	uniq	uniq($x)	10000	3	0.000832001368204753
transform	uniq	uniq($x)	10000	4	0.000840663909912109
transform	uniq	uniq($x)	10000	5	0.000833590825398763
transform	uniq	uniq($x)	10000	6	0.000836690266927083
transform	scale	scale($x)	10000	0	0.00014322144644601
transform	scale	scale($x)	10000	1	0.000144362449645996
transform	scale	scale($x)	10000	2	0.000143425805228097
transform	scale	scale($x)	10000	3	0.000143425805228097
transform	scale	scale($x)	10000	4	0.000142684349646935
transform	scale	scale($x)	10000	5	0.000142795698983329
transform	scale	scale($x)	10000	6	0.000145503452845982
transform	sample	sample($x, n/10)	10000	0	1.12608297547298e-05
transform	sample	sample($x, n/10)	10000	1	1.12600948499597e-05
transform	sample	sample($x, n/10)	10000	2	1.12440202619646e-05
transform	sample	sample($x, n/10)	10000	3	1.12857018317376e-05
transform	sample	sample($x, n/10)	10000	4	1.13357197154652e-05
transform	sample	sample($x, n/10)	10000	5	1.13585720891538e-05
transform	sample	sample($x, n/10)	10000	6	1.11890005898642e-05
transform	seq	seq(1, n)	10000	0	8.5910161336263e-05
transform	seq	seq(1, n)	10000	1	8.60483750053074e-05
transform	seq	seq(1, n)	10000	2	8.55197077212126e-05
transform	seq	seq(1, n)	10000	3	8.5751215616862e-05
transform	seq	seq(1, n)	10000	4	8.51257987644361e-05
transform	seq	seq(1, n)	10000	5	8.51040794735863e-05
transform	seq	seq(1, n)	10000	6	8.47180684407552e-05
transform	auc	auc($y, $label)	10000	0	0.00109946727752686
transform	auc	auc($y, $label)	10000	1	0.00110960006713867
transform	auc	auc($y, $label)	10000	2	0.00109541416168213
transform	auc	auc($y, $label)	10000	3	0.00111746788024902
transform	auc	auc($y, $label)	10000	4	0.00111949443817139
transform	auc	auc($y, $label)	10000	5	0.00110208988189697
transform	auc	auc($y, $label)	10000	6	0.00110447406768799
transform	rank	rank($x)	30000	0	0.00213503837585449
transform	rank	rank($x)	30000	1	0.00209712982177734
transform	rank	rank($x)	30000	2	0.00209307670593262
transform	rank	rank($x)	30000	3	0.00210285186767578
transform	rank	rank($x)	30000	4	0.0021059513092041
transform	rank	rank($x)	30000	5	0.00211215019226074
transform	rank	rank($x)	30000	6	0.00211000442504883
transform	uniq	uniq($x)	30000	0	0.00274491310119629
transform	uniq	uniq($x)	30000	1	0.0027470588684082
transform	uniq	uniq($x)	30000	2	0.00274109840393066
transform	uniq	uniq($x)	30000	3	0.00274205207824707
transform	uniq	uniq($x)	30000	4	0.00284814834594727
transform	uniq	uniq($x)	30000	5	0.00273585319519043
transform	uniq	uniq($x)	30000	6	0.00274205207824707
transform	scale	scale($x)	30000	0	0.000447797775268555
transform	scale	scale($x)	30000	1	0.000447225570678711
transform	scale	scale($x)	30000	2	0.000438594818115234
transform	scale	scale($x)	30000	3	0.000440597534179688
transform	scale	scale($x)	30000	4	0.000437021255493164
transform	scale	scale($x)	30000	5	0.000437593460083008
transform	scale	scale($x)	30000	6	0.000439214706420898
transform	sample	sample($x, n/10)	30000	0	3.74073884925064e-05
transform	sample	sample($x, n/10)	30000	1	3.74100425026634e-05
transform	sample	sample($x, n/10)	30000	2	3.6838892343882e-05
transform	sample	sample($x, n/10)	30000	3	3.65510278818559e-05
transform	sample	sample($x, n/10)	30000	4	3.71237595876058e-05
transform	sample	sample($x, n/10)	30000	5	3.74511796600965e-05
transform	sample	sample($x, n/10)	30000	6	3.69151433308919e-05
transform	seq	seq(1, n)	30000	0	0.000268369913101196
transform	seq	seq(1, n)	30000	1	0.000267386436462402
transform	seq	seq(1, n)	30000	2	0.000264614820480347
transform	seq	seq(1, n)	30000	3	0.000270707266671317
transform	seq	seq(1, n)	30000	4	0.000264227390289307
transform	seq	seq(1, n)	30000	5	0.000265628099441528
transform	seq	seq(1, n)	30000	6	0.000265985727310181
transform	auc	auc($y, $label)	30000	0	0.00368595123291016
transform	auc	auc($y, $label)	30000	1	0.00368595123291016
transform	auc	auc($y, $label)	30000	2	0.00370502471923828
transform	auc	auc($y, $label)	30000	3	0.00367999076843262
transform	auc	auc($y, $label)	30000	4	0.00370097160339355
transform	auc	auc($y, $label)	30000	5	0.0036931037902832
transform	auc	auc($y, $label)	30000	6	0.00371313095092773
transform	rank	rank($x)	100000	0	0.00788497924804688
transform	rank	rank($x)	100000	1	0.00777006149291992
transform	rank	rank($x)	100000	2	0.00780415534973145
transform	rank	rank($x)	100000	3	0.00788402557373047
transform	rank	rank($x)	100000	4	0.00779581069946289
transform	rank	rank($x)	100000	5	0.00780010223388672
transform	rank	rank($x)	100000	6	0.00780987739562988
transform	uniq	uniq($x)	100000	0	0.00990009307861328
transform	uniq	uniq($x)	100000	1	0.00989603996276855
transform	uniq	uniq($x)	100000	2	0.00991082191467285
transform	uniq	uniq($x)	100000	3	0.0098869800567627
transform	uniq	uniq($x)	100000	4	0.00998806953430176
transform	uniq	uniq($x)	100000	5	0.00986409187316895
transform	uniq	uniq($x)	100000	6	0.00990605354309082
transform	scale	scale($x)	100000	0	0.00149297714233398
transform	scale	scale($x)	100000	1	0.00150799751281738
transform	scale	scale($x)	100000	2	0.00148904323577881
transform	scale	scale($x)	100000	3	0.00148546695709229
transform	scale	scale($x)	100000	4	0.00148844718933105
transform	scale	scale($x)	100000	5	0.00148653984069824
transform	scale	scale($x)	100000	6	0.00151503086090088
transform	sample	sample($x, n/10)	100000	0	0.000172209739685059
transform	sample	sample($x, n/10)	100000	1	0.000150313744178185
transform	sample	sample($x, n/10)	100000	2	0.000154458559476412
transform	sample	sample($x, n/10)	100000	3	0.000153614924504207
transform	sample	sample($x, n/10)	100000	4	0.000149066631610577
transform	sample	sample($x, n/10)	100000	5	0.000149931226457868
transform	sample	sample($x, n/10)	100000	6	0.00014843259538923
transform	seq	seq(1, n)	100000	0	0.000974337259928385
transform	seq	seq(1, n)	100000	1	0.000926335652669271
transform	seq	seq(1, n)	100000	2	0.000922044118245443
transform	seq	seq(1, n)	100000	3	0.000923633575439453
transform	seq	seq(1, n)	100000	4	0.000936667124430339
transform	seq	seq(1, n)	100000	5	0.000919262568155924
transform	seq	seq(1, n)	100000	6	0.000924030939737956
transform	auc	auc($y, $label)	100000	0	0.0132889747619629
transform	auc	auc($y, $label)	100000	1	0.0133562088012695
transform	auc	auc($y, $label)	100000	2	0.0133388042449951
transform	auc	auc($y, $label)	100000	3	0.01332688331604
transform	auc	auc($y, $label)	100000	4	0.0132780075073242
transform	auc	auc($y, $label)	100000	5	0.0133860111236572
transform	auc	auc($y, $label)	100000	6	0.0133919715881348
transform	rank	rank($x)	300000	0	0.0255510807037354
transform	rank	rank($x)	300000	1	0.0255050659179688
transform	rank	rank($x)	300000	2	0.0253679752349854
transform	rank	rank($x)	300000	3	0.0255229473114014
transform	rank	rank($x)	300000	4	0.0256161689758301
transform	rank	rank($x)	300000	5	0.0256679058074951
transform	rank	rank($x)	300000	6	0.0256538391113281
transform	uniq	uniq($x)	300000	0	0.0409219264984131
transform	uniq	uniq($x)	300000	1	0.0405368804931641
transform	uniq	uniq($x)	300000	2	0.0404939651489258
transform	uniq	uniq($x)	300000	3	0.0404400825500488
transform	uniq	uniq($x)	300000	4	0.0406770706176758
transform	uniq	uniq($x)	300000	5	0.0398077964782715
transform	uniq	uniq($x)	300000	6	0.0405259132385254
transform	scale	scale($x)	300000	0	0.00501394271850586
transform	scale	scale($x)	300000	1	0.00476884841918945
transform	scale	scale($x)	300000	2	0.00477814674377441
transform	scale	scale($x)	300000	3	0.00469517707824707
transform	scale	scale($x)	300000	4	0.00477480888366699
transform	scale	scale($x)	300000	5	0.0049290657043457
transform	scale	scale($x)	300000	6	0.00481986999511719
transform	sample	sample($x, n/10)	300000	0	0.000742594401041667
transform	sample	sample($x, n/10)	300000	1	0.000639041264851888
transform	sample	sample($x, n/10)	300000	2	0.000636974970499674
transform	sample	sample($x, n/10)	300000	3	0.000591675440470378
transform	sample	sample($x, n/10)	300000	4	0.000596284866333008
transform	sample	sample($x, n/10)	300000	5	0.000589688618977865
transform	sample	sample($x, n/10)	300000	6	0.000588774681091309
transform	seq	seq(1, n)	300000	0	0.00285482406616211
transform	seq	seq(1, n)	300000	1	0.00285005569458008
transform	seq	seq(1, n)	300000	2	0.00287890434265137
transform	seq	seq(1, n)	300000	3	0.00283408164978027
transform	seq	seq(1, n)	300000	4	0.00283312797546387
transform	seq	seq(1, n)	300000	5	0.00289392471313477
transform	seq	seq(1, n)	300000	6	0.00279808044433594
transform	auc	auc($y, $label)	300000	0	0.0430960655212402
transform	auc	auc($y, $label)	300000	1	0.0429558753967285
transform	auc	auc($y, $label)	300000	2	0.0431129932403564
transform	auc	auc($y, $label)	300000	3	0.0430068969726562
transform	auc	auc($y, $label)	300000	4	0.0431079864501953
transform	auc	auc($y, $label)	300000	5	0.0431640148162842
transform	auc	auc($y, $label)	300000	6	0.0429601669311523
transform	rank	rank($x)	1000000	0	0.0954239368438721
transform	rank	rank($x)	1000000	1	0.0954010486602783
transform	rank	rank($x)	1000000	2	0.0954241752624512
transform	rank	rank($x)	1000000	3	0.0954470634460449
transform	rank	rank($x)	1000000	4	0.0954740047454834
transform	rank	rank($x)	1000000	5	0.095721960067749
transform	rank	rank($x)	1000000	6	0.0955569744110107
transform	uniq	uniq($x)	1000000	0	0.163410186767578
transform	uniq	uniq($x)	1000000	1	0.161444902420044
transform	uniq	uniq($x)	1000000	2	0.162895917892456
transform	uniq	uniq($x)	1000000	3	0.160733938217163
transform	uniq	uniq($x)	1000000	4	0.165754079818726
transform	uniq	uniq($x)	1000000	5	0.161539077758789
transform	uniq	uniq($x)	1000000	6	0.162306070327759
transform	scale	scale($x)	1000000	0	0.0188150405883789
transform	scale	scale($x)	1000000	1	0.0188069343566895
transform	scale	scale($x)	1000000	2	0.0188648700714111
transform	scale	scale($x)	1000000	3	0.0188019275665283
transform	scale	scale($x)	1000000	4	0.0187509059906006
transform	scale	scale($x)	1000000	5	0.01875901222229
transform	scale	scale($x)	1000000	6	0.0189380645751953
transform	sample	sample($x, n/10)	1000000	0	0.00517892837524414
transform	sample	sample($x, n/10)	1000000	1	0.00508999824523926
transform	sample	sample($x, n/10)	1000000	2	0.00445699691772461
transform	sample	sample($x, n/10)	1000000	3	0.00574088096618652
transform	sample	sample($x, n/10)	1000000	4	0.00628018379211426
transform	sample	sample($x, n/10)	1000000	5	0.00591206550598145
transform	sample	sample($x, n/10)	1000000	6	0.00527310371398926
transform	seq	seq(1, n)	1000000	0	0.0124571323394775
transform	seq	seq(1, n)	1000000	1	0.0124800205230713
transform	seq	seq(1, n)	1000000	2	0.0124738216400146
transform	seq	seq(1, n)	1000000	3	0.0124750137329102
transform	seq	seq(1, n)	1000000	4	0.0124499797821045
transform	seq	seq(1, n)	1000000	5	0.0124330520629883
transform	seq	seq(1, n)	1000000	6	0.0124130249023438
transform	auc	auc($y, $label)	1000000	0	0.169910192489624
transform	auc	auc($y, $label)	1000000	1	0.170017004013062
transform	auc	auc($y, $label)	1000000	2	0.170133829116821
transform	auc	auc($y, $label)	1000000	3	0.169604063034058
transform	auc	auc($y, $label)	1000000	4	0.169737100601196
transform	auc	auc($y, $label)	1000000	5	0.169646978378296
transform	auc	auc($y, $label)	1000000	6	0.169976949691772
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.00144147872924805
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.00144195556640625
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.00143849849700928
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.00143849849700928
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.00143349170684814
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.00141739845275879
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.00141847133636475
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.00166547298431396
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.00166201591491699
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.00166857242584229
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.0016714334487915
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.00166654586791992
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.00166797637939453
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.00167155265808105
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.00167644023895264
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.0016629695892334
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.00167000293731689
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.00166451930999756
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.00166440010070801
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.00166952610015869
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.00167107582092285
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.00226521492004395
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.00225496292114258
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.00224208831787109
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.0022590160369873
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.00225710868835449
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.00226783752441406
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.00224184989929199
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.000787121909005301
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.000338762998580933
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.000312685966491699
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.000293731689453125
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.000291143144880022
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.000281708581107003
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.000278711318969727
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.00029369762965611
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000280005591256278
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.000282151358468192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.000299453735351562
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.00027763843536377
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.000291496515274048
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.000275254249572754
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.00026240348815918
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000272853033883231
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000240114000108507
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.00021611319647895
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.000217994054158529
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.00021660327911377
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.000218701362609863
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.000372648239135742
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.000364343325297038
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000367482503255208
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.000369151433308919
