figure	function	call	n	run	seconds	bytes
vector	max	max($x)	300000	6	0.000323335329691569	0
vector	mean	mean($x)	300000	0	0.000254583358764648	4096
vector	mean	mean($x)	300000	1	0.000245243310928345	4096
vector	mean	mean($x)	300000	2	0.000238239765167236	4096
vector	mean	mean($x)	300000	3	0.000234365463256836	4096
vector	mean	mean($x)	300000	4	0.000233381986618042	4096
vector	mean	mean($x)	300000	5	0.000245264598301479	4096
vector	mean	mean($x)	300000	6	0.000236749649047852	4096
vector	median	median($x)	300000	0	0.00348091125488281	2351104
vector	median	median($x)	300000	1	0.00344109535217285	2351104
vector	median	median($x)	300000	2	0.0040440559387207	2351104
vector	median	median($x)	300000	3	0.00345396995544434	2351104
vector	median	median($x)	300000	4	0.00347089767456055	2351104
vector	median	median($x)	300000	5	0.00345206260681152	2351104
vector	median	median($x)	300000	6	0.00345277786254883	2351104
vector	sd	sd($x)	300000	0	0.000497758388519287	0
vector	sd	sd($x)	300000	1	0.000488996505737305	0
vector	sd	sd($x)	300000	2	0.000481224060058594	0
vector	sd	sd($x)	300000	3	0.000480556488037109	0
vector	sd	sd($x)	300000	4	0.000484418869018555	0
vector	sd	sd($x)	300000	5	0.000480794906616211	0
vector	sd	sd($x)	300000	6	0.000507783889770508	0
vector	var	var($x)	300000	0	0.000502228736877441	0
vector	var	var($x)	300000	1	0.000494718551635742	0
vector	var	var($x)	300000	2	0.000479221343994141	0
vector	var	var($x)	300000	3	0.000484800338745117	0
vector	var	var($x)	300000	4	0.000484764575958252	0
vector	var	var($x)	300000	5	0.000481224060058594	0
vector	var	var($x)	300000	6	0.000482034683227539	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.00485706329345703	2392064
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.00486087799072266	2392064
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.00484991073608398	2392064
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.00484991073608398	2392064
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.00483202934265137	2392064
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.00520801544189453	2392064
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.00501704216003418	2392064
vector	cor	cor($x, $y)	300000	0	0.00241398811340332	4648960
vector	cor	cor($x, $y)	300000	1	0.00219297409057617	4648960
vector	cor	cor($x, $y)	300000	2	0.00228595733642578	4648960
vector	cor	cor($x, $y)	300000	3	0.00222301483154297	4648960
vector	cor	cor($x, $y)	300000	4	0.00216007232666016	4648960
vector	cor	cor($x, $y)	300000	5	0.00219392776489258	4648960
vector	cor	cor($x, $y)	300000	6	0.00220394134521484	4648960
vector	cov	cov($x, $y)	300000	0	0.00278711318969727	4620288
vector	cov	cov($x, $y)	300000	1	0.00238394737243652	4620288
vector	cov	cov($x, $y)	300000	2	0.00240588188171387	4620288
vector	cov	cov($x, $y)	300000	3	0.00230813026428223	4620288
vector	cov	cov($x, $y)	300000	4	0.00234889984130859	4620288
vector	cov	cov($x, $y)	300000	5	0.00230193138122559	4620288
vector	cov	cov($x, $y)	300000	6	0.00236201286315918	4620288
vector	skew	skew($x)	300000	0	0.00293803215026855	0
vector	skew	skew($x)	300000	1	0.00293183326721191	0
vector	skew	skew($x)	300000	2	0.00293684005737305	0
vector	skew	skew($x)	300000	3	0.00290012359619141	0
vector	skew	skew($x)	300000	4	0.00290393829345703	0
vector	skew	skew($x)	300000	5	0.00291609764099121	0
vector	skew	skew($x)	300000	6	0.00292611122131348	0
vector	kurtosis	kurtosis($x)	300000	0	0.00293588638305664	0
vector	kurtosis	kurtosis($x)	300000	1	0.00293898582458496	0
vector	kurtosis	kurtosis($x)	300000	2	0.00292706489562988	0
vector	kurtosis	kurtosis($x)	300000	3	0.00293302536010742	0
vector	kurtosis	kurtosis($x)	300000	4	0.00294804573059082	0
vector	kurtosis	kurtosis($x)	300000	5	0.00294017791748047	0
vector	kurtosis	kurtosis($x)	300000	6	0.0029301643371582	0
vector	sum	sum($x)	1000000	0	0.00138759613037109	0
vector	sum	sum($x)	1000000	1	0.0013890266418457	0
vector	sum	sum($x)	1000000	2	0.0013730525970459	0
vector	sum	sum($x)	1000000	3	0.00138556957244873	0
vector	sum	sum($x)	1000000	4	0.00139153003692627	0
vector	sum	sum($x)	1000000	5	0.00138306617736816	0
vector	sum	sum($x)	1000000	6	0.001395583152771	0
vector	min	min($x)	1000000	0	0.0015864372253418	4096
vector	min	min($x)	1000000	1	0.00153648853302002	4096
vector	min	min($x)	1000000	2	0.00153553485870361	4096
vector	min	min($x)	1000000	3	0.00156450271606445	4096
vector	min	min($x)	1000000	4	0.00155055522918701	4096
vector	min	min($x)	1000000	5	0.00148797035217285	4096
vector	min	min($x)	1000000	6	0.00148391723632812	4096
vector	max	max($x)	1000000	0	0.00160396099090576	4096
vector	max	max($x)	1000000	1	0.00171899795532227	4096
vector	max	max($x)	1000000	2	0.00158345699310303	4096
vector	max	max($x)	1000000	3	0.0015789270401001	4096
vector	max	max($x)	1000000	4	0.00156199932098389	4096
vector	max	max($x)	1000000	5	0.00154101848602295	4096
vector	max	max($x)	1000000	6	0.00154900550842285	4096
vector	mean	mean($x)	1000000	0	0.00146496295928955	0
vector	mean	mean($x)	1000000	1	0.00144147872924805	0
vector	mean	mean($x)	1000000	2	0.00148797035217285	0
vector	mean	mean($x)	1000000	3	0.00142347812652588	0
vector	mean	mean($x)	1000000	4	0.00146257877349854	0
vector	mean	mean($x)	1000000	5	0.00143158435821533	0
vector	mean	mean($x)	1000000	6	0.00144100189208984	0
vector	median	median($x)	1000000	0	0.0105888843536377	7815168
vector	median	median($x)	1000000	1	0.0105350017547607	7815168
vector	median	median($x)	1000000	2	0.0106480121612549	7815168
vector	median	median($x)	1000000	3	0.0107250213623047	7815168
vector	median	median($x)	1000000	4	0.0105628967285156	7815168
vector	median	median($x)	1000000	5	0.01047682762146	7815168
vector	median	median($x)	1000000	6	0.0107321739196777	7815168
vector	sd	sd($x)	1000000	0	0.00273489952087402	0
vector	sd	sd($x)	1000000	1	0.00269985198974609	0
vector	sd	sd($x)	1000000	2	0.00275707244873047	0
vector	sd	sd($x)	1000000	3	0.00266599655151367	0
vector	sd	sd($x)	1000000	4	0.00273799896240234	0
vector	sd	sd($x)	1000000	5	0.00267601013183594	0
vector	sd	sd($x)	1000000	6	0.00263690948486328	0
vector	var	var($x)	1000000	0	0.00290584564208984	4096
vector	var	var($x)	1000000	1	0.00315093994140625	4096
vector	var	var($x)	1000000	2	0.00329279899597168	4096
vector	var	var($x)	1000000	3	0.00281810760498047	4096
vector	var	var($x)	1000000	4	0.00278282165527344	4096
vector	var	var($x)	1000000	5	0.00269389152526855	4096
vector	var	var($x)	1000000	6	0.00273299217224121	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.0155580043792725	7802880
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.0154209136962891	7802880
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.0151951313018799	7802880
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.015484094619751	7802880
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.0154488086700439	7802880
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.0155079364776611	7802880
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.0153539180755615	7802880
vector	cor	cor($x, $y)	1000000	0	0.00845789909362793	15839232
vector	cor	cor($x, $y)	1000000	1	0.00858116149902344	15839232
vector	cor	cor($x, $y)	1000000	2	0.00855207443237305	15839232
vector	cor	cor($x, $y)	1000000	3	0.00838208198547363	15839232
vector	cor	cor($x, $y)	1000000	4	0.00848102569580078	15839232
vector	cor	cor($x, $y)	1000000	5	0.00854992866516113	15839232
vector	cor	cor($x, $y)	1000000	6	0.00853490829467773	15839232
vector	cov	cov($x, $y)	1000000	0	0.00905394554138184	15888384
vector	cov	cov($x, $y)	1000000	1	0.00906801223754883	15888384
vector	cov	cov($x, $y)	1000000	2	0.00886392593383789	15888384
vector	cov	cov($x, $y)	1000000	3	0.00898098945617676	15888384
vector	cov	cov($x, $y)	1000000	4	0.00880312919616699	15888384
vector	cov	cov($x, $y)	1000000	5	0.00884389877319336	15888384
vector	cov	cov($x, $y)	1000000	6	0.00882792472839355	15888384
vector	skew	skew($x)	1000000	0	0.00975584983825684	0
vector	skew	skew($x)	1000000	1	0.0097808837890625	0
vector	skew	skew($x)	1000000	2	0.00977897644042969	0
vector	skew	skew($x)	1000000	3	0.00983595848083496	0
vector	skew	skew($x)	1000000	4	0.00980806350708008	0
vector	skew	skew($x)	1000000	5	0.00978899002075195	0
vector	skew	skew($x)	1000000	6	0.00973701477050781	0
vector	kurtosis	kurtosis($x)	1000000	0	0.00967597961425781	0
vector	kurtosis	kurtosis($x)	1000000	1	0.00978708267211914	0
vector	kurtosis	kurtosis($x)	1000000	2	0.00980186462402344	0
vector	kurtosis	kurtosis($x)	1000000	3	0.00972700119018555	0
vector	kurtosis	kurtosis($x)	1000000	4	0.00975799560546875	0
vector	kurtosis	kurtosis($x)	1000000	5	0.00979495048522949	0
vector	kurtosis	kurtosis($x)	1000000	6	0.0097358226776123	0
transform	rank	rank($x)	1000	0	3.53581977613045e-05	69632
transform	rank	rank($x)	1000	1	3.31595137312606e-05	69632
transform	rank	rank($x)	1000	2	3.01539897918701e-05	69632
transform	rank	rank($x)	1000	3	3.02255153656006e-05	69632
transform	rank	rank($x)	1000	4	2.66107645901767e-05	69632
transform	rank	rank($x)	1000	5	2.70491554623558e-05	69632
transform	rank	rank($x)	1000	6	2.91684778725229e-05	69632
transform	uniq	uniq($x)	1000	0	7.68460725483141e-05	126976
transform	uniq	uniq($x)	1000	1	7.38984062558129e-05	126976
transform	uniq	uniq($x)	1000	2	7.27902288022249e-05	126976
transform	uniq	uniq($x)	1000	3	7.31403177434748e-05	126976
transform	uniq	uniq($x)	1000	4	7.43215734308416e-05	126976
transform	uniq	uniq($x)	1000	5	7.3173771733823e-05	126976
transform	uniq	uniq($x)	1000	6	7.35676806905995e-05	126976
transform	scale	scale($x)	1000	0	1.42189634948218e-05	61440
transform	scale	scale($x)	1000	1	1.41821210346525e-05	61440
transform	scale	scale($x)	1000	2	1.40768849951589e-05	61440
transform	scale	scale($x)	1000	3	1.40898263276513e-05	61440
transform	scale	scale($x)	1000	4	1.45246112157428e-05	61440
transform	scale	scale($x)	1000	5	1.44754137311663e-05	61440
transform	scale	scale($x)	1000	6	1.41040602726723e-05	61440
transform	sample	sample($x, n/10)	1000	0	1.45685105096726e-06	8192
transform	sample	sample($x, n/10)	1000	1	1.41648685230928e-06	8192
transform	sample	sample($x, n/10)	1000	2	1.56058120318675e-06	8192
transform	sample	sample($x, n/10)	1000	3	1.45819165020166e-06	8192
transform	sample	sample($x, n/10)	1000	4	1.50001000778878e-06	8192
transform	sample	sample($x, n/10)	1000	5	1.41353430024611e-06	8192
transform	sample	sample($x, n/10)	1000	6	1.50544302804129e-06	8192
transform	seq	seq(1, n)	1000	0	7.7354907989502e-06	61440
transform	seq	seq(1, n)	1000	1	7.75753138874071e-06	61440
transform	seq	seq(1, n)	1000	2	8.71036926545708e-06	61440
transform	seq	seq(1, n)	1000	3	7.68333538625035e-06	61440
transform	seq	seq(1, n)	1000	4	7.6913623557742e-06	61440
transform	seq	seq(1, n)	1000	5	7.76532548585089e-06	61440
transform	seq	seq(1, n)	1000	6	7.7627828992936e-06	61440
transform	auc	auc($y, $label)	1000	0	6.13602724942294e-05	114688
transform	auc	auc($y, $label)	1000	1	5.32099178859166e-05	114688
transform	auc	auc($y, $label)	1000	2	5.83171844482422e-05	114688
transform	auc	auc($y, $label)	1000	3	5.6303464449369e-05	114688
transform	auc	auc($y, $label)	1000	4	5.68444912250225e-05	114688
transform	auc	auc($y, $label)	1000	5	5.7525634765625e-05	114688
transform	auc	auc($y, $label)	1000	6	5.40335973103841e-05	114688
transform	rank	rank($x)	3000	0	0.000169801712036133	233472
transform	rank	rank($x)	3000	1	0.000164580345153809	233472
transform	rank	rank($x)	3000	2	0.000161409378051758	233472
transform	rank	rank($x)	3000	3	0.00015634298324585	233472
transform	rank	rank($x)	3000	4	0.000157336393992106	233472
transform	rank	rank($x)	3000	5	0.00015690109946511	233472
transform	rank	rank($x)	3000	6	0.000163273377852006	233472
transform	uniq	uniq($x)	3000	0	0.000250271388462612	335872
transform	uniq	uniq($x)	3000	1	0.000245362520217896	335872
transform	uniq	uniq($x)	3000	2	0.000243484973907471	335872
transform	uniq	uniq($x)	3000	3	0.000242739915847778	335872
transform	uniq	uniq($x)	3000	4	0.000244498252868652	335872
transform	uniq	uniq($x)	3000	5	0.000242233276367188	335872
transform	uniq	uniq($x)	3000	6	0.000242382287979126	335872
transform	scale	scale($x)	3000	0	4.40491570366753e-05	200704
transform	scale	scale($x)	3000	1	4.3127847754437e-05	200704
transform	scale	scale($x)	3000	2	4.33851690853343e-05	200704
transform	scale	scale($x)	3000	3	4.26769256591797e-05	200704
transform	scale	scale($x)	3000	4	4.28065009739088e-05	200704
transform	scale	scale($x)	3000	5	4.3065651603367e-05	200704
transform	scale	scale($x)	3000	6	4.28946121879246e-05	200704
transform	sample	sample($x, n/10)	3000	0	3.75879221949084e-06	24576
transform	sample	sample($x, n/10)	3000	1	3.65109279237945e-06	24576
transform	sample	sample($x, n/10)	3000	2	3.72316156114851e-06	24576
transform	sample	sample($x, n/10)	3000	3	3.62807796114967e-06	24576
transform	sample	sample($x, n/10)	3000	4	3.6365929104033e-06	24576
transform	sample	sample($x, n/10)	3000	5	3.6365929104033e-06	24576
transform	sample	sample($x, n/10)	3000	6	3.78915241786412e-06	24576
transform	seq	seq(1, n)	3000	0	2.4129818012188e-05	172032
transform	seq	seq(1, n)	3000	1	2.38269567489624e-05	172032
transform	seq	seq(1, n)	3000	2	2.38889529381269e-05	172032
transform	seq	seq(1, n)	3000	3	2.43097543716431e-05	172032
transform	seq	seq(1, n)	3000	4	2.36988067626953e-05	172032
transform	seq	seq(1, n)	3000	5	2.3961067199707e-05	172032
transform	seq	seq(1, n)	3000	6	2.41637229919434e-05	172032
transform	auc	auc($y, $label)	3000	0	0.000297886984688895	319488
transform	auc	auc($y, $label)	3000	1	0.000288997377668108	319488
transform	auc	auc($y, $label)	3000	2	0.000289712633405413	319488
transform	auc	auc($y, $label)	3000	3	0.000288282121930804	319488
transform	auc	auc($y, $label)	3000	4	0.000289712633405413	319488
transform	auc	auc($y, $label)	3000	5	0.000281742640904018	319488
transform	auc	auc($y, $label)	3000	6	0.000296115875244141	319488
transform	rank	rank($x)	10000	0	0.000629345575968424	745472
transform	rank	rank($x)	10000	1	0.000634352366129557	745472
transform	rank	rank($x)	10000	2	0.00062402089436849	745472
transform	rank	rank($x)	10000	3	0.000626961390177409	745472
transform	rank	rank($x)	10000	4	0.00062870979309082	745472
transform	rank	rank($x)	10000	5	0.000632683436075846	745472
transform	rank	rank($x)	10000	6	0.000627676645914714	745472
transform	uniq	uniq($x)	10000	0	0.000838994979858398	991232
transform	uniq	uniq($x)	10000	1	0.000837961832682292	991232
transform	uniq	uniq($x)	10000	2	0.000837326049804688	991232
transform	uniq	uniq($x)	10000	3	0.000838677088419596	991232
transform	uniq	uniq($x)	10000	4	0.000833988189697266	991232
transform	uniq	uniq($x)	10000	5	0.000839312871297201	991232
transform	uniq	uniq($x)	10000	6	0.000838359196980794	991232
transform	scale	scale($x)	10000	0	0.000145282064165388	655360
transform	scale	scale($x)	10000	1	0.000143546324509841	655360
transform	scale	scale($x)	10000	2	0.000143579074314662	655360
transform	scale	scale($x)	10000	3	0.000143068177359445	655360
transform	scale	scale($x)	10000	4	0.000146354947771345	655360
transform	scale	scale($x)	10000	5	0.000144848456749549	655360
transform	scale	scale($x)	10000	6	0.000143136296953474	655360
transform	sample	sample($x, n/10)	10000	0	1.1167606385816e-05	81920
transform	sample	sample($x, n/10)	10000	1	1.16730493212503e-05	81920
transform	sample	sample($x, n/10)	10000	2	1.0984785416547e-05	81920
transform	sample	sample($x, n/10)	10000	3	1.10198711526805e-05	81920
transform	sample	sample($x, n/10)	10000	4	1.10772939828726e-05	81920
transform	sample	sample($x, n/10)	10000	5	1.10139379968176e-05	81920
transform	sample	sample($x, n/10)	10000	6	1.12590256270829e-05	81920
transform	seq	seq(1, n)	10000	0	8.15200805664063e-05	573440
transform	seq	seq(1, n)	10000	1	8.02952310313349e-05	573440
transform	seq	seq(1, n)	10000	2	8.02226688550866e-05	573440
transform	seq	seq(1, n)	10000	3	8.11219215393066e-05	573440
transform	seq	seq(1, n)	10000	4	8.18824768066406e-05	573440
transform	seq	seq(1, n)	10000	5	8.26740264892578e-05	573440
transform	seq	seq(1, n)	10000	6	8.0496072769165e-05	573440
transform	auc	auc($y, $label)	10000	0	0.00111401081085205	1036288
transform	auc	auc($y, $label)	10000	1	0.0011284351348877	1036288
transform	auc	auc($y, $label)	10000	2	0.00112044811248779	1036288
transform	auc	auc($y, $label)	10000	3	0.00111496448516846	1036288
transform	auc	auc($y, $label)	10000	4	0.00111043453216553	1036288
transform	auc	auc($y, $label)	10000	5	0.00111949443817139	1036288
transform	auc	auc($y, $label)	10000	6	0.00112545490264893	1036288
transform	rank	rank($x)	30000	0	0.00211286544799805	1757184
transform	rank	rank($x)	30000	1	0.00211000442504883	1757184
transform	rank	rank($x)	30000	2	0.00210881233215332	1757184
transform	rank	rank($x)	30000	3	0.0021061897277832	1757184
transform	rank	rank($x)	30000	4	0.00211191177368164	1757184
transform	rank	rank($x)	30000	5	0.00209689140319824	1757184
transform	rank	rank($x)	30000	6	0.00208377838134766	1757184
transform	uniq	uniq($x)	30000	0	0.00273513793945312	2744320
transform	uniq	uniq($x)	30000	1	0.00272393226623535	2744320
transform	uniq	uniq($x)	30000	2	0.00273609161376953	2744320
transform	uniq	uniq($x)	30000	3	0.00277495384216309	2744320
transform	uniq	uniq($x)	30000	4	0.00275588035583496	2744320
transform	uniq	uniq($x)	30000	5	0.00275087356567383	2744320
transform	uniq	uniq($x)	30000	6	0.00273799896240234	2744320
transform	scale	scale($x)	30000	0	0.000447607040405273	1708032
transform	scale	scale($x)	30000	1	0.000438785552978516	1708032
transform	scale	scale($x)	30000	2	0.000440168380737305	1708032
transform	scale	scale($x)	30000	3	0.000438404083251953	1708032
transform	scale	scale($x)	30000	4	0.000437784194946289	1708032
transform	scale	scale($x)	30000	5	0.000438594818115234	1708032
transform	scale	scale($x)	30000	6	0.000439023971557617	1708032
transform	sample	sample($x, n/10)	30000	0	3.70257609599345e-05	49152
transform	sample	sample($x, n/10)	30000	1	3.76701354980469e-05	49152
transform	sample	sample($x, n/10)	30000	2	3.64482402801514e-05	49152
transform	sample	sample($x, n/10)	30000	3	3.60012054443359e-05	49152
transform	sample	sample($x, n/10)	30000	4	3.61741757860371e-05	49152
transform	sample	sample($x, n/10)	30000	5	3.64589691162109e-05	49152
transform	sample	sample($x, n/10)	30000	6	3.62834151910276e-05	49152
transform	seq	seq(1, n)	30000	0	0.000259369611740112	1597440
transform	seq	seq(1, n)	30000	1	0.000252246856689453	1597440
transform	seq	seq(1, n)	30000	2	0.000252515077590942	1597440
transform	seq	seq(1, n)	30000	3	0.000257492065429688	1597440
transform	seq	seq(1, n)	30000	4	0.000252485275268555	1597440
transform	seq	seq(1, n)	30000	5	0.00025177001953125	1597440
transform	seq	seq(1, n)	30000	6	0.000251859426498413	1597440
transform	auc	auc($y, $label)	30000	0	0.00371694564819336	3145728
transform	auc	auc($y, $label)	30000	1	0.00370502471923828	3145728
transform	auc	auc($y, $label)	30000	2	0.00370001792907715	3145728
transform	auc	auc($y, $label)	30000	3	0.00371193885803223	3145728
transform	auc	auc($y, $label)	30000	4	0.00369906425476074	3145728
transform	auc	auc($y, $label)	30000	5	0.0036928653717041	3145728
transform	auc	auc($y, $label)	30000	6	0.00370097160339355	3145728
transform	rank	rank($x)	100000	0	0.00796103477478027	5824512
transform	rank	rank($x)	100000	1	0.00785994529724121	5824512
transform	rank	rank($x)	100000	2	0.0078880786895752	5824512
transform	rank	rank($x)	100000	3	0.00783205032348633	5824512
transform	rank	rank($x)	100000	4	0.00797605514526367	5824512
transform	rank	rank($x)	100000	5	0.0080568790435791	5824512
transform	rank	rank($x)	100000	6	0.00789308547973633	5824512
transform	uniq	uniq($x)	100000	0	0.00988984107971191	9555968
transform	uniq	uniq($x)	100000	1	0.00992798805236816	9555968
transform	uniq	uniq($x)	100000	2	0.00996112823486328	9555968
transform	uniq	uniq($x)	100000	3	0.00994205474853516	9555968
transform	uniq	uniq($x)	100000	4	0.00992703437805176	9555968
transform	uniq	uniq($x)	100000	5	0.00989794731140137	9555968
transform	uniq	uniq($x)	100000	6	0.00998997688293457	9555968
transform	scale	scale($x)	100000	0	0.00150048732757568	5644288
transform	scale	scale($x)	100000	1	0.00149440765380859	5644288
transform	scale	scale($x)	100000	2	0.00150847434997559	5644288
transform	scale	scale($x)	100000	3	0.00150549411773682	5644288
transform	scale	scale($x)	100000	4	0.00150501728057861	5644288
transform	scale	scale($x)	100000	5	0.0014955997467041	5644288
transform	scale	scale($x)	100000	6	0.00150096416473389	5644288
transform	sample	sample($x, n/10)	100000	0	0.00022086501121521	720896
transform	sample	sample($x, n/10)	100000	1	0.000154711983420632	720896
transform	sample	sample($x, n/10)	100000	2	0.000147929558387169	720896
transform	sample	sample($x, n/10)	100000	3	0.000147427831377302	720896
transform	sample	sample($x, n/10)	100000	4	0.00014707020350865	720896
transform	sample	sample($x, n/10)	100000	5	0.000148347445896694	720896
transform	sample	sample($x, n/10)	100000	6	0.000146150588989258	720896
transform	seq	seq(1, n)	100000	0	0.000887632369995117	5423104
transform	seq	seq(1, n)	100000	1	0.000885327657063802	5423104
transform	seq	seq(1, n)	100000	2	0.000873327255249023	5423104
transform	seq	seq(1, n)	100000	3	0.000872691472371419	5423104
transform	seq	seq(1, n)	100000	4	0.000873009363810221	5423104
transform	seq	seq(1, n)	100000	5	0.000873724619547526	5423104
transform	seq	seq(1, n)	100000	6	0.000871658325195312	5423104
transform	auc	auc($y, $label)	100000	0	0.0136070251464844	11051008
transform	auc	auc($y, $label)	100000	1	0.0135190486907959	11051008
transform	auc	auc($y, $label)	100000	2	0.013484001159668	11051008
transform	auc	auc($y, $label)	100000	3	0.0134520530700684	11051008
transform	auc	auc($y, $label)	100000	4	0.0134921073913574	11051008
transform	auc	auc($y, $label)	100000	5	0.013524055480957	11051008
transform	auc	auc($y, $label)	100000	6	0.0135209560394287	11051008
transform	rank	rank($x)	300000	0	0.0256168842315674	18108416
transform	rank	rank($x)	300000	1	0.0256040096282959	18108416
transform	rank	rank($x)	300000	2	0.025568962097168	18108416
transform	rank	rank($x)	300000	3	0.0257558822631836	18108416
transform	rank	rank($x)	300000	4	0.0257449150085449	18108416
transform	rank	rank($x)	300000	5	0.0261490345001221	18108416
transform	rank	rank($x)	300000	6	0.0259048938751221	18108416
transform	uniq	uniq($x)	300000	0	0.0403110980987549	30818304
transform	uniq	uniq($x)	300000	1	0.0413649082183838	30818304
transform	uniq	uniq($x)	300000	2	0.0402970314025879	30818304
transform	uniq	uniq($x)	300000	3	0.0400631427764893	30818304
transform	uniq	uniq($x)	300000	4	0.0399119853973389	30818304
transform	uniq	uniq($x)	300000	5	0.0399649143218994	30818304
transform	uniq	uniq($x)	300000	6	0.0411229133605957	30818304
transform	scale	scale($x)	300000	0	0.00490522384643555	16879616
transform	scale	scale($x)	300000	1	0.00502991676330566	16879616
transform	scale	scale($x)	300000	2	0.00514912605285645	16879616
transform	scale	scale($x)	300000	3	0.00523114204406738	16879616
transform	scale	scale($x)	300000	4	0.00496602058410645	16879616
transform	scale	scale($x)	300000	5	0.00505304336547852	16879616
transform	scale	scale($x)	300000	6	0.00486898422241211	16879616
transform	sample	sample($x, n/10)	300000	0	0.000789642333984375	2514944
transform	sample	sample($x, n/10)	300000	1	0.000789999961853027	2514944
transform	sample	sample($x, n/10)	300000	2	0.000631332397460938	2514944
transform	sample	sample($x, n/10)	300000	3	0.000752687454223633	2514944
transform	sample	sample($x, n/10)	300000	4	0.000606377919514974	2514944
transform	sample	sample($x, n/10)	300000	5	0.000718990961710612	2514944
transform	sample	sample($x, n/10)	300000	6	0.000649690628051758	2514944
transform	seq	seq(1, n)	300000	0	0.00278711318969727	16801792
transform	seq	seq(1, n)	300000	1	0.00275015830993652	16801792
transform	seq	seq(1, n)	300000	2	0.00276398658752441	16801792
transform	seq	seq(1, n)	300000	3	0.0027010440826416	16801792
transform	seq	seq(1, n)	300000	4	0.00269389152526855	16801792
transform	seq	seq(1, n)	300000	5	0.00265908241271973	16801792
transform	seq	seq(1, n)	300000	6	0.00271296501159668	16801792
transform	auc	auc($y, $label)	300000	0	0.0433402061462402	31125504
transform	auc	auc($y, $label)	300000	1	0.0433211326599121	31125504
transform	auc	auc($y, $label)	300000	2	0.0433588027954102	31125504
transform	auc	auc($y, $label)	300000	3	0.0436599254608154	31125504
transform	auc	auc($y, $label)	300000	4	0.04327392578125	31125504
transform	auc	auc($y, $label)	300000	5	0.043363094329834	31125504
transform	auc	auc($y, $label)	300000	6	0.0432040691375732	31125504
transform	rank	rank($x)	1000000	0	0.0957958698272705	61362176
transform	rank	rank($x)	1000000	1	0.0959320068359375	61362176
transform	rank	rank($x)	1000000	2	0.0959939956665039	61362176
transform	rank	rank($x)	1000000	3	0.0962691307067871	61362176
transform	rank	rank($x)	1000000	4	0.0963051319122314	61362176
transform	rank	rank($x)	1000000	5	0.0966489315032959	61362176
transform	rank	rank($x)	1000000	6	0.0956039428710938	61362176
transform	uniq	uniq($x)	1000000	0	0.164016008377075	92471296
transform	uniq	uniq($x)	1000000	1	0.161428928375244	92471296
transform	uniq	uniq($x)	1000000	2	0.155196189880371	92471296
transform	uniq	uniq($x)	1000000	3	0.157889127731323	92471296
transform	uniq	uniq($x)	1000000	4	0.153640031814575	92471296
transform	uniq	uniq($x)	1000000	5	0.15468692779541	92471296
transform	uniq	uniq($x)	1000000	6	0.157706022262573	92471296
transform	scale	scale($x)	1000000	0	0.0189700126647949	56258560
transform	scale	scale($x)	1000000	1	0.0187759399414062	56258560
transform	scale	scale($x)	1000000	2	0.0189099311828613	56258560
transform	scale	scale($x)	1000000	3	0.0187890529632568	56258560
transform	scale	scale($x)	1000000	4	0.0189521312713623	56258560
transform	scale	scale($x)	1000000	5	0.0188648700714111	56258560
transform	scale	scale($x)	1000000	6	0.0188679695129395	56258560
transform	sample	sample($x, n/10)	1000000	0	0.00523996353149414	8736768
transform	sample	sample($x, n/10)	1000000	1	0.00474381446838379	8736768
transform	sample	sample($x, n/10)	1000000	2	0.0046229362487793	8736768
transform	sample	sample($x, n/10)	1000000	3	0.00467300415039062	8736768
transform	sample	sample($x, n/10)	1000000	4	0.00474095344543457	8736768
transform	sample	sample($x, n/10)	1000000	5	0.00474119186401367	8736768
transform	sample	sample($x, n/10)	1000000	6	0.00467205047607422	8736768
transform	seq	seq(1, n)	1000000	0	0.0121440887451172	55988224
transform	seq	seq(1, n)	1000000	1	0.0121338367462158	55988224
transform	seq	seq(1, n)	1000000	2	0.0120909214019775	55988224
transform	seq	seq(1, n)	1000000	3	0.0133709907531738	55988224
transform	seq	seq(1, n)	1000000	4	0.012070894241333	55988224
transform	seq	seq(1, n)	1000000	5	0.0122020244598389	55988224
transform	seq	seq(1, n)	1000000	6	0.0122289657592773	55988224
transform	auc	auc($y, $label)	1000000	0	0.170891046524048	112148480
transform	auc	auc($y, $label)	1000000	1	0.170455932617188	112148480
