figure	function	call	n	run	seconds
vector	cor	cor($x, $y)	300000	5	0.0022270679473877
vector	cor	cor($x, $y)	300000	6	0.00224399566650391
vector	cov	cov($x, $y)	300000	0	0.00259208679199219
vector	cov	cov($x, $y)	300000	1	0.00241494178771973
vector	cov	cov($x, $y)	300000	2	0.00253486633300781
vector	cov	cov($x, $y)	300000	3	0.00244402885437012
vector	cov	cov($x, $y)	300000	4	0.00230598449707031
vector	cov	cov($x, $y)	300000	5	0.00232100486755371
vector	cov	cov($x, $y)	300000	6	0.00234389305114746
vector	skew	skew($x)	300000	0	0.00290203094482422
vector	skew	skew($x)	300000	1	0.00289011001586914
vector	skew	skew($x)	300000	2	0.00291013717651367
vector	skew	skew($x)	300000	3	0.00289106369018555
vector	skew	skew($x)	300000	4	0.00288677215576172
vector	skew	skew($x)	300000	5	0.00289702415466309
vector	skew	skew($x)	300000	6	0.00290608406066895
vector	kurtosis	kurtosis($x)	300000	0	0.00290322303771973
vector	kurtosis	kurtosis($x)	300000	1	0.002899169921875
vector	kurtosis	kurtosis($x)	300000	2	0.00289702415466309
vector	kurtosis	kurtosis($x)	300000	3	0.00290107727050781
vector	kurtosis	kurtosis($x)	300000	4	0.00290894508361816
vector	kurtosis	kurtosis($x)	300000	5	0.00288486480712891
vector	kurtosis	kurtosis($x)	300000	6	0.00288796424865723
vector	sum	sum($x)	1000000	0	0.00137495994567871
vector	sum	sum($x)	1000000	1	0.0013585090637207
vector	sum	sum($x)	1000000	2	0.00139105319976807
vector	sum	sum($x)	1000000	3	0.00138258934020996
vector	sum	sum($x)	1000000	4	0.00137460231781006
vector	sum	sum($x)	1000000	5	0.00138008594512939
vector	sum	sum($x)	1000000	6	0.00136899948120117
vector	min	min($x)	1000000	0	0.00198495388031006
vector	min	min($x)	1000000	1	0.00157248973846436
vector	min	min($x)	1000000	2	0.00156652927398682
vector	min	min($x)	1000000	3	0.00155699253082275
vector	min	min($x)	1000000	4	0.00163888931274414
vector	min	min($x)	1000000	5	0.00155699253082275
vector	min	min($x)	1000000	6	0.00154054164886475
vector	max	max($x)	1000000	0	0.00164949893951416
vector	max	max($x)	1000000	1	0.00157845020294189
vector	max	max($x)	1000000	2	0.00156700611114502
vector	max	max($x)	1000000	3	0.00153255462646484
vector	max	max($x)	1000000	4	0.00156795978546143
vector	max	max($x)	1000000	5	0.00155699253082275
vector	max	max($x)	1000000	6	0.00162100791931152
vector	mean	mean($x)	1000000	0	0.00146090984344482
vector	mean	mean($x)	1000000	1	0.00145053863525391
vector	mean	mean($x)	1000000	2	0.00187599658966064
vector	mean	mean($x)	1000000	3	0.00138747692108154
vector	mean	mean($x)	1000000	4	0.00142204761505127
vector	mean	mean($x)	1000000	5	0.00167298316955566
vector	mean	mean($x)	1000000	6	0.00139498710632324
vector	median	median($x)	1000000	0	0.0108101367950439
vector	median	median($x)	1000000	1	0.0107500553131104
vector	median	median($x)	1000000	2	0.0111970901489258
vector	median	median($x)	1000000	3	0.01261305809021
vector	median	median($x)	1000000	4	0.0113310813903809
vector	median	median($x)	1000000	5	0.011059045791626
vector	median	median($x)	1000000	6	0.0109958648681641
vector	sd	sd($x)	1000000	0	0.00277209281921387
vector	sd	sd($x)	1000000	1	0.00293612480163574
vector	sd	sd($x)	1000000	2	0.00316500663757324
vector	sd	sd($x)	1000000	3	0.00313687324523926
vector	sd	sd($x)	1000000	4	0.00311017036437988
vector	sd	sd($x)	1000000	5	0.00270700454711914
vector	sd	sd($x)	1000000	6	0.00276899337768555
vector	var	var($x)	1000000	0	0.00350689888000488
vector	var	var($x)	1000000	1	0.00278902053833008
vector	var	var($x)	1000000	2	0.00293087959289551
vector	var	var($x)	1000000	3	0.00279402732849121
vector	var	var($x)	1000000	4	0.0027461051940918
vector	var	var($x)	1000000	5	0.00273704528808594
vector	var	var($x)	1000000	6	0.00300097465515137
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.0154500007629395
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.0159580707550049
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.0154619216918945
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.0159909725189209
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.0158250331878662
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.0156519412994385
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.0156180858612061
vector	cor	cor($x, $y)	1000000	0	0.0093989372253418
vector	cor	cor($x, $y)	1000000	1	0.00913691520690918
vector	cor	cor($x, $y)	1000000	2	0.00904989242553711
vector	cor	cor($x, $y)	1000000	3	0.00866103172302246
vector	cor	cor($x, $y)	1000000	4	0.0085909366607666
vector	cor	cor($x, $y)	1000000	5	0.0097498893737793
vector	cor	cor($x, $y)	1000000	6	0.00856399536132812
vector	cov	cov($x, $y)	1000000	0	0.00899100303649902
vector	cov	cov($x, $y)	1000000	1	0.00903201103210449
vector	cov	cov($x, $y)	1000000	2	0.00944185256958008
vector	cov	cov($x, $y)	1000000	3	0.00899791717529297
vector	cov	cov($x, $y)	1000000	4	0.00891208648681641
vector	cov	cov($x, $y)	1000000	5	0.00885796546936035
vector	cov	cov($x, $y)	1000000	6	0.00872993469238281
vector	skew	skew($x)	1000000	0	0.0097041130065918
vector	skew	skew($x)	1000000	1	0.00972700119018555
vector	skew	skew($x)	1000000	2	0.00974798202514648
vector	skew	skew($x)	1000000	3	0.00977897644042969
vector	skew	skew($x)	1000000	4	0.00975918769836426
vector	skew	skew($x)	1000000	5	0.00976300239562988
vector	skew	skew($x)	1000000	6	0.00980091094970703
vector	kurtosis	kurtosis($x)	1000000	0	0.00969099998474121
vector	kurtosis	kurtosis($x)	1000000	1	0.00974607467651367
vector	kurtosis	kurtosis($x)	1000000	2	0.00973892211914062
vector	kurtosis	kurtosis($x)	1000000	3	0.00976681709289551
vector	kurtosis	kurtosis($x)	1000000	4	0.00975680351257324
vector	kurtosis	kurtosis($x)	1000000	5	0.00975799560546875
vector	kurtosis	kurtosis($x)	1000000	6	0.00975990295410156
transform	rank	rank($x)	1000	0	3.12410551926185e-05
transform	rank	rank($x)	1000	1	2.9522180557251e-05
transform	rank	rank($x)	1000	2	2.95580887212986e-05
transform	rank	rank($x)	1000	3	2.66707860506498e-05
transform	rank	rank($x)	1000	4	2.65094469178398e-05
transform	rank	rank($x)	1000	5	2.65634284829194e-05
transform	rank	rank($x)	1000	6	2.80196016485041e-05
transform	uniq	uniq($x)	1000	0	7.12450812844669e-05
transform	uniq	uniq($x)	1000	1	7.06627255394345e-05
transform	uniq	uniq($x)	1000	2	6.85886903242631e-05
transform	uniq	uniq($x)	1000	3	6.84586438265714e-05
transform	uniq	uniq($x)	1000	4	6.89983367919922e-05
transform	uniq	uniq($x)	1000	5	6.81768764149059e-05
transform	uniq	uniq($x)	1000	6	6.84044577858665e-05
transform	scale	scale($x)	1000	0	1.42430057044791e-05
transform	scale	scale($x)	1000	1	1.41575222923642e-05
transform	scale	scale($x)	1000	2	1.41026481749519e-05
transform	scale	scale($x)	1000	3	1.40629117451017e-05
transform	scale	scale($x)	1000	4	1.4117785862514e-05
transform	scale	scale($x)	1000	5	1.41129564883104e-05
transform	scale	scale($x)	1000	6	1.41915820893787e-05
transform	sample	sample($x, n/10)	1000	0	1.53421986582848e-06
transform	sample	sample($x, n/10)	1000	1	1.56709539745501e-06
transform	sample	sample($x, n/10)	1000	2	1.42571357750671e-06
transform	sample	sample($x, n/10)	1000	3	1.41722815377372e-06
transform	sample	sample($x, n/10)	1000	4	1.4669554574149e-06
transform	sample	sample($x, n/10)	1000	5	1.41168895520662e-06
transform	sample	sample($x, n/10)	1000	6	1.41573815941242e-06
transform	seq	seq(1, n)	1000	0	7.79032707214355e-06
transform	seq	seq(1, n)	1000	1	7.6913623557742e-06
transform	seq	seq(1, n)	1000	2	7.7513008635508e-06
transform	seq	seq(1, n)	1000	3	7.82358160925127e-06
transform	seq	seq(1, n)	1000	4	7.85486730515148e-06
transform	seq	seq(1, n)	1000	5	7.80524171855115e-06
transform	seq	seq(1, n)	1000	6	7.72476196289062e-06
transform	auc	auc($y, $label)	1000	0	5.74381455131199e-05
transform	auc	auc($y, $label)	1000	1	5.72296289297251e-05
transform	auc	auc($y, $label)	1000	2	5.80847263336182e-05
transform	auc	auc($y, $label)	1000	3	5.59183267446665e-05
transform	auc	auc($y, $label)	1000	4	5.61934251051683e-05
transform	auc	auc($y, $label)	1000	5	5.71195895855243e-05
transform	auc	auc($y, $label)	1000	6	5.51002366202218e-05
transform	rank	rank($x)	3000	0	0.000164097005670721
transform	rank	rank($x)	3000	1	0.000160833199818929
transform	rank	rank($x)	3000	2	0.000160078207651774
transform	rank	rank($x)	3000	3	0.000158329804738363
transform	rank	rank($x)	3000	4	0.000158508618672689
transform	rank	rank($x)	3000	5	0.00016043402931907
transform	rank	rank($x)	3000	6	0.000157912572224935
transform	uniq	uniq($x)	3000	0	0.00024029186793736
transform	uniq	uniq($x)	3000	1	0.000237852334976196
transform	uniq	uniq($x)	3000	2	0.000250518321990967
transform	uniq	uniq($x)	3000	3	0.000236749649047852
transform	uniq	uniq($x)	3000	4	0.000239729881286621
transform	uniq	uniq($x)	3000	5	0.000236362218856812
transform	uniq	uniq($x)	3000	6	0.000235617160797119
transform	scale	scale($x)	3000	0	4.44542277943004e-05
transform	scale	scale($x)	3000	1	4.27140129937066e-05
transform	scale	scale($x)	3000	2	4.34716542561849e-05
transform	scale	scale($x)	3000	3	4.32159589684528e-05
transform	scale	scale($x)	3000	4	4.32438320583767e-05
transform	scale	scale($x)	3000	5	4.27598538606063e-05
transform	scale	scale($x)	3000	6	4.31537628173828e-05
transform	sample	sample($x, n/10)	3000	0	3.66355691637312e-06
transform	sample	sample($x, n/10)	3000	1	3.66355691637312e-06
transform	sample	sample($x, n/10)	3000	2	3.74728725070045e-06
transform	sample	sample($x, n/10)	3000	3	3.66710481189546e-06
transform	sample	sample($x, n/10)	3000	4	3.74657767159598e-06
transform	sample	sample($x, n/10)	3000	5	3.65788028353737e-06
transform	sample	sample($x, n/10)	3000	6	3.68484428950718e-06
transform	seq	seq(1, n)	3000	0	2.430940603281e-05
transform	seq	seq(1, n)	3000	1	2.38388776779175e-05
transform	seq	seq(1, n)	3000	2	2.39347482656504e-05
transform	seq	seq(1, n)	3000	3	2.41050472507229e-05
transform	seq	seq(1, n)	3000	4	2.38352351718479e-05
transform	seq	seq(1, n)	3000	5	2.39372253417969e-05
transform	seq	seq(1, n)	3000	6	2.52008438110352e-05
transform	auc	auc($y, $label)	3000	0	0.00029029164995466
transform	auc	auc($y, $label)	3000	1	0.000293254852294922
transform	auc	auc($y, $label)	3000	2	0.000292573656354632
transform	auc	auc($y, $label)	3000	3	0.000289882932390485
transform	auc	auc($y, $label)	3000	4	0.00029127938406808
transform	auc	auc($y, $label)	3000	5	0.000290427889142718
transform	auc	auc($y, $label)	3000	6	0.000286408833095006
transform	rank	rank($x)	10000	0	0.000633001327514648
transform	rank	rank($x)	10000	1	0.000626961390177409
transform	rank	rank($x)	10000	2	0.000630696614583333
transform	rank	rank($x)	10000	3	0.000626722971598307
transform	rank	rank($x)	10000	4	0.000627676645914714
transform	rank	rank($x)	10000	5	0.000630617141723633
transform	rank	rank($x)	10000	6	0.000630378723144531
transform	uniq	uniq($x)	10000	0	0.000842014948527018
transform	uniq	uniq($x)	10000	1	0.000840346018473307
transform	uniq	uniq($x)	10000	2	0.000834385553995768
transform	uniq	uniq($x)	10000	3	0.000838359196980794
transform	uniq	uniq($x)	10000	4	0.000835975011189779
transform	uniq	uniq($x)	10000	5	0.000869671503702799
transform	uniq	uniq($x)	10000	6	0.000846624374389648
transform	scale	scale($x)	10000	0	0.000145282064165388
transform	scale	scale($x)	10000	1	0.000144362449645996
transform	scale	scale($x)	10000	2	0.000142079133253831
transform	scale	scale($x)	10000	3	0.000143510954720633
transform	scale	scale($x)	10000	4	0.000142931938171387
transform	scale	scale($x)	10000	5	0.000143204416547503
transform	scale	scale($x)	10000	6	0.000152792249407087
transform	sample	sample($x, n/10)	10000	0	1.11753978426494e-05
transform	sample	sample($x, n/10)	10000	1	1.12723637294102e-05
transform	sample	sample($x, n/10)	10000	2	1.11806642759096e-05
transform	sample	sample($x, n/10)	10000	3	1.11432302565802e-05
transform	sample	sample($x, n/10)	10000	4	1.1141620465179e-05
transform	sample	sample($x, n/10)	10000	5	1.12090077433553e-05
transform	sample	sample($x, n/10)	10000	6	1.11256446038093e-05
transform	seq	seq(1, n)	10000	0	8.11958312988281e-05
transform	seq	seq(1, n)	10000	1	8.1634521484375e-05
transform	seq	seq(1, n)	10000	2	8.11195373535156e-05
transform	seq	seq(1, n)	10000	3	8.08811187744141e-05
transform	seq	seq(1, n)	10000	4	8.03661346435547e-05
transform	seq	seq(1, n)	10000	5	8.0086968161843e-05
transform	seq	seq(1, n)	10000	6	8.06808471679687e-05
transform	auc	auc($y, $label)	10000	0	0.00113308429718018
transform	auc	auc($y, $label)	10000	1	0.00114750862121582
transform	auc	auc($y, $label)	10000	2	0.00113844871520996
transform	auc	auc($y, $label)	10000	3	0.00113844871520996
transform	auc	auc($y, $label)	10000	4	0.00112903118133545
transform	auc	auc($y, $label)	10000	5	0.00113296508789062
transform	auc	auc($y, $label)	10000	6	0.00112605094909668
transform	rank	rank($x)	30000	0	0.00211191177368164
transform	rank	rank($x)	30000	1	0.00217485427856445
transform	rank	rank($x)	30000	2	0.00210881233215332
transform	rank	rank($x)	30000	3	0.00209403038024902
transform	rank	rank($x)	30000	4	0.00210905075073242
transform	rank	rank($x)	30000	5	0.00218510627746582
transform	rank	rank($x)	30000	6	0.00211811065673828
transform	uniq	uniq($x)	30000	0	0.00276303291320801
transform	uniq	uniq($x)	30000	1	0.0028080940246582
transform	uniq	uniq($x)	30000	2	0.00275397300720215
transform	uniq	uniq($x)	30000	3	0.00271701812744141
transform	uniq	uniq($x)	30000	4	0.00275802612304688
transform	uniq	uniq($x)	30000	5	0.00272798538208008
transform	uniq	uniq($x)	30000	6	0.00271081924438477
transform	scale	scale($x)	30000	0	0.000454998016357422
transform	scale	scale($x)	30000	1	0.000443792343139648
transform	scale	scale($x)	30000	2	0.000442218780517578
transform	scale	scale($x)	30000	3	0.000446367263793945
transform	scale	scale($x)	30000	4	0.00044398307800293
transform	scale	scale($x)	30000	5	0.000445222854614258
transform	scale	scale($x)	30000	6	0.000443172454833984
transform	sample	sample($x, n/10)	30000	0	3.68952751159668e-05
transform	sample	sample($x, n/10)	30000	1	3.65454217661982e-05
transform	sample	sample($x, n/10)	30000	2	3.70229993547712e-05
transform	sample	sample($x, n/10)	30000	3	3.66094161053093e-05
transform	sample	sample($x, n/10)	30000	4	3.81810324532645e-05
transform	sample	sample($x, n/10)	30000	5	3.63826751708984e-05
transform	sample	sample($x, n/10)	30000	6	3.64488484908123e-05
transform	seq	seq(1, n)	30000	0	0.000250399112701416
transform	seq	seq(1, n)	30000	1	0.00025138258934021
transform	seq	seq(1, n)	30000	2	0.000261247158050537
transform	seq	seq(1, n)	30000	3	0.000252753496170044
transform	seq	seq(1, n)	30000	4	0.000253498554229736
transform	seq	seq(1, n)	30000	5	0.000253498554229736
transform	seq	seq(1, n)	30000	6	0.000251114368438721
transform	auc	auc($y, $label)	30000	0	0.00376081466674805
transform	auc	auc($y, $label)	30000	1	0.00379300117492676
transform	auc	auc($y, $label)	30000	2	0.00380110740661621
transform	auc	auc($y, $label)	30000	3	0.00377488136291504
transform	auc	auc($y, $label)	30000	4	0.00379705429077148
transform	auc	auc($y, $label)	30000	5	0.00376391410827637
transform	auc	auc($y, $label)	30000	6	0.00377488136291504
transform	rank	rank($x)	100000	0	0.00812506675720215
transform	rank	rank($x)	100000	1	0.00783610343933105
transform	rank	rank($x)	100000	2	0.00783181190490723
transform	rank	rank($x)	100000	3	0.00779199600219727
transform	rank	rank($x)	100000	4	0.00781893730163574
transform	rank	rank($x)	100000	5	0.0077979564666748
transform	rank	rank($x)	100000	6	0.00780987739562988
transform	uniq	uniq($x)	100000	0	0.0101859569549561
transform	uniq	uniq($x)	100000	1	0.00985908508300781
transform	uniq	uniq($x)	100000	2	0.00977706909179688
transform	uniq	uniq($x)	100000	3	0.0099937915802002
transform	uniq	uniq($x)	100000	4	0.0098869800567627
transform	uniq	uniq($x)	100000	5	0.00982403755187988
transform	uniq	uniq($x)	100000	6	0.00983905792236328
transform	scale	scale($x)	100000	0	0.00150203704833984
transform	scale	scale($x)	100000	1	0.00149750709533691
transform	scale	scale($x)	100000	2	0.00148952007293701
transform	scale	scale($x)	100000	3	0.00149297714233398
transform	scale	scale($x)	100000	4	0.00148952007293701
transform	scale	scale($x)	100000	5	0.00149059295654297
transform	scale	scale($x)	100000	6	0.00149953365325928
transform	sample	sample($x, n/10)	100000	0	0.000183391571044922
transform	sample	sample($x, n/10)	100000	1	0.000149213350736178
transform	sample	sample($x, n/10)	100000	2	0.000150240384615385
transform	sample	sample($x, n/10)	100000	3	0.0001525328709529
transform	sample	sample($x, n/10)	100000	4	0.000147581100463867
transform	sample	sample($x, n/10)	100000	5	0.00014793872833252
transform	sample	sample($x, n/10)	100000	6	0.000186395645141602
transform	seq	seq(1, n)	100000	0	0.000917275746663411
transform	seq	seq(1, n)	100000	1	0.000872373580932617
transform	seq	seq(1, n)	100000	2	0.000877300898234049
transform	seq	seq(1, n)	100000	3	0.000873645146687826
transform	seq	seq(1, n)	100000	4	0.000876029332478841
transform	seq	seq(1, n)	100000	5	0.000876029332478841
transform	seq	seq(1, n)	100000	6	0.000872691472371419
transform	auc	auc($y, $label)	100000	0	0.0135262012481689
transform	auc	auc($y, $label)	100000	1	0.0135769844055176
transform	auc	auc($y, $label)	100000	2	0.0135469436645508
transform	auc	auc($y, $label)	100000	3	0.0135471820831299
transform	auc	auc($y, $label)	100000	4	0.0135519504547119
transform	auc	auc($y, $label)	100000	5	0.0135560035705566
transform	auc	auc($y, $label)	100000	6	0.0135438442230225
transform	rank	rank($x)	300000	0	0.0261437892913818
transform	rank	rank($x)	300000	1	0.0260920524597168
transform	rank	rank($x)	300000	2	0.0261969566345215
transform	rank	rank($x)	300000	3	0.0263881683349609
transform	rank	rank($x)	300000	4	0.0264730453491211
transform	rank	rank($x)	300000	5	0.0260131359100342
transform	rank	rank($x)	300000	6	0.0258219242095947
transform	uniq	uniq($x)	300000	0	0.0409209728240967
transform	uniq	uniq($x)	300000	1	0.0422110557556152
transform	uniq	uniq($x)	300000	2	0.042349100112915
transform	uniq	uniq($x)	300000	3	0.0402529239654541
transform	uniq	uniq($x)	300000	4	0.0405478477478027
transform	uniq	uniq($x)	300000	5	0.0444540977478027
transform	uniq	uniq($x)	300000	6	0.0427489280700684
transform	scale	scale($x)	300000	0	0.00491189956665039
transform	scale	scale($x)	300000	1	0.00501894950866699
transform	scale	scale($x)	300000	2	0.00489497184753418
transform	scale	scale($x)	300000	3	0.0051119327545166
transform	scale	scale($x)	300000	4	0.00496387481689453
transform	scale	scale($x)	300000	5	0.00489687919616699
transform	scale	scale($x)	300000	6	0.00490784645080566
transform	sample	sample($x, n/10)	300000	0	0.00072328249613444
transform	sample	sample($x, n/10)	300000	1	0.00083001454671224
transform	sample	sample($x, n/10)	300000	2	0.000702301661173503
transform	sample	sample($x, n/10)	300000	3	0.000774025917053223
transform	sample	sample($x, n/10)	300000	4	0.000804662704467773
transform	sample	sample($x, n/10)	300000	5	0.000660022099812826
transform	sample	sample($x, n/10)	300000	6	0.000658353169759115
transform	seq	seq(1, n)	300000	0	0.00272798538208008
transform	seq	seq(1, n)	300000	1	0.00271487236022949
transform	seq	seq(1, n)	300000	2	0.00275182723999023
transform	seq	seq(1, n)	300000	3	0.00440096855163574
transform	seq	seq(1, n)	300000	4	0.00490379333496094
transform	seq	seq(1, n)	300000	5	0.00400590896606445
transform	seq	seq(1, n)	300000	6	0.00276398658752441
transform	auc	auc($y, $label)	300000	0	0.0437150001525879
transform	auc	auc($y, $label)	300000	1	0.0437071323394775
transform	auc	auc($y, $label)	300000	2	0.0439529418945312
transform	auc	auc($y, $label)	300000	3	0.0441799163818359
transform	auc	auc($y, $label)	300000	4	0.0441150665283203
transform	auc	auc($y, $label)	300000	5	0.0442399978637695
transform	auc	auc($y, $label)	300000	6	0.0441048145294189
transform	rank	rank($x)	1000000	0	0.0955111980438232
transform	rank	rank($x)	1000000	1	0.096992015838623
transform	rank	rank($x)	1000000	2	0.0961771011352539
transform	rank	rank($x)	1000000	3	0.0957720279693604
transform	rank	rank($x)	1000000	4	0.0959460735321045
transform	rank	rank($x)	1000000	5	0.0966291427612305
transform	rank	rank($x)	1000000	6	0.0960190296173096
transform	uniq	uniq($x)	1000000	0	0.166316986083984
transform	uniq	uniq($x)	1000000	1	0.199702024459839
transform	uniq	uniq($x)	1000000	2	0.172143936157227
transform	uniq	uniq($x)	1000000	3	0.169697999954224
transform	uniq	uniq($x)	1000000	4	0.16711688041687
transform	uniq	uniq($x)	1000000	5	0.168496131896973
transform	uniq	uniq($x)	1000000	6	0.157299995422363
transform	scale	scale($x)	1000000	0	0.0189371109008789
transform	scale	scale($x)	1000000	1	0.0198469161987305
transform	scale	scale($x)	1000000	2	0.0199658870697021
transform	scale	scale($x)	1000000	3	0.0190751552581787
transform	scale	scale($x)	1000000	4	0.018953800201416
transform	scale	scale($x)	1000000	5	0.0189740657806396
transform	scale	scale($x)	1000000	6	0.0190279483795166
transform	sample	sample($x, n/10)	1000000	0	0.0052649974822998
transform	sample	sample($x, n/10)	1000000	1	0.0056300163269043
transform	sample	sample($x, n/10)	1000000	2	0.0053858757019043
transform	sample	sample($x, n/10)	1000000	3	0.00517988204956055
transform	sample	sample($x, n/10)	1000000	4	0.00555801391601562
transform	sample	sample($x, n/10)	1000000	5	0.00755620002746582
transform	sample	sample($x, n/10)	1000000	6	0.0066370964050293
transform	seq	seq(1, n)	1000000	0	0.0122020244598389
transform	seq	seq(1, n)	1000000	1	0.0121698379516602
transform	seq	seq(1, n)	1000000	2	0.0120010375976562
transform	seq	seq(1, n)	1000000	3	0.0122060775756836
transform	seq	seq(1, n)	1000000	4	0.012099027633667
transform	seq	seq(1, n)	1000000	5	0.0122039318084717
transform	seq	seq(1, n)	1000000	6	0.0121660232543945
transform	auc	auc($y, $label)	1000000	0	0.173916101455688
transform	auc	auc($y, $label)	1000000	1	0.173589944839478
transform	auc	auc($y, $label)	1000000	2	0.176594018936157
transform	auc	auc($y, $label)	1000000	3	0.178327083587646
transform	auc	auc($y, $label)	1000000	4	0.175823926925659
transform	auc	auc($y, $label)	1000000	5	0.177449941635132
transform	auc	auc($y, $label)	1000000	6	0.17579197883606
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.000477015972137451
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.000471711158752441
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.000466394424438477
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.000472962856292725
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.000473213195800781
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.000468015670776367
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.000469017028808594
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.00053328275680542
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.000526487827301025
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.000535011291503906
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.000532746315002441
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.000526487827301025
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.000526010990142822
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.000531256198883057
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.000543475151062012
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.000523746013641357
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.000529229640960693
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.000531792640686035
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.000526249408721924
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.00052797794342041
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.00053095817565918
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.000429034233093262
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.000430393218994141
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.00042424201965332
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.000431203842163086
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.000422000885009766
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.000418996810913086
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.000420999526977539
io	read_table (xlsx)	read_table('mix.xlsx')	1000	0	0.0153858661651611
io	read_table (xlsx)	read_table('mix.xlsx')	1000	1	0.0154001712799072
io	read_table (xlsx)	read_table('mix.xlsx')	1000	2	0.015362024307251
io	read_table (xlsx)	read_table('mix.xlsx')	1000	3	0.0152289867401123
io	read_table (xlsx)	read_table('mix.xlsx')	1000	4	0.0152029991149902
io	read_table (xlsx)	read_table('mix.xlsx')	1000	5	0.0156159400939941
io	read_table (xlsx)	read_table('mix.xlsx')	1000	6	0.0152299404144287
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.000362839017595564
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.000316500663757324
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.000278404780796596
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.000286000115530831
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.00031627927507673
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.0002918541431427
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.00027737021446228
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.000311272484915597
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000363866488138835
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.00028073787689209
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.000326246023178101
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.000280767679214478
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.000288009643554688
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.000284761190414429
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.000226402282714844
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000222492218017578
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000222444534301758
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.000217485427856445
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.000216881434122721
