figure	function	call	n	run	seconds	bytes
vector	mean	mean($x)	300000	2	0.000234206517537435	4096
vector	mean	mean($x)	300000	3	0.000231663386027018	4096
vector	mean	mean($x)	300000	4	0.000231795840793186	4096
vector	mean	mean($x)	300000	5	0.000232087241278754	4096
vector	mean	mean($x)	300000	6	0.000245226754082574	4096
vector	median	median($x)	300000	0	0.0034489631652832	2342912
vector	median	median($x)	300000	1	0.00344705581665039	2342912
vector	median	median($x)	300000	2	0.00344204902648926	2342912
vector	median	median($x)	300000	3	0.00345206260681152	2342912
vector	median	median($x)	300000	4	0.00343990325927734	2342912
vector	median	median($x)	300000	5	0.00349593162536621	2342912
vector	median	median($x)	300000	6	0.00348091125488281	2342912
vector	sd	sd($x)	300000	0	0.000506997108459473	0
vector	sd	sd($x)	300000	1	0.000504791736602783	0
vector	sd	sd($x)	300000	2	0.000502157211303711	0
vector	sd	sd($x)	300000	3	0.000487375259399414	0
vector	sd	sd($x)	300000	4	0.000485801696777344	0
vector	sd	sd($x)	300000	5	0.000478792190551758	0
vector	sd	sd($x)	300000	6	0.000481176376342773	0
vector	var	var($x)	300000	0	0.00049203634262085	0
vector	var	var($x)	300000	1	0.000479412078857422	0
vector	var	var($x)	300000	2	0.000479412078857422	0
vector	var	var($x)	300000	3	0.00047760009765625	0
vector	var	var($x)	300000	4	0.000481414794921875	0
vector	var	var($x)	300000	5	0.00047917366027832	0
vector	var	var($x)	300000	6	0.00047760009765625	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.00494289398193359	2240512
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.00489211082458496	2240512
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.00485992431640625	2240512
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.00485420227050781	2240512
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.00481986999511719	2240512
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.0048520565032959	2240512
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.00482702255249023	2240512
vector	cor	cor($x, $y)	300000	0	0.00226902961730957	4603904
vector	cor	cor($x, $y)	300000	1	0.00218796730041504	4603904
vector	cor	cor($x, $y)	300000	2	0.00219082832336426	4603904
vector	cor	cor($x, $y)	300000	3	0.00212693214416504	4603904
vector	cor	cor($x, $y)	300000	4	0.00215792655944824	4603904
vector	cor	cor($x, $y)	300000	5	0.00215721130371094	4603904
vector	cor	cor($x, $y)	300000	6	0.00220513343811035	4603904
vector	cov	cov($x, $y)	300000	0	0.00233697891235352	4636672
vector	cov	cov($x, $y)	300000	1	0.00229907035827637	4636672
vector	cov	cov($x, $y)	300000	2	0.00229096412658691	4636672
vector	cov	cov($x, $y)	300000	3	0.0023500919342041	4636672
vector	cov	cov($x, $y)	300000	4	0.00229501724243164	4636672
vector	cov	cov($x, $y)	300000	5	0.00238585472106934	4636672
vector	cov	cov($x, $y)	300000	6	0.00242805480957031	4636672
vector	skew	skew($x)	300000	0	0.00289106369018555	0
vector	skew	skew($x)	300000	1	0.00289511680603027	0
vector	skew	skew($x)	300000	2	0.00288820266723633	0
vector	skew	skew($x)	300000	3	0.00288701057434082	0
vector	skew	skew($x)	300000	4	0.00288510322570801	0
vector	skew	skew($x)	300000	5	0.00288605690002441	0
vector	skew	skew($x)	300000	6	0.0028839111328125	0
vector	kurtosis	kurtosis($x)	300000	0	0.00291013717651367	0
vector	kurtosis	kurtosis($x)	300000	1	0.00290083885192871	0
vector	kurtosis	kurtosis($x)	300000	2	0.002899169921875	0
vector	kurtosis	kurtosis($x)	300000	3	0.00289106369018555	0
vector	kurtosis	kurtosis($x)	300000	4	0.00289297103881836	0
vector	kurtosis	kurtosis($x)	300000	5	0.00289201736450195	0
vector	kurtosis	kurtosis($x)	300000	6	0.00288915634155273	0
vector	sum	sum($x)	1000000	0	0.00136899948120117	0
vector	sum	sum($x)	1000000	1	0.00147747993469238	0
vector	sum	sum($x)	1000000	2	0.00161302089691162	0
vector	sum	sum($x)	1000000	3	0.00138342380523682	0
vector	sum	sum($x)	1000000	4	0.00146698951721191	0
vector	sum	sum($x)	1000000	5	0.00142347812652588	0
vector	sum	sum($x)	1000000	6	0.00145852565765381	0
vector	min	min($x)	1000000	0	0.00154149532318115	0
vector	min	min($x)	1000000	1	0.0016099214553833	0
vector	min	min($x)	1000000	2	0.00174343585968018	0
vector	min	min($x)	1000000	3	0.00166702270507812	0
vector	min	min($x)	1000000	4	0.00172603130340576	0
vector	min	min($x)	1000000	5	0.00161993503570557	0
vector	min	min($x)	1000000	6	0.00155150890350342	0
vector	max	max($x)	1000000	0	0.00164449214935303	0
vector	max	max($x)	1000000	1	0.00159096717834473	0
vector	max	max($x)	1000000	2	0.00159096717834473	0
vector	max	max($x)	1000000	3	0.00168299674987793	0
vector	max	max($x)	1000000	4	0.00170302391052246	0
vector	max	max($x)	1000000	5	0.00195801258087158	0
vector	max	max($x)	1000000	6	0.00153601169586182	0
vector	mean	mean($x)	1000000	0	0.00136744976043701	0
vector	mean	mean($x)	1000000	1	0.00142455101013184	0
vector	mean	mean($x)	1000000	2	0.00136148929595947	0
vector	mean	mean($x)	1000000	3	0.00150609016418457	0
vector	mean	mean($x)	1000000	4	0.00139248371124268	0
vector	mean	mean($x)	1000000	5	0.00136458873748779	0
vector	mean	mean($x)	1000000	6	0.00140392780303955	0
vector	median	median($x)	1000000	0	0.0106940269470215	7745536
vector	median	median($x)	1000000	1	0.0108590126037598	7745536
vector	median	median($x)	1000000	2	0.011523962020874	7745536
vector	median	median($x)	1000000	3	0.01096510887146	7745536
vector	median	median($x)	1000000	4	0.0105822086334229	7745536
vector	median	median($x)	1000000	5	0.010490894317627	7745536
vector	median	median($x)	1000000	6	0.0104901790618896	7745536
vector	sd	sd($x)	1000000	0	0.00274896621704102	0
vector	sd	sd($x)	1000000	1	0.00244307518005371	0
vector	sd	sd($x)	1000000	2	0.00267601013183594	0
vector	sd	sd($x)	1000000	3	0.00285005569458008	0
vector	sd	sd($x)	1000000	4	0.0035860538482666	0
vector	sd	sd($x)	1000000	5	0.00269794464111328	0
vector	sd	sd($x)	1000000	6	0.0027318000793457	0
vector	var	var($x)	1000000	0	0.00272607803344727	0
vector	var	var($x)	1000000	1	0.00260710716247559	0
vector	var	var($x)	1000000	2	0.00262904167175293	0
vector	var	var($x)	1000000	3	0.00264406204223633	0
vector	var	var($x)	1000000	4	0.00264096260070801	0
vector	var	var($x)	1000000	5	0.002655029296875	0
vector	var	var($x)	1000000	6	0.00278210639953613	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.0150430202484131	7843840
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.0150790214538574	7843840
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.0151269435882568	7843840
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.0152409076690674	7843840
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.0157711505889893	7843840
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.0155560970306396	7843840
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.0153830051422119	7843840
vector	cor	cor($x, $y)	1000000	0	0.00838494300842285	15843328
vector	cor	cor($x, $y)	1000000	1	0.00848293304443359	15843328
vector	cor	cor($x, $y)	1000000	2	0.0086510181427002	15843328
vector	cor	cor($x, $y)	1000000	3	0.00849699974060059	15843328
vector	cor	cor($x, $y)	1000000	4	0.00836801528930664	15843328
vector	cor	cor($x, $y)	1000000	5	0.00850582122802734	15843328
vector	cor	cor($x, $y)	1000000	6	0.00838899612426758	15843328
vector	cov	cov($x, $y)	1000000	0	0.00888895988464355	15835136
vector	cov	cov($x, $y)	1000000	1	0.00896096229553223	15835136
vector	cov	cov($x, $y)	1000000	2	0.00966310501098633	15835136
vector	cov	cov($x, $y)	1000000	3	0.00883007049560547	15835136
vector	cov	cov($x, $y)	1000000	4	0.009246826171875	15835136
vector	cov	cov($x, $y)	1000000	5	0.00884819030761719	15835136
vector	cov	cov($x, $y)	1000000	6	0.00862503051757812	15835136
vector	skew	skew($x)	1000000	0	0.00965404510498047	0
vector	skew	skew($x)	1000000	1	0.0096430778503418	0
vector	skew	skew($x)	1000000	2	0.00967097282409668	0
vector	skew	skew($x)	1000000	3	0.00985288619995117	0
vector	skew	skew($x)	1000000	4	0.00973320007324219	0
vector	skew	skew($x)	1000000	5	0.00977683067321777	0
vector	skew	skew($x)	1000000	6	0.00981593132019043	0
vector	kurtosis	kurtosis($x)	1000000	0	0.00978302955627441	0
vector	kurtosis	kurtosis($x)	1000000	1	0.00977492332458496	0
vector	kurtosis	kurtosis($x)	1000000	2	0.00975990295410156	0
vector	kurtosis	kurtosis($x)	1000000	3	0.0097658634185791	0
vector	kurtosis	kurtosis($x)	1000000	4	0.00976800918579102	0
vector	kurtosis	kurtosis($x)	1000000	5	0.00973606109619141	0
vector	kurtosis	kurtosis($x)	1000000	6	0.00980186462402344	0
transform	rank	rank($x)	1000	0	2.3791284272165e-05	65536
transform	rank	rank($x)	1000	1	2.25182237296269e-05	65536
transform	rank	rank($x)	1000	2	2.3319366130423e-05	65536
transform	rank	rank($x)	1000	3	2.2957722345988e-05	65536
transform	rank	rank($x)	1000	4	2.21918499658978e-05	65536
transform	rank	rank($x)	1000	5	2.23393710154407e-05	65536
transform	rank	rank($x)	1000	6	2.2732294522799e-05	65536
transform	uniq	uniq($x)	1000	0	7.27427633185136e-05	122880
transform	uniq	uniq($x)	1000	1	7.06133635147758e-05	122880
transform	uniq	uniq($x)	1000	2	7.05718994140625e-05	122880
transform	uniq	uniq($x)	1000	3	7.01261603313944e-05	122880
transform	uniq	uniq($x)	1000	4	7.01261603313944e-05	122880
transform	uniq	uniq($x)	1000	5	7.20891085537997e-05	122880
transform	uniq	uniq($x)	1000	6	7.03732172648112e-05	122880
transform	scale	scale($x)	1000	0	1.42089459074645e-05	61440
transform	scale	scale($x)	1000	1	1.40801552803286e-05	61440
transform	scale	scale($x)	1000	2	1.42766468560518e-05	61440
transform	scale	scale($x)	1000	3	1.43637732853965e-05	61440
transform	scale	scale($x)	1000	4	1.41787732768263e-05	61440
transform	scale	scale($x)	1000	5	1.41518456595285e-05	61440
transform	scale	scale($x)	1000	6	1.4157437566501e-05	61440
transform	sample	sample($x, n/10)	1000	0	1.73263704245872e-06	0
transform	sample	sample($x, n/10)	1000	1	1.51495138804118e-06	0
transform	sample	sample($x, n/10)	1000	2	1.55965487162272e-06	0
transform	sample	sample($x, n/10)	1000	3	1.50927475520543e-06	0
transform	sample	sample($x, n/10)	1000	4	1.48514906565348e-06	0
transform	sample	sample($x, n/10)	1000	5	1.50572685968308e-06	0
transform	sample	sample($x, n/10)	1000	6	1.51276588439941e-06	0
transform	seq	seq(1, n)	1000	0	8.18490982055664e-06	61440
transform	seq	seq(1, n)	1000	1	7.74590677805076e-06	61440
transform	seq	seq(1, n)	1000	2	7.82481959608735e-06	61440
transform	seq	seq(1, n)	1000	3	7.72864570445065e-06	61440
transform	seq	seq(1, n)	1000	4	8.00913815045249e-06	61440
transform	seq	seq(1, n)	1000	5	7.73785161037071e-06	61440
transform	seq	seq(1, n)	1000	6	7.68765065465038e-06	61440
transform	auc	auc($y, $label)	1000	0	5.92625659445058e-05	114688
transform	auc	auc($y, $label)	1000	1	5.76147666344276e-05	114688
transform	auc	auc($y, $label)	1000	2	5.59183267446665e-05	114688
transform	auc	auc($y, $label)	1000	3	5.40768658673322e-05	114688
transform	auc	auc($y, $label)	1000	4	5.5480886388708e-05	114688
transform	auc	auc($y, $label)	1000	5	5.39973930076317e-05	114688
transform	auc	auc($y, $label)	1000	6	5.53307709870515e-05	114688
transform	rank	rank($x)	3000	0	0.000158288262107156	229376
transform	rank	rank($x)	3000	1	0.000150533822866587	229376
transform	rank	rank($x)	3000	2	0.000154105099764737	229376
transform	rank	rank($x)	3000	3	0.000148816542191939	229376
transform	rank	rank($x)	3000	4	0.000148157278696696	229376
transform	rank	rank($x)	3000	5	0.00015107790629069	229376
transform	rank	rank($x)	3000	6	0.000150918960571289	229376
transform	uniq	uniq($x)	3000	0	0.000245571136474609	356352
transform	uniq	uniq($x)	3000	1	0.00023961067199707	356352
transform	uniq	uniq($x)	3000	2	0.000238746404647827	356352
transform	uniq	uniq($x)	3000	3	0.00023999810218811	356352
transform	uniq	uniq($x)	3000	4	0.000238746404647827	356352
transform	uniq	uniq($x)	3000	5	0.000236392021179199	356352
transform	uniq	uniq($x)	3000	6	0.000238507986068726	356352
transform	scale	scale($x)	3000	0	4.31749555799696e-05	204800
transform	scale	scale($x)	3000	1	4.26302785458772e-05	204800
transform	scale	scale($x)	3000	2	4.26924746969472e-05	204800
transform	scale	scale($x)	3000	3	4.2656193608823e-05	204800
transform	scale	scale($x)	3000	4	4.27391218102497e-05	204800
transform	scale	scale($x)	3000	5	4.28623623318142e-05	204800
transform	scale	scale($x)	3000	6	4.27857689235521e-05	204800
transform	sample	sample($x, n/10)	3000	0	3.94525982084728e-06	20480
transform	sample	sample($x, n/10)	3000	1	3.82865347513338e-06	20480
transform	sample	sample($x, n/10)	3000	2	3.83735242472515e-06	20480
transform	sample	sample($x, n/10)	3000	3	3.78772683812482e-06	20480
transform	sample	sample($x, n/10)	3000	4	3.74555587768555e-06	20480
transform	sample	sample($x, n/10)	3000	5	3.99983794995526e-06	20480
transform	sample	sample($x, n/10)	3000	6	3.8599967956543e-06	20480
transform	seq	seq(1, n)	3000	0	2.38513946533203e-05	180224
transform	seq	seq(1, n)	3000	1	2.42739915847778e-05	180224
transform	seq	seq(1, n)	3000	2	2.38932096041166e-05	180224
transform	seq	seq(1, n)	3000	3	2.39014625549316e-05	180224
transform	seq	seq(1, n)	3000	4	2.38120555877686e-05	180224
transform	seq	seq(1, n)	3000	5	2.40243511435426e-05	180224
transform	seq	seq(1, n)	3000	6	2.38269567489624e-05	180224
transform	auc	auc($y, $label)	3000	0	0.00029543467930385	327680
transform	auc	auc($y, $label)	3000	1	0.000294583184378488	327680
transform	auc	auc($y, $label)	3000	2	0.000291994639805385	327680
transform	auc	auc($y, $label)	3000	3	0.000289848872593471	327680
transform	auc	auc($y, $label)	3000	4	0.000291313443865095	327680
transform	auc	auc($y, $label)	3000	5	0.000289712633405413	327680
transform	auc	auc($y, $label)	3000	6	0.000282734632492065	327680
transform	rank	rank($x)	10000	0	0.000645319620768229	745472
transform	rank	rank($x)	10000	1	0.000633637110392253	745472
transform	rank	rank($x)	10000	2	0.000625689824422201	745472
transform	rank	rank($x)	10000	3	0.000630060831705729	745472
transform	rank	rank($x)	10000	4	0.000634352366129557	745472
transform	rank	rank($x)	10000	5	0.000633001327514648	745472
transform	rank	rank($x)	10000	6	0.000641663869222005	745472
transform	uniq	uniq($x)	10000	0	0.000847339630126953	1073152
transform	uniq	uniq($x)	10000	1	0.000845670700073242	1073152
transform	uniq	uniq($x)	10000	2	0.00083764394124349	1073152
transform	uniq	uniq($x)	10000	3	0.00085600217183431	1073152
transform	uniq	uniq($x)	10000	4	0.000848293304443359	1073152
transform	uniq	uniq($x)	10000	5	0.00084233283996582	1073152
transform	uniq	uniq($x)	10000	6	0.000852664311726888	1073152
transform	scale	scale($x)	10000	0	0.000144316599919246	651264
transform	scale	scale($x)	10000	1	0.000142299211942233	651264
transform	scale	scale($x)	10000	2	0.000142438071114676	651264
transform	scale	scale($x)	10000	3	0.000148211206708636	651264
transform	scale	scale($x)	10000	4	0.00014191407423753	651264
transform	scale	scale($x)	10000	5	0.000143783433096749	651264
transform	scale	scale($x)	10000	6	0.000144362449645996	651264
transform	sample	sample($x, n/10)	10000	0	1.18435203254997e-05	81920
transform	sample	sample($x, n/10)	10000	1	1.17250851222447e-05	81920
transform	sample	sample($x, n/10)	10000	2	1.23191963542591e-05	81920
transform	sample	sample($x, n/10)	10000	3	1.14466833031696e-05	81920
transform	sample	sample($x, n/10)	10000	4	1.15111470222473e-05	81920
transform	sample	sample($x, n/10)	10000	5	1.15756330818966e-05	81920
transform	sample	sample($x, n/10)	10000	6	1.21894635652241e-05	81920
transform	seq	seq(1, n)	10000	0	8.08334350585938e-05	573440
transform	seq	seq(1, n)	10000	1	8.08811187744141e-05	573440
transform	seq	seq(1, n)	10000	2	8.12435150146484e-05	573440
transform	seq	seq(1, n)	10000	3	8.15963745117188e-05	573440
transform	seq	seq(1, n)	10000	4	8.06331634521484e-05	573440
transform	seq	seq(1, n)	10000	5	8.12780289422898e-05	573440
transform	seq	seq(1, n)	10000	6	8.33897363571894e-05	573440
transform	auc	auc($y, $label)	10000	0	0.001120924949646	1011712
transform	auc	auc($y, $label)	10000	1	0.00113344192504883	1011712
transform	auc	auc($y, $label)	10000	2	0.00111448764801025	1011712
transform	auc	auc($y, $label)	10000	3	0.00113546848297119	1011712
transform	auc	auc($y, $label)	10000	4	0.00112295150756836	1011712
transform	auc	auc($y, $label)	10000	5	0.00112152099609375	1011712
transform	auc	auc($y, $label)	10000	6	0.00112044811248779	1011712
transform	rank	rank($x)	30000	0	0.00211501121520996	1753088
transform	rank	rank($x)	30000	1	0.00211381912231445	1753088
transform	rank	rank($x)	30000	2	0.00210022926330566	1753088
transform	rank	rank($x)	30000	3	0.00209712982177734	1753088
transform	rank	rank($x)	30000	4	0.00209403038024902	1753088
transform	rank	rank($x)	30000	5	0.00208401679992676	1753088
transform	rank	rank($x)	30000	6	0.00211691856384277	1753088
transform	uniq	uniq($x)	30000	0	0.00273585319519043	2662400
transform	uniq	uniq($x)	30000	1	0.00273394584655762	2662400
transform	uniq	uniq($x)	30000	2	0.00272798538208008	2662400
transform	uniq	uniq($x)	30000	3	0.00271105766296387	2662400
transform	uniq	uniq($x)	30000	4	0.00273704528808594	2662400
transform	uniq	uniq($x)	30000	5	0.00273513793945312	2662400
transform	uniq	uniq($x)	30000	6	0.00274991989135742	2662400
transform	scale	scale($x)	30000	0	0.000439596176147461	1703936
transform	scale	scale($x)	30000	1	0.000438404083251953	1703936
transform	scale	scale($x)	30000	2	0.000438213348388672	1703936
transform	scale	scale($x)	30000	3	0.000439023971557617	1703936
transform	scale	scale($x)	30000	4	0.000438833236694336	1703936
transform	scale	scale($x)	30000	5	0.000439214706420898	1703936
transform	scale	scale($x)	30000	6	0.000439643859863281	1703936
transform	sample	sample($x, n/10)	30000	0	3.96774661156439e-05	65536
transform	sample	sample($x, n/10)	30000	1	3.814697265625e-05	65536
transform	sample	sample($x, n/10)	30000	2	3.7233034769694e-05	65536
transform	sample	sample($x, n/10)	30000	3	3.7142208644322e-05	65536
transform	sample	sample($x, n/10)	30000	4	3.63006148227426e-05	65536
transform	sample	sample($x, n/10)	30000	5	3.6776065826416e-05	65536
transform	sample	sample($x, n/10)	30000	6	3.68827997251999e-05	65536
transform	seq	seq(1, n)	30000	0	0.000252127647399902	1593344
transform	seq	seq(1, n)	30000	1	0.000256389379501343	1593344
transform	seq	seq(1, n)	30000	2	0.000250369310379028	1593344
transform	seq	seq(1, n)	30000	3	0.000252538257175022	1593344
transform	seq	seq(1, n)	30000	4	0.000256240367889404	1593344
transform	seq	seq(1, n)	30000	5	0.000253111124038696	1593344
transform	seq	seq(1, n)	30000	6	0.000254124402999878	1593344
transform	auc	auc($y, $label)	30000	0	0.00370502471923828	3174400
transform	auc	auc($y, $label)	30000	1	0.0037689208984375	3174400
transform	auc	auc($y, $label)	30000	2	0.00372195243835449	3174400
transform	auc	auc($y, $label)	30000	3	0.00372600555419922	3174400
transform	auc	auc($y, $label)	30000	4	0.0037078857421875	3174400
transform	auc	auc($y, $label)	30000	5	0.00372600555419922	3174400
transform	auc	auc($y, $label)	30000	6	0.00373005867004395	3174400
transform	rank	rank($x)	100000	0	0.0080559253692627	5828608
transform	rank	rank($x)	100000	1	0.00783896446228027	5828608
transform	rank	rank($x)	100000	2	0.00784897804260254	5828608
transform	rank	rank($x)	100000	3	0.00780415534973145	5828608
transform	rank	rank($x)	100000	4	0.0079491138458252	5828608
transform	rank	rank($x)	100000	5	0.00787782669067383	5828608
transform	rank	rank($x)	100000	6	0.00780701637268066	5828608
transform	uniq	uniq($x)	100000	0	0.00992703437805176	9461760
transform	uniq	uniq($x)	100000	1	0.00985383987426758	9461760
transform	uniq	uniq($x)	100000	2	0.00983595848083496	9461760
transform	uniq	uniq($x)	100000	3	0.00983619689941406	9461760
transform	uniq	uniq($x)	100000	4	0.010577917098999	9461760
transform	uniq	uniq($x)	100000	5	0.00982809066772461	9461760
transform	uniq	uniq($x)	100000	6	0.0103030204772949	9461760
transform	scale	scale($x)	100000	0	0.00150656700134277	5648384
transform	scale	scale($x)	100000	1	0.00149357318878174	5648384
transform	scale	scale($x)	100000	2	0.00148653984069824	5648384
transform	scale	scale($x)	100000	3	0.00149106979370117	5648384
transform	scale	scale($x)	100000	4	0.00150048732757568	5648384
transform	scale	scale($x)	100000	5	0.00152051448822021	5648384
transform	scale	scale($x)	100000	6	0.00149345397949219	5648384
transform	sample	sample($x, n/10)	100000	0	0.00021815299987793	675840
transform	sample	sample($x, n/10)	100000	1	0.000163602828979492	675840
transform	sample	sample($x, n/10)	100000	2	0.000176521447988657	675840
transform	sample	sample($x, n/10)	100000	3	0.00016639232635498	675840
transform	sample	sample($x, n/10)	100000	4	0.000156359239058061	675840
transform	sample	sample($x, n/10)	100000	5	0.00015332301457723	675840
transform	sample	sample($x, n/10)	100000	6	0.000151594479878743	675840
transform	seq	seq(1, n)	100000	0	0.000877618789672852	5623808
transform	seq	seq(1, n)	100000	1	0.000880638758341471	5623808
transform	seq	seq(1, n)	100000	2	0.000876347223917643	5623808
transform	seq	seq(1, n)	100000	3	0.000869671503702799	5623808
transform	seq	seq(1, n)	100000	4	0.00088047981262207	5623808
transform	seq	seq(1, n)	100000	5	0.000876347223917643	5623808
transform	seq	seq(1, n)	100000	6	0.000868002573649089	5623808
transform	auc	auc($y, $label)	100000	0	0.0136089324951172	11042816
transform	auc	auc($y, $label)	100000	1	0.0134921073913574	11042816
transform	auc	auc($y, $label)	100000	2	0.013620138168335	11042816
transform	auc	auc($y, $label)	100000	3	0.0135810375213623	11042816
transform	auc	auc($y, $label)	100000	4	0.0136649608612061	11042816
transform	auc	auc($y, $label)	100000	5	0.0135040283203125	11042816
transform	auc	auc($y, $label)	100000	6	0.0134971141815186	11042816
transform	rank	rank($x)	300000	0	0.0259969234466553	18182144
transform	rank	rank($x)	300000	1	0.0257508754730225	18182144
transform	rank	rank($x)	300000	2	0.0260429382324219	18182144
transform	rank	rank($x)	300000	3	0.0257759094238281	18182144
transform	rank	rank($x)	300000	4	0.0257740020751953	18182144
transform	rank	rank($x)	300000	5	0.0253880023956299	18182144
transform	rank	rank($x)	300000	6	0.0268599987030029	18182144
transform	uniq	uniq($x)	300000	0	0.0408380031585693	30793728
transform	uniq	uniq($x)	300000	1	0.0397269725799561	30793728
transform	uniq	uniq($x)	300000	2	0.0396101474761963	30793728
transform	uniq	uniq($x)	300000	3	0.0429370403289795	30793728
transform	uniq	uniq($x)	300000	4	0.0460989475250244	30793728
transform	uniq	uniq($x)	300000	5	0.0519189834594727	30793728
transform	uniq	uniq($x)	300000	6	0.0471341609954834	30793728
transform	scale	scale($x)	300000	0	0.00541186332702637	16883712
transform	scale	scale($x)	300000	1	0.0049431324005127	16883712
transform	scale	scale($x)	300000	2	0.00495290756225586	16883712
transform	scale	scale($x)	300000	3	0.00514698028564453	16883712
transform	scale	scale($x)	300000	4	0.0047910213470459	16883712
transform	scale	scale($x)	300000	5	0.00491786003112793	16883712
transform	scale	scale($x)	300000	6	0.00484704971313477	16883712
transform	sample	sample($x, n/10)	300000	0	0.000900983810424805	2387968
transform	sample	sample($x, n/10)	300000	1	0.000687678654988607	2387968
transform	sample	sample($x, n/10)	300000	2	0.000703016916910807	2387968
transform	sample	sample($x, n/10)	300000	3	0.000961542129516602	2387968
transform	sample	sample($x, n/10)	300000	4	0.000658671061197917	2387968
transform	sample	sample($x, n/10)	300000	5	0.000775337219238281	2387968
transform	sample	sample($x, n/10)	300000	6	0.000603040059407552	2387968
transform	seq	seq(1, n)	300000	0	0.00298881530761719	16723968
transform	seq	seq(1, n)	300000	1	0.00278496742248535	16723968
transform	seq	seq(1, n)	300000	2	0.00329804420471191	16723968
transform	seq	seq(1, n)	300000	3	0.00279903411865234	16723968
transform	seq	seq(1, n)	300000	4	0.00279903411865234	16723968
transform	seq	seq(1, n)	300000	5	0.0028839111328125	16723968
transform	seq	seq(1, n)	300000	6	0.00281500816345215	16723968
transform	auc	auc($y, $label)	300000	0	0.0442919731140137	31084544
transform	auc	auc($y, $label)	300000	1	0.0436530113220215	31084544
transform	auc	auc($y, $label)	300000	2	0.0438141822814941	31084544
transform	auc	auc($y, $label)	300000	3	0.0435390472412109	31084544
transform	auc	auc($y, $label)	300000	4	0.0437209606170654	31084544
transform	auc	auc($y, $label)	300000	5	0.0435290336608887	31084544
transform	auc	auc($y, $label)	300000	6	0.0439338684082031	31084544
transform	rank	rank($x)	1000000	0	0.0958499908447266	61386752
transform	rank	rank($x)	1000000	1	0.0961849689483643	61386752
transform	rank	rank($x)	1000000	2	0.0972638130187988	61386752
transform	rank	rank($x)	1000000	3	0.0964200496673584	61386752
transform	rank	rank($x)	1000000	4	0.0958328247070312	61386752
transform	rank	rank($x)	1000000	5	0.0976889133453369	61386752
transform	rank	rank($x)	1000000	6	0.0970618724822998	61386752
transform	uniq	uniq($x)	1000000	0	0.179347038269043	92569600
transform	uniq	uniq($x)	1000000	1	0.167217016220093	92569600
transform	uniq	uniq($x)	1000000	2	0.176143884658813	92569600
transform	uniq	uniq($x)	1000000	3	0.171733856201172	92569600
transform	uniq	uniq($x)	1000000	4	0.170917987823486	92569600
transform	uniq	uniq($x)	1000000	5	0.17414402961731	92569600
transform	uniq	uniq($x)	1000000	6	0.165541887283325	92569600
transform	scale	scale($x)	1000000	0	0.018869161605835	56258560
transform	scale	scale($x)	1000000	1	0.0189881324768066	56258560
transform	scale	scale($x)	1000000	2	0.0193579196929932	56258560
transform	scale	scale($x)	1000000	3	0.0189199447631836	56258560
transform	scale	scale($x)	1000000	4	0.0189390182495117	56258560
transform	scale	scale($x)	1000000	5	0.0191709995269775	56258560
transform	scale	scale($x)	1000000	6	0.0189299583435059	56258560
transform	sample	sample($x, n/10)	1000000	0	0.00508379936218262	8724480
transform	sample	sample($x, n/10)	1000000	1	0.00475192070007324	8724480
transform	sample	sample($x, n/10)	1000000	2	0.00476694107055664	8724480
transform	sample	sample($x, n/10)	1000000	3	0.00484299659729004	8724480
transform	sample	sample($x, n/10)	1000000	4	0.00477004051208496	8724480
transform	sample	sample($x, n/10)	1000000	5	0.00531506538391113	8724480
transform	sample	sample($x, n/10)	1000000	6	0.00525498390197754	8724480
transform	seq	seq(1, n)	1000000	0	0.0140500068664551	56188928
transform	seq	seq(1, n)	1000000	1	0.0140550136566162	56188928
transform	seq	seq(1, n)	1000000	2	0.0138468742370605	56188928
transform	seq	seq(1, n)	1000000	3	0.0125558376312256	56188928
transform	seq	seq(1, n)	1000000	4	0.0122001171112061	56188928
transform	seq	seq(1, n)	1000000	5	0.01375412940979	56188928
transform	seq	seq(1, n)	1000000	6	0.0140669345855713	56188928
transform	auc	auc($y, $label)	1000000	0	0.173264980316162	112283648
transform	auc	auc($y, $label)	1000000	1	0.17612099647522	112283648
transform	auc	auc($y, $label)	1000000	2	0.174772977828979	112283648
transform	auc	auc($y, $label)	1000000	3	0.174164056777954	112283648
transform	auc	auc($y, $label)	1000000	4	0.174360036849976	112283648
transform	auc	auc($y, $label)	1000000	5	0.174520015716553	112283648
