figure	function	call	n	run	seconds
vector	cor	cor($x, $y)	300000	5	0.00218296051025391
vector	cor	cor($x, $y)	300000	6	0.00214910507202148
vector	cov	cov($x, $y)	300000	0	0.00239205360412598
vector	cov	cov($x, $y)	300000	1	0.00228190422058105
vector	cov	cov($x, $y)	300000	2	0.00228691101074219
vector	cov	cov($x, $y)	300000	3	0.00228309631347656
vector	cov	cov($x, $y)	300000	4	0.00229191780090332
vector	cov	cov($x, $y)	300000	5	0.00228404998779297
vector	cov	cov($x, $y)	300000	6	0.00226593017578125
vector	skew	skew($x)	300000	0	0.00288581848144531
vector	skew	skew($x)	300000	1	0.00288701057434082
vector	skew	skew($x)	300000	2	0.0028839111328125
vector	skew	skew($x)	300000	3	0.0028839111328125
vector	skew	skew($x)	300000	4	0.0028839111328125
vector	skew	skew($x)	300000	5	0.00288605690002441
vector	skew	skew($x)	300000	6	0.00288796424865723
vector	kurtosis	kurtosis($x)	300000	0	0.00288891792297363
vector	kurtosis	kurtosis($x)	300000	1	0.00288701057434082
vector	kurtosis	kurtosis($x)	300000	2	0.00288486480712891
vector	kurtosis	kurtosis($x)	300000	3	0.00288510322570801
vector	kurtosis	kurtosis($x)	300000	4	0.00288486480712891
vector	kurtosis	kurtosis($x)	300000	5	0.00288581848144531
vector	kurtosis	kurtosis($x)	300000	6	0.00288605690002441
vector	sum	sum($x)	1000000	0	0.00135397911071777
vector	sum	sum($x)	1000000	1	0.00135397911071777
vector	sum	sum($x)	1000000	2	0.0014040470123291
vector	sum	sum($x)	1000000	3	0.00135695934295654
vector	sum	sum($x)	1000000	4	0.00137948989868164
vector	sum	sum($x)	1000000	5	0.00137853622436523
vector	sum	sum($x)	1000000	6	0.00134742259979248
vector	min	min($x)	1000000	0	0.00154852867126465
vector	min	min($x)	1000000	1	0.00152194499969482
vector	min	min($x)	1000000	2	0.00150346755981445
vector	min	min($x)	1000000	3	0.00148248672485352
vector	min	min($x)	1000000	4	0.00148999691009521
vector	min	min($x)	1000000	5	0.00144195556640625
vector	min	min($x)	1000000	6	0.00142455101013184
vector	max	max($x)	1000000	0	0.00152242183685303
vector	max	max($x)	1000000	1	0.00147604942321777
vector	max	max($x)	1000000	2	0.00151205062866211
vector	max	max($x)	1000000	3	0.00153195858001709
vector	max	max($x)	1000000	4	0.00148153305053711
vector	max	max($x)	1000000	5	0.00150191783905029
vector	max	max($x)	1000000	6	0.00150048732757568
vector	mean	mean($x)	1000000	0	0.00144898891448975
vector	mean	mean($x)	1000000	1	0.00136101245880127
vector	mean	mean($x)	1000000	2	0.00135743618011475
vector	mean	mean($x)	1000000	3	0.00137746334075928
vector	mean	mean($x)	1000000	4	0.00135600566864014
vector	mean	mean($x)	1000000	5	0.00139045715332031
vector	mean	mean($x)	1000000	6	0.00135946273803711
vector	median	median($x)	1000000	0	0.00971412658691406
vector	median	median($x)	1000000	1	0.00950503349304199
vector	median	median($x)	1000000	2	0.00954008102416992
vector	median	median($x)	1000000	3	0.00959014892578125
vector	median	median($x)	1000000	4	0.00955104827880859
vector	median	median($x)	1000000	5	0.00953292846679688
vector	median	median($x)	1000000	6	0.00955510139465332
vector	sd	sd($x)	1000000	0	0.00265192985534668
vector	sd	sd($x)	1000000	1	0.00262904167175293
vector	sd	sd($x)	1000000	2	0.00265097618103027
vector	sd	sd($x)	1000000	3	0.00259709358215332
vector	sd	sd($x)	1000000	4	0.00241899490356445
vector	sd	sd($x)	1000000	5	0.00261211395263672
vector	sd	sd($x)	1000000	6	0.00262594223022461
vector	var	var($x)	1000000	0	0.00268101692199707
vector	var	var($x)	1000000	1	0.00263214111328125
vector	var	var($x)	1000000	2	0.00266695022583008
vector	var	var($x)	1000000	3	0.00265979766845703
vector	var	var($x)	1000000	4	0.00261020660400391
vector	var	var($x)	1000000	5	0.00243401527404785
vector	var	var($x)	1000000	6	0.00261497497558594
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.0148770809173584
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.0150158405303955
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.0148289203643799
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.0146839618682861
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.014976978302002
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.0146088600158691
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.0149791240692139
vector	cor	cor($x, $y)	1000000	0	0.00847911834716797
vector	cor	cor($x, $y)	1000000	1	0.00845694541931152
vector	cor	cor($x, $y)	1000000	2	0.00861597061157227
vector	cor	cor($x, $y)	1000000	3	0.0086510181427002
vector	cor	cor($x, $y)	1000000	4	0.00856685638427734
vector	cor	cor($x, $y)	1000000	5	0.00857806205749512
vector	cor	cor($x, $y)	1000000	6	0.00838184356689453
vector	cov	cov($x, $y)	1000000	0	0.00911808013916016
vector	cov	cov($x, $y)	1000000	1	0.00901389122009277
vector	cov	cov($x, $y)	1000000	2	0.00882101058959961
vector	cov	cov($x, $y)	1000000	3	0.00885319709777832
vector	cov	cov($x, $y)	1000000	4	0.00939583778381348
vector	cov	cov($x, $y)	1000000	5	0.00871109962463379
vector	cov	cov($x, $y)	1000000	6	0.00871610641479492
vector	skew	skew($x)	1000000	0	0.00965499877929688
vector	skew	skew($x)	1000000	1	0.00962591171264648
vector	skew	skew($x)	1000000	2	0.0096280574798584
vector	skew	skew($x)	1000000	3	0.0096590518951416
vector	skew	skew($x)	1000000	4	0.00962591171264648
vector	skew	skew($x)	1000000	5	0.00963401794433594
vector	skew	skew($x)	1000000	6	0.00964617729187012
vector	kurtosis	kurtosis($x)	1000000	0	0.00964021682739258
vector	kurtosis	kurtosis($x)	1000000	1	0.00965309143066406
vector	kurtosis	kurtosis($x)	1000000	2	0.00964903831481934
vector	kurtosis	kurtosis($x)	1000000	3	0.0096738338470459
vector	kurtosis	kurtosis($x)	1000000	4	0.00962185859680176
vector	kurtosis	kurtosis($x)	1000000	5	0.00963807106018066
vector	kurtosis	kurtosis($x)	1000000	6	0.00965714454650879
transform	rank	rank($x)	1000	0	9.03964042663574e-05
transform	rank	rank($x)	1000	1	8.86917114257812e-05
transform	rank	rank($x)	1000	2	8.80523161454634e-05
transform	rank	rank($x)	1000	3	8.75538045709783e-05
transform	rank	rank($x)	1000	4	8.73153859918768e-05
transform	rank	rank($x)	1000	5	8.70454879034133e-05
transform	rank	rank($x)	1000	6	8.83851732526507e-05
transform	uniq	uniq($x)	1000	0	7.7354907989502e-05
transform	uniq	uniq($x)	1000	1	7.02251087535511e-05
transform	uniq	uniq($x)	1000	2	7.01261603313944e-05
transform	uniq	uniq($x)	1000	3	6.90895578135615e-05
transform	uniq	uniq($x)	1000	4	6.96907872739045e-05
transform	uniq	uniq($x)	1000	5	7.05420970916748e-05
transform	uniq	uniq($x)	1000	6	6.97573026021322e-05
transform	scale	scale($x)	1000	0	1.28585900833358e-05
transform	scale	scale($x)	1000	1	1.290294673893e-05
transform	scale	scale($x)	1000	2	1.28614491429822e-05
transform	scale	scale($x)	1000	3	1.29404352672064e-05
transform	scale	scale($x)	1000	4	1.28812723226481e-05
transform	scale	scale($x)	1000	5	1.28029109714748e-05
transform	scale	scale($x)	1000	6	1.28262526505477e-05
transform	sample	sample($x, n/10)	1000	0	1.37295041765485e-06
transform	sample	sample($x, n/10)	1000	1	1.4146415072698e-06
transform	sample	sample($x, n/10)	1000	2	1.36370998417999e-06
transform	sample	sample($x, n/10)	1000	3	1.37645705991428e-06
transform	sample	sample($x, n/10)	1000	4	1.35359401232688e-06
transform	sample	sample($x, n/10)	1000	5	1.4192917767693e-06
transform	sample	sample($x, n/10)	1000	6	1.38068715854326e-06
transform	seq	seq(1, n)	1000	0	8.1946946916537e-06
transform	seq	seq(1, n)	1000	1	8.28981399536133e-06
transform	seq	seq(1, n)	1000	2	8.26478004455566e-06
transform	seq	seq(1, n)	1000	3	8.36343476266572e-06
transform	seq	seq(1, n)	1000	4	8.3078896946844e-06
transform	seq	seq(1, n)	1000	5	8.2207146195063e-06
transform	seq	seq(1, n)	1000	6	8.28981399536133e-06
transform	auc	auc($y, $label)	1000	0	5.44319982114046e-05
transform	auc	auc($y, $label)	1000	1	5.44969852154071e-05
transform	auc	auc($y, $label)	1000	2	5.14302934919085e-05
transform	auc	auc($y, $label)	1000	3	5.40843376746544e-05
transform	auc	auc($y, $label)	1000	4	5.3370440447772e-05
transform	auc	auc($y, $label)	1000	5	5.42269812689887e-05
transform	auc	auc($y, $label)	1000	6	5.3441082989728e-05
transform	rank	rank($x)	3000	0	0.000330328941345215
transform	rank	rank($x)	3000	1	0.000328858693440755
transform	rank	rank($x)	3000	2	0.000328143437703451
transform	rank	rank($x)	3000	3	0.000327030817667643
transform	rank	rank($x)	3000	4	0.000326832135518392
transform	rank	rank($x)	3000	5	0.000329494476318359
transform	rank	rank($x)	3000	6	0.00032647450764974
transform	uniq	uniq($x)	3000	0	0.000236851828438895
transform	uniq	uniq($x)	3000	1	0.000234633684158325
transform	uniq	uniq($x)	3000	2	0.000234752893447876
transform	uniq	uniq($x)	3000	3	0.00023263692855835
transform	uniq	uniq($x)	3000	4	0.000231504440307617
transform	uniq	uniq($x)	3000	5	0.000234514474868774
transform	uniq	uniq($x)	3000	6	0.000230759382247925
transform	scale	scale($x)	3000	0	3.92222891048509e-05
transform	scale	scale($x)	3000	1	3.87811660766602e-05
transform	scale	scale($x)	3000	2	3.88248294007544e-05
transform	scale	scale($x)	3000	3	3.87811660766602e-05
transform	scale	scale($x)	3000	4	3.89003753662109e-05
transform	scale	scale($x)	3000	5	3.8947377886091e-05
transform	scale	scale($x)	3000	6	3.94325630337584e-05
transform	sample	sample($x, n/10)	3000	0	4.06544784019733e-06
transform	sample	sample($x, n/10)	3000	1	3.62277030944824e-06
transform	sample	sample($x, n/10)	3000	2	3.72670945667085e-06
transform	sample	sample($x, n/10)	3000	3	3.67278144473121e-06
transform	sample	sample($x, n/10)	3000	4	3.77070336114793e-06
transform	sample	sample($x, n/10)	3000	5	3.78251075744629e-06
transform	sample	sample($x, n/10)	3000	6	3.80362783159528e-06
transform	seq	seq(1, n)	3000	0	2.55743662516276e-05
transform	seq	seq(1, n)	3000	1	2.57814252698744e-05
transform	seq	seq(1, n)	3000	2	2.61101457807753e-05
transform	seq	seq(1, n)	3000	3	2.54550537505707e-05
transform	seq	seq(1, n)	3000	4	2.5755399233335e-05
transform	seq	seq(1, n)	3000	5	2.55011223457955e-05
transform	seq	seq(1, n)	3000	6	2.54148012631899e-05
transform	auc	auc($y, $label)	3000	0	0.000284160886492048
transform	auc	auc($y, $label)	3000	1	0.000284263065883092
transform	auc	auc($y, $label)	3000	2	0.000289848872593471
transform	auc	auc($y, $label)	3000	3	0.000285893678665161
transform	auc	auc($y, $label)	3000	4	0.000278890132904053
transform	auc	auc($y, $label)	3000	5	0.000280720846993583
transform	auc	auc($y, $label)	3000	6	0.000279873609542847
transform	rank	rank($x)	10000	0	0.00125646591186523
transform	rank	rank($x)	10000	1	0.00125658512115479
transform	rank	rank($x)	10000	2	0.00124847888946533
transform	rank	rank($x)	10000	3	0.00125002861022949
transform	rank	rank($x)	10000	4	0.00124645233154297
transform	rank	rank($x)	10000	5	0.00124955177307129
transform	rank	rank($x)	10000	6	0.00124454498291016
transform	uniq	uniq($x)	10000	0	0.00083764394124349
transform	uniq	uniq($x)	10000	1	0.000828345616658529
transform	uniq	uniq($x)	10000	2	0.000827709833780924
transform	uniq	uniq($x)	10000	3	0.000825325647989909
transform	uniq	uniq($x)	10000	4	0.000825325647989909
transform	uniq	uniq($x)	10000	5	0.000828663508097331
transform	uniq	uniq($x)	10000	6	0.000829617182413737
transform	scale	scale($x)	10000	0	0.000136315822601318
transform	scale	scale($x)	10000	1	0.000131070613861084
transform	scale	scale($x)	10000	2	0.000130876898765564
transform	scale	scale($x)	10000	3	0.000130605697631836
transform	scale	scale($x)	10000	4	0.000130936503410339
transform	scale	scale($x)	10000	5	0.000130683183670044
transform	scale	scale($x)	10000	6	0.000130817294120789
transform	sample	sample($x, n/10)	10000	0	1.15241204108392e-05
transform	sample	sample($x, n/10)	10000	1	1.14191591350082e-05
transform	sample	sample($x, n/10)	10000	2	1.12198647998628e-05
transform	sample	sample($x, n/10)	10000	3	1.11956696410279e-05
transform	sample	sample($x, n/10)	10000	4	1.11674651121482e-05
transform	sample	sample($x, n/10)	10000	5	1.12680048724405e-05
transform	sample	sample($x, n/10)	10000	6	1.12290475882736e-05
transform	seq	seq(1, n)	10000	0	8.55425993601481e-05
transform	seq	seq(1, n)	10000	1	8.85399905118075e-05
transform	seq	seq(1, n)	10000	2	8.60794730808424e-05
transform	seq	seq(1, n)	10000	3	8.56026359226393e-05
transform	seq	seq(1, n)	10000	4	8.56544660485309e-05
transform	seq	seq(1, n)	10000	5	8.67843627929688e-05
transform	seq	seq(1, n)	10000	6	8.57788583506709e-05
transform	auc	auc($y, $label)	10000	0	0.00109207630157471
transform	auc	auc($y, $label)	10000	1	0.00110805034637451
transform	auc	auc($y, $label)	10000	2	0.00109302997589111
transform	auc	auc($y, $label)	10000	3	0.00109601020812988
transform	auc	auc($y, $label)	10000	4	0.00109851360321045
transform	auc	auc($y, $label)	10000	5	0.00109601020812988
transform	auc	auc($y, $label)	10000	6	0.00108945369720459
transform	rank	rank($x)	30000	0	0.00424003601074219
transform	rank	rank($x)	30000	1	0.00424790382385254
transform	rank	rank($x)	30000	2	0.00424408912658691
transform	rank	rank($x)	30000	3	0.00422501564025879
transform	rank	rank($x)	30000	4	0.00422191619873047
transform	rank	rank($x)	30000	5	0.0042259693145752
transform	rank	rank($x)	30000	6	0.00423598289489746
transform	uniq	uniq($x)	30000	0	0.00276398658752441
transform	uniq	uniq($x)	30000	1	0.00271701812744141
transform	uniq	uniq($x)	30000	2	0.00272893905639648
transform	uniq	uniq($x)	30000	3	0.00271201133728027
transform	uniq	uniq($x)	30000	4	0.00271296501159668
transform	uniq	uniq($x)	30000	5	0.00271201133728027
transform	uniq	uniq($x)	30000	6	0.0027158260345459
transform	scale	scale($x)	30000	0	0.000415611267089844
transform	scale	scale($x)	30000	1	0.000400829315185547
transform	scale	scale($x)	30000	2	0.000400590896606445
transform	scale	scale($x)	30000	3	0.000401020050048828
transform	scale	scale($x)	30000	4	0.000399398803710938
transform	scale	scale($x)	30000	5	0.000400980313618978
transform	scale	scale($x)	30000	6	0.000398834546407064
transform	sample	sample($x, n/10)	30000	0	4.2463870758706e-05
transform	sample	sample($x, n/10)	30000	1	3.7142208644322e-05
transform	sample	sample($x, n/10)	30000	2	3.68606212527253e-05
transform	sample	sample($x, n/10)	30000	3	3.64070243023812e-05
transform	sample	sample($x, n/10)	30000	4	3.61686057232796e-05
transform	sample	sample($x, n/10)	30000	5	3.92122471586187e-05
transform	sample	sample($x, n/10)	30000	6	3.61899534861247e-05
transform	seq	seq(1, n)	30000	0	0.000271499156951904
transform	seq	seq(1, n)	30000	1	0.00026625394821167
transform	seq	seq(1, n)	30000	2	0.000271618366241455
transform	seq	seq(1, n)	30000	3	0.000265508890151978
transform	seq	seq(1, n)	30000	4	0.000263997486659459
transform	seq	seq(1, n)	30000	5	0.000265628099441528
transform	seq	seq(1, n)	30000	6	0.000266999006271362
transform	auc	auc($y, $label)	30000	0	0.00365805625915527
transform	auc	auc($y, $label)	30000	1	0.00365018844604492
transform	auc	auc($y, $label)	30000	2	0.00365591049194336
transform	auc	auc($y, $label)	30000	3	0.0036921501159668
transform	auc	auc($y, $label)	30000	4	0.00366115570068359
transform	auc	auc($y, $label)	30000	5	0.00368809700012207
transform	auc	auc($y, $label)	30000	6	0.00366878509521484
transform	rank	rank($x)	100000	0	0.015739917755127
transform	rank	rank($x)	100000	1	0.0157318115234375
transform	rank	rank($x)	100000	2	0.0157608985900879
transform	rank	rank($x)	100000	3	0.0157268047332764
transform	rank	rank($x)	100000	4	0.0157241821289062
transform	rank	rank($x)	100000	5	0.0157690048217773
transform	rank	rank($x)	100000	6	0.0157608985900879
transform	uniq	uniq($x)	100000	0	0.00979900360107422
transform	uniq	uniq($x)	100000	1	0.00972294807434082
transform	uniq	uniq($x)	100000	2	0.00971317291259766
transform	uniq	uniq($x)	100000	3	0.00977206230163574
transform	uniq	uniq($x)	100000	4	0.00980687141418457
transform	uniq	uniq($x)	100000	5	0.00991082191467285
transform	uniq	uniq($x)	100000	6	0.00977492332458496
transform	scale	scale($x)	100000	0	0.00137853622436523
transform	scale	scale($x)	100000	1	0.00136947631835938
transform	scale	scale($x)	100000	2	0.00136697292327881
transform	scale	scale($x)	100000	3	0.00136351585388184
transform	scale	scale($x)	100000	4	0.00137007236480713
transform	scale	scale($x)	100000	5	0.00137245655059814
transform	scale	scale($x)	100000	6	0.00136542320251465
transform	sample	sample($x, n/10)	100000	0	0.00018553300337358
transform	sample	sample($x, n/10)	100000	1	0.000153541564941406
transform	sample	sample($x, n/10)	100000	2	0.000152150789896647
transform	sample	sample($x, n/10)	100000	3	0.000149451769315279
transform	sample	sample($x, n/10)	100000	4	0.000148568834577288
transform	sample	sample($x, n/10)	100000	5	0.000149011611938477
transform	sample	sample($x, n/10)	100000	6	0.000149709837777274
transform	seq	seq(1, n)	100000	0	0.00095367431640625
transform	seq	seq(1, n)	100000	1	0.000926017761230469
transform	seq	seq(1, n)	100000	2	0.000927368799845378
transform	seq	seq(1, n)	100000	3	0.000926971435546875
transform	seq	seq(1, n)	100000	4	0.000923633575439453
transform	seq	seq(1, n)	100000	5	0.000922997792561849
transform	seq	seq(1, n)	100000	6	0.000923315684000651
transform	auc	auc($y, $label)	100000	0	0.0132660865783691
transform	auc	auc($y, $label)	100000	1	0.0132451057434082
transform	auc	auc($y, $label)	100000	2	0.0132570266723633
transform	auc	auc($y, $label)	100000	3	0.0132288932800293
transform	auc	auc($y, $label)	100000	4	0.0132079124450684
transform	auc	auc($y, $label)	100000	5	0.0132219791412354
transform	auc	auc($y, $label)	100000	6	0.0133390426635742
transform	rank	rank($x)	300000	0	0.0523009300231934
transform	rank	rank($x)	300000	1	0.0525870323181152
transform	rank	rank($x)	300000	2	0.0524430274963379
transform	rank	rank($x)	300000	3	0.0523569583892822
transform	rank	rank($x)	300000	4	0.0523960590362549
transform	rank	rank($x)	300000	5	0.0524351596832275
transform	rank	rank($x)	300000	6	0.0524091720581055
transform	uniq	uniq($x)	300000	0	0.0393011569976807
transform	uniq	uniq($x)	300000	1	0.0405528545379639
transform	uniq	uniq($x)	300000	2	0.0396559238433838
transform	uniq	uniq($x)	300000	3	0.0401020050048828
transform	uniq	uniq($x)	300000	4	0.039794921875
transform	uniq	uniq($x)	300000	5	0.0397069454193115
transform	uniq	uniq($x)	300000	6	0.0392358303070068
transform	scale	scale($x)	300000	0	0.00457000732421875
transform	scale	scale($x)	300000	1	0.00447297096252441
transform	scale	scale($x)	300000	2	0.00441217422485352
transform	scale	scale($x)	300000	3	0.00441503524780273
transform	scale	scale($x)	300000	4	0.00438117980957031
transform	scale	scale($x)	300000	5	0.00436782836914062
transform	scale	scale($x)	300000	6	0.00436592102050781
transform	sample	sample($x, n/10)	300000	0	0.00082707405090332
transform	sample	sample($x, n/10)	300000	1	0.00063633918762207
transform	sample	sample($x, n/10)	300000	2	0.000630378723144531
transform	sample	sample($x, n/10)	300000	3	0.000628948211669922
transform	sample	sample($x, n/10)	300000	4	0.000611623128255208
transform	sample	sample($x, n/10)	300000	5	0.000623703002929688
transform	sample	sample($x, n/10)	300000	6	0.000635306040445964
transform	seq	seq(1, n)	300000	0	0.00287103652954102
transform	seq	seq(1, n)	300000	1	0.00287199020385742
transform	seq	seq(1, n)	300000	2	0.00287199020385742
transform	seq	seq(1, n)	300000	3	0.00284814834594727
transform	seq	seq(1, n)	300000	4	0.00286507606506348
transform	seq	seq(1, n)	300000	5	0.00287413597106934
transform	seq	seq(1, n)	300000	6	0.00291895866394043
transform	auc	auc($y, $label)	300000	0	0.0429069995880127
transform	auc	auc($y, $label)	300000	1	0.0440070629119873
transform	auc	auc($y, $label)	300000	2	0.042902946472168
transform	auc	auc($y, $label)	300000	3	0.0428059101104736
transform	auc	auc($y, $label)	300000	4	0.042849063873291
transform	auc	auc($y, $label)	300000	5	0.0427439212799072
transform	auc	auc($y, $label)	300000	6	0.0427989959716797
transform	rank	rank($x)	1000000	0	0.207888126373291
transform	rank	rank($x)	1000000	1	0.20790696144104
transform	rank	rank($x)	1000000	2	0.208250045776367
transform	rank	rank($x)	1000000	3	0.2080078125
transform	rank	rank($x)	1000000	4	0.20806884765625
transform	rank	rank($x)	1000000	5	0.208455085754395
transform	rank	rank($x)	1000000	6	0.208375930786133
transform	uniq	uniq($x)	1000000	0	0.160343885421753
transform	uniq	uniq($x)	1000000	1	0.160730838775635
transform	uniq	uniq($x)	1000000	2	0.160612106323242
transform	uniq	uniq($x)	1000000	3	0.160490036010742
transform	uniq	uniq($x)	1000000	4	0.160331964492798
transform	uniq	uniq($x)	1000000	5	0.162750959396362
transform	uniq	uniq($x)	1000000	6	0.160905122756958
transform	scale	scale($x)	1000000	0	0.0176150798797607
transform	scale	scale($x)	1000000	1	0.0176761150360107
transform	scale	scale($x)	1000000	2	0.0179159641265869
transform	scale	scale($x)	1000000	3	0.01767897605896
transform	scale	scale($x)	1000000	4	0.0176529884338379
transform	scale	scale($x)	1000000	5	0.0176680088043213
transform	scale	scale($x)	1000000	6	0.0176808834075928
transform	sample	sample($x, n/10)	1000000	0	0.00540995597839355
transform	sample	sample($x, n/10)	1000000	1	0.00536608695983887
transform	sample	sample($x, n/10)	1000000	2	0.0051429271697998
transform	sample	sample($x, n/10)	1000000	3	0.00482797622680664
transform	sample	sample($x, n/10)	1000000	4	0.00468111038208008
transform	sample	sample($x, n/10)	1000000	5	0.0048677921295166
transform	sample	sample($x, n/10)	1000000	6	0.00520205497741699
transform	seq	seq(1, n)	1000000	0	0.012516975402832
transform	seq	seq(1, n)	1000000	1	0.0124979019165039
transform	seq	seq(1, n)	1000000	2	0.0125200748443604
transform	seq	seq(1, n)	1000000	3	0.0125019550323486
transform	seq	seq(1, n)	1000000	4	0.0125188827514648
transform	seq	seq(1, n)	1000000	5	0.0124790668487549
transform	seq	seq(1, n)	1000000	6	0.0125179290771484
transform	auc	auc($y, $label)	1000000	0	0.169515132904053
transform	auc	auc($y, $label)	1000000	1	0.169629812240601
transform	auc	auc($y, $label)	1000000	2	0.169616937637329
transform	auc	auc($y, $label)	1000000	3	0.169334173202515
transform	auc	auc($y, $label)	1000000	4	0.169397115707397
transform	auc	auc($y, $label)	1000000	5	0.169580936431885
transform	auc	auc($y, $label)	1000000	6	0.169700860977173
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.00143194198608398
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.00142741203308105
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.00142991542816162
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.00142204761505127
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.00143253803253174
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.00142002105712891
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.00139904022216797
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.00162994861602783
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.00162005424499512
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.00164902210235596
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.00164794921875
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.00165092945098877
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.00164794921875
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.00164449214935303
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.00166356563568115
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.00165510177612305
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.00164902210235596
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.00164651870727539
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.0016474723815918
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.00165891647338867
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.00164997577667236
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.00226712226867676
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.00225496292114258
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.00223612785339355
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.00224494934082031
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.00224900245666504
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.00223302841186523
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.00223207473754883
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.00192740985325405
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.000321769714355469
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.000289519627888997
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.000286579132080078
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.000282594135829381
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.000289133616856166
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.000296473503112793
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.000286489725112915
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000285284859793527
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.000283445630754743
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.000289380550384521
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.000286996364593506
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.000283139092581613
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.000283275331769671
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.000226885080337524
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000232505798339844
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000229507684707642
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.00022231207953559
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.000224995613098145
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.000221888224283854
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.00021970272064209
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.000372687975565592
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.00036768118540446
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000373363494873047
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.000374833742777507
