figure	function	call	n	run	seconds
vector	cor	cor($x, $y)	300000	5	0.00217413902282715
vector	cor	cor($x, $y)	300000	6	0.00215601921081543
vector	cov	cov($x, $y)	300000	0	0.00242805480957031
vector	cov	cov($x, $y)	300000	1	0.00232481956481934
vector	cov	cov($x, $y)	300000	2	0.00228500366210938
vector	cov	cov($x, $y)	300000	3	0.0022430419921875
vector	cov	cov($x, $y)	300000	4	0.00224089622497559
vector	cov	cov($x, $y)	300000	5	0.00226688385009766
vector	cov	cov($x, $y)	300000	6	0.00224494934082031
vector	skew	skew($x)	300000	0	0.0029449462890625
vector	skew	skew($x)	300000	1	0.0029301643371582
vector	skew	skew($x)	300000	2	0.00291609764099121
vector	skew	skew($x)	300000	3	0.00291085243225098
vector	skew	skew($x)	300000	4	0.00293803215026855
vector	skew	skew($x)	300000	5	0.002899169921875
vector	skew	skew($x)	300000	6	0.0029149055480957
vector	kurtosis	kurtosis($x)	300000	0	0.00289797782897949
vector	kurtosis	kurtosis($x)	300000	1	0.00292396545410156
vector	kurtosis	kurtosis($x)	300000	2	0.00293707847595215
vector	kurtosis	kurtosis($x)	300000	3	0.00289201736450195
vector	kurtosis	kurtosis($x)	300000	4	0.00289487838745117
vector	kurtosis	kurtosis($x)	300000	5	0.00289797782897949
vector	kurtosis	kurtosis($x)	300000	6	0.00290083885192871
vector	sum	sum($x)	1000000	0	0.00131142139434814
vector	sum	sum($x)	1000000	1	0.00132846832275391
vector	sum	sum($x)	1000000	2	0.0013195276260376
vector	sum	sum($x)	1000000	3	0.00136995315551758
vector	sum	sum($x)	1000000	4	0.0013270378112793
vector	sum	sum($x)	1000000	5	0.00131750106811523
vector	sum	sum($x)	1000000	6	0.001320481300354
vector	min	min($x)	1000000	0	0.00152897834777832
vector	min	min($x)	1000000	1	0.0015404224395752
vector	min	min($x)	1000000	2	0.00147640705108643
vector	min	min($x)	1000000	3	0.00151193141937256
vector	min	min($x)	1000000	4	0.00148355960845947
vector	min	min($x)	1000000	5	0.00147998332977295
vector	min	min($x)	1000000	6	0.00151193141937256
vector	max	max($x)	1000000	0	0.00152099132537842
vector	max	max($x)	1000000	1	0.00150501728057861
vector	max	max($x)	1000000	2	0.0014960765838623
vector	max	max($x)	1000000	3	0.00148797035217285
vector	max	max($x)	1000000	4	0.00148999691009521
vector	max	max($x)	1000000	5	0.00148200988769531
vector	max	max($x)	1000000	6	0.00147998332977295
vector	mean	mean($x)	1000000	0	0.00139510631561279
vector	mean	mean($x)	1000000	1	0.00133490562438965
vector	mean	mean($x)	1000000	2	0.00136005878448486
vector	mean	mean($x)	1000000	3	0.00132846832275391
vector	mean	mean($x)	1000000	4	0.00131595134735107
vector	mean	mean($x)	1000000	5	0.00135445594787598
vector	mean	mean($x)	1000000	6	0.00129997730255127
vector	median	median($x)	1000000	0	0.0107848644256592
vector	median	median($x)	1000000	1	0.0108239650726318
vector	median	median($x)	1000000	2	0.0105741024017334
vector	median	median($x)	1000000	3	0.0108089447021484
vector	median	median($x)	1000000	4	0.0105798244476318
vector	median	median($x)	1000000	5	0.0106008052825928
vector	median	median($x)	1000000	6	0.0107669830322266
vector	sd	sd($x)	1000000	0	0.00256013870239258
vector	sd	sd($x)	1000000	1	0.00265407562255859
vector	sd	sd($x)	1000000	2	0.0025780200958252
vector	sd	sd($x)	1000000	3	0.00259017944335938
vector	sd	sd($x)	1000000	4	0.00262188911437988
vector	sd	sd($x)	1000000	5	0.00258398056030273
vector	sd	sd($x)	1000000	6	0.00256109237670898
vector	var	var($x)	1000000	0	0.00261116027832031
vector	var	var($x)	1000000	1	0.00262212753295898
vector	var	var($x)	1000000	2	0.0025639533996582
vector	var	var($x)	1000000	3	0.00257086753845215
vector	var	var($x)	1000000	4	0.0025780200958252
vector	var	var($x)	1000000	5	0.00258398056030273
vector	var	var($x)	1000000	6	0.00253796577453613
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.0155248641967773
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.0155239105224609
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.0154440402984619
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.015455961227417
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.0154411792755127
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.0150690078735352
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.0155999660491943
vector	cor	cor($x, $y)	1000000	0	0.00847721099853516
vector	cor	cor($x, $y)	1000000	1	0.00835394859313965
vector	cor	cor($x, $y)	1000000	2	0.00824499130249023
vector	cor	cor($x, $y)	1000000	3	0.00820302963256836
vector	cor	cor($x, $y)	1000000	4	0.00819993019104004
vector	cor	cor($x, $y)	1000000	5	0.00824093818664551
vector	cor	cor($x, $y)	1000000	6	0.00833988189697266
vector	cov	cov($x, $y)	1000000	0	0.00879502296447754
vector	cov	cov($x, $y)	1000000	1	0.00861310958862305
vector	cov	cov($x, $y)	1000000	2	0.00854897499084473
vector	cov	cov($x, $y)	1000000	3	0.00852203369140625
vector	cov	cov($x, $y)	1000000	4	0.00910806655883789
vector	cov	cov($x, $y)	1000000	5	0.00852608680725098
vector	cov	cov($x, $y)	1000000	6	0.00854706764221191
vector	skew	skew($x)	1000000	0	0.00964999198913574
vector	skew	skew($x)	1000000	1	0.00965094566345215
vector	skew	skew($x)	1000000	2	0.00970721244812012
vector	skew	skew($x)	1000000	3	0.00981688499450684
vector	skew	skew($x)	1000000	4	0.00964212417602539
vector	skew	skew($x)	1000000	5	0.0097348690032959
vector	skew	skew($x)	1000000	6	0.00971007347106934
vector	kurtosis	kurtosis($x)	1000000	0	0.00971698760986328
vector	kurtosis	kurtosis($x)	1000000	1	0.00967812538146973
vector	kurtosis	kurtosis($x)	1000000	2	0.00973200798034668
vector	kurtosis	kurtosis($x)	1000000	3	0.00968813896179199
vector	kurtosis	kurtosis($x)	1000000	4	0.00975394248962402
vector	kurtosis	kurtosis($x)	1000000	5	0.00973796844482422
vector	kurtosis	kurtosis($x)	1000000	6	0.009674072265625
transform	rank	rank($x)	1000	0	2.45508394743267e-05
transform	rank	rank($x)	1000	1	2.24621569524046e-05
transform	rank	rank($x)	1000	2	2.24773700420673e-05
transform	rank	rank($x)	1000	3	2.23709986760066e-05
transform	rank	rank($x)	1000	4	2.23416548508864e-05
transform	rank	rank($x)	1000	5	2.30195570965202e-05
transform	rank	rank($x)	1000	6	2.28643417358398e-05
transform	uniq	uniq($x)	1000	0	7.28431500886616e-05
transform	uniq	uniq($x)	1000	1	7.12975211765455e-05
transform	uniq	uniq($x)	1000	2	6.97840815005095e-05
transform	uniq	uniq($x)	1000	3	7.07778063687411e-05
transform	uniq	uniq($x)	1000	4	6.99957211812337e-05
transform	uniq	uniq($x)	1000	5	6.84559345245361e-05
transform	uniq	uniq($x)	1000	6	6.89029693603516e-05
transform	scale	scale($x)	1000	0	1.40809301120132e-05
transform	scale	scale($x)	1000	1	1.414320362148e-05
transform	scale	scale($x)	1000	2	1.40768849951589e-05
transform	scale	scale($x)	1000	3	1.41608614881499e-05
transform	scale	scale($x)	1000	4	1.43959408714658e-05
transform	scale	scale($x)	1000	5	1.45137310028076e-05
transform	scale	scale($x)	1000	6	1.41045403858972e-05
transform	sample	sample($x, n/10)	1000	0	1.60435835520426e-06
transform	sample	sample($x, n/10)	1000	1	1.46740958804176e-06
transform	sample	sample($x, n/10)	1000	2	1.5567330753102e-06
transform	sample	sample($x, n/10)	1000	3	1.52289867401123e-06
transform	sample	sample($x, n/10)	1000	4	1.44481658935547e-06
transform	sample	sample($x, n/10)	1000	5	1.52985254923503e-06
transform	sample	sample($x, n/10)	1000	6	1.47947243281773e-06
transform	seq	seq(1, n)	1000	0	7.71999359130859e-06
transform	seq	seq(1, n)	1000	1	7.7513008635508e-06
transform	seq	seq(1, n)	1000	2	7.71403312683105e-06
transform	seq	seq(1, n)	1000	3	7.67902011785033e-06
transform	seq	seq(1, n)	1000	4	7.72433043605062e-06
transform	seq	seq(1, n)	1000	5	7.75993140035086e-06
transform	seq	seq(1, n)	1000	6	7.88986945467373e-06
transform	auc	auc($y, $label)	1000	0	5.97808672034222e-05
transform	auc	auc($y, $label)	1000	1	5.40018081665039e-05
transform	auc	auc($y, $label)	1000	2	5.28936032895689e-05
transform	auc	auc($y, $label)	1000	3	5.36265196623626e-05
transform	auc	auc($y, $label)	1000	4	5.36166704618014e-05
transform	auc	auc($y, $label)	1000	5	5.31758580889021e-05
transform	auc	auc($y, $label)	1000	6	4.6886716570173e-05
transform	rank	rank($x)	3000	0	0.000158214569091797
transform	rank	rank($x)	3000	1	0.000153005123138428
transform	rank	rank($x)	3000	2	0.000144151540902945
transform	rank	rank($x)	3000	3	0.000148448077115146
transform	rank	rank($x)	3000	4	0.000151912371317546
transform	rank	rank($x)	3000	5	0.000145077705383301
transform	rank	rank($x)	3000	6	0.000150163968404134
transform	uniq	uniq($x)	3000	0	0.000242165156773158
transform	uniq	uniq($x)	3000	1	0.000238746404647827
transform	uniq	uniq($x)	3000	2	0.000237256288528442
transform	uniq	uniq($x)	3000	3	0.000237524509429932
transform	uniq	uniq($x)	3000	4	0.000242769718170166
transform	uniq	uniq($x)	3000	5	0.000238120555877686
transform	uniq	uniq($x)	3000	6	0.000238388776779175
transform	scale	scale($x)	3000	0	4.30863836537237e-05
transform	scale	scale($x)	3000	1	4.25007032311481e-05
transform	scale	scale($x)	3000	2	4.32812890341116e-05
transform	scale	scale($x)	3000	3	4.27391218102497e-05
transform	scale	scale($x)	3000	4	4.30559500669822e-05
transform	scale	scale($x)	3000	5	4.26304049608184e-05
transform	scale	scale($x)	3000	6	4.27391218102497e-05
transform	sample	sample($x, n/10)	3000	0	3.95670614607347e-06
transform	sample	sample($x, n/10)	3000	1	3.86811345001387e-06
transform	sample	sample($x, n/10)	3000	2	3.82332780242506e-06
transform	sample	sample($x, n/10)	3000	3	3.75476691240821e-06
transform	sample	sample($x, n/10)	3000	4	3.78082358771986e-06
transform	sample	sample($x, n/10)	3000	5	3.91789336702717e-06
transform	sample	sample($x, n/10)	3000	6	3.81946563720703e-06
transform	seq	seq(1, n)	3000	0	2.38001346588135e-05
transform	seq	seq(1, n)	3000	1	2.46345222770394e-05
transform	seq	seq(1, n)	3000	2	2.38054328494602e-05
transform	seq	seq(1, n)	3000	3	2.38746404647827e-05
transform	seq	seq(1, n)	3000	4	2.401257738655e-05
transform	seq	seq(1, n)	3000	5	2.39626153722986e-05
transform	seq	seq(1, n)	3000	6	2.4432721345321e-05
transform	auc	auc($y, $label)	3000	0	0.000294004167829241
transform	auc	auc($y, $label)	3000	1	0.000280380249023438
transform	auc	auc($y, $label)	3000	2	0.000289576394217355
transform	auc	auc($y, $label)	3000	3	0.000287737165178571
transform	auc	auc($y, $label)	3000	4	0.000286851610456194
transform	auc	auc($y, $label)	3000	5	0.000286000115530831
transform	auc	auc($y, $label)	3000	6	0.000283271074295044
transform	rank	rank($x)	10000	0	0.000641981760660807
transform	rank	rank($x)	10000	1	0.000633319218953451
transform	rank	rank($x)	10000	2	0.000633637110392253
transform	rank	rank($x)	10000	3	0.000626325607299805
transform	rank	rank($x)	10000	4	0.000627994537353516
transform	rank	rank($x)	10000	5	0.000624338785807292
transform	rank	rank($x)	10000	6	0.000632603963216146
transform	uniq	uniq($x)	10000	0	0.00085600217183431
transform	uniq	uniq($x)	10000	1	0.000849723815917969
transform	uniq	uniq($x)	10000	2	0.000839710235595703
transform	uniq	uniq($x)	10000	3	0.00084535280863444
transform	uniq	uniq($x)	10000	4	0.000841697057088216
transform	uniq	uniq($x)	10000	5	0.000838359196980794
transform	uniq	uniq($x)	10000	6	0.000835975011189779
transform	scale	scale($x)	10000	0	0.000146218708583287
transform	scale	scale($x)	10000	1	0.000144298260028546
transform	scale	scale($x)	10000	2	0.000144004821777344
transform	scale	scale($x)	10000	3	0.00014371531350272
transform	scale	scale($x)	10000	4	0.00014371531350272
transform	scale	scale($x)	10000	5	0.000142421041216169
transform	scale	scale($x)	10000	6	0.000143425805228097
transform	sample	sample($x, n/10)	10000	0	1.13328297932943e-05
transform	sample	sample($x, n/10)	10000	1	1.12283797491164e-05
transform	sample	sample($x, n/10)	10000	2	1.11713065757408e-05
transform	sample	sample($x, n/10)	10000	3	1.12787023320928e-05
transform	sample	sample($x, n/10)	10000	4	1.21701847423207e-05
transform	sample	sample($x, n/10)	10000	5	1.14281972249349e-05
transform	sample	sample($x, n/10)	10000	6	1.1375972202846e-05
transform	seq	seq(1, n)	10000	0	8.03184509277344e-05
transform	seq	seq(1, n)	10000	1	8.16440582275391e-05
transform	seq	seq(1, n)	10000	2	8.06808471679687e-05
transform	seq	seq(1, n)	10000	3	8.03565979003906e-05
transform	seq	seq(1, n)	10000	4	8.17680358886719e-05
transform	seq	seq(1, n)	10000	5	8.03661346435547e-05
transform	seq	seq(1, n)	10000	6	8.02370218130258e-05
transform	auc	auc($y, $label)	10000	0	0.00110805034637451
transform	auc	auc($y, $label)	10000	1	0.00110745429992676
transform	auc	auc($y, $label)	10000	2	0.00111055374145508
transform	auc	auc($y, $label)	10000	3	0.00110852718353271
transform	auc	auc($y, $label)	10000	4	0.00110697746276855
transform	auc	auc($y, $label)	10000	5	0.00110542774200439
transform	auc	auc($y, $label)	10000	6	0.00110399723052979
transform	rank	rank($x)	30000	0	0.00209689140319824
transform	rank	rank($x)	30000	1	0.00208783149719238
transform	rank	rank($x)	30000	2	0.0020759105682373
transform	rank	rank($x)	30000	3	0.00209784507751465
transform	rank	rank($x)	30000	4	0.00208592414855957
transform	rank	rank($x)	30000	5	0.00208711624145508
transform	rank	rank($x)	30000	6	0.00211286544799805
transform	uniq	uniq($x)	30000	0	0.00278520584106445
transform	uniq	uniq($x)	30000	1	0.00274109840393066
transform	uniq	uniq($x)	30000	2	0.00277018547058105
transform	uniq	uniq($x)	30000	3	0.00280308723449707
transform	uniq	uniq($x)	30000	4	0.00271105766296387
transform	uniq	uniq($x)	30000	5	0.00273394584655762
transform	uniq	uniq($x)	30000	6	0.00270986557006836
transform	scale	scale($x)	30000	0	0.000452804565429688
transform	scale	scale($x)	30000	1	0.000438213348388672
transform	scale	scale($x)	30000	2	0.000437211990356445
transform	scale	scale($x)	30000	3	0.000435781478881836
transform	scale	scale($x)	30000	4	0.000438976287841797
transform	scale	scale($x)	30000	5	0.000438976287841797
transform	scale	scale($x)	30000	6	0.000440788269042969
transform	sample	sample($x, n/10)	30000	0	3.73098585340712e-05
transform	sample	sample($x, n/10)	30000	1	3.72614179338728e-05
transform	sample	sample($x, n/10)	30000	2	3.78873613145616e-05
transform	sample	sample($x, n/10)	30000	3	3.63613696808511e-05
transform	sample	sample($x, n/10)	30000	4	3.63985697428385e-05
transform	sample	sample($x, n/10)	30000	5	3.66022189458211e-05
transform	sample	sample($x, n/10)	30000	6	3.60657771428426e-05
transform	seq	seq(1, n)	30000	0	0.00025099515914917
transform	seq	seq(1, n)	30000	1	0.000250101089477539
transform	seq	seq(1, n)	30000	2	0.000251501798629761
transform	seq	seq(1, n)	30000	3	0.000252127647399902
transform	seq	seq(1, n)	30000	4	0.000250657399495443
transform	seq	seq(1, n)	30000	5	0.000251144170761108
transform	seq	seq(1, n)	30000	6	0.000252366065979004
transform	auc	auc($y, $label)	30000	0	0.00369811058044434
transform	auc	auc($y, $label)	30000	1	0.00369811058044434
transform	auc	auc($y, $label)	30000	2	0.00371885299682617
transform	auc	auc($y, $label)	30000	3	0.00371313095092773
transform	auc	auc($y, $label)	30000	4	0.00372600555419922
transform	auc	auc($y, $label)	30000	5	0.00370883941650391
transform	auc	auc($y, $label)	30000	6	0.00368404388427734
transform	rank	rank($x)	100000	0	0.00775384902954102
transform	rank	rank($x)	100000	1	0.0077509880065918
transform	rank	rank($x)	100000	2	0.00779294967651367
transform	rank	rank($x)	100000	3	0.00777697563171387
transform	rank	rank($x)	100000	4	0.00776886940002441
transform	rank	rank($x)	100000	5	0.00777006149291992
transform	rank	rank($x)	100000	6	0.00773286819458008
transform	uniq	uniq($x)	100000	0	0.00992608070373535
transform	uniq	uniq($x)	100000	1	0.00993084907531738
transform	uniq	uniq($x)	100000	2	0.00994491577148438
transform	uniq	uniq($x)	100000	3	0.00991487503051758
transform	uniq	uniq($x)	100000	4	0.00989103317260742
transform	uniq	uniq($x)	100000	5	0.00994586944580078
transform	uniq	uniq($x)	100000	6	0.0099339485168457
transform	scale	scale($x)	100000	0	0.00149405002593994
transform	scale	scale($x)	100000	1	0.00151348114013672
transform	scale	scale($x)	100000	2	0.00148952007293701
transform	scale	scale($x)	100000	3	0.00150048732757568
transform	scale	scale($x)	100000	4	0.00149440765380859
transform	scale	scale($x)	100000	5	0.00149941444396973
transform	scale	scale($x)	100000	6	0.00148892402648926
transform	sample	sample($x, n/10)	100000	0	0.000167250633239746
transform	sample	sample($x, n/10)	100000	1	0.000149329503377279
transform	sample	sample($x, n/10)	100000	2	0.000150607182429387
transform	sample	sample($x, n/10)	100000	3	0.000149616828331581
transform	sample	sample($x, n/10)	100000	4	0.000147691139808068
transform	sample	sample($x, n/10)	100000	5	0.000149378409752479
transform	sample	sample($x, n/10)	100000	6	0.000147856198824369
transform	seq	seq(1, n)	100000	0	0.000893036524454753
transform	seq	seq(1, n)	100000	1	0.00087436040242513
transform	seq	seq(1, n)	100000	2	0.000868399937947591
transform	seq	seq(1, n)	100000	3	0.000877698262532552
transform	seq	seq(1, n)	100000	4	0.000872611999511719
transform	seq	seq(1, n)	100000	5	0.000871976216634115
transform	seq	seq(1, n)	100000	6	0.000874996185302734
transform	auc	auc($y, $label)	100000	0	0.0133841037750244
transform	auc	auc($y, $label)	100000	1	0.0133769512176514
transform	auc	auc($y, $label)	100000	2	0.0134289264678955
transform	auc	auc($y, $label)	100000	3	0.0134060382843018
transform	auc	auc($y, $label)	100000	4	0.013347864151001
transform	auc	auc($y, $label)	100000	5	0.0134220123291016
transform	auc	auc($y, $label)	100000	6	0.0133798122406006
transform	rank	rank($x)	300000	0	0.0255122184753418
transform	rank	rank($x)	300000	1	0.0258100032806396
transform	rank	rank($x)	300000	2	0.0253801345825195
transform	rank	rank($x)	300000	3	0.0255630016326904
transform	rank	rank($x)	300000	4	0.0258350372314453
transform	rank	rank($x)	300000	5	0.0255420207977295
transform	rank	rank($x)	300000	6	0.0254218578338623
transform	uniq	uniq($x)	300000	0	0.0403120517730713
transform	uniq	uniq($x)	300000	1	0.0403389930725098
transform	uniq	uniq($x)	300000	2	0.040816068649292
transform	uniq	uniq($x)	300000	3	0.0411269664764404
transform	uniq	uniq($x)	300000	4	0.0403258800506592
transform	uniq	uniq($x)	300000	5	0.0460681915283203
transform	uniq	uniq($x)	300000	6	0.0402121543884277
transform	scale	scale($x)	300000	0	0.00489401817321777
transform	scale	scale($x)	300000	1	0.0047919750213623
transform	scale	scale($x)	300000	2	0.00475382804870605
transform	scale	scale($x)	300000	3	0.00479388236999512
transform	scale	scale($x)	300000	4	0.00473785400390625
transform	scale	scale($x)	300000	5	0.00474905967712402
transform	scale	scale($x)	300000	6	0.00478410720825195
transform	sample	sample($x, n/10)	300000	0	0.00071867307027181
transform	sample	sample($x, n/10)	300000	1	0.000631332397460938
transform	sample	sample($x, n/10)	300000	2	0.000605026880900065
transform	sample	sample($x, n/10)	300000	3	0.000617345174153646
transform	sample	sample($x, n/10)	300000	4	0.00057750940322876
transform	sample	sample($x, n/10)	300000	5	0.000613689422607422
transform	sample	sample($x, n/10)	300000	6	0.000595649083455404
transform	seq	seq(1, n)	300000	0	0.00270485877990723
transform	seq	seq(1, n)	300000	1	0.00270390510559082
transform	seq	seq(1, n)	300000	2	0.0027310848236084
transform	seq	seq(1, n)	300000	3	0.00271296501159668
transform	seq	seq(1, n)	300000	4	0.00270581245422363
transform	seq	seq(1, n)	300000	5	0.00271010398864746
transform	seq	seq(1, n)	300000	6	0.00304698944091797
transform	auc	auc($y, $label)	300000	0	0.0434048175811768
transform	auc	auc($y, $label)	300000	1	0.0433061122894287
transform	auc	auc($y, $label)	300000	2	0.0434491634368896
transform	auc	auc($y, $label)	300000	3	0.0435221195220947
transform	auc	auc($y, $label)	300000	4	0.0436289310455322
transform	auc	auc($y, $label)	300000	5	0.0432500839233398
transform	auc	auc($y, $label)	300000	6	0.0433468818664551
transform	rank	rank($x)	1000000	0	0.0953938961029053
transform	rank	rank($x)	1000000	1	0.0954329967498779
transform	rank	rank($x)	1000000	2	0.0950798988342285
transform	rank	rank($x)	1000000	3	0.0950789451599121
transform	rank	rank($x)	1000000	4	0.0951738357543945
transform	rank	rank($x)	1000000	5	0.0952119827270508
transform	rank	rank($x)	1000000	6	0.0951449871063232
transform	uniq	uniq($x)	1000000	0	0.155225038528442
transform	uniq	uniq($x)	1000000	1	0.155646085739136
transform	uniq	uniq($x)	1000000	2	0.154858112335205
transform	uniq	uniq($x)	1000000	3	0.154860019683838
transform	uniq	uniq($x)	1000000	4	0.155077934265137
transform	uniq	uniq($x)	1000000	5	0.163912057876587
transform	uniq	uniq($x)	1000000	6	0.153743028640747
transform	scale	scale($x)	1000000	0	0.0189030170440674
transform	scale	scale($x)	1000000	1	0.0188097953796387
transform	scale	scale($x)	1000000	2	0.0188419818878174
transform	scale	scale($x)	1000000	3	0.0187859535217285
transform	scale	scale($x)	1000000	4	0.0188040733337402
transform	scale	scale($x)	1000000	5	0.0188488960266113
transform	scale	scale($x)	1000000	6	0.0189609527587891
transform	sample	sample($x, n/10)	1000000	0	0.00530886650085449
transform	sample	sample($x, n/10)	1000000	1	0.00469088554382324
transform	sample	sample($x, n/10)	1000000	2	0.00463700294494629
transform	sample	sample($x, n/10)	1000000	3	0.00519084930419922
transform	sample	sample($x, n/10)	1000000	4	0.00481486320495605
transform	sample	sample($x, n/10)	1000000	5	0.00471091270446777
transform	sample	sample($x, n/10)	1000000	6	0.00478386878967285
transform	seq	seq(1, n)	1000000	0	0.0120620727539062
transform	seq	seq(1, n)	1000000	1	0.0121440887451172
transform	seq	seq(1, n)	1000000	2	0.0119590759277344
transform	seq	seq(1, n)	1000000	3	0.0119938850402832
transform	seq	seq(1, n)	1000000	4	0.0122239589691162
transform	seq	seq(1, n)	1000000	5	0.0120110511779785
transform	seq	seq(1, n)	1000000	6	0.0120818614959717
transform	auc	auc($y, $label)	1000000	0	0.170625925064087
transform	auc	auc($y, $label)	1000000	1	0.171143054962158
transform	auc	auc($y, $label)	1000000	2	0.170932054519653
transform	auc	auc($y, $label)	1000000	3	0.170935153961182
transform	auc	auc($y, $label)	1000000	4	0.170646905899048
transform	auc	auc($y, $label)	1000000	5	0.170177936553955
transform	auc	auc($y, $label)	1000000	6	0.170515060424805
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.000476408004760742
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.000477409362792969
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.000472640991210938
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.000472211837768555
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.000471591949462891
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.000471782684326172
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.000472593307495117
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.000557005405426025
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.000548243522644043
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.000553011894226074
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.000548720359802246
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.000544488430023193
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.000549256801605225
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.00054699182510376
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.000549495220184326
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.000542998313903809
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.000549793243408203
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.000551521778106689
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.000547468662261963
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.000547707080841064
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.000548779964447021
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.000412607192993164
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.000413417816162109
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.000418615341186523
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.000419759750366211
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.000411605834960938
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.000409364700317383
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.000416231155395508
io	read_table (xlsx)	read_table('mix.xlsx')	1000	0	0.00493812561035156
io	read_table (xlsx)	read_table('mix.xlsx')	1000	1	0.00490117073059082
io	read_table (xlsx)	read_table('mix.xlsx')	1000	2	0.00487399101257324
io	read_table (xlsx)	read_table('mix.xlsx')	1000	3	0.00496006011962891
io	read_table (xlsx)	read_table('mix.xlsx')	1000	4	0.00491809844970703
io	read_table (xlsx)	read_table('mix.xlsx')	1000	5	0.00489401817321777
io	read_table (xlsx)	read_table('mix.xlsx')	1000	6	0.0049128532409668
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.00188285963875907
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.00033085686819894
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.00028914213180542
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.000283854348318917
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.00028712408883231
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.000287703105381557
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.000352280480521066
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.000367300851004464
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000304609537124634
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.000285557338169643
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.000288418361118862
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.000292164938790458
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.000290121350969587
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.000288282121930804
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.000219874911838108
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000225120120578342
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000224590301513672
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.000229310989379883
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.000219318601820204
