figure	function	call	n	run	seconds
vector	cor	cor($x, $y)	300000	5	0.0021669864654541
vector	cor	cor($x, $y)	300000	6	0.00213313102722168
vector	cov	cov($x, $y)	300000	0	0.00242400169372559
vector	cov	cov($x, $y)	300000	1	0.00225305557250977
vector	cov	cov($x, $y)	300000	2	0.00227093696594238
vector	cov	cov($x, $y)	300000	3	0.00225090980529785
vector	cov	cov($x, $y)	300000	4	0.00227999687194824
vector	cov	cov($x, $y)	300000	5	0.00225687026977539
vector	cov	cov($x, $y)	300000	6	0.0022740364074707
vector	skew	skew($x)	300000	0	0.0029289722442627
vector	skew	skew($x)	300000	1	0.00293803215026855
vector	skew	skew($x)	300000	2	0.0029149055480957
vector	skew	skew($x)	300000	3	0.00293898582458496
vector	skew	skew($x)	300000	4	0.00293183326721191
vector	skew	skew($x)	300000	5	0.00292396545410156
vector	skew	skew($x)	300000	6	0.0029151439666748
vector	kurtosis	kurtosis($x)	300000	0	0.00290703773498535
vector	kurtosis	kurtosis($x)	300000	1	0.00292181968688965
vector	kurtosis	kurtosis($x)	300000	2	0.00293517112731934
vector	kurtosis	kurtosis($x)	300000	3	0.00293207168579102
vector	kurtosis	kurtosis($x)	300000	4	0.00291895866394043
vector	kurtosis	kurtosis($x)	300000	5	0.00289297103881836
vector	kurtosis	kurtosis($x)	300000	6	0.00293302536010742
vector	sum	sum($x)	1000000	0	0.0012974739074707
vector	sum	sum($x)	1000000	1	0.00137054920196533
vector	sum	sum($x)	1000000	2	0.00134539604187012
vector	sum	sum($x)	1000000	3	0.001320481300354
vector	sum	sum($x)	1000000	4	0.00135147571563721
vector	sum	sum($x)	1000000	5	0.00131011009216309
vector	sum	sum($x)	1000000	6	0.00146996974945068
vector	min	min($x)	1000000	0	0.00148749351501465
vector	min	min($x)	1000000	1	0.00147497653961182
vector	min	min($x)	1000000	2	0.00144898891448975
vector	min	min($x)	1000000	3	0.00147390365600586
vector	min	min($x)	1000000	4	0.00158548355102539
vector	min	min($x)	1000000	5	0.00146245956420898
vector	min	min($x)	1000000	6	0.00149452686309814
vector	max	max($x)	1000000	0	0.00147747993469238
vector	max	max($x)	1000000	1	0.00147402286529541
vector	max	max($x)	1000000	2	0.00151693820953369
vector	max	max($x)	1000000	3	0.00147497653961182
vector	max	max($x)	1000000	4	0.00149595737457275
vector	max	max($x)	1000000	5	0.00147700309753418
vector	max	max($x)	1000000	6	0.00146996974945068
vector	mean	mean($x)	1000000	0	0.00136244297027588
vector	mean	mean($x)	1000000	1	0.00130546092987061
vector	mean	mean($x)	1000000	2	0.0013420581817627
vector	mean	mean($x)	1000000	3	0.00140750408172607
vector	mean	mean($x)	1000000	4	0.00133705139160156
vector	mean	mean($x)	1000000	5	0.00131356716156006
vector	mean	mean($x)	1000000	6	0.00141644477844238
vector	median	median($x)	1000000	0	0.0107219219207764
vector	median	median($x)	1000000	1	0.0108060836791992
vector	median	median($x)	1000000	2	0.0106551647186279
vector	median	median($x)	1000000	3	0.0105819702148438
vector	median	median($x)	1000000	4	0.0111598968505859
vector	median	median($x)	1000000	5	0.0106499195098877
vector	median	median($x)	1000000	6	0.0105020999908447
vector	sd	sd($x)	1000000	0	0.00258708000183105
vector	sd	sd($x)	1000000	1	0.00285482406616211
vector	sd	sd($x)	1000000	2	0.00262904167175293
vector	sd	sd($x)	1000000	3	0.00267601013183594
vector	sd	sd($x)	1000000	4	0.00256109237670898
vector	sd	sd($x)	1000000	5	0.00249791145324707
vector	sd	sd($x)	1000000	6	0.00258302688598633
vector	var	var($x)	1000000	0	0.00252199172973633
vector	var	var($x)	1000000	1	0.00259995460510254
vector	var	var($x)	1000000	2	0.002532958984375
vector	var	var($x)	1000000	3	0.00283098220825195
vector	var	var($x)	1000000	4	0.00254511833190918
vector	var	var($x)	1000000	5	0.00252604484558105
vector	var	var($x)	1000000	6	0.00268006324768066
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.0151598453521729
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.015596866607666
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.015347957611084
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.015225887298584
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.0155870914459229
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.0158121585845947
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.0159008502960205
vector	cor	cor($x, $y)	1000000	0	0.00868105888366699
vector	cor	cor($x, $y)	1000000	1	0.00832915306091309
vector	cor	cor($x, $y)	1000000	2	0.00830602645874023
vector	cor	cor($x, $y)	1000000	3	0.00815105438232422
vector	cor	cor($x, $y)	1000000	4	0.0083000659942627
vector	cor	cor($x, $y)	1000000	5	0.00919389724731445
vector	cor	cor($x, $y)	1000000	6	0.0082390308380127
vector	cov	cov($x, $y)	1000000	0	0.00876498222351074
vector	cov	cov($x, $y)	1000000	1	0.00884294509887695
vector	cov	cov($x, $y)	1000000	2	0.00882792472839355
vector	cov	cov($x, $y)	1000000	3	0.00882816314697266
vector	cov	cov($x, $y)	1000000	4	0.00905084609985352
vector	cov	cov($x, $y)	1000000	5	0.00881218910217285
vector	cov	cov($x, $y)	1000000	6	0.00888705253601074
vector	skew	skew($x)	1000000	0	0.00972914695739746
vector	skew	skew($x)	1000000	1	0.00971794128417969
vector	skew	skew($x)	1000000	2	0.00971698760986328
vector	skew	skew($x)	1000000	3	0.00971102714538574
vector	skew	skew($x)	1000000	4	0.00970602035522461
vector	skew	skew($x)	1000000	5	0.00976800918579102
vector	skew	skew($x)	1000000	6	0.00972604751586914
vector	kurtosis	kurtosis($x)	1000000	0	0.00972294807434082
vector	kurtosis	kurtosis($x)	1000000	1	0.00975203514099121
vector	kurtosis	kurtosis($x)	1000000	2	0.009735107421875
vector	kurtosis	kurtosis($x)	1000000	3	0.00976991653442383
vector	kurtosis	kurtosis($x)	1000000	4	0.00969886779785156
vector	kurtosis	kurtosis($x)	1000000	5	0.0097048282623291
vector	kurtosis	kurtosis($x)	1000000	6	0.00975799560546875
transform	rank	rank($x)	1000	0	3.20634534282069e-05
transform	rank	rank($x)	1000	1	2.89797782897949e-05
transform	rank	rank($x)	1000	2	2.9224157333374e-05
transform	rank	rank($x)	1000	3	2.80847354811065e-05
transform	rank	rank($x)	1000	4	2.72187319668857e-05
transform	rank	rank($x)	1000	5	2.98761186145601e-05
transform	rank	rank($x)	1000	6	2.76803970336914e-05
transform	uniq	uniq($x)	1000	0	8.47648171817555e-05
transform	uniq	uniq($x)	1000	1	8.26478004455566e-05
transform	uniq	uniq($x)	1000	2	8.28027725219727e-05
transform	uniq	uniq($x)	1000	3	8.15033912658691e-05
transform	uniq	uniq($x)	1000	4	8.09550285339355e-05
transform	uniq	uniq($x)	1000	5	8.12893822079613e-05
transform	uniq	uniq($x)	1000	6	8.15732138497489e-05
transform	scale	scale($x)	1000	0	1.40780494326637e-05
transform	scale	scale($x)	1000	1	1.40586820971064e-05
transform	scale	scale($x)	1000	2	1.40969433001618e-05
transform	scale	scale($x)	1000	3	1.41745521908715e-05
transform	scale	scale($x)	1000	4	1.40898263276513e-05
transform	scale	scale($x)	1000	5	1.40809301120132e-05
transform	scale	scale($x)	1000	6	1.41343074058419e-05
transform	sample	sample($x, n/10)	1000	0	1.39865798023548e-06
transform	sample	sample($x, n/10)	1000	1	1.4009859539776e-06
transform	sample	sample($x, n/10)	1000	2	1.37096365027705e-06
transform	sample	sample($x, n/10)	1000	3	1.36666253624317e-06
transform	sample	sample($x, n/10)	1000	4	1.37124742780413e-06
transform	sample	sample($x, n/10)	1000	5	1.37124742780413e-06
transform	sample	sample($x, n/10)	1000	6	1.35641761685236e-06
transform	seq	seq(1, n)	1000	0	8.5294246673584e-06
transform	seq	seq(1, n)	1000	1	8.26001167297363e-06
transform	seq	seq(1, n)	1000	2	8.1946946916537e-06
transform	seq	seq(1, n)	1000	3	8.26697543735418e-06
transform	seq	seq(1, n)	1000	4	8.17060470581055e-06
transform	seq	seq(1, n)	1000	5	8.23568974145397e-06
transform	seq	seq(1, n)	1000	6	8.22478956212111e-06
transform	auc	auc($y, $label)	1000	0	5.72502613067627e-05
transform	auc	auc($y, $label)	1000	1	5.73029884925255e-05
transform	auc	auc($y, $label)	1000	2	5.57624376737154e-05
transform	auc	auc($y, $label)	1000	3	5.64787122938368e-05
transform	auc	auc($y, $label)	1000	4	5.51894859031395e-05
transform	auc	auc($y, $label)	1000	5	5.58082874004657e-05
transform	auc	auc($y, $label)	1000	6	5.37181722706762e-05
transform	rank	rank($x)	3000	0	0.000164484977722168
transform	rank	rank($x)	3000	1	0.000161747137705485
transform	rank	rank($x)	3000	2	0.000161588191986084
transform	rank	rank($x)	3000	3	0.00016153942454945
transform	rank	rank($x)	3000	4	0.000158985455830892
transform	rank	rank($x)	3000	5	0.000158266587690874
transform	rank	rank($x)	3000	6	0.000156998634338379
transform	uniq	uniq($x)	3000	0	0.000277280807495117
transform	uniq	uniq($x)	3000	1	0.000274419784545898
transform	uniq	uniq($x)	3000	2	0.000273568289620536
transform	uniq	uniq($x)	3000	3	0.000272716794695173
transform	uniq	uniq($x)	3000	4	0.000274011066981724
transform	uniq	uniq($x)	3000	5	0.000273023332868304
transform	uniq	uniq($x)	3000	6	0.000274011066981724
transform	scale	scale($x)	3000	0	4.31537628173828e-05
transform	scale	scale($x)	3000	1	4.26976577095363e-05
transform	scale	scale($x)	3000	2	4.30241875026537e-05
transform	scale	scale($x)	3000	3	4.25551800017661e-05
transform	scale	scale($x)	3000	4	4.32162057785761e-05
transform	scale	scale($x)	3000	5	4.25754709446684e-05
transform	scale	scale($x)	3000	6	4.30863836537237e-05
transform	sample	sample($x, n/10)	3000	0	3.6856223796976e-06
transform	sample	sample($x, n/10)	3000	1	3.75211238861084e-06
transform	sample	sample($x, n/10)	3000	2	4.00273572830927e-06
transform	sample	sample($x, n/10)	3000	3	3.67845807756696e-06
transform	sample	sample($x, n/10)	3000	4	3.64303588867187e-06
transform	sample	sample($x, n/10)	3000	5	3.61317679995582e-06
transform	sample	sample($x, n/10)	3000	6	3.65433238801502e-06
transform	seq	seq(1, n)	3000	0	2.5335947672526e-05
transform	seq	seq(1, n)	3000	1	2.58541107177734e-05
transform	seq	seq(1, n)	3000	2	2.54249572753906e-05
transform	seq	seq(1, n)	3000	3	2.56098710097276e-05
transform	seq	seq(1, n)	3000	4	2.53373926336115e-05
transform	seq	seq(1, n)	3000	5	2.5597485628995e-05
transform	seq	seq(1, n)	3000	6	2.55457560221354e-05
transform	auc	auc($y, $label)	3000	0	0.000289167676653181
transform	auc	auc($y, $label)	3000	1	0.000285591397966657
transform	auc	auc($y, $label)	3000	2	0.000285863876342773
transform	auc	auc($y, $label)	3000	3	0.00028644289289202
transform	auc	auc($y, $label)	3000	4	0.000284433364868164
transform	auc	auc($y, $label)	3000	5	0.00028644289289202
transform	auc	auc($y, $label)	3000	6	0.000286306653703962
transform	rank	rank($x)	10000	0	0.00063165028889974
transform	rank	rank($x)	10000	1	0.000627676645914714
transform	rank	rank($x)	10000	2	0.00062100092569987
transform	rank	rank($x)	10000	3	0.000629663467407227
transform	rank	rank($x)	10000	4	0.000624656677246094
transform	rank	rank($x)	10000	5	0.000626325607299805
transform	rank	rank($x)	10000	6	0.000622351964314779
transform	uniq	uniq($x)	10000	0	0.000958442687988281
transform	uniq	uniq($x)	10000	1	0.000953435897827148
transform	uniq	uniq($x)	10000	2	0.000952005386352539
transform	uniq	uniq($x)	10000	3	0.000952482223510742
transform	uniq	uniq($x)	10000	4	0.000952959060668945
transform	uniq	uniq($x)	10000	5	0.000953435897827148
transform	uniq	uniq($x)	10000	6	0.000949978828430176
transform	scale	scale($x)	10000	0	0.000144529342651367
transform	scale	scale($x)	10000	1	0.000143698283604213
transform	scale	scale($x)	10000	2	0.000143868582589286
transform	scale	scale($x)	10000	3	0.000144004821777344
transform	scale	scale($x)	10000	4	0.000143868582589286
transform	scale	scale($x)	10000	5	0.000143337249755859
transform	scale	scale($x)	10000	6	0.000143425805228097
transform	sample	sample($x, n/10)	10000	0	1.13340524526743e-05
transform	sample	sample($x, n/10)	10000	1	1.12820894290239e-05
transform	sample	sample($x, n/10)	10000	2	1.1295844347049e-05
transform	sample	sample($x, n/10)	10000	3	1.14316254659416e-05
transform	sample	sample($x, n/10)	10000	4	1.11858050028483e-05
transform	sample	sample($x, n/10)	10000	5	1.1294495825674e-05
transform	sample	sample($x, n/10)	10000	6	1.13722605582995e-05
transform	seq	seq(1, n)	10000	0	8.60790411631266e-05
transform	seq	seq(1, n)	10000	1	8.5751215616862e-05
transform	seq	seq(1, n)	10000	2	8.48656608944847e-05
transform	seq	seq(1, n)	10000	3	8.52048397064209e-05
transform	seq	seq(1, n)	10000	4	8.53849493938944e-05
transform	seq	seq(1, n)	10000	5	8.56149764288039e-05
transform	seq	seq(1, n)	10000	6	8.54673839750744e-05
transform	auc	auc($y, $label)	10000	0	0.00111806392669678
transform	auc	auc($y, $label)	10000	1	0.00109243392944336
transform	auc	auc($y, $label)	10000	2	0.00111854076385498
transform	auc	auc($y, $label)	10000	3	0.00110495090484619
transform	auc	auc($y, $label)	10000	4	0.00110352039337158
transform	auc	auc($y, $label)	10000	5	0.00110399723052979
transform	auc	auc($y, $label)	10000	6	0.00109648704528809
transform	rank	rank($x)	30000	0	0.00211405754089355
transform	rank	rank($x)	30000	1	0.00210309028625488
transform	rank	rank($x)	30000	2	0.0021049976348877
transform	rank	rank($x)	30000	3	0.0021059513092041
transform	rank	rank($x)	30000	4	0.0020909309387207
transform	rank	rank($x)	30000	5	0.00211405754089355
transform	rank	rank($x)	30000	6	0.00209498405456543
transform	uniq	uniq($x)	30000	0	0.00302290916442871
transform	uniq	uniq($x)	30000	1	0.00301098823547363
transform	uniq	uniq($x)	30000	2	0.00301599502563477
transform	uniq	uniq($x)	30000	3	0.0030510425567627
transform	uniq	uniq($x)	30000	4	0.00303196907043457
transform	uniq	uniq($x)	30000	5	0.00302505493164062
transform	uniq	uniq($x)	30000	6	0.00301504135131836
transform	scale	scale($x)	30000	0	0.000446605682373047
transform	scale	scale($x)	30000	1	0.0004364013671875
transform	scale	scale($x)	30000	2	0.000436830520629883
transform	scale	scale($x)	30000	3	0.000440406799316406
transform	scale	scale($x)	30000	4	0.000437211990356445
transform	scale	scale($x)	30000	5	0.00043940544128418
transform	scale	scale($x)	30000	6	0.000438022613525391
transform	sample	sample($x, n/10)	30000	0	3.64881880739902e-05
transform	sample	sample($x, n/10)	30000	1	3.59149689370013e-05
transform	sample	sample($x, n/10)	30000	2	3.61617730588329e-05
transform	sample	sample($x, n/10)	30000	3	3.62688181351642e-05
transform	sample	sample($x, n/10)	30000	4	3.62444897087253e-05
transform	sample	sample($x, n/10)	30000	5	3.62495581309001e-05
transform	sample	sample($x, n/10)	30000	6	3.64581743876139e-05
transform	seq	seq(1, n)	30000	0	0.000272631645202637
transform	seq	seq(1, n)	30000	1	0.000264614820480347
transform	seq	seq(1, n)	30000	2	0.00026625394821167
transform	seq	seq(1, n)	30000	3	0.000267863273620605
transform	seq	seq(1, n)	30000	4	0.000264227390289307
transform	seq	seq(1, n)	30000	5	0.000264763832092285
transform	seq	seq(1, n)	30000	6	0.000265121459960938
transform	auc	auc($y, $label)	30000	0	0.00371503829956055
transform	auc	auc($y, $label)	30000	1	0.00371003150939941
transform	auc	auc($y, $label)	30000	2	0.00368809700012207
transform	auc	auc($y, $label)	30000	3	0.0036931037902832
transform	auc	auc($y, $label)	30000	4	0.00367498397827148
transform	auc	auc($y, $label)	30000	5	0.00370907783508301
transform	auc	auc($y, $label)	30000	6	0.00369405746459961
transform	rank	rank($x)	100000	0	0.00777006149291992
transform	rank	rank($x)	100000	1	0.00774788856506348
transform	rank	rank($x)	100000	2	0.00779604911804199
transform	rank	rank($x)	100000	3	0.00781011581420898
transform	rank	rank($x)	100000	4	0.00777101516723633
transform	rank	rank($x)	100000	5	0.0077979564666748
transform	rank	rank($x)	100000	6	0.00781512260437012
transform	uniq	uniq($x)	100000	0	0.0107870101928711
transform	uniq	uniq($x)	100000	1	0.0106348991394043
transform	uniq	uniq($x)	100000	2	0.0107910633087158
transform	uniq	uniq($x)	100000	3	0.010735034942627
transform	uniq	uniq($x)	100000	4	0.0106508731842041
transform	uniq	uniq($x)	100000	5	0.0106608867645264
transform	uniq	uniq($x)	100000	6	0.0107409954071045
transform	scale	scale($x)	100000	0	0.00149750709533691
transform	scale	scale($x)	100000	1	0.00150752067565918
transform	scale	scale($x)	100000	2	0.00149548053741455
transform	scale	scale($x)	100000	3	0.00149202346801758
transform	scale	scale($x)	100000	4	0.00148653984069824
transform	scale	scale($x)	100000	5	0.00148653984069824
transform	scale	scale($x)	100000	6	0.0014880895614624
transform	sample	sample($x, n/10)	100000	0	0.000148699833796575
transform	sample	sample($x, n/10)	100000	1	0.000148636954171317
transform	sample	sample($x, n/10)	100000	2	0.000148149637075571
transform	sample	sample($x, n/10)	100000	3	0.000148211206708636
transform	sample	sample($x, n/10)	100000	4	0.000148594379425049
transform	sample	sample($x, n/10)	100000	5	0.000149910266582782
transform	sample	sample($x, n/10)	100000	6	0.000148500714983259
transform	seq	seq(1, n)	100000	0	0.00091703732808431
transform	seq	seq(1, n)	100000	1	0.00092768669128418
transform	seq	seq(1, n)	100000	2	0.000921010971069336
transform	seq	seq(1, n)	100000	3	0.000928004582722982
transform	seq	seq(1, n)	100000	4	0.000920295715332031
transform	seq	seq(1, n)	100000	5	0.000915368398030599
transform	seq	seq(1, n)	100000	6	0.000936031341552734
transform	auc	auc($y, $label)	100000	0	0.0133118629455566
transform	auc	auc($y, $label)	100000	1	0.0133399963378906
transform	auc	auc($y, $label)	100000	2	0.013416051864624
transform	auc	auc($y, $label)	100000	3	0.013416051864624
transform	auc	auc($y, $label)	100000	4	0.0134270191192627
transform	auc	auc($y, $label)	100000	5	0.0133440494537354
transform	auc	auc($y, $label)	100000	6	0.0132708549499512
transform	rank	rank($x)	300000	0	0.0256738662719727
transform	rank	rank($x)	300000	1	0.02587890625
transform	rank	rank($x)	300000	2	0.02571702003479
transform	rank	rank($x)	300000	3	0.0259959697723389
transform	rank	rank($x)	300000	4	0.0256969928741455
transform	rank	rank($x)	300000	5	0.025644063949585
transform	rank	rank($x)	300000	6	0.0257339477539062
transform	uniq	uniq($x)	300000	0	0.04180908203125
transform	uniq	uniq($x)	300000	1	0.047454833984375
transform	uniq	uniq($x)	300000	2	0.0429370403289795
transform	uniq	uniq($x)	300000	3	0.041985034942627
transform	uniq	uniq($x)	300000	4	0.0478610992431641
transform	uniq	uniq($x)	300000	5	0.0476601123809814
transform	uniq	uniq($x)	300000	6	0.0472159385681152
transform	scale	scale($x)	300000	0	0.00535297393798828
transform	scale	scale($x)	300000	1	0.0048210620880127
transform	scale	scale($x)	300000	2	0.00483918190002441
transform	scale	scale($x)	300000	3	0.00475001335144043
transform	scale	scale($x)	300000	4	0.00476312637329102
transform	scale	scale($x)	300000	5	0.00483012199401855
transform	scale	scale($x)	300000	6	0.00499606132507324
transform	sample	sample($x, n/10)	300000	0	0.000678698221842448
transform	sample	sample($x, n/10)	300000	1	0.000583012898763021
transform	sample	sample($x, n/10)	300000	2	0.000618298848470052
transform	sample	sample($x, n/10)	300000	3	0.000569760799407959
transform	sample	sample($x, n/10)	300000	4	0.000607013702392578
transform	sample	sample($x, n/10)	300000	5	0.000575780868530273
transform	sample	sample($x, n/10)	300000	6	0.000571250915527344
transform	seq	seq(1, n)	300000	0	0.00283312797546387
transform	seq	seq(1, n)	300000	1	0.00282001495361328
transform	seq	seq(1, n)	300000	2	0.00287699699401855
transform	seq	seq(1, n)	300000	3	0.00283503532409668
transform	seq	seq(1, n)	300000	4	0.00283503532409668
transform	seq	seq(1, n)	300000	5	0.00284600257873535
transform	seq	seq(1, n)	300000	6	0.00299406051635742
transform	auc	auc($y, $label)	300000	0	0.0432870388031006
transform	auc	auc($y, $label)	300000	1	0.0433499813079834
transform	auc	auc($y, $label)	300000	2	0.0432488918304443
transform	auc	auc($y, $label)	300000	3	0.0435700416564941
transform	auc	auc($y, $label)	300000	4	0.0432708263397217
transform	auc	auc($y, $label)	300000	5	0.0434160232543945
transform	auc	auc($y, $label)	300000	6	0.0432100296020508
transform	rank	rank($x)	1000000	0	0.0965619087219238
transform	rank	rank($x)	1000000	1	0.0965778827667236
transform	rank	rank($x)	1000000	2	0.0964829921722412
transform	rank	rank($x)	1000000	3	0.097559928894043
transform	rank	rank($x)	1000000	4	0.0961389541625977
transform	rank	rank($x)	1000000	5	0.0959649085998535
transform	rank	rank($x)	1000000	6	0.0964858531951904
transform	uniq	uniq($x)	1000000	0	0.168278932571411
transform	uniq	uniq($x)	1000000	1	0.17876410484314
transform	uniq	uniq($x)	1000000	2	0.166334867477417
transform	uniq	uniq($x)	1000000	3	0.183103084564209
transform	uniq	uniq($x)	1000000	4	0.173648834228516
transform	uniq	uniq($x)	1000000	5	0.177403211593628
transform	uniq	uniq($x)	1000000	6	0.174669027328491
transform	scale	scale($x)	1000000	0	0.0196881294250488
transform	scale	scale($x)	1000000	1	0.0189690589904785
transform	scale	scale($x)	1000000	2	0.0189399719238281
transform	scale	scale($x)	1000000	3	0.0192978382110596
transform	scale	scale($x)	1000000	4	0.0192179679870605
transform	scale	scale($x)	1000000	5	0.0188801288604736
transform	scale	scale($x)	1000000	6	0.019071102142334
transform	sample	sample($x, n/10)	1000000	0	0.00534796714782715
transform	sample	sample($x, n/10)	1000000	1	0.00550103187561035
transform	sample	sample($x, n/10)	1000000	2	0.00539398193359375
transform	sample	sample($x, n/10)	1000000	3	0.00566291809082031
transform	sample	sample($x, n/10)	1000000	4	0.0048820972442627
transform	sample	sample($x, n/10)	1000000	5	0.00496697425842285
transform	sample	sample($x, n/10)	1000000	6	0.00545215606689453
transform	seq	seq(1, n)	1000000	0	0.0124220848083496
transform	seq	seq(1, n)	1000000	1	0.0126609802246094
transform	seq	seq(1, n)	1000000	2	0.0124480724334717
transform	seq	seq(1, n)	1000000	3	0.0132877826690674
transform	seq	seq(1, n)	1000000	4	0.0125370025634766
transform	seq	seq(1, n)	1000000	5	0.0127689838409424
transform	seq	seq(1, n)	1000000	6	0.0131518840789795
transform	auc	auc($y, $label)	1000000	0	0.170298099517822
transform	auc	auc($y, $label)	1000000	1	0.170500993728638
transform	auc	auc($y, $label)	1000000	2	0.170424938201904
transform	auc	auc($y, $label)	1000000	3	0.17045783996582
transform	auc	auc($y, $label)	1000000	4	0.170749187469482
transform	auc	auc($y, $label)	1000000	5	0.1700439453125
transform	auc	auc($y, $label)	1000000	6	0.171005010604858
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.000457191467285156
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.000457429885864258
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.000451421737670898
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.000446987152099609
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.000454616546630859
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.000452423095703125
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.000455808639526367
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.000548005104064941
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.000543534755706787
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.00054323673248291
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.000541031360626221
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.000538527965545654
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.000534772872924805
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.000537753105163574
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.000540018081665039
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.000531792640686035
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.000537514686584473
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.000536262989044189
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.000541985034942627
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.000535488128662109
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.000540733337402344
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.000417375564575195
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.000410175323486328
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.000417995452880859
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.000408172607421875
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.000410032272338867
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.000413179397583008
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.000416994094848633
io	read_table (xlsx)	read_table('mix.xlsx')	1000	0	0.0149338245391846
io	read_table (xlsx)	read_table('mix.xlsx')	1000	1	0.0150270462036133
io	read_table (xlsx)	read_table('mix.xlsx')	1000	2	0.0149960517883301
io	read_table (xlsx)	read_table('mix.xlsx')	1000	3	0.0149581432342529
io	read_table (xlsx)	read_table('mix.xlsx')	1000	4	0.0149180889129639
io	read_table (xlsx)	read_table('mix.xlsx')	1000	5	0.0151879787445068
io	read_table (xlsx)	read_table('mix.xlsx')	1000	6	0.0149359703063965
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.000782864434378488
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.000338220596313477
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.000309189160664876
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.000279128551483154
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.00027602059500558
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.000286489725112915
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.000287158148629325
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.000289882932390485
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000289133616856166
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.000293374061584473
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.000280993325369699
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.000291688101632254
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.000288452420915876
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.00028855460030692
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.000218656327989366
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000233438279893663
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000221490859985352
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.000221225950453016
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.000222301483154297
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.000226550632052951
