figure	function	call	n	run	seconds	bytes
vector	mean	mean($x)	300000	3	0.000231266021728516	0
vector	mean	mean($x)	300000	4	0.000232325659857856	0
vector	mean	mean($x)	300000	5	0.000231107076009115	0
vector	mean	mean($x)	300000	6	0.00023949146270752	0
vector	median	median($x)	300000	0	0.00348782539367676	2342912
vector	median	median($x)	300000	1	0.00342488288879395	2342912
vector	median	median($x)	300000	2	0.00345611572265625	2342912
vector	median	median($x)	300000	3	0.00343799591064453	2342912
vector	median	median($x)	300000	4	0.00343012809753418	2342912
vector	median	median($x)	300000	5	0.00344014167785645	2342912
vector	median	median($x)	300000	6	0.00343799591064453	2342912
vector	sd	sd($x)	300000	0	0.000501632690429688	0
vector	sd	sd($x)	300000	1	0.000480532646179199	0
vector	sd	sd($x)	300000	2	0.000476598739624023	0
vector	sd	sd($x)	300000	3	0.000478029251098633	0
vector	sd	sd($x)	300000	4	0.000474977493286133	0
vector	sd	sd($x)	300000	5	0.000477790832519531	0
vector	sd	sd($x)	300000	6	0.000476217269897461	0
vector	var	var($x)	300000	0	0.000497659047444661	0
vector	var	var($x)	300000	1	0.000486552715301514	0
vector	var	var($x)	300000	2	0.000477981567382812	0
vector	var	var($x)	300000	3	0.000484991073608398	0
vector	var	var($x)	300000	4	0.000478982925415039	0
vector	var	var($x)	300000	5	0.000474977493286133	0
vector	var	var($x)	300000	6	0.000475406646728516	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	0	0.00491094589233398	2297856
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	1	0.00484395027160645	2297856
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	2	0.00484704971313477	2297856
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	3	0.00480914115905762	2297856
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	4	0.00483798980712891	2297856
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	5	0.0048220157623291	2297856
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	300000	6	0.00481486320495605	2297856
vector	cor	cor($x, $y)	300000	0	0.00232696533203125	4644864
vector	cor	cor($x, $y)	300000	1	0.00221800804138184	4644864
vector	cor	cor($x, $y)	300000	2	0.00220489501953125	4644864
vector	cor	cor($x, $y)	300000	3	0.0021507740020752	4644864
vector	cor	cor($x, $y)	300000	4	0.00217485427856445	4644864
vector	cor	cor($x, $y)	300000	5	0.00215387344360352	4644864
vector	cor	cor($x, $y)	300000	6	0.00217986106872559	4644864
vector	cov	cov($x, $y)	300000	0	0.00243496894836426	4620288
vector	cov	cov($x, $y)	300000	1	0.00236296653747559	4620288
vector	cov	cov($x, $y)	300000	2	0.0022890567779541	4620288
vector	cov	cov($x, $y)	300000	3	0.00228190422058105	4620288
vector	cov	cov($x, $y)	300000	4	0.00227904319763184	4620288
vector	cov	cov($x, $y)	300000	5	0.00229597091674805	4620288
vector	cov	cov($x, $y)	300000	6	0.00227904319763184	4620288
vector	skew	skew($x)	300000	0	0.00294184684753418	0
vector	skew	skew($x)	300000	1	0.00290703773498535	0
vector	skew	skew($x)	300000	2	0.00288701057434082	0
vector	skew	skew($x)	300000	3	0.00291800498962402	0
vector	skew	skew($x)	300000	4	0.00290799140930176	0
vector	skew	skew($x)	300000	5	0.00291895866394043	0
vector	skew	skew($x)	300000	6	0.00291109085083008	0
vector	kurtosis	kurtosis($x)	300000	0	0.00294804573059082	0
vector	kurtosis	kurtosis($x)	300000	1	0.00291800498962402	0
vector	kurtosis	kurtosis($x)	300000	2	0.00293302536010742	0
vector	kurtosis	kurtosis($x)	300000	3	0.00291895866394043	0
vector	kurtosis	kurtosis($x)	300000	4	0.00289821624755859	0
vector	kurtosis	kurtosis($x)	300000	5	0.00292706489562988	0
vector	kurtosis	kurtosis($x)	300000	6	0.00293111801147461	0
vector	sum	sum($x)	1000000	0	0.0013355016708374	0
vector	sum	sum($x)	1000000	1	0.0013885498046875	0
vector	sum	sum($x)	1000000	2	0.00136899948120117	0
vector	sum	sum($x)	1000000	3	0.00132501125335693	0
vector	sum	sum($x)	1000000	4	0.00137054920196533	0
vector	sum	sum($x)	1000000	5	0.0013660192489624	0
vector	sum	sum($x)	1000000	6	0.00136697292327881	0
vector	min	min($x)	1000000	0	0.00160491466522217	0
vector	min	min($x)	1000000	1	0.00152146816253662	0
vector	min	min($x)	1000000	2	0.00154292583465576	0
vector	min	min($x)	1000000	3	0.00153458118438721	0
vector	min	min($x)	1000000	4	0.00148701667785645	0
vector	min	min($x)	1000000	5	0.00151491165161133	0
vector	min	min($x)	1000000	6	0.00151801109313965	0
vector	max	max($x)	1000000	0	0.0016169548034668	4096
vector	max	max($x)	1000000	1	0.00155293941497803	4096
vector	max	max($x)	1000000	2	0.00154852867126465	4096
vector	max	max($x)	1000000	3	0.00154197216033936	4096
vector	max	max($x)	1000000	4	0.00153541564941406	4096
vector	max	max($x)	1000000	5	0.00152146816253662	4096
vector	max	max($x)	1000000	6	0.00152099132537842	4096
vector	mean	mean($x)	1000000	0	0.00142955780029297	0
vector	mean	mean($x)	1000000	1	0.00139951705932617	0
vector	mean	mean($x)	1000000	2	0.00137960910797119	0
vector	mean	mean($x)	1000000	3	0.00139796733856201	0
vector	mean	mean($x)	1000000	4	0.00136148929595947	0
vector	mean	mean($x)	1000000	5	0.0013660192489624	0
vector	mean	mean($x)	1000000	6	0.00138294696807861	0
vector	median	median($x)	1000000	0	0.0106620788574219	7782400
vector	median	median($x)	1000000	1	0.0105659961700439	7782400
vector	median	median($x)	1000000	2	0.0106401443481445	7782400
vector	median	median($x)	1000000	3	0.0105099678039551	7782400
vector	median	median($x)	1000000	4	0.0105159282684326	7782400
vector	median	median($x)	1000000	5	0.0105280876159668	7782400
vector	median	median($x)	1000000	6	0.0107598304748535	7782400
vector	sd	sd($x)	1000000	0	0.00274085998535156	0
vector	sd	sd($x)	1000000	1	0.0026710033416748	0
vector	sd	sd($x)	1000000	2	0.00267291069030762	0
vector	sd	sd($x)	1000000	3	0.00265598297119141	0
vector	sd	sd($x)	1000000	4	0.00265693664550781	0
vector	sd	sd($x)	1000000	5	0.00241899490356445	0
vector	sd	sd($x)	1000000	6	0.00262808799743652	0
vector	var	var($x)	1000000	0	0.00271081924438477	0
vector	var	var($x)	1000000	1	0.00268983840942383	0
vector	var	var($x)	1000000	2	0.00276803970336914	0
vector	var	var($x)	1000000	3	0.00267410278320312	0
vector	var	var($x)	1000000	4	0.00266814231872559	0
vector	var	var($x)	1000000	5	0.00264883041381836	0
vector	var	var($x)	1000000	6	0.00263190269470215	0
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.0154261589050293	7909376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.0151481628417969	7909376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.0150458812713623	7909376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.0149760246276855	7909376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.0151469707489014	7909376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.0160257816314697	7909376
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.0150229930877686	7909376
vector	cor	cor($x, $y)	1000000	0	0.00837397575378418	15847424
vector	cor	cor($x, $y)	1000000	1	0.00831198692321777	15847424
vector	cor	cor($x, $y)	1000000	2	0.00836896896362305	15847424
vector	cor	cor($x, $y)	1000000	3	0.00813698768615723	15847424
vector	cor	cor($x, $y)	1000000	4	0.00814509391784668	15847424
vector	cor	cor($x, $y)	1000000	5	0.0081779956817627	15847424
vector	cor	cor($x, $y)	1000000	6	0.00818610191345215	15847424
vector	cov	cov($x, $y)	1000000	0	0.00887417793273926	15867904
vector	cov	cov($x, $y)	1000000	1	0.00884819030761719	15867904
vector	cov	cov($x, $y)	1000000	2	0.00884103775024414	15867904
vector	cov	cov($x, $y)	1000000	3	0.00884008407592773	15867904
vector	cov	cov($x, $y)	1000000	4	0.0086519718170166	15867904
vector	cov	cov($x, $y)	1000000	5	0.00865077972412109	15867904
vector	cov	cov($x, $y)	1000000	6	0.00867199897766113	15867904
vector	skew	skew($x)	1000000	0	0.00969314575195312	0
vector	skew	skew($x)	1000000	1	0.0097191333770752	0
vector	skew	skew($x)	1000000	2	0.009735107421875	0
vector	skew	skew($x)	1000000	3	0.00971794128417969	0
vector	skew	skew($x)	1000000	4	0.00970697402954102	0
vector	skew	skew($x)	1000000	5	0.00971102714538574	0
vector	skew	skew($x)	1000000	6	0.00973296165466309	0
vector	kurtosis	kurtosis($x)	1000000	0	0.00971889495849609	0
vector	kurtosis	kurtosis($x)	1000000	1	0.00971102714538574	0
vector	kurtosis	kurtosis($x)	1000000	2	0.00976800918579102	0
vector	kurtosis	kurtosis($x)	1000000	3	0.00968003273010254	0
vector	kurtosis	kurtosis($x)	1000000	4	0.00977087020874023	0
vector	kurtosis	kurtosis($x)	1000000	5	0.00972890853881836	0
vector	kurtosis	kurtosis($x)	1000000	6	0.00978398323059082	0
transform	rank	rank($x)	1000	0	2.44549342564174e-05	69632
transform	rank	rank($x)	1000	1	2.22848386180644e-05	69632
transform	rank	rank($x)	1000	2	2.27552945496606e-05	69632
transform	rank	rank($x)	1000	3	2.29615431565505e-05	69632
transform	rank	rank($x)	1000	4	2.26838248116629e-05	69632
transform	rank	rank($x)	1000	5	2.23526587853065e-05	69632
transform	rank	rank($x)	1000	6	2.250075340271e-05	69632
transform	uniq	uniq($x)	1000	0	7.3397159576416e-05	122880
transform	uniq	uniq($x)	1000	1	7.04526901245117e-05	122880
transform	uniq	uniq($x)	1000	2	7.02194545579993e-05	122880
transform	uniq	uniq($x)	1000	3	6.97322513746179e-05	122880
transform	uniq	uniq($x)	1000	4	6.98566436767578e-05	122880
transform	uniq	uniq($x)	1000	5	6.99603039285411e-05	122880
transform	uniq	uniq($x)	1000	6	6.97322513746179e-05	122880
transform	scale	scale($x)	1000	0	1.43431815780511e-05	61440
transform	scale	scale($x)	1000	1	1.40969433001618e-05	61440
transform	scale	scale($x)	1000	2	1.41200734608209e-05	61440
transform	scale	scale($x)	1000	3	1.40799416436089e-05	61440
transform	scale	scale($x)	1000	4	1.43111252985081e-05	61440
transform	scale	scale($x)	1000	5	1.40524622219712e-05	61440
transform	scale	scale($x)	1000	6	1.40553429013207e-05	61440
transform	sample	sample($x, n/10)	1000	0	1.38852277748015e-06	0
transform	sample	sample($x, n/10)	1000	1	1.39985765729632e-06	0
transform	sample	sample($x, n/10)	1000	2	1.51372423358992e-06	0
transform	sample	sample($x, n/10)	1000	3	1.40541478207237e-06	0
transform	sample	sample($x, n/10)	1000	4	1.40528319788843e-06	0
transform	sample	sample($x, n/10)	1000	5	1.38232773889009e-06	0
transform	sample	sample($x, n/10)	1000	6	1.40871320452009e-06	0
transform	seq	seq(1, n)	1000	0	8.03848433364284e-06	61440
transform	seq	seq(1, n)	1000	1	7.99923408322218e-06	61440
transform	seq	seq(1, n)	1000	2	7.71999359130859e-06	61440
transform	seq	seq(1, n)	1000	3	7.77395602265095e-06	61440
transform	seq	seq(1, n)	1000	4	7.72953033447266e-06	61440
transform	seq	seq(1, n)	1000	5	7.68765065465038e-06	61440
transform	seq	seq(1, n)	1000	6	7.75227987818781e-06	61440
transform	auc	auc($y, $label)	1000	0	5.78631525454314e-05	110592
transform	auc	auc($y, $label)	1000	1	5.55610656738281e-05	110592
transform	auc	auc($y, $label)	1000	2	5.49554824829102e-05	110592
transform	auc	auc($y, $label)	1000	3	5.51480513352614e-05	110592
transform	auc	auc($y, $label)	1000	4	5.51223754882812e-05	110592
transform	auc	auc($y, $label)	1000	5	5.35558771204065e-05	110592
transform	auc	auc($y, $label)	1000	6	5.60905622399372e-05	110592
transform	rank	rank($x)	3000	0	0.00018608570098877	225280
transform	rank	rank($x)	3000	1	0.000146170457204183	225280
transform	rank	rank($x)	3000	2	0.000152717937122692	225280
transform	rank	rank($x)	3000	3	0.000145068535437951	225280
transform	rank	rank($x)	3000	4	0.0001512657512318	225280
transform	rank	rank($x)	3000	5	0.000149746735890706	225280
transform	rank	rank($x)	3000	6	0.000150550495494496	225280
transform	uniq	uniq($x)	3000	0	0.000243834086826869	360448
transform	uniq	uniq($x)	3000	1	0.000240147113800049	360448
transform	uniq	uniq($x)	3000	2	0.000239014625549316	360448
transform	uniq	uniq($x)	3000	3	0.000238239765167236	360448
transform	uniq	uniq($x)	3000	4	0.000237107276916504	360448
transform	uniq	uniq($x)	3000	5	0.000240117311477661	360448
transform	uniq	uniq($x)	3000	6	0.000237375497817993	360448
transform	scale	scale($x)	3000	0	4.31537628173828e-05	204800
transform	scale	scale($x)	3000	1	4.34486489546926e-05	204800
transform	scale	scale($x)	3000	2	4.25680823948072e-05	204800
transform	scale	scale($x)	3000	3	4.29541565651117e-05	204800
transform	scale	scale($x)	3000	4	4.28747623524767e-05	204800
transform	scale	scale($x)	3000	5	4.25145981159616e-05	204800
transform	scale	scale($x)	3000	6	4.27109854561942e-05	204800
transform	sample	sample($x, n/10)	3000	0	3.63793866387729e-06	20480
transform	sample	sample($x, n/10)	3000	1	3.61738533809267e-06	20480
transform	sample	sample($x, n/10)	3000	2	3.66923354920887e-06	20480
transform	sample	sample($x, n/10)	3000	3	3.64581743876139e-06	20480
transform	sample	sample($x, n/10)	3000	4	3.65191492541083e-06	20480
transform	sample	sample($x, n/10)	3000	5	3.5954373223441e-06	20480
transform	sample	sample($x, n/10)	3000	6	3.63465013175175e-06	20480
transform	seq	seq(1, n)	3000	0	2.43260310246394e-05	180224
transform	seq	seq(1, n)	3000	1	2.41174326314555e-05	180224
transform	seq	seq(1, n)	3000	2	2.41011381149292e-05	180224
transform	seq	seq(1, n)	3000	3	2.37137079238892e-05	180224
transform	seq	seq(1, n)	3000	4	2.37191424650304e-05	180224
transform	seq	seq(1, n)	3000	5	2.37762928009033e-05	180224
transform	seq	seq(1, n)	3000	6	2.38749716016981e-05	180224
transform	auc	auc($y, $label)	3000	0	0.000294004167829241	327680
transform	auc	auc($y, $label)	3000	1	0.000283581869942801	327680
transform	auc	auc($y, $label)	3000	2	0.000284433364868164	327680
transform	auc	auc($y, $label)	3000	3	0.000287873404366629	327680
transform	auc	auc($y, $label)	3000	4	0.000287771224975586	327680
transform	auc	auc($y, $label)	3000	5	0.0002879798412323	327680
transform	auc	auc($y, $label)	3000	6	0.000288282121930804	327680
transform	rank	rank($x)	10000	0	0.000652631123860677	741376
transform	rank	rank($x)	10000	1	0.000632603963216146	741376
transform	rank	rank($x)	10000	2	0.000634034474690755	741376
transform	rank	rank($x)	10000	3	0.00063935915629069	741376
transform	rank	rank($x)	10000	4	0.000630299250284831	741376
transform	rank	rank($x)	10000	5	0.00063165028889974	741376
transform	rank	rank($x)	10000	6	0.000626325607299805	741376
transform	uniq	uniq($x)	10000	0	0.000853379567464193	1040384
transform	uniq	uniq($x)	10000	1	0.000838041305541992	1040384
transform	uniq	uniq($x)	10000	2	0.000838359196980794	1040384
transform	uniq	uniq($x)	10000	3	0.000921964645385742	1040384
transform	uniq	uniq($x)	10000	4	0.000836690266927083	1040384
transform	uniq	uniq($x)	10000	5	0.000829696655273438	1040384
transform	uniq	uniq($x)	10000	6	0.000835021336873372	1040384
transform	scale	scale($x)	10000	0	0.000146286828177316	651264
transform	scale	scale($x)	10000	1	0.000142710549490792	651264
transform	scale	scale($x)	10000	2	0.000142542521158854	651264
transform	scale	scale($x)	10000	3	0.000143493924822126	651264
transform	scale	scale($x)	10000	4	0.000142463048299154	651264
transform	scale	scale($x)	10000	5	0.000141637665884835	651264
transform	scale	scale($x)	10000	6	0.000141705785478864	651264
transform	sample	sample($x, n/10)	10000	0	1.10973011363636e-05	81920
transform	sample	sample($x, n/10)	10000	1	1.10005998944903e-05	81920
transform	sample	sample($x, n/10)	10000	2	1.09935628956762e-05	81920
transform	sample	sample($x, n/10)	10000	3	1.10253309592223e-05	81920
transform	sample	sample($x, n/10)	10000	4	1.10264697106056e-05	81920
transform	sample	sample($x, n/10)	10000	5	1.09700929550898e-05	81920
transform	sample	sample($x, n/10)	10000	6	1.12269605909075e-05	81920
transform	seq	seq(1, n)	10000	0	8.26072692871094e-05	573440
transform	seq	seq(1, n)	10000	1	8.17203521728516e-05	573440
transform	seq	seq(1, n)	10000	2	8.06427001953125e-05	573440
transform	seq	seq(1, n)	10000	3	8.056640625e-05	573440
transform	seq	seq(1, n)	10000	4	7.98797607421875e-05	573440
transform	seq	seq(1, n)	10000	5	8.03055970565132e-05	573440
transform	seq	seq(1, n)	10000	6	8.03661346435547e-05	573440
transform	auc	auc($y, $label)	10000	0	0.00112044811248779	1024000
transform	auc	auc($y, $label)	10000	1	0.00111246109008789	1024000
transform	auc	auc($y, $label)	10000	2	0.00111103057861328	1024000
transform	auc	auc($y, $label)	10000	3	0.00113046169281006	1024000
transform	auc	auc($y, $label)	10000	4	0.00110960006713867	1024000
transform	auc	auc($y, $label)	10000	5	0.00112044811248779	1024000
transform	auc	auc($y, $label)	10000	6	0.00111639499664307	1024000
transform	rank	rank($x)	30000	0	0.0020909309387207	1744896
transform	rank	rank($x)	30000	1	0.00208592414855957	1744896
transform	rank	rank($x)	30000	2	0.00207901000976562	1744896
transform	rank	rank($x)	30000	3	0.00209403038024902	1744896
transform	rank	rank($x)	30000	4	0.00208401679992676	1744896
transform	rank	rank($x)	30000	5	0.00208616256713867	1744896
transform	rank	rank($x)	30000	6	0.00218391418457031	1744896
transform	uniq	uniq($x)	30000	0	0.00277590751647949	2682880
transform	uniq	uniq($x)	30000	1	0.00276899337768555	2682880
transform	uniq	uniq($x)	30000	2	0.002777099609375	2682880
transform	uniq	uniq($x)	30000	3	0.00276613235473633	2682880
transform	uniq	uniq($x)	30000	4	0.00278115272521973	2682880
transform	uniq	uniq($x)	30000	5	0.00273013114929199	2682880
transform	uniq	uniq($x)	30000	6	0.00276684761047363	2682880
transform	scale	scale($x)	30000	0	0.000446176528930664	1703936
transform	scale	scale($x)	30000	1	0.000439023971557617	1703936
transform	scale	scale($x)	30000	2	0.000440216064453125	1703936
transform	scale	scale($x)	30000	3	0.000437021255493164	1703936
transform	scale	scale($x)	30000	4	0.00043797492980957	1703936
transform	scale	scale($x)	30000	5	0.000434780120849609	1703936
transform	scale	scale($x)	30000	6	0.000435590744018555	1703936
transform	sample	sample($x, n/10)	30000	0	3.62326117122875e-05	45056
transform	sample	sample($x, n/10)	30000	1	3.69492031279064e-05	45056
transform	sample	sample($x, n/10)	30000	2	3.66998273272847e-05	45056
transform	sample	sample($x, n/10)	30000	3	3.58795633121413e-05	45056
transform	sample	sample($x, n/10)	30000	4	3.51410286099303e-05	45056
transform	sample	sample($x, n/10)	30000	5	3.53868191058819e-05	45056
transform	sample	sample($x, n/10)	30000	6	3.5547742656633e-05	45056
transform	seq	seq(1, n)	30000	0	0.000256389379501343	1581056
transform	seq	seq(1, n)	30000	1	0.000251263380050659	1581056
transform	seq	seq(1, n)	30000	2	0.000251352787017822	1581056
transform	seq	seq(1, n)	30000	3	0.000251974378313337	1581056
transform	seq	seq(1, n)	30000	4	0.000251501798629761	1581056
transform	seq	seq(1, n)	30000	5	0.000250488519668579	1581056
transform	seq	seq(1, n)	30000	6	0.000250756740570068	1581056
transform	auc	auc($y, $label)	30000	0	0.00370192527770996	3174400
transform	auc	auc($y, $label)	30000	1	0.00371289253234863	3174400
transform	auc	auc($y, $label)	30000	2	0.00372600555419922	3174400
transform	auc	auc($y, $label)	30000	3	0.0037229061126709	3174400
transform	auc	auc($y, $label)	30000	4	0.00372910499572754	3174400
transform	auc	auc($y, $label)	30000	5	0.00368690490722656	3174400
transform	auc	auc($y, $label)	30000	6	0.00371813774108887	3174400
transform	rank	rank($x)	100000	0	0.00788116455078125	5828608
transform	rank	rank($x)	100000	1	0.00776481628417969	5828608
transform	rank	rank($x)	100000	2	0.00774884223937988	5828608
transform	rank	rank($x)	100000	3	0.00778508186340332	5828608
transform	rank	rank($x)	100000	4	0.00775003433227539	5828608
transform	rank	rank($x)	100000	5	0.00783896446228027	5828608
transform	rank	rank($x)	100000	6	0.00778985023498535	5828608
transform	uniq	uniq($x)	100000	0	0.00987386703491211	9441280
transform	uniq	uniq($x)	100000	1	0.00988197326660156	9441280
transform	uniq	uniq($x)	100000	2	0.00987005233764648	9441280
transform	uniq	uniq($x)	100000	3	0.00990581512451172	9441280
transform	uniq	uniq($x)	100000	4	0.00999999046325684	9441280
transform	uniq	uniq($x)	100000	5	0.00986790657043457	9441280
transform	uniq	uniq($x)	100000	6	0.00997304916381836	9441280
transform	scale	scale($x)	100000	0	0.00156104564666748	5648384
transform	scale	scale($x)	100000	1	0.00150299072265625	5648384
transform	scale	scale($x)	100000	2	0.00148797035217285	5648384
transform	scale	scale($x)	100000	3	0.00154554843902588	5648384
transform	scale	scale($x)	100000	4	0.00148701667785645	5648384
transform	scale	scale($x)	100000	5	0.00149154663085938	5648384
transform	scale	scale($x)	100000	6	0.00148797035217285	5648384
transform	sample	sample($x, n/10)	100000	0	0.000167210896809896	602112
transform	sample	sample($x, n/10)	100000	1	0.000151304098275992	602112
transform	sample	sample($x, n/10)	100000	2	0.000148074967520578	602112
transform	sample	sample($x, n/10)	100000	3	0.00015715452340933	602112
transform	sample	sample($x, n/10)	100000	4	0.000146576336451939	602112
transform	sample	sample($x, n/10)	100000	5	0.000146644456045968	602112
transform	sample	sample($x, n/10)	100000	6	0.000147002083914621	602112
transform	seq	seq(1, n)	100000	0	0.00087134043375651	5644288
transform	seq	seq(1, n)	100000	1	0.000869035720825195	5644288
transform	seq	seq(1, n)	100000	2	0.000866333643595378	5644288
transform	seq	seq(1, n)	100000	3	0.00087134043375651	5644288
transform	seq	seq(1, n)	100000	4	0.000868002573649089	5644288
transform	seq	seq(1, n)	100000	5	0.000923633575439453	5644288
transform	seq	seq(1, n)	100000	6	0.000871737798055013	5644288
transform	auc	auc($y, $label)	100000	0	0.0134599208831787	11059200
transform	auc	auc($y, $label)	100000	1	0.0136020183563232	11059200
transform	auc	auc($y, $label)	100000	2	0.0135889053344727	11059200
transform	auc	auc($y, $label)	100000	3	0.0135560035705566	11059200
transform	auc	auc($y, $label)	100000	4	0.0135610103607178	11059200
transform	auc	auc($y, $label)	100000	5	0.0134751796722412	11059200
transform	auc	auc($y, $label)	100000	6	0.0136120319366455	11059200
transform	rank	rank($x)	300000	0	0.0253720283508301	18182144
transform	rank	rank($x)	300000	1	0.0254008769989014	18182144
transform	rank	rank($x)	300000	2	0.0254549980163574	18182144
transform	rank	rank($x)	300000	3	0.0253391265869141	18182144
transform	rank	rank($x)	300000	4	0.0254049301147461	18182144
transform	rank	rank($x)	300000	5	0.0254559516906738	18182144
transform	rank	rank($x)	300000	6	0.025562047958374	18182144
transform	uniq	uniq($x)	300000	0	0.039215087890625	30830592
transform	uniq	uniq($x)	300000	1	0.0400018692016602	30830592
transform	uniq	uniq($x)	300000	2	0.0391449928283691	30830592
transform	uniq	uniq($x)	300000	3	0.0398640632629395	30830592
transform	uniq	uniq($x)	300000	4	0.0391519069671631	30830592
transform	uniq	uniq($x)	300000	5	0.0401809215545654	30830592
transform	uniq	uniq($x)	300000	6	0.0391631126403809	30830592
transform	scale	scale($x)	300000	0	0.00481605529785156	16883712
transform	scale	scale($x)	300000	1	0.00478577613830566	16883712
transform	scale	scale($x)	300000	2	0.0047760009765625	16883712
transform	scale	scale($x)	300000	3	0.00472092628479004	16883712
transform	scale	scale($x)	300000	4	0.00473117828369141	16883712
transform	scale	scale($x)	300000	5	0.00470209121704102	16883712
transform	scale	scale($x)	300000	6	0.00476813316345215	16883712
transform	sample	sample($x, n/10)	300000	0	0.000821471214294434	2416640
transform	sample	sample($x, n/10)	300000	1	0.000615676244099935	2416640
transform	sample	sample($x, n/10)	300000	2	0.000620683034261068	2416640
transform	sample	sample($x, n/10)	300000	3	0.000609954198201497	2416640
transform	sample	sample($x, n/10)	300000	4	0.000606695810953776	2416640
transform	sample	sample($x, n/10)	300000	5	0.000587999820709229	2416640
transform	sample	sample($x, n/10)	300000	6	0.000593006610870361	2416640
transform	seq	seq(1, n)	300000	0	0.00270295143127441	16769024
transform	seq	seq(1, n)	300000	1	0.00269699096679688	16769024
transform	seq	seq(1, n)	300000	2	0.00268197059631348	16769024
transform	seq	seq(1, n)	300000	3	0.00271105766296387	16769024
transform	seq	seq(1, n)	300000	4	0.0027000904083252	16769024
transform	seq	seq(1, n)	300000	5	0.00271415710449219	16769024
transform	seq	seq(1, n)	300000	6	0.00271010398864746	16769024
transform	auc	auc($y, $label)	300000	0	0.0433220863342285	31105024
transform	auc	auc($y, $label)	300000	1	0.043306827545166	31105024
transform	auc	auc($y, $label)	300000	2	0.0432970523834229	31105024
transform	auc	auc($y, $label)	300000	3	0.0433740615844727	31105024
transform	auc	auc($y, $label)	300000	4	0.0434329509735107	31105024
transform	auc	auc($y, $label)	300000	5	0.0434679985046387	31105024
transform	auc	auc($y, $label)	300000	6	0.0431559085845947	31105024
transform	rank	rank($x)	1000000	0	0.0953299999237061	61296640
transform	rank	rank($x)	1000000	1	0.0952777862548828	61296640
transform	rank	rank($x)	1000000	2	0.0953061580657959	61296640
transform	rank	rank($x)	1000000	3	0.095149040222168	61296640
transform	rank	rank($x)	1000000	4	0.0952589511871338	61296640
transform	rank	rank($x)	1000000	5	0.0952858924865723	61296640
transform	rank	rank($x)	1000000	6	0.0950958728790283	61296640
transform	uniq	uniq($x)	1000000	0	0.164958000183105	92520448
transform	uniq	uniq($x)	1000000	1	0.165687084197998	92520448
transform	uniq	uniq($x)	1000000	2	0.164107084274292	92520448
transform	uniq	uniq($x)	1000000	3	0.162719011306763	92520448
transform	uniq	uniq($x)	1000000	4	0.172441959381104	92520448
transform	uniq	uniq($x)	1000000	5	0.163432121276855	92520448
transform	uniq	uniq($x)	1000000	6	0.16389799118042	92520448
transform	scale	scale($x)	1000000	0	0.0188601016998291	56258560
transform	scale	scale($x)	1000000	1	0.0195670127868652	56258560
transform	scale	scale($x)	1000000	2	0.0188000202178955	56258560
transform	scale	scale($x)	1000000	3	0.0189139842987061	56258560
transform	scale	scale($x)	1000000	4	0.0188820362091064	56258560
transform	scale	scale($x)	1000000	5	0.0189750194549561	56258560
transform	scale	scale($x)	1000000	6	0.0187959671020508	56258560
transform	sample	sample($x, n/10)	1000000	0	0.00504112243652344	8581120
transform	sample	sample($x, n/10)	1000000	1	0.00524401664733887	8581120
transform	sample	sample($x, n/10)	1000000	2	0.00477290153503418	8581120
transform	sample	sample($x, n/10)	1000000	3	0.00486302375793457	8581120
transform	sample	sample($x, n/10)	1000000	4	0.00494790077209473	8581120
transform	sample	sample($x, n/10)	1000000	5	0.00582790374755859	8581120
transform	sample	sample($x, n/10)	1000000	6	0.00520515441894531	8581120
transform	seq	seq(1, n)	1000000	0	0.012221097946167	56164352
transform	seq	seq(1, n)	1000000	1	0.0119469165802002	56164352
transform	seq	seq(1, n)	1000000	2	0.0125689506530762	56164352
transform	seq	seq(1, n)	1000000	3	0.0120820999145508	56164352
transform	seq	seq(1, n)	1000000	4	0.0120081901550293	56164352
transform	seq	seq(1, n)	1000000	5	0.0120670795440674	56164352
transform	seq	seq(1, n)	1000000	6	0.012092113494873	56164352
transform	auc	auc($y, $label)	1000000	0	0.170618772506714	112263168
transform	auc	auc($y, $label)	1000000	1	0.170904159545898	112263168
transform	auc	auc($y, $label)	1000000	2	0.170743942260742	112263168
transform	auc	auc($y, $label)	1000000	3	0.17075514793396	112263168
transform	auc	auc($y, $label)	1000000	4	0.171458959579468	112263168
transform	auc	auc($y, $label)	1000000	5	0.171049118041992	112263168
