figure	function	call	n	run	seconds
vector	cov	cov($x, $y)	300000	5	0.00825810432434082
vector	cov	cov($x, $y)	300000	6	0.00823092460632324
vector	skew	skew($x)	300000	0	0.0034639835357666
vector	skew	skew($x)	300000	1	0.00348997116088867
vector	skew	skew($x)	300000	2	0.00347089767456055
vector	skew	skew($x)	300000	3	0.00347685813903809
vector	skew	skew($x)	300000	4	0.00346994400024414
vector	skew	skew($x)	300000	5	0.00347304344177246
vector	skew	skew($x)	300000	6	0.00348114967346191
vector	kurtosis	kurtosis($x)	300000	0	0.00348997116088867
vector	kurtosis	kurtosis($x)	300000	1	0.00347590446472168
vector	kurtosis	kurtosis($x)	300000	2	0.00347590446472168
vector	kurtosis	kurtosis($x)	300000	3	0.00346708297729492
vector	kurtosis	kurtosis($x)	300000	4	0.0034492015838623
vector	kurtosis	kurtosis($x)	300000	5	0.0034480094909668
vector	kurtosis	kurtosis($x)	300000	6	0.00345492362976074
vector	sum	sum($x)	1000000	0	0.00408411026000977
vector	sum	sum($x)	1000000	1	0.00409984588623047
vector	sum	sum($x)	1000000	2	0.00409197807312012
vector	sum	sum($x)	1000000	3	0.00409483909606934
vector	sum	sum($x)	1000000	4	0.00409603118896484
vector	sum	sum($x)	1000000	5	0.00409078598022461
vector	sum	sum($x)	1000000	6	0.00407290458679199
vector	min	min($x)	1000000	0	0.0042870044708252
vector	min	min($x)	1000000	1	0.00429511070251465
vector	min	min($x)	1000000	2	0.00430703163146973
vector	min	min($x)	1000000	3	0.00438690185546875
vector	min	min($x)	1000000	4	0.00429701805114746
vector	min	min($x)	1000000	5	0.00445795059204102
vector	min	min($x)	1000000	6	0.00429606437683105
vector	max	max($x)	1000000	0	0.00426793098449707
vector	max	max($x)	1000000	1	0.00426483154296875
vector	max	max($x)	1000000	2	0.0042569637298584
vector	max	max($x)	1000000	3	0.00428199768066406
vector	max	max($x)	1000000	4	0.00430202484130859
vector	max	max($x)	1000000	5	0.00427103042602539
vector	max	max($x)	1000000	6	0.00425195693969727
vector	mean	mean($x)	1000000	0	0.00408005714416504
vector	mean	mean($x)	1000000	1	0.0040900707244873
vector	mean	mean($x)	1000000	2	0.00407218933105469
vector	mean	mean($x)	1000000	3	0.00408411026000977
vector	mean	mean($x)	1000000	4	0.00408506393432617
vector	mean	mean($x)	1000000	5	0.00407505035400391
vector	mean	mean($x)	1000000	6	0.00407505035400391
vector	median	median($x)	1000000	0	0.0136749744415283
vector	median	median($x)	1000000	1	0.0139360427856445
vector	median	median($x)	1000000	2	0.0138499736785889
vector	median	median($x)	1000000	3	0.0137438774108887
vector	median	median($x)	1000000	4	0.0143380165100098
vector	median	median($x)	1000000	5	0.0136771202087402
vector	median	median($x)	1000000	6	0.0138111114501953
vector	sd	sd($x)	1000000	0	0.00824809074401855
vector	sd	sd($x)	1000000	1	0.00826716423034668
vector	sd	sd($x)	1000000	2	0.0082709789276123
vector	sd	sd($x)	1000000	3	0.00831699371337891
vector	sd	sd($x)	1000000	4	0.00831508636474609
vector	sd	sd($x)	1000000	5	0.00830292701721191
vector	sd	sd($x)	1000000	6	0.00837302207946777
vector	var	var($x)	1000000	0	0.00819206237792969
vector	var	var($x)	1000000	1	0.00816106796264648
vector	var	var($x)	1000000	2	0.00818610191345215
vector	var	var($x)	1000000	3	0.00821685791015625
vector	var	var($x)	1000000	4	0.0081479549407959
vector	var	var($x)	1000000	5	0.00817584991455078
vector	var	var($x)	1000000	6	0.00813198089599609
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	0	0.163991928100586
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	1	0.163349866867065
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	2	0.163568019866943
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	3	0.163418054580688
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	4	0.163931131362915
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	5	0.163516044616699
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000000	6	0.159857034683228
vector	cor	cor($x, $y)	1000000	0	0.0204801559448242
vector	cor	cor($x, $y)	1000000	1	0.0205152034759521
vector	cor	cor($x, $y)	1000000	2	0.0206320285797119
vector	cor	cor($x, $y)	1000000	3	0.0204930305480957
vector	cor	cor($x, $y)	1000000	4	0.0205562114715576
vector	cor	cor($x, $y)	1000000	5	0.0205779075622559
vector	cor	cor($x, $y)	1000000	6	0.0205669403076172
vector	cov	cov($x, $y)	1000000	0	0.0278818607330322
vector	cov	cov($x, $y)	1000000	1	0.0278980731964111
vector	cov	cov($x, $y)	1000000	2	0.0277619361877441
vector	cov	cov($x, $y)	1000000	3	0.0278751850128174
vector	cov	cov($x, $y)	1000000	4	0.0278048515319824
vector	cov	cov($x, $y)	1000000	5	0.0279190540313721
vector	cov	cov($x, $y)	1000000	6	0.0278110504150391
vector	skew	skew($x)	1000000	0	0.0115730762481689
vector	skew	skew($x)	1000000	1	0.0115711688995361
vector	skew	skew($x)	1000000	2	0.0115690231323242
vector	skew	skew($x)	1000000	3	0.0115299224853516
vector	skew	skew($x)	1000000	4	0.011570930480957
vector	skew	skew($x)	1000000	5	0.0116109848022461
vector	skew	skew($x)	1000000	6	0.011559009552002
vector	kurtosis	kurtosis($x)	1000000	0	0.0116288661956787
vector	kurtosis	kurtosis($x)	1000000	1	0.0115501880645752
vector	kurtosis	kurtosis($x)	1000000	2	0.0115659236907959
vector	kurtosis	kurtosis($x)	1000000	3	0.0115790367126465
vector	kurtosis	kurtosis($x)	1000000	4	0.0115859508514404
vector	kurtosis	kurtosis($x)	1000000	5	0.0115950107574463
vector	kurtosis	kurtosis($x)	1000000	6	0.0116298198699951
transform	rank	rank($x)	1000	0	0.000103936475865981
transform	rank	rank($x)	1000	1	9.98841391669379e-05
transform	rank	rank($x)	1000	2	9.80025843570107e-05
transform	rank	rank($x)	1000	3	9.82522964477539e-05
transform	rank	rank($x)	1000	4	9.82660996286493e-05
transform	rank	rank($x)	1000	5	9.76085662841797e-05
transform	rank	rank($x)	1000	6	9.81029711271587e-05
transform	uniq	uniq($x)	1000	0	0.000300305230276925
transform	uniq	uniq($x)	1000	1	0.000297273908342634
transform	uniq	uniq($x)	1000	2	0.000292573656354632
transform	uniq	uniq($x)	1000	3	0.000298159463065011
transform	uniq	uniq($x)	1000	4	0.000294719423566546
transform	uniq	uniq($x)	1000	5	0.000297137669154576
transform	uniq	uniq($x)	1000	6	0.000294855662754604
transform	scale	scale($x)	1000	0	1.84853871663411e-05
transform	scale	scale($x)	1000	1	1.80328885714213e-05
transform	scale	scale($x)	1000	2	1.81425185430618e-05
transform	scale	scale($x)	1000	3	1.80841606354045e-05
transform	scale	scale($x)	1000	4	1.82133968745437e-05
transform	scale	scale($x)	1000	5	1.79791450500488e-05
transform	scale	scale($x)	1000	6	1.8037368203992e-05
transform	sample	sample($x, n/10)	1000	0	2.07038152785528e-06
transform	sample	sample($x, n/10)	1000	1	2.11681638445173e-06
transform	sample	sample($x, n/10)	1000	2	2.05276182192398e-06
transform	sample	sample($x, n/10)	1000	3	2.15167231604042e-06
transform	sample	sample($x, n/10)	1000	4	2.23698403671203e-06
transform	sample	sample($x, n/10)	1000	5	2.14190618229298e-06
transform	sample	sample($x, n/10)	1000	6	2.06902924819514e-06
transform	seq	seq(1, n)	1000	0	8.53189607945884e-06
transform	seq	seq(1, n)	1000	1	8.56352634117252e-06
transform	seq	seq(1, n)	1000	2	8.66964542665961e-06
transform	seq	seq(1, n)	1000	3	8.5294246673584e-06
transform	seq	seq(1, n)	1000	4	8.59239247924123e-06
transform	seq	seq(1, n)	1000	5	8.53896141052246e-06
transform	seq	seq(1, n)	1000	6	8.62002372741699e-06
transform	auc	auc($y, $label)	1000	0	0.000201892852783203
transform	auc	auc($y, $label)	1000	1	0.000201606750488281
transform	auc	auc($y, $label)	1000	2	0.000200796127319336
transform	auc	auc($y, $label)	1000	3	0.000200605392456055
transform	auc	auc($y, $label)	1000	4	0.000200581550598145
transform	auc	auc($y, $label)	1000	5	0.000201821327209473
transform	auc	auc($y, $label)	1000	6	0.000201106071472168
transform	rank	rank($x)	3000	0	0.000362833340962728
transform	rank	rank($x)	3000	1	0.000363985697428385
transform	rank	rank($x)	3000	2	0.000360488891601562
transform	rank	rank($x)	3000	3	0.000357667605082194
transform	rank	rank($x)	3000	4	0.000359336535135905
transform	rank	rank($x)	3000	5	0.000358978907267253
transform	rank	rank($x)	3000	6	0.000357667605082194
transform	uniq	uniq($x)	3000	0	0.000945647557576497
transform	uniq	uniq($x)	3000	1	0.000942627588907878
transform	uniq	uniq($x)	3000	2	0.000938971837361654
transform	uniq	uniq($x)	3000	3	0.000960350036621094
transform	uniq	uniq($x)	3000	4	0.000942707061767578
transform	uniq	uniq($x)	3000	5	0.00094302495320638
transform	uniq	uniq($x)	3000	6	0.000946998596191406
transform	scale	scale($x)	3000	0	5.49458168648385e-05
transform	scale	scale($x)	3000	1	5.44720225863987e-05
transform	scale	scale($x)	3000	2	5.48362731933594e-05
transform	scale	scale($x)	3000	3	5.44883109427787e-05
transform	scale	scale($x)	3000	4	5.48620481748839e-05
transform	scale	scale($x)	3000	5	5.46749900369083e-05
transform	scale	scale($x)	3000	6	5.40823549837679e-05
transform	sample	sample($x, n/10)	3000	0	6.23097786536584e-06
transform	sample	sample($x, n/10)	3000	1	7.03618639991397e-06
transform	sample	sample($x, n/10)	3000	2	6.27899942127799e-06
transform	sample	sample($x, n/10)	3000	3	6.37278837316176e-06
transform	sample	sample($x, n/10)	3000	4	6.32822754894674e-06
transform	sample	sample($x, n/10)	3000	5	7.3096331428079e-06
transform	sample	sample($x, n/10)	3000	6	6.83768042202654e-06
transform	seq	seq(1, n)	3000	0	2.68950391171583e-05
transform	seq	seq(1, n)	3000	1	2.62082512698956e-05
transform	seq	seq(1, n)	3000	2	2.63883007897271e-05
transform	seq	seq(1, n)	3000	3	2.64549255371094e-05
transform	seq	seq(1, n)	3000	4	2.68055333031548e-05
transform	seq	seq(1, n)	3000	5	2.72177267765653e-05
transform	seq	seq(1, n)	3000	6	2.68353356255425e-05
transform	auc	auc($y, $label)	3000	0	0.00073401133219401
transform	auc	auc($y, $label)	3000	1	0.000730673472086589
transform	auc	auc($y, $label)	3000	2	0.000730991363525391
transform	auc	auc($y, $label)	3000	3	0.000738302866617839
transform	auc	auc($y, $label)	3000	4	0.000732660293579102
transform	auc	auc($y, $label)	3000	5	0.000730673472086589
transform	auc	auc($y, $label)	3000	6	0.000728686650594076
transform	rank	rank($x)	10000	0	0.00136840343475342
transform	rank	rank($x)	10000	1	0.00137197971343994
transform	rank	rank($x)	10000	2	0.00137054920196533
transform	rank	rank($x)	10000	3	0.00136697292327881
transform	rank	rank($x)	10000	4	0.0013655424118042
transform	rank	rank($x)	10000	5	0.0013660192489624
transform	rank	rank($x)	10000	6	0.00136196613311768
transform	uniq	uniq($x)	10000	0	0.00325298309326172
transform	uniq	uniq($x)	10000	1	0.00324010848999023
transform	uniq	uniq($x)	10000	2	0.0032660961151123
transform	uniq	uniq($x)	10000	3	0.00327014923095703
transform	uniq	uniq($x)	10000	4	0.00326299667358398
transform	uniq	uniq($x)	10000	5	0.00327897071838379
transform	uniq	uniq($x)	10000	6	0.00330305099487305
transform	scale	scale($x)	10000	0	0.000182455236261541
transform	scale	scale($x)	10000	1	0.000183625654740767
transform	scale	scale($x)	10000	2	0.000183365561745384
transform	scale	scale($x)	10000	3	0.00018399411981756
transform	scale	scale($x)	10000	4	0.000184535980224609
transform	scale	scale($x)	10000	5	0.000182260166515004
transform	scale	scale($x)	10000	6	0.000182251135508219
transform	sample	sample($x, n/10)	10000	0	2.14298050124924e-05
transform	sample	sample($x, n/10)	10000	1	2.2324648770419e-05
transform	sample	sample($x, n/10)	10000	2	2.1788477897644e-05
transform	sample	sample($x, n/10)	10000	3	2.16666563057605e-05
transform	sample	sample($x, n/10)	10000	4	2.25030458890475e-05
transform	sample	sample($x, n/10)	10000	5	2.0599365234375e-05
transform	sample	sample($x, n/10)	10000	6	2.23091670445033e-05
transform	seq	seq(1, n)	10000	0	8.88466835021973e-05
transform	seq	seq(1, n)	10000	1	9.06857577237216e-05
transform	seq	seq(1, n)	10000	2	9.02305949818004e-05
transform	seq	seq(1, n)	10000	3	8.9313672936481e-05
transform	seq	seq(1, n)	10000	4	9.15640876406715e-05
transform	seq	seq(1, n)	10000	5	9.18030738830566e-05
transform	seq	seq(1, n)	10000	6	9.05513763427734e-05
transform	auc	auc($y, $label)	10000	0	0.00282692909240723
transform	auc	auc($y, $label)	10000	1	0.00280904769897461
transform	auc	auc($y, $label)	10000	2	0.00281310081481934
transform	auc	auc($y, $label)	10000	3	0.00281620025634766
transform	auc	auc($y, $label)	10000	4	0.00281286239624023
transform	auc	auc($y, $label)	10000	5	0.00281691551208496
transform	auc	auc($y, $label)	10000	6	0.00281286239624023
transform	rank	rank($x)	30000	0	0.00456500053405762
transform	rank	rank($x)	30000	1	0.00458383560180664
transform	rank	rank($x)	30000	2	0.00458598136901855
transform	rank	rank($x)	30000	3	0.00456714630126953
transform	rank	rank($x)	30000	4	0.00458383560180664
transform	rank	rank($x)	30000	5	0.00458478927612305
transform	rank	rank($x)	30000	6	0.00457215309143066
transform	uniq	uniq($x)	30000	0	0.0106701850891113
transform	uniq	uniq($x)	30000	1	0.0107450485229492
transform	uniq	uniq($x)	30000	2	0.010699987411499
transform	uniq	uniq($x)	30000	3	0.0107309818267822
transform	uniq	uniq($x)	30000	4	0.0106551647186279
transform	uniq	uniq($x)	30000	5	0.0108599662780762
transform	uniq	uniq($x)	30000	6	0.0107169151306152
transform	scale	scale($x)	30000	0	0.000571012496948242
transform	scale	scale($x)	30000	1	0.000553011894226074
transform	scale	scale($x)	30000	2	0.000555515289306641
transform	scale	scale($x)	30000	3	0.000555276870727539
transform	scale	scale($x)	30000	4	0.000550985336303711
transform	scale	scale($x)	30000	5	0.000550508499145508
transform	scale	scale($x)	30000	6	0.000551462173461914
transform	sample	sample($x, n/10)	30000	0	7.08699226379395e-05
transform	sample	sample($x, n/10)	30000	1	6.63910593305315e-05
transform	sample	sample($x, n/10)	30000	2	6.83110335777546e-05
transform	sample	sample($x, n/10)	30000	3	7.01904296875e-05
transform	sample	sample($x, n/10)	30000	4	7.74531528867524e-05
transform	sample	sample($x, n/10)	30000	5	7.37263606144832e-05
transform	sample	sample($x, n/10)	30000	6	7.23259789603097e-05
transform	seq	seq(1, n)	30000	0	0.000272631645202637
transform	seq	seq(1, n)	30000	1	0.000275373458862305
transform	seq	seq(1, n)	30000	2	0.000275254249572754
transform	seq	seq(1, n)	30000	3	0.000274360179901123
transform	seq	seq(1, n)	30000	4	0.000278983797345843
transform	seq	seq(1, n)	30000	5	0.000275254249572754
transform	seq	seq(1, n)	30000	6	0.000275254249572754
transform	auc	auc($y, $label)	30000	0	0.00941681861877441
transform	auc	auc($y, $label)	30000	1	0.00938916206359863
transform	auc	auc($y, $label)	30000	2	0.00940489768981934
transform	auc	auc($y, $label)	30000	3	0.00940513610839844
transform	auc	auc($y, $label)	30000	4	0.00938606262207031
transform	auc	auc($y, $label)	30000	5	0.0094139575958252
transform	auc	auc($y, $label)	30000	6	0.00944995880126953
transform	rank	rank($x)	100000	0	0.0170471668243408
transform	rank	rank($x)	100000	1	0.0170841217041016
transform	rank	rank($x)	100000	2	0.0170369148254395
transform	rank	rank($x)	100000	3	0.0171210765838623
transform	rank	rank($x)	100000	4	0.017024040222168
transform	rank	rank($x)	100000	5	0.0169789791107178
transform	rank	rank($x)	100000	6	0.0169830322265625
transform	uniq	uniq($x)	100000	0	0.0417659282684326
transform	uniq	uniq($x)	100000	1	0.0421900749206543
transform	uniq	uniq($x)	100000	2	0.0418920516967773
transform	uniq	uniq($x)	100000	3	0.0424630641937256
transform	uniq	uniq($x)	100000	4	0.0430600643157959
transform	uniq	uniq($x)	100000	5	0.0418300628662109
transform	uniq	uniq($x)	100000	6	0.0419511795043945
transform	scale	scale($x)	100000	0	0.00187742710113525
transform	scale	scale($x)	100000	1	0.00187301635742188
transform	scale	scale($x)	100000	2	0.00186002254486084
transform	scale	scale($x)	100000	3	0.00187444686889648
transform	scale	scale($x)	100000	4	0.001861572265625
transform	scale	scale($x)	100000	5	0.00185596942901611
transform	scale	scale($x)	100000	6	0.00187444686889648
transform	sample	sample($x, n/10)	100000	0	0.000324686368306478
transform	sample	sample($x, n/10)	100000	1	0.000301837921142578
transform	sample	sample($x, n/10)	100000	2	0.000304490327835083
transform	sample	sample($x, n/10)	100000	3	0.000307520230611165
transform	sample	sample($x, n/10)	100000	4	0.000265747308731079
transform	sample	sample($x, n/10)	100000	5	0.000271797180175781
transform	sample	sample($x, n/10)	100000	6	0.000297009944915771
transform	seq	seq(1, n)	100000	0	0.000945329666137695
transform	seq	seq(1, n)	100000	1	0.00094294548034668
transform	seq	seq(1, n)	100000	2	0.00094000498453776
transform	seq	seq(1, n)	100000	3	0.000938018163045247
transform	seq	seq(1, n)	100000	4	0.00102066993713379
transform	seq	seq(1, n)	100000	5	0.00098570187886556
transform	seq	seq(1, n)	100000	6	0.000945329666137695
transform	auc	auc($y, $label)	100000	0	0.0349299907684326
transform	auc	auc($y, $label)	100000	1	0.0350520610809326
transform	auc	auc($y, $label)	100000	2	0.0350098609924316
transform	auc	auc($y, $label)	100000	3	0.035081148147583
transform	auc	auc($y, $label)	100000	4	0.0349571704864502
transform	auc	auc($y, $label)	100000	5	0.0350220203399658
transform	auc	auc($y, $label)	100000	6	0.0349719524383545
transform	rank	rank($x)	300000	0	0.0561361312866211
transform	rank	rank($x)	300000	1	0.0561368465423584
transform	rank	rank($x)	300000	2	0.0562520027160645
transform	rank	rank($x)	300000	3	0.0562601089477539
transform	rank	rank($x)	300000	4	0.0561060905456543
transform	rank	rank($x)	300000	5	0.0563728809356689
transform	rank	rank($x)	300000	6	0.0561039447784424
transform	uniq	uniq($x)	300000	0	0.178368091583252
transform	uniq	uniq($x)	300000	1	0.17879581451416
transform	uniq	uniq($x)	300000	2	0.185245990753174
transform	uniq	uniq($x)	300000	3	0.179871082305908
transform	uniq	uniq($x)	300000	4	0.177145004272461
transform	uniq	uniq($x)	300000	5	0.179389953613281
transform	uniq	uniq($x)	300000	6	0.179311037063599
transform	scale	scale($x)	300000	0	0.00582385063171387
transform	scale	scale($x)	300000	1	0.00587701797485352
transform	scale	scale($x)	300000	2	0.00592494010925293
transform	scale	scale($x)	300000	3	0.00584602355957031
transform	scale	scale($x)	300000	4	0.00590682029724121
transform	scale	scale($x)	300000	5	0.00603485107421875
transform	scale	scale($x)	300000	6	0.00592589378356934
transform	sample	sample($x, n/10)	300000	0	0.00136089324951172
transform	sample	sample($x, n/10)	300000	1	0.00127494335174561
transform	sample	sample($x, n/10)	300000	2	0.00132095813751221
transform	sample	sample($x, n/10)	300000	3	0.00126552581787109
transform	sample	sample($x, n/10)	300000	4	0.00118649005889893
transform	sample	sample($x, n/10)	300000	5	0.00133144855499268
transform	sample	sample($x, n/10)	300000	6	0.00125455856323242
transform	seq	seq(1, n)	300000	0	0.00291895866394043
transform	seq	seq(1, n)	300000	1	0.00289106369018555
transform	seq	seq(1, n)	300000	2	0.00298500061035156
transform	seq	seq(1, n)	300000	3	0.00289797782897949
transform	seq	seq(1, n)	300000	4	0.00291109085083008
transform	seq	seq(1, n)	300000	5	0.00287699699401855
transform	seq	seq(1, n)	300000	6	0.00294184684753418
transform	auc	auc($y, $label)	300000	0	0.120306968688965
transform	auc	auc($y, $label)	300000	1	0.120378971099854
transform	auc	auc($y, $label)	300000	2	0.120550870895386
transform	auc	auc($y, $label)	300000	3	0.120630025863647
transform	auc	auc($y, $label)	300000	4	0.120112180709839
transform	auc	auc($y, $label)	300000	5	0.120308876037598
transform	auc	auc($y, $label)	300000	6	0.120221138000488
transform	rank	rank($x)	1000000	0	0.220325946807861
transform	rank	rank($x)	1000000	1	0.220309019088745
transform	rank	rank($x)	1000000	2	0.220044136047363
transform	rank	rank($x)	1000000	3	0.220474004745483
transform	rank	rank($x)	1000000	4	0.220216989517212
transform	rank	rank($x)	1000000	5	0.220088958740234
transform	rank	rank($x)	1000000	6	0.219918012619019
transform	uniq	uniq($x)	1000000	0	0.808939933776855
transform	uniq	uniq($x)	1000000	1	0.81219220161438
transform	uniq	uniq($x)	1000000	2	0.809638977050781
transform	uniq	uniq($x)	1000000	3	0.813572883605957
transform	uniq	uniq($x)	1000000	4	0.810636043548584
transform	uniq	uniq($x)	1000000	5	0.810180902481079
transform	uniq	uniq($x)	1000000	6	0.808860063552856
transform	scale	scale($x)	1000000	0	0.0223550796508789
transform	scale	scale($x)	1000000	1	0.0223698616027832
transform	scale	scale($x)	1000000	2	0.0224418640136719
transform	scale	scale($x)	1000000	3	0.0223641395568848
transform	scale	scale($x)	1000000	4	0.0224418640136719
transform	scale	scale($x)	1000000	5	0.022212028503418
transform	scale	scale($x)	1000000	6	0.0225260257720947
transform	sample	sample($x, n/10)	1000000	0	0.00664186477661133
transform	sample	sample($x, n/10)	1000000	1	0.00667786598205566
transform	sample	sample($x, n/10)	1000000	2	0.00643610954284668
transform	sample	sample($x, n/10)	1000000	3	0.00732517242431641
transform	sample	sample($x, n/10)	1000000	4	0.00660085678100586
transform	sample	sample($x, n/10)	1000000	5	0.00756001472473145
transform	sample	sample($x, n/10)	1000000	6	0.00757908821105957
transform	seq	seq(1, n)	1000000	0	0.0129959583282471
transform	seq	seq(1, n)	1000000	1	0.0130190849304199
transform	seq	seq(1, n)	1000000	2	0.0130269527435303
transform	seq	seq(1, n)	1000000	3	0.0127799510955811
transform	seq	seq(1, n)	1000000	4	0.0128271579742432
transform	seq	seq(1, n)	1000000	5	0.0128459930419922
transform	seq	seq(1, n)	1000000	6	0.0127930641174316
transform	auc	auc($y, $label)	1000000	0	0.440283060073853
transform	auc	auc($y, $label)	1000000	1	0.440289974212646
transform	auc	auc($y, $label)	1000000	2	0.440069198608398
transform	auc	auc($y, $label)	1000000	3	0.43921685218811
transform	auc	auc($y, $label)	1000000	4	0.439467906951904
transform	auc	auc($y, $label)	1000000	5	0.440097093582153
transform	auc	auc($y, $label)	1000000	6	0.440237998962402
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.00150048732757568
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.00150740146636963
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.00149500370025635
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.00150346755981445
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.00149154663085938
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.00149655342102051
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.00149905681610107
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.00169408321380615
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.00169098377227783
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.00168848037719727
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.00169551372528076
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.0016864538192749
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.00169849395751953
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.00168800354003906
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.00167644023895264
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.00169205665588379
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.00168895721435547
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.0016930103302002
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.00168848037719727
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.00169253349304199
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.00169801712036133
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.0022590160369873
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.00225090980529785
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.00223207473754883
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.00223898887634277
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.00227212905883789
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.0022590160369873
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.00225400924682617
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.00182168824332101
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.000301565442766462
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.000299998692103795
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.000302280698503767
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.000306844711303711
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.000301837921142578
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.000298704419817243
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.000302587236676897
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000301122665405273
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.000294855662754604
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.000299147197178432
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.000293595450265067
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.000300850187029157
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.000300850187029157
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.000249465306599935
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000245783064100477
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000244776407877604
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.000246127446492513
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.000246657265557183
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.000246233410305447
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.00024610095553928
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.00037086009979248
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.000371654828389486
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000368158022562663
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.00037233034769694
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000366806983947754
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.000366489092508952
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000365296999613444
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.00441193580627441
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.0043790340423584
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.00441408157348633
